,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9421527101406622,0.0
GenCo1,2,0.0,0,2,0.0,2.0287278797621955,0.0
GenCo2,2,0.0,0,2,0.0,2.0364866180280097,0.0
GenCo3,2,0.0,0,2,0.0,1.905344841045488,0.0
GenCo4,2,0.0,0,2,0.0,1.9365761284629202,0.0
GenCo5,2,0.0,0,2,0.0,2.0158830135173584,0.0
GenCo6,2,0.0,0,2,0.0,1.9849746083617543,0.0
GenCo7,2,0.0,0,2,0.0,2.0856268316599227,0.0
GenCo8,2,0.0,0,2,0.0,1.995205533714564,0.0
GenCo9,2,0.0,0,2,0.0,1.9314568013955056,0.0
GenCo10,2,0.0,0,2,0.0,2.0068553745413094,0.0
GenCo11,2,0.0,0,2,0.0,2.0167972271466037,0.0
GenCo12,2,0.0,0,2,0.0,2.035431962514333,0.0
GenCo13,2,0.0,0,2,0.0,2.0761859218604233,0.0
GenCo14,2,0.0,0,2,0.0,1.9932561516264438,0.0
GenCo15,2,0.0,0,2,0.0,1.9881169311924092,0.0
GenCo16,2,0.0,0,2,0.0,1.9828147856206653,0.0
GenCo17,2,0.0,0,2,0.0,2.015841086987692,0.0
GenCo18,2,0.0,0,2,0.0,2.0378965009770713,0.0
GenCo19,2,0.0,0,2,0.0,1.941727431034978,0.0
GenCo20,2,0.0,0,2,0.0,0.95945785674754,0.0
GenCo21,2,0.0,0,2,0.0,2.071939698209922,0.0
GenCo22,2,0.0,0,2,0.0,1.9855868016811737,0.0
GenCo23,2,0.0,0,2,0.0,2.0651760470485603,0.0
GenCo24,2,0.0,0,2,0.0,1.0248564210770978,0.0
GenCo25,2,0.0,0,2,0.0,2.0496442220617968,0.0
GenCo26,2,0.0,0,2,0.0,1.934793191356038,0.0
GenCo27,2,0.0,0,2,0.0,0.971816349267485,0.0
GenCo28,2,0.0,0,2,0.0,2.0420826375945444,0.0
GenCo29,2,0.0,0,2,0.0,2.069236577791263,0.0
GenCo30,2,0.0,0,2,0.0,1.9190325025862527,0.0
GenCo31,2,0.0,0,2,0.0,2.074360172844471,0.0
GenCo32,2,0.0,0,2,0.0,1.9205846117633014,0.0
GenCo33,2,0.0,0,2,0.0,2.000553144869808,0.0
GenCo34,2,0.0,0,2,0.0,2.062212721983359,0.0
GenCo35,2,0.0,0,2,0.0,1.9283241371120405,0.0
GenCo36,2,0.0,0,2,0.0,1.9462231283334215,0.0
GenCo37,2,0.0,0,2,0.0,1.9160004448810772,0.0
GenCo38,2,0.0,0,2,0.0,1.9204093635544308,0.0
GenCo39,2,0.0,0,2,0.0,1.9984167236794037,0.0
GenCo40,2,0.0,0,2,0.0,1.9234488932808613,0.0
GenCo41,2,0.0,0,2,0.0,1.9345710156117046,0.0
GenCo42,2,0.0,0,2,0.0,1.979689220152878,0.0
GenCo43,2,0.0,0,2,0.0,1.9235920392137473,0.0
GenCo44,2,0.0,0,2,0.0,2.018568042722268,0.0
GenCo45,2,0.0,0,2,0.0,1.9451291924214953,0.0
GenCo46,2,0.0,0,2,0.0,1.9072837641289704,0.0
GenCo47,2,0.0,0,2,0.0,2.0551447668671012,0.0
GenCo48,2,0.0,0,2,0.0,1.9549575403813984,0.0
GenCo49,2,0.0,0,2,0.0,1.9820280830565955,0.0
GenCo50,2,0.0,0,2,0.0,2.0666960310248874,0.0
GenCo51,2,0.0,0,2,0.0,2.03384218403853,0.0
GenCo52,2,0.0,0,2,0.0,1.9252166666332478,0.0
GenCo53,2,0.0,0,2,0.0,2.0832032914884424,0.0
GenCo54,2,0.0,0,2,0.0,1.9705630507675118,0.0
GenCo55,2,0.0,0,2,0.0,2.013140343376354,0.0
GenCo56,2,0.0,0,2,0.0,2.0316791717758043,0.0
GenCo57,2,0.0,0,2,0.0,1.9969429049301912,0.0
GenCo58,2,0.0,0,2,0.0,2.0656438501566594,0.0
GenCo59,2,0.0,0,2,0.0,1.9607199032602884,0.0
GenCo60,2,0.0,0,2,0.0,1.9612729846789716,0.0
GenCo61,2,0.0,0,2,0.0,1.978184382068373,0.0
GenCo62,2,0.0,0,2,0.0,1.980913299475367,0.0
GenCo63,2,0.0,0,2,0.0,2.0367950470226015,0.0
GenCo64,2,0.0,0,2,0.0,2.0100159877985853,0.0
GenCo65,2,0.0,0,2,0.0,0.9876867412341112,0.0
GenCo66,2,0.0,0,2,0.0,0.9698381046405248,0.0
GenCo67,2,0.0,0,2,0.0,1.9343104102884912,0.0
GenCo68,2,0.0,0,2,0.0,1.9242418721917103,0.0
GenCo69,2,0.0,0,2,0.0,1.940677335051093,0.0
GenCo70,2,0.0,0,2,0.0,1.9018113019567753,0.0
GenCo71,2,0.0,0,2,0.0,1.9699195706040866,0.0
GenCo72,2,0.0,0,2,0.0,1.9056191612749551,0.0
GenCo73,2,0.0,0,2,0.0,2.0640054117449327,0.0
GenCo74,2,0.0,0,2,0.0,2.0103605922939938,0.0
GenCo75,2,0.0,0,2,0.0,1.9077310816579347,0.0
GenCo76,2,0.0,0,2,0.0,2.0399477885896022,0.0
GenCo77,2,0.0,0,2,0.0,1.0059677769701618,0.0
GenCo78,2,0.0,0,2,0.0,1.9733191921459912,0.0
GenCo79,2,0.0,0,2,0.0,1.9020259967114157,0.0
GenCo80,2,0.0,0,2,0.0,1.9213791576793633,0.0
GenCo81,2,0.0,0,2,0.0,1.9779331746614661,0.0
GenCo82,2,0.0,0,2,0.0,1.0263517354484875,0.0
GenCo83,2,0.0,0,2,0.0,1.992763562000889,0.0
GenCo84,2,0.0,0,2,0.0,2.041141297616536,0.0
GenCo85,2,0.0,0,2,0.0,2.066090095712378,0.0
GenCo86,2,0.0,0,2,0.0,1.9640570556464994,0.0
GenCo87,2,0.0,0,2,0.0,1.955872038749358,0.0
GenCo88,2,0.0,0,2,0.0,2.0845871819597996,0.0
GenCo89,2,0.0,0,2,0.0,1.9311912945449132,0.0
GenCo90,2,0.0,0,2,0.0,2.073347300959327,0.0
GenCo91,2,0.0,0,2,0.0,0.9924222533983162,0.0
GenCo92,2,0.0,0,2,0.0,0.9536612337581325,0.0
GenCo93,2,0.0,0,2,0.0,0.9833896843989045,0.0
GenCo94,2,0.0,0,2,0.0,1.9850082719811146,0.0
GenCo95,2,0.0,0,2,0.0,1.9694502909695457,0.0
GenCo96,2,0.0,0,2,0.0,2.0863211404648494,0.0
GenCo97,2,0.0,0,2,0.0,1.973894840212958,0.0
GenCo98,2,0.0,0,2,0.0,2.007892334011272,0.0
GenCo99,2,0.0,0,2,0.0,1.9628402144377763,0.0
GenCo100,2,0.0,0,2,0.0,1.9955813152074586,0.0
GenCo101,2,0.0,0,2,0.0,2.0247467331424507,0.0
GenCo102,2,0.0,0,2,0.0,1.9739200176819822,0.0
GenCo103,2,0.0,0,2,0.0,2.055841590631806,0.0
GenCo104,2,0.0,0,2,0.0,2.0172382180492696,0.0
GenCo105,2,0.0,0,2,0.0,2.058252262901298,0.0
GenCo106,2,0.0,0,2,0.0,1.9744946522459248,0.0
GenCo107,2,0.0,0,2,0.0,1.0456156834925097,0.0
GenCo108,2,0.0,0,2,0.0,1.9594335780739471,0.0
GenCo109,2,0.0,0,2,0.0,2.089691707598414,0.0
GenCo110,2,0.0,0,2,0.0,1.9053926298251989,0.0
GenCo111,2,0.0,0,2,0.0,0.9854003047000816,0.0
GenCo112,2,0.0,0,2,0.0,2.0403698107559416,0.0
GenCo113,2,0.0,0,2,0.0,1.031333735337391,0.0
GenCo114,2,0.0,0,2,0.0,2.034675352020805,0.0
GenCo115,2,0.0,0,2,0.0,1.976662400575472,0.0
GenCo116,2,0.0,0,2,0.0,1.9698485624275024,0.0
GenCo117,2,0.0,0,2,0.0,1.9493338202654797,0.0
GenCo118,2,0.0,0,2,0.0,1.9178839516142676,0.0
GenCo119,2,0.0,0,2,0.0,1.0448783439300515,0.0
GenCo120,2,0.0,0,2,0.0,1.9814062779574642,0.0
GenCo121,2,0.0,0,2,0.0,2.045341413475128,0.0
GenCo122,2,0.0,0,2,0.0,1.9697771609815857,0.0
GenCo123,2,0.0,0,2,0.0,2.015576148654676,0.0
GenCo124,2,0.0,0,2,0.0,1.9306868448738113,0.0
