,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.043496696063562,0.0
GenCo1,2,0.0,0,2,0.0,1.980937643142787,0.0
GenCo2,2,0.0,0,2,0.0,2.020234857778355,0.0
GenCo3,2,0.0,0,2,0.0,1.9523566079703072,0.0
GenCo4,2,0.0,0,2,0.0,2.018648482664411,0.0
GenCo5,2,0.0,0,2,0.0,1.924578312407487,0.0
GenCo6,2,0.0,0,2,0.0,2.044953093610939,0.0
GenCo7,2,0.0,0,2,0.0,1.9553899406533877,0.0
GenCo8,2,0.0,0,2,0.0,1.9603018965436914,0.0
GenCo9,2,0.0,0,2,0.0,1.932982483418468,0.0
GenCo10,2,0.0,0,2,0.0,1.9217791166496625,0.0
GenCo11,2,0.0,0,2,0.0,1.931040431118856,0.0
GenCo12,2,0.0,0,2,0.0,2.0888084618578446,0.0
GenCo13,2,0.0,0,2,0.0,1.9789392751683816,0.0
GenCo14,2,0.0,0,2,0.0,2.072959989292378,0.0
GenCo15,2,0.0,0,2,0.0,1.991235738026226,0.0
GenCo16,2,0.0,0,2,0.0,2.0733220180622296,0.0
GenCo17,2,0.0,0,2,0.0,1.979222556626051,0.0
GenCo18,2,0.0,0,2,0.0,2.013561735675452,0.0
GenCo19,2,0.0,0,2,0.0,1.9781242290693521,0.0
GenCo20,2,0.0,0,2,0.0,0.9519903940796468,0.0
GenCo21,2,0.0,0,2,0.0,1.951995215586565,0.0
GenCo22,2,0.0,0,2,0.0,1.9147246372405187,0.0
GenCo23,2,0.0,0,2,0.0,1.9842619107473982,0.0
GenCo24,2,0.0,0,2,0.0,0.9739678755762368,0.0
GenCo25,2,0.0,0,2,0.0,1.9433474508860147,0.0
GenCo26,2,0.0,0,2,0.0,2.0799970136844794,0.0
GenCo27,2,0.0,0,2,0.0,1.0115611144262697,0.0
GenCo28,2,0.0,0,2,0.0,2.040073371651758,0.0
GenCo29,2,0.0,0,2,0.0,2.0112306662323953,0.0
GenCo30,2,0.0,0,2,0.0,2.015654996645195,0.0
GenCo31,2,0.0,0,2,0.0,2.088199947815359,0.0
GenCo32,2,0.0,0,2,0.0,1.9472153679828228,0.0
GenCo33,2,0.0,0,2,0.0,2.0343306552507046,0.0
GenCo34,2,0.0,0,2,0.0,2.0641337479403967,0.0
GenCo35,2,0.0,0,2,0.0,1.9877677963074694,0.0
GenCo36,2,0.0,0,2,0.0,1.9949490042766822,0.0
GenCo37,2,0.0,0,2,0.0,1.9494707026683356,0.0
GenCo38,2,0.0,0,2,0.0,2.050921069523315,0.0
GenCo39,2,0.0,0,2,0.0,2.0593511697093856,0.0
GenCo40,2,0.0,0,2,0.0,2.0419749748801093,0.0
GenCo41,2,0.0,0,2,0.0,2.0761472797672385,0.0
GenCo42,2,0.0,0,2,0.0,1.9734967688631522,0.0
GenCo43,2,0.0,0,2,0.0,2.042420716171876,0.0
GenCo44,2,0.0,0,2,0.0,2.0057894064716955,0.0
GenCo45,2,0.0,0,2,0.0,2.0723452341743203,0.0
GenCo46,2,0.0,0,2,0.0,1.9736194299501977,0.0
GenCo47,2,0.0,0,2,0.0,1.912937894356426,0.0
GenCo48,2,0.0,0,2,0.0,1.949349000983005,0.0
GenCo49,2,0.0,0,2,0.0,1.9757946456570907,0.0
GenCo50,2,0.0,0,2,0.0,2.0059104174441638,0.0
GenCo51,2,0.0,0,2,0.0,2.0701791501257008,0.0
GenCo52,2,0.0,0,2,0.0,1.937887089950437,0.0
GenCo53,2,0.0,0,2,0.0,1.9108468845781905,0.0
GenCo54,2,0.0,0,2,0.0,1.9948934656926312,0.0
GenCo55,2,0.0,0,2,0.0,1.9001502782834583,0.0
GenCo56,2,0.0,0,2,0.0,2.0164712526836754,0.0
GenCo57,2,0.0,0,2,0.0,2.067694343588306,0.0
GenCo58,2,0.0,0,2,0.0,2.0295509636230378,0.0
GenCo59,2,0.0,0,2,0.0,2.042559726606335,0.0
GenCo60,2,0.0,0,2,0.0,2.06950753978719,0.0
GenCo61,2,0.0,0,2,0.0,2.0280980620579023,0.0
GenCo62,2,0.0,0,2,0.0,1.9463507757299265,0.0
GenCo63,2,0.0,0,2,0.0,1.9981354474624666,0.0
GenCo64,2,0.0,0,2,0.0,2.0662090260841377,0.0
GenCo65,2,0.0,0,2,0.0,1.0471720271180267,0.0
GenCo66,2,0.0,0,2,0.0,0.9639086437378703,0.0
GenCo67,2,0.0,0,2,0.0,2.079336516383156,0.0
GenCo68,2,0.0,0,2,0.0,2.0520490907836737,0.0
GenCo69,2,0.0,0,2,0.0,2.0967929859648406,0.0
GenCo70,2,0.0,0,2,0.0,2.0761826268003576,0.0
GenCo71,2,0.0,0,2,0.0,2.096410085210985,0.0
GenCo72,2,0.0,0,2,0.0,1.9968381908939636,0.0
GenCo73,2,0.0,0,2,0.0,2.004667603056926,0.0
GenCo74,2,0.0,0,2,0.0,1.9323550813000387,0.0
GenCo75,2,0.0,0,2,0.0,1.9546144011740791,0.0
GenCo76,2,0.0,0,2,0.0,1.9213236966564022,0.0
GenCo77,2,0.0,0,2,0.0,0.9646959089303478,0.0
GenCo78,2,0.0,0,2,0.0,1.9801124719283607,0.0
GenCo79,2,0.0,0,2,0.0,2.014139391217888,0.0
GenCo80,2,0.0,0,2,0.0,2.080969307789721,0.0
GenCo81,2,0.0,0,2,0.0,2.0868204256110423,0.0
GenCo82,2,0.0,0,2,0.0,0.9641746445345667,0.0
GenCo83,2,0.0,0,2,0.0,2.0638065354719592,0.0
GenCo84,2,0.0,0,2,0.0,2.080374523959491,0.0
GenCo85,2,0.0,0,2,0.0,1.9861609678578624,0.0
GenCo86,2,0.0,0,2,0.0,1.9580266163886288,0.0
GenCo87,2,0.0,0,2,0.0,2.0685620392348443,0.0
GenCo88,2,0.0,0,2,0.0,1.9021961489944499,0.0
GenCo89,2,0.0,0,2,0.0,1.9362281113282878,0.0
GenCo90,2,0.0,0,2,0.0,2.0691901185511825,0.0
GenCo91,2,0.0,0,2,0.0,1.0325972785450108,0.0
GenCo92,2,0.0,0,2,0.0,1.0173210411091351,0.0
GenCo93,2,0.0,0,2,0.0,0.9717057321719289,0.0
GenCo94,2,0.0,0,2,0.0,2.054031016391232,0.0
GenCo95,2,0.0,0,2,0.0,2.018419432697467,0.0
GenCo96,2,0.0,0,2,0.0,1.9980077273770602,0.0
GenCo97,2,0.0,0,2,0.0,1.9509104720396686,0.0
GenCo98,2,0.0,0,2,0.0,2.0490769537449616,0.0
GenCo99,2,0.0,0,2,0.0,1.9948837611970476,0.0
GenCo100,2,0.0,0,2,0.0,2.081666734483048,0.0
GenCo101,2,0.0,0,2,0.0,2.0151492204931993,0.0
GenCo102,2,0.0,0,2,0.0,2.0559500788151674,0.0
GenCo103,2,0.0,0,2,0.0,2.042795986758247,0.0
GenCo104,2,0.0,0,2,0.0,2.0783309467088267,0.0
GenCo105,2,0.0,0,2,0.0,2.0428342415022307,0.0
GenCo106,2,0.0,0,2,0.0,1.9067257542802605,0.0
GenCo107,2,0.0,0,2,0.0,0.9758668797423602,0.0
GenCo108,2,0.0,0,2,0.0,2.0617698564335303,0.0
GenCo109,2,0.0,0,2,0.0,1.9873027850547074,0.0
GenCo110,2,0.0,0,2,0.0,1.9405256849012928,0.0
GenCo111,2,0.0,0,2,0.0,1.004675257186834,0.0
GenCo112,2,0.0,0,2,0.0,2.0563397800196075,0.0
GenCo113,2,0.0,0,2,0.0,1.0146811341226445,0.0
GenCo114,2,0.0,0,2,0.0,1.9204549309480647,0.0
GenCo115,2,0.0,0,2,0.0,1.9672147419259074,0.0
GenCo116,2,0.0,0,2,0.0,2.004149200475033,0.0
GenCo117,2,0.0,0,2,0.0,1.9110361399542077,0.0
GenCo118,2,0.0,0,2,0.0,2.0227976199877693,0.0
GenCo119,2,0.0,0,2,0.0,1.005644534198635,0.0
GenCo120,2,0.0,0,2,0.0,2.055113593464682,0.0
GenCo121,2,0.0,0,2,0.0,1.9632973125695918,0.0
GenCo122,2,0.0,0,2,0.0,2.086862129592633,0.0
