,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9630660241688225,0.0
GenCo1,2,0.0,0,2,0.0,2.0706827626080617,0.0
GenCo2,2,0.0,0,2,0.0,2.0960630419483968,0.0
GenCo3,2,0.0,0,2,0.0,2.043515319456228,0.0
GenCo4,2,0.0,0,2,0.0,2.069828178724537,0.0
GenCo5,2,0.0,0,2,0.0,2.08341886999322,0.0
GenCo6,2,0.0,0,2,0.0,2.015352146170969,0.0
GenCo7,2,0.0,0,2,0.0,2.007272992662138,0.0
GenCo8,2,0.0,0,2,0.0,1.962766291484529,0.0
GenCo9,2,0.0,0,2,0.0,1.9953629434205653,0.0
GenCo10,2,0.0,0,2,0.0,1.9284351827911557,0.0
GenCo11,2,0.0,0,2,0.0,1.9792693109235056,0.0
GenCo12,2,0.0,0,2,0.0,2.0851792115934646,0.0
GenCo13,2,0.0,0,2,0.0,2.085666027323523,0.0
GenCo14,2,0.0,0,2,0.0,1.9122699246809127,0.0
GenCo15,2,0.0,0,2,0.0,2.0596056341375095,0.0
GenCo16,2,0.0,0,2,0.0,1.9849545910944213,0.0
GenCo17,2,0.0,0,2,0.0,2.073690146393349,0.0
GenCo18,2,0.0,0,2,0.0,1.9091126294100975,0.0
GenCo19,2,0.0,0,2,0.0,2.0446056535344526,0.0
GenCo20,2,0.0,0,2,0.0,1.0200264512896937,0.0
GenCo21,2,0.0,0,2,0.0,2.064640270965689,0.0
GenCo22,2,0.0,0,2,0.0,1.9353028528929497,0.0
GenCo23,2,0.0,0,2,0.0,1.91334944407688,0.0
GenCo24,2,0.0,0,2,0.0,1.0124143031470252,0.0
GenCo25,2,0.0,0,2,0.0,1.9442637671889202,0.0
GenCo26,2,0.0,0,2,0.0,2.069180071216868,0.0
GenCo27,2,0.0,0,2,0.0,1.021527377353856,0.0
GenCo28,2,0.0,0,2,0.0,1.994466234008482,0.0
GenCo29,2,0.0,0,2,0.0,2.0840184480441533,0.0
GenCo30,2,0.0,0,2,0.0,1.9137189259186578,0.0
GenCo31,2,0.0,0,2,0.0,1.9626649789083916,0.0
GenCo32,2,0.0,0,2,0.0,2.0989176384803656,0.0
GenCo33,2,0.0,0,2,0.0,1.90403068674716,0.0
GenCo34,2,0.0,0,2,0.0,1.9854556587049832,0.0
GenCo35,2,0.0,0,2,0.0,2.0540705139051836,0.0
GenCo36,2,0.0,0,2,0.0,1.942660981788345,0.0
GenCo37,2,0.0,0,2,0.0,2.079357460013452,0.0
GenCo38,2,0.0,0,2,0.0,2.068476069312405,0.0
GenCo39,2,0.0,0,2,0.0,2.0145138536453624,0.0
GenCo40,2,0.0,0,2,0.0,1.9288860978843818,0.0
GenCo41,2,0.0,0,2,0.0,1.9053761446880284,0.0
GenCo42,2,0.0,0,2,0.0,1.9123648295359628,0.0
GenCo43,2,0.0,0,2,0.0,2.027013725427282,0.0
GenCo44,2,0.0,0,2,0.0,1.9287347712226524,0.0
GenCo45,2,0.0,0,2,0.0,2.0068341244609584,0.0
GenCo46,2,0.0,0,2,0.0,1.957541955541329,0.0
GenCo47,2,0.0,0,2,0.0,2.0554504468371304,0.0
GenCo48,2,0.0,0,2,0.0,2.042086851834351,0.0
GenCo49,2,0.0,0,2,0.0,1.9334472627772277,0.0
GenCo50,2,0.0,0,2,0.0,1.9531884747439652,0.0
GenCo51,2,0.0,0,2,0.0,1.9365849515158757,0.0
GenCo52,2,0.0,0,2,0.0,2.012590520015725,0.0
GenCo53,2,0.0,0,2,0.0,1.9065006665064441,0.0
GenCo54,2,0.0,0,2,0.0,2.075876375480546,0.0
GenCo55,2,0.0,0,2,0.0,1.9459393766389097,0.0
GenCo56,2,0.0,0,2,0.0,2.010379443668294,0.0
GenCo57,2,0.0,0,2,0.0,2.002024830750465,0.0
GenCo58,2,0.0,0,2,0.0,1.9966617598340162,0.0
GenCo59,2,0.0,0,2,0.0,2.090129019919907,0.0
GenCo60,2,0.0,0,2,0.0,1.910022351134565,0.0
GenCo61,2,0.0,0,2,0.0,2.017324542972466,0.0
GenCo62,2,0.0,0,2,0.0,2.045959496744454,0.0
GenCo63,2,0.0,0,2,0.0,2.003874783149544,0.0
GenCo64,2,0.0,0,2,0.0,1.921915526398705,0.0
GenCo65,2,0.0,0,2,0.0,1.0426632562614948,0.0
GenCo66,2,0.0,0,2,0.0,1.0303307732504996,0.0
GenCo69,2,0.0,0,2,0.0,1.9702742653919247,0.0
GenCo70,2,0.0,0,2,0.0,2.0840614079552964,0.0
GenCo71,2,0.0,0,2,0.0,2.0401433497042007,0.0
GenCo72,2,0.0,0,2,0.0,2.011463433065461,0.0
GenCo73,2,0.0,0,2,0.0,1.9634049978382218,0.0
GenCo74,2,0.0,0,2,0.0,2.0498923539262806,0.0
GenCo75,2,0.0,0,2,0.0,2.040720289947156,0.0
GenCo76,2,0.0,0,2,0.0,2.0180187322588177,0.0
GenCo77,2,0.0,0,2,0.0,0.9634788462452938,0.0
GenCo78,2,0.0,0,2,0.0,2.0013807913046513,0.0
GenCo79,2,0.0,0,2,0.0,2.004202166046949,0.0
GenCo80,2,0.0,0,2,0.0,2.0481689641220164,0.0
GenCo81,2,0.0,0,2,0.0,1.966218624285686,0.0
GenCo82,2,0.0,0,2,0.0,0.9841160960807167,0.0
GenCo83,2,0.0,0,2,0.0,1.935151998325862,0.0
GenCo84,2,0.0,0,2,0.0,1.9058456607337944,0.0
GenCo85,2,0.0,0,2,0.0,1.9858909390763475,0.0
GenCo86,2,0.0,0,2,0.0,1.9754820203531054,0.0
GenCo87,2,0.0,0,2,0.0,2.0294573855576625,0.0
GenCo88,2,0.0,0,2,0.0,2.0661941256252883,0.0
GenCo89,2,0.0,0,2,0.0,2.008206527224054,0.0
GenCo90,2,0.0,0,2,0.0,1.9000600615504986,0.0
GenCo91,2,0.0,0,2,0.0,1.0207236311284058,0.0
GenCo92,2,0.0,0,2,0.0,1.007034491979554,0.0
GenCo93,2,0.0,0,2,0.0,0.9714649289735058,0.0
GenCo94,2,0.0,0,2,0.0,2.035898446738641,0.0
GenCo95,2,0.0,0,2,0.0,2.021631810629265,0.0
GenCo96,2,0.0,0,2,0.0,1.9440425715590293,0.0
GenCo97,2,0.0,0,2,0.0,1.9792785818267362,0.0
GenCo98,2,0.0,0,2,0.0,2.0072996485175767,0.0
GenCo99,2,0.0,0,2,0.0,1.96180116900613,0.0
GenCo100,2,0.0,0,2,0.0,2.035292994273008,0.0
GenCo101,2,0.0,0,2,0.0,1.9187483059039139,0.0
GenCo102,2,0.0,0,2,0.0,2.0881507888730275,0.0
GenCo103,2,0.0,0,2,0.0,1.925635134124475,0.0
GenCo104,2,0.0,0,2,0.0,2.015733308454366,0.0
GenCo105,2,0.0,0,2,0.0,1.9198858138841566,0.0
GenCo106,2,0.0,0,2,0.0,2.051545881765019,0.0
GenCo107,2,0.0,0,2,0.0,0.9746789339972586,0.0
GenCo108,2,0.0,0,2,0.0,1.9592031086931145,0.0
GenCo109,2,0.0,0,2,0.0,1.929273793875783,0.0
GenCo110,2,0.0,0,2,0.0,2.001623403478535,0.0
GenCo111,2,0.0,0,2,0.0,1.010822604533572,0.0
GenCo112,2,0.0,0,2,0.0,2.056266395078907,0.0
GenCo113,2,0.0,0,2,0.0,0.9778488116440635,0.0
GenCo114,2,0.0,0,2,0.0,1.9931590416494376,0.0
GenCo115,2,0.0,0,2,0.0,1.9628519085034786,0.0
GenCo116,2,0.0,0,2,0.0,2.067579349371617,0.0
GenCo117,2,0.0,0,2,0.0,2.02404904588631,0.0
GenCo118,2,0.0,0,2,0.0,1.981626500339491,0.0
GenCo119,2,0.0,0,2,0.0,1.020312252386976,0.0
GenCo120,2,0.0,0,2,0.0,1.9705939141870026,0.0
GenCo121,2,0.0,0,2,0.0,2.0031472397469026,0.0
GenCo122,2,0.0,0,2,0.0,1.9904085808035972,0.0
GenCo123,2,0.0,0,2,0.0,1.9023313180016435,0.0
GenCo124,2,0.0,0,2,0.0,2.071744291260304,0.0
GenCo125,2,0.0,0,2,0.0,2.030214013436162,0.0
GenCo127,2,0.0,0,2,0.0,1.9259310280445356,0.0
GenCo128,2,0.0,0,2,0.0,1.9789096921843825,0.0
GenCo129,2,0.0,0,2,0.0,1.907537126985457,0.0
GenCo130,2,0.0,0,2,0.0,2.016948671163747,0.0
GenCo131,2,0.0,0,2,0.0,1.9573395321867022,0.0
GenCo132,2,0.0,0,2,0.0,1.997899492951185,0.0
GenCo133,2,0.0,0,2,0.0,1.9945919621147932,0.0
GenCo134,2,0.0,0,2,0.0,0.9675127376741518,0.0
GenCo135,2,0.0,0,2,0.0,1.902673733910897,0.0
GenCo136,2,0.0,0,2,0.0,1.9734395067635333,0.0
GenCo137,2,0.0,0,2,0.0,2.0736835946797094,0.0
GenCo138,2,0.0,0,2,0.0,1.9795822620963928,0.0
GenCo139,2,0.0,0,2,0.0,2.028619818368654,0.0
GenCo140,2,0.0,0,2,0.0,1.926661940847402,0.0
GenCo141,2,0.0,0,2,0.0,1.0000208359443732,0.0
GenCo142,2,0.0,0,2,0.0,2.0355359852518418,0.0
GenCo143,2,0.0,0,2,0.0,1.9419486459219912,0.0
GenCo144,2,0.0,0,2,0.0,1.0184232366770085,0.0
GenCo145,2,0.0,0,2,0.0,1.0402164913072522,0.0
GenCo146,2,0.0,0,2,0.0,1.0160683370429393,0.0
GenCo147,2,0.0,0,2,0.0,0.9641870797216272,0.0
GenCo148,2,0.0,0,2,0.0,1.0360307975192267,0.0
GenCo149,2,0.0,0,2,0.0,1.0412138231696937,0.0
GenCo150,2,0.0,0,2,0.0,2.076111716749659,0.0
GenCo151,2,0.0,0,2,0.0,2.0871138598813284,0.0
GenCo152,2,0.0,0,2,0.0,1.9422845680302459,0.0
GenCo153,2,0.0,0,2,0.0,2.037219064478074,0.0
GenCo154,2,0.0,0,2,0.0,0.9949653110610579,0.0
GenCo155,2,0.0,0,2,0.0,0.9883762750113415,0.0
GenCo156,2,0.0,0,2,0.0,1.9323757140983755,0.0
GenCo157,2,0.0,0,2,0.0,0.9525943190556405,0.0
GenCo158,2,0.0,0,2,0.0,2.018128060582908,0.0
GenCo159,2,0.0,0,2,0.0,1.9259531036623245,0.0
GenCo160,2,0.0,0,2,0.0,1.9072829619772556,0.0
GenCo161,2,0.0,0,2,0.0,2.0335588575989814,0.0
GenCo162,2,0.0,0,2,0.0,1.9891686616867728,0.0
GenCo163,2,0.0,0,2,0.0,0.9580757789522887,0.0
GenCo164,2,0.0,0,2,0.0,1.014047926030021,0.0
GenCo166,2,0.0,0,2,0.0,2.0480977304739816,0.0
GenCo167,2,0.0,0,2,0.0,2.0290953563325766,0.0
GenCo168,2,0.0,0,2,0.0,1.9095295471474856,0.0
GenCo169,2,0.0,0,2,0.0,1.004496725350401,0.0
GenCo170,2,0.0,0,2,0.0,0.9929982537799891,0.0
GenCo171,2,0.0,0,2,0.0,1.9010121878491093,0.0
GenCo172,2,0.0,0,2,0.0,2.0291119908263777,0.0
GenCo173,2,0.0,0,2,0.0,2.0441983460659867,0.0
GenCo174,2,0.0,0,2,0.0,2.028124384000957,0.0
GenCo175,2,0.0,0,2,0.0,1.9802974064009904,0.0
GenCo176,2,0.0,0,2,0.0,1.9179130749129858,0.0
GenCo177,2,0.0,0,2,0.0,2.0219861016063194,0.0
GenCo178,2,0.0,0,2,0.0,1.958181715285167,0.0
GenCo179,2,0.0,0,2,0.0,1.91294555699676,0.0
GenCo180,2,0.0,0,2,0.0,0.9502400087882866,0.0
GenCo181,2,0.0,0,2,0.0,1.032721439057131,0.0
GenCo182,2,0.0,0,2,0.0,1.0301456278608168,0.0
GenCo183,2,0.0,0,2,0.0,1.0334626516433651,0.0
GenCo184,2,0.0,0,2,0.0,0.9852448103870813,0.0
GenCo185,2,0.0,0,2,0.0,1.0490488175495183,0.0
GenCo186,2,0.0,0,2,0.0,2.040505244171188,0.0
GenCo187,2,0.0,0,2,0.0,1.0337531933294979,0.0
GenCo188,2,0.0,0,2,0.0,1.9657270799001936,0.0
GenCo189,2,0.0,0,2,0.0,1.0139008184967604,0.0
GenCo190,2,0.0,0,2,0.0,1.03248900509265,0.0
GenCo191,2,0.0,0,2,0.0,1.0375901177889084,0.0
GenCo192,2,0.0,0,2,0.0,1.0109483475866057,0.0
GenCo193,2,0.0,0,2,0.0,2.0304756312547196,0.0
GenCo194,2,0.0,0,2,0.0,1.9965933337409412,0.0
GenCo195,2,0.0,0,2,0.0,2.055045626187664,0.0
GenCo196,2,0.0,0,2,0.0,1.9176502028863012,0.0
GenCo197,2,0.0,0,2,0.0,2.0743881599696796,0.0
GenCo198,2,0.0,0,2,0.0,1.9590736808699343,0.0
GenCo199,2,0.0,0,2,0.0,1.9227924318509106,0.0
GenCo200,2,0.0,0,2,0.0,1.9780217309042325,0.0
GenCo201,2,0.0,0,2,0.0,1.9945174798623795,0.0
GenCo202,2,0.0,0,2,0.0,2.059119488501561,0.0
GenCo203,2,0.0,0,2,0.0,1.9924440784112627,0.0
GenCo204,2,0.0,0,2,0.0,2.0683003591528712,0.0
GenCo205,2,0.0,0,2,0.0,2.075351654068292,0.0
GenCo206,2,0.0,0,2,0.0,1.0038591624363287,0.0
GenCo207,2,0.0,0,2,0.0,2.0649496101174027,0.0
GenCo208,2,0.0,0,2,0.0,1.9923032695628666,0.0
GenCo209,2,0.0,0,2,0.0,1.958323589613589,0.0
GenCo210,2,0.0,0,2,0.0,2.0317197244674503,0.0
GenCo211,2,0.0,0,2,0.0,1.9274898099413564,0.0
GenCo212,2,0.0,0,2,0.0,1.988315058023215,0.0
GenCo213,2,0.0,0,2,0.0,2.06044372550896,0.0
GenCo214,2,0.0,0,2,0.0,1.9277965612472359,0.0
GenCo215,2,0.0,0,2,0.0,1.942228116731893,0.0
GenCo216,2,0.0,0,2,0.0,0.987834327096855,0.0
GenCo217,2,0.0,0,2,0.0,2.0035820194643104,0.0
GenCo218,2,0.0,0,2,0.0,2.023473740789645,0.0
GenCo219,2,0.0,0,2,0.0,2.0332877243572365,0.0
GenCo220,2,0.0,0,2,0.0,1.9775093816985116,0.0
GenCo221,2,0.0,0,2,0.0,1.989362826503822,0.0
GenCo222,2,0.0,0,2,0.0,2.025528066475459,0.0
GenCo223,2,0.0,0,2,0.0,2.076181172271813,0.0
GenCo224,2,0.0,0,2,0.0,1.9458652789959834,0.0
GenCo225,2,0.0,0,2,0.0,2.0790899676525734,0.0
GenCo226,2,0.0,0,2,0.0,2.035115349047236,0.0
GenCo227,2,0.0,0,2,0.0,2.028039102251413,0.0
GenCo228,2,0.0,0,2,0.0,1.9149916290000069,0.0
GenCo229,2,0.0,0,2,0.0,1.9017712389643007,0.0
GenCo230,2,0.0,0,2,0.0,2.0665108675527883,0.0
GenCo231,2,0.0,0,2,0.0,2.0899967632902254,0.0
GenCo232,2,0.0,0,2,0.0,1.0417701618347128,0.0
GenCo233,2,0.0,0,2,0.0,1.9160641900898636,0.0
GenCo234,2,0.0,0,2,0.0,1.9579623214547144,0.0
GenCo235,2,0.0,0,2,0.0,2.064058564547581,0.0
GenCo236,2,0.0,0,2,0.0,2.0705864858470817,0.0
GenCo239,2,0.0,0,2,0.0,2.0782998982010765,0.0
GenCo240,2,0.0,0,2,0.0,2.0878076492539424,0.0
GenCo241,2,0.0,0,2,0.0,1.946104745084864,0.0
GenCo242,2,0.0,0,2,0.0,1.9623143282881665,0.0
GenCo243,2,0.0,0,2,0.0,1.9193861134683603,0.0
GenCo244,2,0.0,0,2,0.0,1.9425600556539147,0.0
GenCo245,2,0.0,0,2,0.0,1.9985653526837472,0.0
GenCo246,2,0.0,0,2,0.0,1.9223508817441637,0.0
GenCo247,2,0.0,0,2,0.0,0.9611738377627574,0.0
GenCo248,2,0.0,0,2,0.0,2.0333192644503293,0.0
GenCo249,2,0.0,0,2,0.0,2.013021053675887,0.0
GenCo250,2,0.0,0,2,0.0,1.9164064816409097,0.0
GenCo251,2,0.0,0,2,0.0,1.0094111321364534,0.0
GenCo252,2,0.0,0,2,0.0,1.0202590479122007,0.0
GenCo253,2,0.0,0,2,0.0,0.9788466893859478,0.0
GenCo254,2,0.0,0,2,0.0,1.988288321201612,0.0
GenCo255,2,0.0,0,2,0.0,2.0733621409457523,0.0
GenCo256,2,0.0,0,2,0.0,2.0800576213186233,0.0
GenCo257,2,0.0,0,2,0.0,1.9377551622175064,0.0
GenCo258,2,0.0,0,2,0.0,2.029358968779881,0.0
GenCo259,2,0.0,0,2,0.0,1.932048537876714,0.0
GenCo260,2,0.0,0,2,0.0,2.0998798023894594,0.0
GenCo261,2,0.0,0,2,0.0,2.040993548632181,0.0
GenCo262,2,0.0,0,2,0.0,1.9901764499744892,0.0
GenCo263,2,0.0,0,2,0.0,1.9707315208732807,0.0
GenCo264,2,0.0,0,2,0.0,2.009372111137268,0.0
GenCo265,2,0.0,0,2,0.0,1.981193087637089,0.0
GenCo266,2,0.0,0,2,0.0,2.091728088083887,0.0
GenCo267,2,0.0,0,2,0.0,2.068800240394641,0.0
GenCo268,2,0.0,0,2,0.0,1.9628331638184373,0.0
GenCo269,2,0.0,0,2,0.0,2.0647290370046134,0.0
GenCo270,2,0.0,0,2,0.0,2.0659911879653707,0.0
GenCo271,2,0.0,0,2,0.0,1.9004466414069152,0.0
GenCo272,2,0.0,0,2,0.0,2.0317352014393433,0.0
GenCo273,2,0.0,0,2,0.0,2.0837657047915057,0.0
GenCo274,2,0.0,0,2,0.0,1.913046422416454,0.0
GenCo275,2,0.0,0,2,0.0,0.9595669789382428,0.0
GenCo276,2,0.0,0,2,0.0,1.9281100738294437,0.0
GenCo277,2,0.0,0,2,0.0,1.0496414329143477,0.0
GenCo278,2,0.0,0,2,0.0,1.9118090236291327,0.0
GenCo279,2,0.0,0,2,0.0,2.0661272349716198,0.0
GenCo280,2,0.0,0,2,0.0,2.035064032864031,0.0
GenCo281,2,0.0,0,2,0.0,0.9824817537936219,0.0
GenCo282,2,0.0,0,2,0.0,1.0256977082916992,0.0
GenCo283,2,0.0,0,2,0.0,2.013909250835446,0.0
GenCo284,2,0.0,0,2,0.0,1.0322646719811772,0.0
GenCo285,2,0.0,0,2,0.0,2.0283277210822934,0.0
GenCo286,2,0.0,0,2,0.0,2.0188433867993734,0.0
GenCo287,2,0.0,0,2,0.0,2.076421086273121,0.0
GenCo288,2,0.0,0,2,0.0,1.9002210576312368,0.0
GenCo289,2,0.0,0,2,0.0,1.9555167746261564,0.0
GenCo290,2,0.0,0,2,0.0,1.9570758885444255,0.0
GenCo291,2,0.0,0,2,0.0,1.030316641640565,0.0
GenCo292,2,0.0,0,2,0.0,1.9407147114582763,0.0
GenCo293,2,0.0,0,2,0.0,2.043076614647612,0.0
GenCo294,2,0.0,0,2,0.0,0.9763083571420935,0.0
