,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9633108713116985,0.0
GenCo1,2,0.0,0,2,0.0,1.9413599714380947,0.0
GenCo2,2,0.0,0,2,0.0,1.9778435753129653,0.0
GenCo3,2,0.0,0,2,0.0,2.047768986996737,0.0
GenCo4,2,0.0,0,2,0.0,1.9546872134643911,0.0
GenCo5,2,0.0,0,2,0.0,2.0600203611073153,0.0
GenCo6,2,0.0,0,2,0.0,1.9418705921757462,0.0
GenCo7,2,0.0,0,2,0.0,2.0600288392711126,0.0
GenCo8,2,0.0,0,2,0.0,1.9960831764302867,0.0
GenCo9,2,0.0,0,2,0.0,1.9173655220199293,0.0
GenCo10,2,0.0,0,2,0.0,1.9168660181947983,0.0
GenCo11,2,0.0,0,2,0.0,2.0657612621386057,0.0
GenCo12,2,0.0,0,2,0.0,2.0628114337312584,0.0
GenCo13,2,0.0,0,2,0.0,1.9600077870367185,0.0
GenCo14,2,0.0,0,2,0.0,2.0587470018793863,0.0
GenCo15,2,0.0,0,2,0.0,1.9163360562388145,0.0
GenCo16,2,0.0,0,2,0.0,1.9526326628932762,0.0
GenCo17,2,0.0,0,2,0.0,2.0745320366416706,0.0
GenCo18,2,0.0,0,2,0.0,1.9029105605663454,0.0
GenCo19,2,0.0,0,2,0.0,1.949574834951036,0.0
GenCo20,2,0.0,0,2,0.0,1.0261102651798792,0.0
GenCo21,2,0.0,0,2,0.0,1.9076055979082873,0.0
GenCo22,2,0.0,0,2,0.0,2.0099254563801066,0.0
GenCo23,2,0.0,0,2,0.0,2.0651909329754026,0.0
GenCo24,2,0.0,0,2,0.0,1.0062042878280413,0.0
GenCo25,2,0.0,0,2,0.0,1.9673113653394305,0.0
GenCo26,2,0.0,0,2,0.0,1.9876549598638062,0.0
GenCo27,2,0.0,0,2,0.0,1.031872771926811,0.0
GenCo28,2,0.0,0,2,0.0,2.0649314589292995,0.0
GenCo29,2,0.0,0,2,0.0,2.035985190013772,0.0
GenCo30,2,0.0,0,2,0.0,2.034828227757386,0.0
GenCo31,2,0.0,0,2,0.0,1.9436718094226293,0.0
GenCo32,2,0.0,0,2,0.0,2.0244406023766,0.0
GenCo33,2,0.0,0,2,0.0,1.9585443775177636,0.0
GenCo34,2,0.0,0,2,0.0,1.9177261702328847,0.0
GenCo35,2,0.0,0,2,0.0,1.939659181118156,0.0
GenCo36,2,0.0,0,2,0.0,1.9248113278298227,0.0
GenCo37,2,0.0,0,2,0.0,2.000065923762375,0.0
GenCo38,2,0.0,0,2,0.0,1.9966258327874813,0.0
GenCo39,2,0.0,0,2,0.0,2.020593102315372,0.0
GenCo40,2,0.0,0,2,0.0,1.975720140629934,0.0
GenCo41,2,0.0,0,2,0.0,2.0932321679284196,0.0
GenCo42,2,0.0,0,2,0.0,1.9058934100374976,0.0
GenCo43,2,0.0,0,2,0.0,2.056248662164288,0.0
GenCo44,2,0.0,0,2,0.0,1.930277877056467,0.0
GenCo45,2,0.0,0,2,0.0,1.9508458803263213,0.0
GenCo46,2,0.0,0,2,0.0,1.9110156379417778,0.0
GenCo47,2,0.0,0,2,0.0,2.089668253791447,0.0
GenCo48,2,0.0,0,2,0.0,1.9807002861085614,0.0
GenCo49,2,0.0,0,2,0.0,2.0625214856670224,0.0
GenCo50,2,0.0,0,2,0.0,1.9105109921811092,0.0
GenCo51,2,0.0,0,2,0.0,1.9094460837190768,0.0
GenCo52,2,0.0,0,2,0.0,1.974075204830959,0.0
GenCo53,2,0.0,0,2,0.0,1.95810269809086,0.0
GenCo54,2,0.0,0,2,0.0,1.9237194932982251,0.0
