,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0101157840751607,0.0
GenCo1,2,0.0,0,2,0.0,2.0641480357342186,0.0
GenCo2,2,0.0,0,2,0.0,1.951716180586083,0.0
GenCo3,2,0.0,0,2,0.0,1.9335846994975856,0.0
GenCo4,2,0.0,0,2,0.0,2.0928073494326282,0.0
GenCo5,2,0.0,0,2,0.0,1.9228571717730405,0.0
GenCo6,2,0.0,0,2,0.0,2.059152240701995,0.0
GenCo7,2,0.0,0,2,0.0,1.9336676965001915,0.0
GenCo8,2,0.0,0,2,0.0,1.9744663802294855,0.0
GenCo9,2,0.0,0,2,0.0,2.050272757944004,0.0
GenCo10,2,0.0,0,2,0.0,1.9085635160364827,0.0
GenCo11,2,0.0,0,2,0.0,2.040056460592137,0.0
GenCo12,2,0.0,0,2,0.0,2.0571454406802006,0.0
GenCo13,2,0.0,0,2,0.0,2.0854743314311,0.0
GenCo14,2,0.0,0,2,0.0,1.968994564942223,0.0
GenCo15,2,0.0,0,2,0.0,2.0253802689379716,0.0
GenCo16,2,0.0,0,2,0.0,2.0797429419137026,0.0
GenCo17,2,0.0,0,2,0.0,1.914216548981936,0.0
GenCo18,2,0.0,0,2,0.0,1.9410096193342796,0.0
GenCo19,2,0.0,0,2,0.0,1.903548691710773,0.0
GenCo20,2,0.0,0,2,0.0,0.9871092931496555,0.0
GenCo21,2,0.0,0,2,0.0,1.952706864775168,0.0
GenCo22,2,0.0,0,2,0.0,1.9607058064376828,0.0
GenCo23,2,0.0,0,2,0.0,1.997043420248205,0.0
GenCo24,2,0.0,0,2,0.0,1.0410718047984686,0.0
GenCo25,2,0.0,0,2,0.0,1.9363881339051763,0.0
GenCo26,2,0.0,0,2,0.0,2.060925383373248,0.0
GenCo27,2,0.0,0,2,0.0,1.0292742990966655,0.0
GenCo28,2,0.0,0,2,0.0,2.095929052979143,0.0
GenCo29,2,0.0,0,2,0.0,1.908223989493693,0.0
GenCo30,2,0.0,0,2,0.0,2.0317325682527523,0.0
GenCo31,2,0.0,0,2,0.0,1.933352666469554,0.0
GenCo32,2,0.0,0,2,0.0,1.928424106729141,0.0
GenCo33,2,0.0,0,2,0.0,1.9322550392954576,0.0
GenCo34,2,0.0,0,2,0.0,1.960921298825498,0.0
GenCo35,2,0.0,0,2,0.0,1.9241974929805419,0.0
GenCo36,2,0.0,0,2,0.0,1.991905018172014,0.0
GenCo37,2,0.0,0,2,0.0,1.9837564084286292,0.0
GenCo38,2,0.0,0,2,0.0,2.0135584573885303,0.0
GenCo39,2,0.0,0,2,0.0,2.0721249292975936,0.0
GenCo40,2,0.0,0,2,0.0,2.07981796086448,0.0
GenCo41,2,0.0,0,2,0.0,1.9608350191744772,0.0
GenCo42,2,0.0,0,2,0.0,2.0848251568566205,0.0
GenCo43,2,0.0,0,2,0.0,2.011892068713807,0.0
GenCo44,2,0.0,0,2,0.0,1.9611367821568775,0.0
GenCo45,2,0.0,0,2,0.0,2.0791136310752174,0.0
GenCo46,2,0.0,0,2,0.0,2.0414937485068267,0.0
GenCo47,2,0.0,0,2,0.0,1.9503707382005486,0.0
GenCo48,2,0.0,0,2,0.0,2.030052044844356,0.0
GenCo49,2,0.0,0,2,0.0,1.9562759894361934,0.0
GenCo50,2,0.0,0,2,0.0,2.0422338591499947,0.0
GenCo51,2,0.0,0,2,0.0,1.9106112469083558,0.0
GenCo52,2,0.0,0,2,0.0,1.991337064359821,0.0
GenCo53,2,0.0,0,2,0.0,2.0429863411776115,0.0
GenCo54,2,0.0,0,2,0.0,2.0028715780661535,0.0
