,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9757487565994785,0.0
GenCo1,2,0.0,0,2,0.0,2.039054917226539,0.0
GenCo2,2,0.0,0,2,0.0,1.92022873841268,0.0
GenCo3,2,0.0,0,2,0.0,1.970021229499287,0.0
GenCo4,2,0.0,0,2,0.0,1.9958946432080795,0.0
GenCo5,2,0.0,0,2,0.0,1.964186648011606,0.0
GenCo6,2,0.0,0,2,0.0,2.0450503549521426,0.0
GenCo7,2,0.0,0,2,0.0,1.927403524937309,0.0
GenCo8,2,0.0,0,2,0.0,1.9183047786753302,0.0
GenCo9,2,0.0,0,2,0.0,2.053771820728417,0.0
GenCo10,2,0.0,0,2,0.0,2.0839225901507716,0.0
GenCo11,2,0.0,0,2,0.0,2.020596861153681,0.0
GenCo12,2,0.0,0,2,0.0,1.941286105725227,0.0
GenCo13,2,0.0,0,2,0.0,2.0398301398211247,0.0
GenCo14,2,0.0,0,2,0.0,1.977293762543533,0.0
GenCo15,2,0.0,0,2,0.0,1.9821691991691706,0.0
GenCo16,2,0.0,0,2,0.0,1.924685143572241,0.0
GenCo17,2,0.0,0,2,0.0,2.0504787766628176,0.0
GenCo18,2,0.0,0,2,0.0,2.094424529264361,0.0
GenCo19,2,0.0,0,2,0.0,1.9199002852185476,0.0
GenCo20,2,0.0,0,2,0.0,1.0022600433874824,0.0
GenCo21,2,0.0,0,2,0.0,2.0217376843193713,0.0
GenCo22,2,0.0,0,2,0.0,2.0399098077336557,0.0
GenCo23,2,0.0,0,2,0.0,2.077824673323734,0.0
GenCo24,2,0.0,0,2,0.0,1.0054524662438944,0.0
GenCo25,2,0.0,0,2,0.0,1.9641570833624127,0.0
GenCo26,2,0.0,0,2,0.0,2.04486981694208,0.0
GenCo27,2,0.0,0,2,0.0,1.031283724220784,0.0
GenCo28,2,0.0,0,2,0.0,2.016847652978555,0.0
GenCo29,2,0.0,0,2,0.0,1.9833484359954403,0.0
GenCo30,2,0.0,0,2,0.0,2.054953198435695,0.0
GenCo31,2,0.0,0,2,0.0,1.988718247416461,0.0
GenCo32,2,0.0,0,2,0.0,2.051178058814477,0.0
GenCo33,2,0.0,0,2,0.0,2.091528035618644,0.0
GenCo34,2,0.0,0,2,0.0,2.0409424657013338,0.0
GenCo35,2,0.0,0,2,0.0,1.9762777642701932,0.0
GenCo36,2,0.0,0,2,0.0,2.098743627136261,0.0
GenCo37,2,0.0,0,2,0.0,1.9601627728451556,0.0
GenCo38,2,0.0,0,2,0.0,1.9212136401165465,0.0
GenCo39,2,0.0,0,2,0.0,2.084053709182506,0.0
GenCo40,2,0.0,0,2,0.0,2.0568663934555347,0.0
GenCo41,2,0.0,0,2,0.0,1.9344377301837687,0.0
GenCo42,2,0.0,0,2,0.0,2.0300605627758177,0.0
GenCo43,2,0.0,0,2,0.0,1.9816122596249075,0.0
GenCo44,2,0.0,0,2,0.0,2.049927809948417,0.0
GenCo45,2,0.0,0,2,0.0,2.0386454325560694,0.0
GenCo46,2,0.0,0,2,0.0,2.0997890128065997,0.0
GenCo47,2,0.0,0,2,0.0,2.0600976617503717,0.0
GenCo48,2,0.0,0,2,0.0,2.0657923605697768,0.0
GenCo49,2,0.0,0,2,0.0,1.91486407053498,0.0
GenCo50,2,0.0,0,2,0.0,1.9616062855844878,0.0
GenCo51,2,0.0,0,2,0.0,1.9817973348707836,0.0
GenCo52,2,0.0,0,2,0.0,2.008351629915774,0.0
GenCo53,2,0.0,0,2,0.0,1.9405928402271393,0.0
GenCo54,2,0.0,0,2,0.0,2.0617215691389013,0.0
GenCo55,2,0.0,0,2,0.0,2.0149854147310626,0.0
GenCo56,2,0.0,0,2,0.0,2.049082198606043,0.0
GenCo57,2,0.0,0,2,0.0,1.9650815576728036,0.0
GenCo58,2,0.0,0,2,0.0,1.9705891051332554,0.0
GenCo59,2,0.0,0,2,0.0,1.924326574259002,0.0
GenCo60,2,0.0,0,2,0.0,1.9003134324017728,0.0
GenCo61,2,0.0,0,2,0.0,1.918118417996476,0.0
GenCo62,2,0.0,0,2,0.0,2.0604712958164546,0.0
GenCo63,2,0.0,0,2,0.0,2.0858482682008153,0.0
GenCo64,2,0.0,0,2,0.0,1.9183876585806443,0.0
GenCo65,2,0.0,0,2,0.0,0.9743848009879422,0.0
GenCo66,2,0.0,0,2,0.0,1.0195616655955848,0.0
GenCo67,2,0.0,0,2,0.0,1.9558589913424584,0.0
GenCo68,2,0.0,0,2,0.0,2.0747724918611086,0.0
GenCo69,2,0.0,0,2,0.0,1.9956022501747805,0.0
GenCo70,2,0.0,0,2,0.0,1.9403539135268022,0.0
GenCo71,2,0.0,0,2,0.0,1.9532735685882956,0.0
GenCo72,2,0.0,0,2,0.0,2.094371279439931,0.0
GenCo73,2,0.0,0,2,0.0,2.055432130902111,0.0
GenCo74,2,0.0,0,2,0.0,2.094535162113379,0.0
GenCo75,2,0.0,0,2,0.0,1.9094350495860177,0.0
GenCo76,2,0.0,0,2,0.0,2.065245402881387,0.0
GenCo77,2,0.0,0,2,0.0,1.0265483484081195,0.0
GenCo78,2,0.0,0,2,0.0,1.9851632359756897,0.0
GenCo79,2,0.0,0,2,0.0,1.9202649665601201,0.0
GenCo80,2,0.0,0,2,0.0,1.9922465668938956,0.0
GenCo81,2,0.0,0,2,0.0,1.9069710780932358,0.0
GenCo82,2,0.0,0,2,0.0,1.025270404359275,0.0
GenCo83,2,0.0,0,2,0.0,2.0797582407511044,0.0
GenCo84,2,0.0,0,2,0.0,1.9904415844359227,0.0
GenCo85,2,0.0,0,2,0.0,2.0812363753648846,0.0
GenCo86,2,0.0,0,2,0.0,2.0435013391312906,0.0
GenCo87,2,0.0,0,2,0.0,1.9247405265460729,0.0
GenCo88,2,0.0,0,2,0.0,2.031007656371894,0.0
GenCo89,2,0.0,0,2,0.0,2.042227282221554,0.0
GenCo90,2,0.0,0,2,0.0,1.9818536589013658,0.0
GenCo91,2,0.0,0,2,0.0,1.0417350102641705,0.0
GenCo92,2,0.0,0,2,0.0,0.9777191975065935,0.0
GenCo93,2,0.0,0,2,0.0,1.044332997878765,0.0
GenCo94,2,0.0,0,2,0.0,2.066255537385512,0.0
GenCo95,2,0.0,0,2,0.0,2.075137209493142,0.0
GenCo96,2,0.0,0,2,0.0,2.0750345796661986,0.0
GenCo97,2,0.0,0,2,0.0,1.960447553280137,0.0
GenCo98,2,0.0,0,2,0.0,2.0138026186242795,0.0
GenCo99,2,0.0,0,2,0.0,1.9446714354551535,0.0
GenCo100,2,0.0,0,2,0.0,1.92816709938816,0.0
GenCo101,2,0.0,0,2,0.0,2.0506092515901213,0.0
GenCo102,2,0.0,0,2,0.0,1.9660423463321721,0.0
GenCo103,2,0.0,0,2,0.0,2.074775877941884,0.0
GenCo104,2,0.0,0,2,0.0,1.9693184790932825,0.0
GenCo105,2,0.0,0,2,0.0,2.059971918846079,0.0
GenCo106,2,0.0,0,2,0.0,1.9497995674281927,0.0
GenCo107,2,0.0,0,2,0.0,1.004238155711069,0.0
GenCo108,2,0.0,0,2,0.0,2.0818873601692878,0.0
GenCo109,2,0.0,0,2,0.0,2.0741382726868824,0.0
GenCo110,2,0.0,0,2,0.0,1.9092340779167574,0.0
GenCo111,2,0.0,0,2,0.0,0.9953739996908524,0.0
GenCo112,2,0.0,0,2,0.0,1.974313214112861,0.0
GenCo113,2,0.0,0,2,0.0,0.9971687422042362,0.0
GenCo114,2,0.0,0,2,0.0,1.903507024473197,0.0
GenCo115,2,0.0,0,2,0.0,2.069135614588026,0.0
GenCo116,2,0.0,0,2,0.0,1.9418229564528369,0.0
GenCo117,2,0.0,0,2,0.0,2.05011085727733,0.0
GenCo118,2,0.0,0,2,0.0,1.9067495529647691,0.0
GenCo119,2,0.0,0,2,0.0,1.0497000564879362,0.0
GenCo120,2,0.0,0,2,0.0,2.03496277380663,0.0
GenCo121,2,0.0,0,2,0.0,2.07546483682335,0.0
GenCo122,2,0.0,0,2,0.0,1.9664810350944706,0.0
GenCo123,2,0.0,0,2,0.0,1.9646660961056601,0.0
GenCo124,2,0.0,0,2,0.0,1.920072387371928,0.0
GenCo125,2,0.0,0,2,0.0,2.048078531077493,0.0
GenCo126,2,0.0,0,2,0.0,1.9755828307615175,0.0
GenCo127,2,0.0,0,2,0.0,2.014746417160667,0.0
GenCo128,2,0.0,0,2,0.0,2.017633885639635,0.0
GenCo129,2,0.0,0,2,0.0,1.9500599864295496,0.0
GenCo130,2,0.0,0,2,0.0,1.9790421757142505,0.0
GenCo131,2,0.0,0,2,0.0,2.076462487510083,0.0
GenCo132,2,0.0,0,2,0.0,1.960646317347798,0.0
GenCo133,2,0.0,0,2,0.0,1.9796515156269108,0.0
GenCo134,2,0.0,0,2,0.0,1.008300595729694,0.0
GenCo135,2,0.0,0,2,0.0,1.9939078008064781,0.0
GenCo136,2,0.0,0,2,0.0,2.0862189562384685,0.0
GenCo137,2,0.0,0,2,0.0,2.0866685132663294,0.0
GenCo138,2,0.0,0,2,0.0,2.0116089314226255,0.0
GenCo139,2,0.0,0,2,0.0,1.9585921827323276,0.0
GenCo140,2,0.0,0,2,0.0,2.0035318476977118,0.0
GenCo141,2,0.0,0,2,0.0,1.0243426259672423,0.0
GenCo142,2,0.0,0,2,0.0,2.082916414773179,0.0
GenCo143,2,0.0,0,2,0.0,1.990777110444699,0.0
GenCo144,2,0.0,0,2,0.0,1.0381222675900559,0.0
GenCo145,2,0.0,0,2,0.0,1.0086856357549707,0.0
GenCo146,2,0.0,0,2,0.0,0.951284373066496,0.0
GenCo147,2,0.0,0,2,0.0,0.9556105039400238,0.0
GenCo148,2,0.0,0,2,0.0,1.020091103275956,0.0
