,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0312298396568136,0.0
GenCo1,2,0.0,0,2,0.0,2.0284945359447777,0.0
GenCo2,2,0.0,0,2,0.0,2.0179093258854937,0.0
GenCo3,2,0.0,0,2,0.0,1.9661157163923577,0.0
GenCo4,2,0.0,0,2,0.0,1.9029080812767343,0.0
GenCo5,2,0.0,0,2,0.0,1.980997956572811,0.0
GenCo6,2,0.0,0,2,0.0,2.039499639389,0.0
GenCo7,2,0.0,0,2,0.0,2.083939923213723,0.0
GenCo8,2,0.0,0,2,0.0,2.0561632542326755,0.0
GenCo9,2,0.0,0,2,0.0,2.0723991358694285,0.0
GenCo10,2,0.0,0,2,0.0,1.9759541272512735,0.0
GenCo11,2,0.0,0,2,0.0,2.0947061742544846,0.0
GenCo12,2,0.0,0,2,0.0,2.002988685004715,0.0
GenCo13,2,0.0,0,2,0.0,2.0010553398721047,0.0
GenCo14,2,0.0,0,2,0.0,2.058996493805608,0.0
GenCo15,2,0.0,0,2,0.0,2.0144320076440176,0.0
GenCo16,2,0.0,0,2,0.0,2.0088680699236603,0.0
GenCo17,2,0.0,0,2,0.0,2.039167864215715,0.0
GenCo18,2,0.0,0,2,0.0,2.039165699728328,0.0
GenCo19,2,0.0,0,2,0.0,2.077056842925648,0.0
GenCo20,2,0.0,0,2,0.0,1.0177715366224356,0.0
GenCo21,2,0.0,0,2,0.0,1.9085813685934552,0.0
GenCo22,2,0.0,0,2,0.0,2.0719883751122574,0.0
GenCo23,2,0.0,0,2,0.0,1.9062067189503442,0.0
GenCo24,2,0.0,0,2,0.0,0.9780069388156187,0.0
GenCo25,2,0.0,0,2,0.0,1.9177008333717631,0.0
GenCo26,2,0.0,0,2,0.0,2.021355395450488,0.0
GenCo27,2,0.0,0,2,0.0,1.0241944733330335,0.0
GenCo28,2,0.0,0,2,0.0,2.0005065646682016,0.0
GenCo29,2,0.0,0,2,0.0,1.9813330257557455,0.0
GenCo30,2,0.0,0,2,0.0,2.062096369516484,0.0
GenCo31,2,0.0,0,2,0.0,2.0065600783497315,0.0
GenCo32,2,0.0,0,2,0.0,1.9848737604315023,0.0
GenCo33,2,0.0,0,2,0.0,1.9924015655224407,0.0
GenCo34,2,0.0,0,2,0.0,1.9696820976092928,0.0
