,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9869622431560425,0.0
GenCo1,2,0.0,0,2,0.0,2.0396257215826634,0.0
GenCo2,2,0.0,0,2,0.0,1.9520142153758717,0.0
GenCo3,2,0.0,0,2,0.0,1.9120306726166192,0.0
GenCo4,2,0.0,0,2,0.0,1.942556147827027,0.0
GenCo5,2,0.0,0,2,0.0,2.0562426937983496,0.0
GenCo6,2,0.0,0,2,0.0,1.925266827225809,0.0
GenCo7,2,0.0,0,2,0.0,1.9215233621447967,0.0
GenCo8,2,0.0,0,2,0.0,2.0440917727487165,0.0
GenCo9,2,0.0,0,2,0.0,2.029486034299154,0.0
GenCo10,2,0.0,0,2,0.0,2.047201915168578,0.0
GenCo11,2,0.0,0,2,0.0,1.9483169095449693,0.0
GenCo12,2,0.0,0,2,0.0,1.9223474824474203,0.0
GenCo13,2,0.0,0,2,0.0,1.9700777416925328,0.0
GenCo14,2,0.0,0,2,0.0,2.0991344986605687,0.0
GenCo15,2,0.0,0,2,0.0,2.0882436424895543,0.0
GenCo16,2,0.0,0,2,0.0,1.9751611809694112,0.0
GenCo17,2,0.0,0,2,0.0,1.9943673611497474,0.0
GenCo18,2,0.0,0,2,0.0,1.9227676917337646,0.0
GenCo19,2,0.0,0,2,0.0,1.9006322053744438,0.0
GenCo20,2,0.0,0,2,0.0,1.0482159937502755,0.0
GenCo21,2,0.0,0,2,0.0,2.0255046005736403,0.0
GenCo22,2,0.0,0,2,0.0,1.986330761889191,0.0
GenCo23,2,0.0,0,2,0.0,1.9735354152762588,0.0
GenCo24,2,0.0,0,2,0.0,0.9983828348041497,0.0
GenCo25,2,0.0,0,2,0.0,1.910338831286708,0.0
GenCo26,2,0.0,0,2,0.0,2.0342957536321844,0.0
GenCo27,2,0.0,0,2,0.0,1.0135289620977153,0.0
GenCo28,2,0.0,0,2,0.0,2.051583114580874,0.0
GenCo29,2,0.0,0,2,0.0,1.994839006590568,0.0
GenCo30,2,0.0,0,2,0.0,2.0127988301544786,0.0
GenCo31,2,0.0,0,2,0.0,1.924852661066437,0.0
GenCo32,2,0.0,0,2,0.0,1.9120173451369067,0.0
GenCo33,2,0.0,0,2,0.0,1.9410768219033399,0.0
GenCo34,2,0.0,0,2,0.0,1.9654493205643309,0.0
GenCo35,2,0.0,0,2,0.0,1.972636963985758,0.0
GenCo36,2,0.0,0,2,0.0,1.9607809808933667,0.0
GenCo37,2,0.0,0,2,0.0,1.951168327932221,0.0
GenCo38,2,0.0,0,2,0.0,1.9937320249807244,0.0
GenCo39,2,0.0,0,2,0.0,1.9706086901868511,0.0
GenCo40,2,0.0,0,2,0.0,2.0176900896860244,0.0
