,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0040259266999447,0.0
GenCo1,2,0.0,0,2,0.0,1.9938043740407612,0.0
GenCo2,2,0.0,0,2,0.0,2.0476514803892356,0.0
GenCo3,2,0.0,0,2,0.0,2.0115019796472344,0.0
GenCo4,2,0.0,0,2,0.0,2.0123845792590034,0.0
GenCo5,2,0.0,0,2,0.0,1.9562751867609867,0.0
GenCo6,2,0.0,0,2,0.0,1.9202070305809282,0.0
GenCo7,2,0.0,0,2,0.0,1.9522724889579455,0.0
GenCo8,2,0.0,0,2,0.0,2.0646737670069,0.0
GenCo9,2,0.0,0,2,0.0,2.070705855986309,0.0
GenCo10,2,0.0,0,2,0.0,2.0138069598808337,0.0
GenCo11,2,0.0,0,2,0.0,2.0466719981035912,0.0
GenCo12,2,0.0,0,2,0.0,2.031467656204393,0.0
GenCo13,2,0.0,0,2,0.0,2.084596791836449,0.0
GenCo14,2,0.0,0,2,0.0,1.9145517271359977,0.0
GenCo15,2,0.0,0,2,0.0,1.9365673844938136,0.0
GenCo16,2,0.0,0,2,0.0,2.0155600496790758,0.0
GenCo17,2,0.0,0,2,0.0,1.9535305252058688,0.0
GenCo18,2,0.0,0,2,0.0,1.9191958054560472,0.0
GenCo19,2,0.0,0,2,0.0,2.007626350482462,0.0
GenCo20,2,0.0,0,2,0.0,1.0410769734424543,0.0
GenCo21,2,0.0,0,2,0.0,1.9671680224825745,0.0
GenCo22,2,0.0,0,2,0.0,1.9029919077803268,0.0
GenCo23,2,0.0,0,2,0.0,1.9022830687248955,0.0
GenCo24,2,0.0,0,2,0.0,1.0397011541032137,0.0
GenCo25,2,0.0,0,2,0.0,2.014964008372703,0.0
GenCo26,2,0.0,0,2,0.0,2.044145799093915,0.0
GenCo27,2,0.0,0,2,0.0,0.9607413141517852,0.0
GenCo28,2,0.0,0,2,0.0,2.0287849300105694,0.0
GenCo29,2,0.0,0,2,0.0,2.0352831043006696,0.0
GenCo30,2,0.0,0,2,0.0,1.9762178115827642,0.0
GenCo31,2,0.0,0,2,0.0,1.9376970254240937,0.0
GenCo32,2,0.0,0,2,0.0,1.918784759693879,0.0
GenCo33,2,0.0,0,2,0.0,1.9662033358806263,0.0
GenCo34,2,0.0,0,2,0.0,1.9219325616167895,0.0
GenCo35,2,0.0,0,2,0.0,2.0962244992051136,0.0
GenCo36,2,0.0,0,2,0.0,1.9628743971457308,0.0
GenCo37,2,0.0,0,2,0.0,1.9433147785490659,0.0
GenCo38,2,0.0,0,2,0.0,1.9940685411983938,0.0
GenCo39,2,0.0,0,2,0.0,1.956191687572902,0.0
GenCo40,2,0.0,0,2,0.0,2.0156610700256157,0.0
GenCo41,2,0.0,0,2,0.0,1.9469864171870797,0.0
GenCo42,2,0.0,0,2,0.0,2.0341968085616173,0.0
GenCo43,2,0.0,0,2,0.0,1.93519921451394,0.0
GenCo44,2,0.0,0,2,0.0,1.9369139464441552,0.0
GenCo45,2,0.0,0,2,0.0,2.049622593640797,0.0
GenCo46,2,0.0,0,2,0.0,1.9892152733066293,0.0
GenCo47,2,0.0,0,2,0.0,2.0573259402592043,0.0
GenCo48,2,0.0,0,2,0.0,1.9293482978030139,0.0
GenCo49,2,0.0,0,2,0.0,1.9783627356535873,0.0
GenCo50,2,0.0,0,2,0.0,2.0012985005646833,0.0
GenCo51,2,0.0,0,2,0.0,2.0023551948762686,0.0
GenCo52,2,0.0,0,2,0.0,1.9549251686461253,0.0
GenCo53,2,0.0,0,2,0.0,2.060860622746602,0.0
GenCo54,2,0.0,0,2,0.0,1.946579951845601,0.0
GenCo55,2,0.0,0,2,0.0,1.9193071315837245,0.0
GenCo56,2,0.0,0,2,0.0,2.02571511339834,0.0
GenCo57,2,0.0,0,2,0.0,2.002161833961229,0.0
GenCo58,2,0.0,0,2,0.0,2.017627389510344,0.0
GenCo59,2,0.0,0,2,0.0,2.067971978995375,0.0
GenCo60,2,0.0,0,2,0.0,2.008941519830752,0.0
GenCo61,2,0.0,0,2,0.0,2.0992683640880765,0.0
GenCo62,2,0.0,0,2,0.0,2.028581295157217,0.0
GenCo63,2,0.0,0,2,0.0,1.9090469876068743,0.0
GenCo64,2,0.0,0,2,0.0,1.9483649949549977,0.0
GenCo65,2,0.0,0,2,0.0,0.9894424784634926,0.0
GenCo66,2,0.0,0,2,0.0,1.0256049234526925,0.0
GenCo69,2,0.0,0,2,0.0,2.076052312545042,0.0
GenCo70,2,0.0,0,2,0.0,1.948280565703795,0.0
GenCo71,2,0.0,0,2,0.0,1.9860694729377735,0.0
GenCo72,2,0.0,0,2,0.0,2.039783660090083,0.0
GenCo73,2,0.0,0,2,0.0,1.940537989840978,0.0
GenCo74,2,0.0,0,2,0.0,1.9049682493414921,0.0
GenCo75,2,0.0,0,2,0.0,2.0756401223434175,0.0
GenCo76,2,0.0,0,2,0.0,2.0569496071157216,0.0
GenCo77,2,0.0,0,2,0.0,0.9691781926691828,0.0
GenCo78,2,0.0,0,2,0.0,2.0663650648451424,0.0
GenCo79,2,0.0,0,2,0.0,1.9804105663376925,0.0
GenCo80,2,0.0,0,2,0.0,1.9334501340675057,0.0
GenCo81,2,0.0,0,2,0.0,1.9555993894182861,0.0
GenCo82,2,0.0,0,2,0.0,1.0451679797102025,0.0
GenCo83,2,0.0,0,2,0.0,1.9365323435324227,0.0
GenCo84,2,0.0,0,2,0.0,2.0046604669800363,0.0
GenCo85,2,0.0,0,2,0.0,2.0241169992451415,0.0
GenCo86,2,0.0,0,2,0.0,2.004589745870029,0.0
GenCo87,2,0.0,0,2,0.0,2.0544643651690766,0.0
GenCo88,2,0.0,0,2,0.0,2.019860065690262,0.0
GenCo89,2,0.0,0,2,0.0,2.0457330670626486,0.0
GenCo90,2,0.0,0,2,0.0,1.9531862970360667,0.0
GenCo91,2,0.0,0,2,0.0,0.9801972235218834,0.0
GenCo92,2,0.0,0,2,0.0,1.007222760667026,0.0
GenCo93,2,0.0,0,2,0.0,1.016689987009139,0.0
GenCo94,2,0.0,0,2,0.0,1.9339869807988919,0.0
GenCo95,2,0.0,0,2,0.0,1.9226361786158124,0.0
GenCo96,2,0.0,0,2,0.0,1.9008529673694556,0.0
GenCo97,2,0.0,0,2,0.0,2.042066142648915,0.0
GenCo98,2,0.0,0,2,0.0,1.9124715851206444,0.0
GenCo99,2,0.0,0,2,0.0,2.036180874768671,0.0
GenCo100,2,0.0,0,2,0.0,2.017910901938844,0.0
GenCo101,2,0.0,0,2,0.0,2.076958023649779,0.0
GenCo102,2,0.0,0,2,0.0,1.990980895141106,0.0
GenCo103,2,0.0,0,2,0.0,1.9336527306599784,0.0
GenCo104,2,0.0,0,2,0.0,2.0760964604464758,0.0
GenCo105,2,0.0,0,2,0.0,2.008265002117579,0.0
