,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9772339913449488,0.0
GenCo1,2,0.0,0,2,0.0,1.9342492025798106,0.0
GenCo2,2,0.0,0,2,0.0,2.0813647279845915,0.0
GenCo3,2,0.0,0,2,0.0,1.932683508916054,0.0
GenCo4,2,0.0,0,2,0.0,1.9438526688262536,0.0
GenCo5,2,0.0,0,2,0.0,1.967086308126677,0.0
GenCo6,2,0.0,0,2,0.0,2.0404826061535983,0.0
GenCo7,2,0.0,0,2,0.0,1.9462347012596635,0.0
GenCo8,2,0.0,0,2,0.0,1.9297750287829445,0.0
GenCo9,2,0.0,0,2,0.0,1.9671415147346893,0.0
GenCo10,2,0.0,0,2,0.0,2.050043305453735,0.0
GenCo11,2,0.0,0,2,0.0,2.0650138257379544,0.0
GenCo12,2,0.0,0,2,0.0,2.014750928452151,0.0
GenCo13,2,0.0,0,2,0.0,2.0405363537523153,0.0
GenCo14,2,0.0,0,2,0.0,1.966366896389219,0.0
GenCo15,2,0.0,0,2,0.0,1.9861881362128104,0.0
GenCo16,2,0.0,0,2,0.0,1.9808278726803865,0.0
GenCo17,2,0.0,0,2,0.0,1.902738297573323,0.0
GenCo18,2,0.0,0,2,0.0,2.061060241862069,0.0
GenCo19,2,0.0,0,2,0.0,2.050001537102592,0.0
GenCo20,2,0.0,0,2,0.0,0.952886270098969,0.0
GenCo21,2,0.0,0,2,0.0,2.077649814657871,0.0
GenCo22,2,0.0,0,2,0.0,2.0054163365794206,0.0
GenCo23,2,0.0,0,2,0.0,2.034375329009345,0.0
GenCo24,2,0.0,0,2,0.0,1.0098716353253503,0.0
GenCo25,2,0.0,0,2,0.0,2.0141829660694386,0.0
GenCo26,2,0.0,0,2,0.0,2.0446697346128926,0.0
GenCo27,2,0.0,0,2,0.0,0.9663410811957689,0.0
GenCo28,2,0.0,0,2,0.0,2.070897839674698,0.0
GenCo29,2,0.0,0,2,0.0,1.97569661752596,0.0
GenCo30,2,0.0,0,2,0.0,2.060674978489148,0.0
GenCo31,2,0.0,0,2,0.0,2.0377387713557558,0.0
GenCo32,2,0.0,0,2,0.0,2.035392222726828,0.0
GenCo33,2,0.0,0,2,0.0,1.9339673551676193,0.0
GenCo34,2,0.0,0,2,0.0,1.9314478418446372,0.0
GenCo35,2,0.0,0,2,0.0,1.9706205187116435,0.0
GenCo36,2,0.0,0,2,0.0,2.063860898533292,0.0
GenCo37,2,0.0,0,2,0.0,1.9633603535008377,0.0
GenCo38,2,0.0,0,2,0.0,1.9487813573557826,0.0
GenCo39,2,0.0,0,2,0.0,1.9745633248688814,0.0
GenCo40,2,0.0,0,2,0.0,1.9970767933706282,0.0
GenCo41,2,0.0,0,2,0.0,2.0699844202508313,0.0
GenCo42,2,0.0,0,2,0.0,1.9763466570185448,0.0
GenCo43,2,0.0,0,2,0.0,2.0247580184199694,0.0
GenCo44,2,0.0,0,2,0.0,1.9851261570619874,0.0
GenCo45,2,0.0,0,2,0.0,2.0511762274046594,0.0
GenCo46,2,0.0,0,2,0.0,1.9690628847378266,0.0
GenCo47,2,0.0,0,2,0.0,1.9119814395563175,0.0
GenCo48,2,0.0,0,2,0.0,2.0431562439550457,0.0
GenCo49,2,0.0,0,2,0.0,2.0434947440974986,0.0
GenCo50,2,0.0,0,2,0.0,1.9336645120346307,0.0
GenCo51,2,0.0,0,2,0.0,1.9000384917734534,0.0
GenCo52,2,0.0,0,2,0.0,1.9151428181322347,0.0
GenCo53,2,0.0,0,2,0.0,2.005290058881404,0.0
GenCo54,2,0.0,0,2,0.0,2.031759056574683,0.0
GenCo55,2,0.0,0,2,0.0,2.0182285847882637,0.0
GenCo56,2,0.0,0,2,0.0,1.9072600616961297,0.0
GenCo57,2,0.0,0,2,0.0,2.0274880528103276,0.0
GenCo58,2,0.0,0,2,0.0,2.074844521815204,0.0
GenCo59,2,0.0,0,2,0.0,1.9817713532445063,0.0
GenCo60,2,0.0,0,2,0.0,1.965814248908029,0.0
GenCo61,2,0.0,0,2,0.0,2.094324514172101,0.0
GenCo62,2,0.0,0,2,0.0,1.9915510973544717,0.0
GenCo63,2,0.0,0,2,0.0,2.064248049782484,0.0
GenCo64,2,0.0,0,2,0.0,1.9616500334566611,0.0
GenCo65,2,0.0,0,2,0.0,0.951030324141937,0.0
GenCo66,2,0.0,0,2,0.0,1.0012342839458155,0.0
GenCo69,2,0.0,0,2,0.0,2.0227473715620556,0.0
GenCo70,2,0.0,0,2,0.0,1.9071273921839182,0.0
