,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9991927762513526,0.0
GenCo1,2,0.0,0,2,0.0,1.9904200785888744,0.0
GenCo2,2,0.0,0,2,0.0,2.056548606021703,0.0
GenCo3,2,0.0,0,2,0.0,2.0438150576881347,0.0
GenCo4,2,0.0,0,2,0.0,1.9110029222707223,0.0
GenCo5,2,0.0,0,2,0.0,2.0733471330167363,0.0
GenCo6,2,0.0,0,2,0.0,2.073555303532311,0.0
GenCo7,2,0.0,0,2,0.0,1.9909434110389188,0.0
GenCo8,2,0.0,0,2,0.0,2.0911895071711664,0.0
GenCo9,2,0.0,0,2,0.0,1.9836735493125033,0.0
GenCo10,2,0.0,0,2,0.0,2.078871673804381,0.0
GenCo11,2,0.0,0,2,0.0,2.0191180942502043,0.0
GenCo12,2,0.0,0,2,0.0,2.059015777594743,0.0
GenCo13,2,0.0,0,2,0.0,2.000814907721837,0.0
GenCo14,2,0.0,0,2,0.0,1.9597364457615392,0.0
GenCo15,2,0.0,0,2,0.0,2.0439993663864615,0.0
GenCo16,2,0.0,0,2,0.0,1.9431714638987663,0.0
GenCo17,2,0.0,0,2,0.0,1.9758998852568141,0.0
GenCo18,2,0.0,0,2,0.0,2.0928556863191634,0.0
GenCo19,2,0.0,0,2,0.0,2.025732987417689,0.0
GenCo20,2,0.0,0,2,0.0,1.031771364106445,0.0
GenCo21,2,0.0,0,2,0.0,1.9901953706335231,0.0
GenCo22,2,0.0,0,2,0.0,2.0900331473860345,0.0
GenCo23,2,0.0,0,2,0.0,2.0150079902477533,0.0
GenCo24,2,0.0,0,2,0.0,0.9929601444882377,0.0
GenCo25,2,0.0,0,2,0.0,1.9189003216839406,0.0
GenCo26,2,0.0,0,2,0.0,1.9672359239027712,0.0
GenCo27,2,0.0,0,2,0.0,1.0049502947342388,0.0
GenCo28,2,0.0,0,2,0.0,1.9571084412038882,0.0
GenCo29,2,0.0,0,2,0.0,2.005122682984427,0.0
GenCo30,2,0.0,0,2,0.0,2.093065191686221,0.0
GenCo31,2,0.0,0,2,0.0,2.077113911749797,0.0
GenCo32,2,0.0,0,2,0.0,2.017724672159618,0.0
GenCo33,2,0.0,0,2,0.0,1.9113260313000573,0.0
GenCo34,2,0.0,0,2,0.0,1.927368369746188,0.0
