,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.901054072893218,0.0
GenCo1,2,0.0,0,2,0.0,1.9264726288083132,0.0
GenCo2,2,0.0,0,2,0.0,1.9221371453726064,0.0
GenCo3,2,0.0,0,2,0.0,1.9611477970262883,0.0
GenCo4,2,0.0,0,2,0.0,1.996984785344419,0.0
GenCo5,2,0.0,0,2,0.0,2.0179661697671016,0.0
GenCo6,2,0.0,0,2,0.0,1.947646886958877,0.0
GenCo7,2,0.0,0,2,0.0,1.9733269919757717,0.0
GenCo8,2,0.0,0,2,0.0,2.064386512332817,0.0
GenCo9,2,0.0,0,2,0.0,2.0916888927075985,0.0
GenCo10,2,0.0,0,2,0.0,1.9687538648485285,0.0
GenCo11,2,0.0,0,2,0.0,2.008313463664475,0.0
GenCo12,2,0.0,0,2,0.0,2.024850958872306,0.0
GenCo13,2,0.0,0,2,0.0,2.0835330089843205,0.0
GenCo14,2,0.0,0,2,0.0,1.991435229840006,0.0
GenCo15,2,0.0,0,2,0.0,1.9202873449107463,0.0
GenCo16,2,0.0,0,2,0.0,1.9151569244361137,0.0
GenCo17,2,0.0,0,2,0.0,1.9240830679212289,0.0
GenCo18,2,0.0,0,2,0.0,2.085105588981586,0.0
GenCo19,2,0.0,0,2,0.0,2.025724952897387,0.0
GenCo20,2,0.0,0,2,0.0,1.0159259289898332,0.0
GenCo21,2,0.0,0,2,0.0,2.0426451162954526,0.0
GenCo22,2,0.0,0,2,0.0,1.9521871375838218,0.0
GenCo23,2,0.0,0,2,0.0,1.958869469438356,0.0
GenCo24,2,0.0,0,2,0.0,1.0186949913986356,0.0
GenCo25,2,0.0,0,2,0.0,2.0477721179214172,0.0
GenCo26,2,0.0,0,2,0.0,2.061605527019532,0.0
GenCo27,2,0.0,0,2,0.0,0.9961423404136265,0.0
GenCo28,2,0.0,0,2,0.0,2.0781281310324253,0.0
GenCo29,2,0.0,0,2,0.0,1.9692509491490544,0.0
GenCo30,2,0.0,0,2,0.0,2.0476922752077553,0.0
GenCo31,2,0.0,0,2,0.0,2.08122263366454,0.0
GenCo32,2,0.0,0,2,0.0,2.0765240727840983,0.0
GenCo33,2,0.0,0,2,0.0,2.007205805082365,0.0
GenCo34,2,0.0,0,2,0.0,2.0141118399998192,0.0
GenCo35,2,0.0,0,2,0.0,1.9261994225826193,0.0
GenCo36,2,0.0,0,2,0.0,1.9418596663067198,0.0
GenCo37,2,0.0,0,2,0.0,2.0249828412628093,0.0
GenCo38,2,0.0,0,2,0.0,2.0731724455673186,0.0
GenCo39,2,0.0,0,2,0.0,1.9975196288130974,0.0
GenCo40,2,0.0,0,2,0.0,1.9010238948556577,0.0
GenCo41,2,0.0,0,2,0.0,1.9614821008411303,0.0
GenCo42,2,0.0,0,2,0.0,1.9918918125317022,0.0
GenCo43,2,0.0,0,2,0.0,1.996701413187519,0.0
GenCo44,2,0.0,0,2,0.0,2.019902214939526,0.0
GenCo45,2,0.0,0,2,0.0,1.923197596252677,0.0
GenCo46,2,0.0,0,2,0.0,2.0803840986825213,0.0
GenCo47,2,0.0,0,2,0.0,2.0344244468723236,0.0
GenCo48,2,0.0,0,2,0.0,2.0844221275788293,0.0
GenCo49,2,0.0,0,2,0.0,2.0850403738684946,0.0
GenCo50,2,0.0,0,2,0.0,2.002090032582349,0.0
GenCo51,2,0.0,0,2,0.0,2.0589227782028674,0.0
GenCo52,2,0.0,0,2,0.0,1.915812093725485,0.0
GenCo53,2,0.0,0,2,0.0,1.9855300195369088,0.0
GenCo54,2,0.0,0,2,0.0,1.948868454491417,0.0
GenCo55,2,0.0,0,2,0.0,2.0730877490715085,0.0
GenCo56,2,0.0,0,2,0.0,1.930471549105347,0.0
GenCo57,2,0.0,0,2,0.0,1.9306198921624567,0.0
GenCo58,2,0.0,0,2,0.0,1.9019499252172019,0.0
GenCo59,2,0.0,0,2,0.0,1.9168799574968103,0.0
GenCo60,2,0.0,0,2,0.0,2.0506915712606237,0.0
GenCo61,2,0.0,0,2,0.0,1.916114185147014,0.0
GenCo62,2,0.0,0,2,0.0,1.9799108321660408,0.0
GenCo63,2,0.0,0,2,0.0,1.912510343125535,0.0
GenCo64,2,0.0,0,2,0.0,1.9452986897710651,0.0
GenCo65,2,0.0,0,2,0.0,0.9912975181868248,0.0
GenCo66,2,0.0,0,2,0.0,1.0360822148996873,0.0
GenCo69,2,0.0,0,2,0.0,2.040915858056952,0.0
GenCo70,2,0.0,0,2,0.0,1.9796935312701276,0.0
GenCo71,2,0.0,0,2,0.0,1.905348576618908,0.0
GenCo72,2,0.0,0,2,0.0,2.057340510600332,0.0
GenCo73,2,0.0,0,2,0.0,1.9634383586367916,0.0
GenCo74,2,0.0,0,2,0.0,2.0302796469280997,0.0
GenCo75,2,0.0,0,2,0.0,2.0654886537021384,0.0
GenCo76,2,0.0,0,2,0.0,2.0031283228770227,0.0
GenCo77,2,0.0,0,2,0.0,0.9548110852160154,0.0
GenCo78,2,0.0,0,2,0.0,1.926684019793018,0.0
GenCo79,2,0.0,0,2,0.0,1.9030735279657742,0.0
