,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9667481968904452,0.0
GenCo1,2,0.0,0,2,0.0,1.9192749545184586,0.0
GenCo2,2,0.0,0,2,0.0,2.0128325473142157,0.0
GenCo3,2,0.0,0,2,0.0,2.0734955906947654,0.0
GenCo4,2,0.0,0,2,0.0,1.9683161677177707,0.0
GenCo5,2,0.0,0,2,0.0,2.0112794051517393,0.0
GenCo6,2,0.0,0,2,0.0,2.0755094106238183,0.0
GenCo7,2,0.0,0,2,0.0,2.0074757845090274,0.0
GenCo8,2,0.0,0,2,0.0,1.9166537669220696,0.0
GenCo9,2,0.0,0,2,0.0,2.0698643011981006,0.0
GenCo10,2,0.0,0,2,0.0,1.9956914770211718,0.0
GenCo11,2,0.0,0,2,0.0,2.0695242891174925,0.0
GenCo12,2,0.0,0,2,0.0,2.0629119244437395,0.0
GenCo13,2,0.0,0,2,0.0,1.9560463126188217,0.0
GenCo14,2,0.0,0,2,0.0,2.0945475642908997,0.0
GenCo15,2,0.0,0,2,0.0,1.9310555249118233,0.0
GenCo16,2,0.0,0,2,0.0,2.0442384088651293,0.0
GenCo17,2,0.0,0,2,0.0,2.049864711746573,0.0
GenCo18,2,0.0,0,2,0.0,2.074151367403077,0.0
GenCo19,2,0.0,0,2,0.0,2.0165680137603794,0.0
GenCo20,2,0.0,0,2,0.0,1.0296376570741173,0.0
GenCo21,2,0.0,0,2,0.0,1.9220094623977624,0.0
GenCo22,2,0.0,0,2,0.0,1.915308021459017,0.0
GenCo23,2,0.0,0,2,0.0,2.0983122672603702,0.0
GenCo24,2,0.0,0,2,0.0,0.9963342945412199,0.0
GenCo25,2,0.0,0,2,0.0,2.0130249017895365,0.0
GenCo26,2,0.0,0,2,0.0,1.9169917941423216,0.0
GenCo27,2,0.0,0,2,0.0,1.0041826114685726,0.0
GenCo28,2,0.0,0,2,0.0,1.913753266418685,0.0
GenCo29,2,0.0,0,2,0.0,2.002514013448296,0.0
GenCo30,2,0.0,0,2,0.0,2.0693282112226528,0.0
GenCo31,2,0.0,0,2,0.0,2.074320650717556,0.0
GenCo32,2,0.0,0,2,0.0,2.0383474764251557,0.0
GenCo33,2,0.0,0,2,0.0,1.9713141302962982,0.0
GenCo34,2,0.0,0,2,0.0,1.925795545322758,0.0
GenCo35,2,0.0,0,2,0.0,2.0279903228288982,0.0
GenCo36,2,0.0,0,2,0.0,2.096141065101178,0.0
GenCo37,2,0.0,0,2,0.0,1.9714588738289127,0.0
GenCo38,2,0.0,0,2,0.0,1.9876584505180364,0.0
GenCo39,2,0.0,0,2,0.0,1.9281007673662325,0.0
GenCo40,2,0.0,0,2,0.0,1.949505641330178,0.0
GenCo41,2,0.0,0,2,0.0,2.0455087876824676,0.0
GenCo42,2,0.0,0,2,0.0,1.910133175541416,0.0
GenCo43,2,0.0,0,2,0.0,2.072827260208777,0.0
GenCo44,2,0.0,0,2,0.0,2.0574261224950465,0.0
GenCo45,2,0.0,0,2,0.0,2.0182274197107914,0.0
GenCo46,2,0.0,0,2,0.0,2.0557898282534084,0.0
GenCo47,2,0.0,0,2,0.0,1.956412208722949,0.0
GenCo48,2,0.0,0,2,0.0,2.061211531371372,0.0
GenCo49,2,0.0,0,2,0.0,2.044509925814785,0.0
GenCo50,2,0.0,0,2,0.0,2.089766400248215,0.0
GenCo51,2,0.0,0,2,0.0,2.0702415984449543,0.0
GenCo52,2,0.0,0,2,0.0,1.9976135534086565,0.0
GenCo53,2,0.0,0,2,0.0,2.066376300392249,0.0
GenCo54,2,0.0,0,2,0.0,1.9843226089513775,0.0
GenCo55,2,0.0,0,2,0.0,2.032455291542225,0.0
GenCo56,2,0.0,0,2,0.0,1.9699327458164326,0.0
GenCo57,2,0.0,0,2,0.0,1.997943876533163,0.0
GenCo58,2,0.0,0,2,0.0,1.933085647398057,0.0
GenCo59,2,0.0,0,2,0.0,1.9574703369540147,0.0
GenCo60,2,0.0,0,2,0.0,1.9629894277156203,0.0
GenCo61,2,0.0,0,2,0.0,1.9982884691126142,0.0
GenCo62,2,0.0,0,2,0.0,1.9141122142386573,0.0
GenCo63,2,0.0,0,2,0.0,1.995278920893042,0.0
GenCo64,2,0.0,0,2,0.0,2.0332392743039884,0.0
GenCo65,2,0.0,0,2,0.0,1.0283551063168148,0.0
GenCo66,2,0.0,0,2,0.0,1.0283862512257165,0.0
GenCo69,2,0.0,0,2,0.0,2.08342643972786,0.0
GenCo70,2,0.0,0,2,0.0,2.062397783034907,0.0
GenCo71,2,0.0,0,2,0.0,2.075514173620864,0.0
GenCo72,2,0.0,0,2,0.0,1.9903675688433358,0.0
GenCo73,2,0.0,0,2,0.0,1.9084731092813814,0.0
GenCo74,2,0.0,0,2,0.0,1.9051119598392452,0.0
GenCo75,2,0.0,0,2,0.0,2.034464084065307,0.0
GenCo76,2,0.0,0,2,0.0,2.0809343657271353,0.0
GenCo77,2,0.0,0,2,0.0,1.0218888105400379,0.0
GenCo78,2,0.0,0,2,0.0,2.078622551704651,0.0
GenCo79,2,0.0,0,2,0.0,1.9812414283921804,0.0
GenCo80,2,0.0,0,2,0.0,1.9565351032597982,0.0
GenCo81,2,0.0,0,2,0.0,1.9479402144155573,0.0
GenCo82,2,0.0,0,2,0.0,1.0076683870764402,0.0
GenCo83,2,0.0,0,2,0.0,1.9868475956416727,0.0
GenCo84,2,0.0,0,2,0.0,2.0551704547010177,0.0
GenCo85,2,0.0,0,2,0.0,2.06231489680281,0.0
GenCo86,2,0.0,0,2,0.0,1.9467311792623991,0.0
GenCo87,2,0.0,0,2,0.0,2.0957731580624768,0.0
GenCo88,2,0.0,0,2,0.0,1.9469621799063497,0.0
GenCo89,2,0.0,0,2,0.0,2.0465613642033276,0.0
GenCo90,2,0.0,0,2,0.0,2.086147668370194,0.0
GenCo91,2,0.0,0,2,0.0,1.0310624936882922,0.0
GenCo92,2,0.0,0,2,0.0,0.983448930410617,0.0
GenCo93,2,0.0,0,2,0.0,1.0283018180883308,0.0
GenCo94,2,0.0,0,2,0.0,1.9295691101047756,0.0
GenCo95,2,0.0,0,2,0.0,1.9333261812442395,0.0
GenCo96,2,0.0,0,2,0.0,2.01693670703568,0.0
GenCo97,2,0.0,0,2,0.0,2.070340009960419,0.0
GenCo98,2,0.0,0,2,0.0,2.0357700624892274,0.0
GenCo99,2,0.0,0,2,0.0,2.0824758195876973,0.0
GenCo100,2,0.0,0,2,0.0,2.0196802820700372,0.0
GenCo101,2,0.0,0,2,0.0,1.9431584870461474,0.0
GenCo102,2,0.0,0,2,0.0,1.9333886277144012,0.0
GenCo103,2,0.0,0,2,0.0,1.9645673227814617,0.0
GenCo104,2,0.0,0,2,0.0,2.048714157880139,0.0
GenCo105,2,0.0,0,2,0.0,2.0478063723836035,0.0
GenCo106,2,0.0,0,2,0.0,2.08330209751797,0.0
GenCo107,2,0.0,0,2,0.0,1.019190963870815,0.0
GenCo108,2,0.0,0,2,0.0,1.9855707038453054,0.0
GenCo109,2,0.0,0,2,0.0,2.0517310091778254,0.0
GenCo110,2,0.0,0,2,0.0,1.99883960983219,0.0
GenCo111,2,0.0,0,2,0.0,0.9732399063214275,0.0
GenCo112,2,0.0,0,2,0.0,2.004449172094473,0.0
GenCo113,2,0.0,0,2,0.0,1.0004440832766675,0.0
GenCo114,2,0.0,0,2,0.0,2.086488703367,0.0
GenCo115,2,0.0,0,2,0.0,1.9713301305412787,0.0
GenCo116,2,0.0,0,2,0.0,1.98875125638432,0.0
GenCo117,2,0.0,0,2,0.0,1.9244342150337357,0.0
GenCo118,2,0.0,0,2,0.0,2.0122421282108367,0.0
GenCo119,2,0.0,0,2,0.0,0.9571044292975099,0.0
GenCo120,2,0.0,0,2,0.0,1.9002931801126042,0.0
GenCo121,2,0.0,0,2,0.0,1.9360231445400924,0.0
GenCo122,2,0.0,0,2,0.0,1.9931686840340814,0.0
GenCo123,2,0.0,0,2,0.0,1.967085782099324,0.0
GenCo124,2,0.0,0,2,0.0,2.0754869575839328,0.0
GenCo125,2,0.0,0,2,0.0,2.0717696711567646,0.0
GenCo127,2,0.0,0,2,0.0,1.9488195869740923,0.0
GenCo128,2,0.0,0,2,0.0,2.005449940049691,0.0
GenCo129,2,0.0,0,2,0.0,1.952319115668119,0.0
GenCo130,2,0.0,0,2,0.0,2.0603107879952507,0.0
GenCo131,2,0.0,0,2,0.0,1.9309151478065727,0.0
GenCo132,2,0.0,0,2,0.0,1.9651973332376786,0.0
GenCo133,2,0.0,0,2,0.0,2.00994112191,0.0
GenCo134,2,0.0,0,2,0.0,1.0432028153325148,0.0
GenCo135,2,0.0,0,2,0.0,1.9638093234156884,0.0
GenCo136,2,0.0,0,2,0.0,1.9813965423195068,0.0
GenCo137,2,0.0,0,2,0.0,1.967989995968359,0.0
GenCo138,2,0.0,0,2,0.0,2.0962341924934247,0.0
GenCo139,2,0.0,0,2,0.0,2.0064682753232836,0.0
GenCo140,2,0.0,0,2,0.0,2.009231038756719,0.0
GenCo141,2,0.0,0,2,0.0,0.9915366664900093,0.0
GenCo142,2,0.0,0,2,0.0,1.9533217336922997,0.0
GenCo143,2,0.0,0,2,0.0,1.9000343444116619,0.0
GenCo144,2,0.0,0,2,0.0,1.0160056307145928,0.0
GenCo145,2,0.0,0,2,0.0,0.9521183911929234,0.0
GenCo146,2,0.0,0,2,0.0,1.0479577765084163,0.0
GenCo147,2,0.0,0,2,0.0,1.0340507461365327,0.0
GenCo148,2,0.0,0,2,0.0,1.0209467153819856,0.0
GenCo149,2,0.0,0,2,0.0,0.953780175630083,0.0
GenCo150,2,0.0,0,2,0.0,1.9165815651238955,0.0
GenCo151,2,0.0,0,2,0.0,1.974857483310614,0.0
GenCo152,2,0.0,0,2,0.0,2.0262676937892437,0.0
GenCo153,2,0.0,0,2,0.0,2.096082990635671,0.0
GenCo154,2,0.0,0,2,0.0,0.998274812548876,0.0
GenCo155,2,0.0,0,2,0.0,0.9513158078254174,0.0
GenCo156,2,0.0,0,2,0.0,2.040126936866409,0.0
GenCo157,2,0.0,0,2,0.0,0.9985370553411781,0.0
GenCo158,2,0.0,0,2,0.0,2.0763431136549992,0.0
GenCo159,2,0.0,0,2,0.0,2.021512896629112,0.0
GenCo160,2,0.0,0,2,0.0,1.9119620070221846,0.0
GenCo161,2,0.0,0,2,0.0,1.973892078493301,0.0
GenCo162,2,0.0,0,2,0.0,1.9386171070807294,0.0
GenCo163,2,0.0,0,2,0.0,1.0263160371435587,0.0
GenCo164,2,0.0,0,2,0.0,1.049493903762218,0.0
GenCo166,2,0.0,0,2,0.0,1.9120377198928336,0.0
GenCo167,2,0.0,0,2,0.0,1.9809252072035712,0.0
GenCo168,2,0.0,0,2,0.0,1.9956327094404196,0.0
GenCo169,2,0.0,0,2,0.0,0.964282558476732,0.0
GenCo170,2,0.0,0,2,0.0,1.010863177300551,0.0
GenCo171,2,0.0,0,2,0.0,1.9642910885353602,0.0
GenCo172,2,0.0,0,2,0.0,1.959043888214737,0.0
GenCo173,2,0.0,0,2,0.0,1.9736680590794378,0.0
GenCo174,2,0.0,0,2,0.0,1.9003350417471045,0.0
GenCo175,2,0.0,0,2,0.0,1.9479963429008573,0.0
GenCo176,2,0.0,0,2,0.0,2.022887465875406,0.0
GenCo177,2,0.0,0,2,0.0,1.9026545760275335,0.0
GenCo178,2,0.0,0,2,0.0,1.908532961306414,0.0
GenCo179,2,0.0,0,2,0.0,2.0771491138429847,0.0
