,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.929177965983591,0.0
GenCo1,2,0.0,0,2,0.0,2.086510818516018,0.0
GenCo2,2,0.0,0,2,0.0,2.0231167103254535,0.0
GenCo3,2,0.0,0,2,0.0,1.9658563693289628,0.0
GenCo4,2,0.0,0,2,0.0,2.0072266634853917,0.0
GenCo5,2,0.0,0,2,0.0,1.9721084584352653,0.0
GenCo6,2,0.0,0,2,0.0,1.9338922176067503,0.0
GenCo7,2,0.0,0,2,0.0,1.9890058112812408,0.0
GenCo8,2,0.0,0,2,0.0,1.915739517996196,0.0
GenCo9,2,0.0,0,2,0.0,1.9263911247614098,0.0
GenCo10,2,0.0,0,2,0.0,2.0557610068363843,0.0
GenCo11,2,0.0,0,2,0.0,2.058282246638391,0.0
GenCo12,2,0.0,0,2,0.0,1.9678877229405858,0.0
GenCo13,2,0.0,0,2,0.0,1.9389405886360558,0.0
GenCo14,2,0.0,0,2,0.0,2.033488280265415,0.0
GenCo15,2,0.0,0,2,0.0,2.0085764393082086,0.0
GenCo16,2,0.0,0,2,0.0,1.9220803879474921,0.0
GenCo17,2,0.0,0,2,0.0,1.9772826792147478,0.0
GenCo18,2,0.0,0,2,0.0,2.0747788521645147,0.0
GenCo19,2,0.0,0,2,0.0,2.0941075382968655,0.0
GenCo20,2,0.0,0,2,0.0,0.950048430119552,0.0
GenCo21,2,0.0,0,2,0.0,1.9828148670605032,0.0
GenCo22,2,0.0,0,2,0.0,2.0192570956324514,0.0
GenCo23,2,0.0,0,2,0.0,2.005238678337748,0.0
GenCo24,2,0.0,0,2,0.0,1.011868674987909,0.0
GenCo25,2,0.0,0,2,0.0,1.9989189215098855,0.0
GenCo26,2,0.0,0,2,0.0,1.954809703391058,0.0
GenCo27,2,0.0,0,2,0.0,0.9901945808081799,0.0
GenCo28,2,0.0,0,2,0.0,2.025931098202473,0.0
GenCo29,2,0.0,0,2,0.0,2.0242478470977314,0.0
GenCo30,2,0.0,0,2,0.0,1.930528385993714,0.0
GenCo31,2,0.0,0,2,0.0,2.014718695425837,0.0
GenCo32,2,0.0,0,2,0.0,1.9163428573584071,0.0
GenCo33,2,0.0,0,2,0.0,2.0821074435110227,0.0
GenCo34,2,0.0,0,2,0.0,1.960561082254537,0.0
GenCo35,2,0.0,0,2,0.0,2.0964239868328036,0.0
GenCo36,2,0.0,0,2,0.0,1.9622351369912343,0.0
GenCo37,2,0.0,0,2,0.0,2.000413369041131,0.0
GenCo38,2,0.0,0,2,0.0,2.0848249222566233,0.0
GenCo39,2,0.0,0,2,0.0,2.033185920651032,0.0
GenCo40,2,0.0,0,2,0.0,1.9607351862049784,0.0
GenCo41,2,0.0,0,2,0.0,1.987468429713822,0.0
GenCo42,2,0.0,0,2,0.0,2.0999843905675686,0.0
GenCo43,2,0.0,0,2,0.0,1.9378844320304414,0.0
GenCo44,2,0.0,0,2,0.0,2.072932851885392,0.0
GenCo45,2,0.0,0,2,0.0,1.9229416830362138,0.0
GenCo46,2,0.0,0,2,0.0,2.012944754561656,0.0
GenCo47,2,0.0,0,2,0.0,1.9282419407314246,0.0
GenCo48,2,0.0,0,2,0.0,2.0142685956737565,0.0
GenCo49,2,0.0,0,2,0.0,2.071018268906135,0.0
GenCo50,2,0.0,0,2,0.0,2.0179260831087418,0.0
GenCo51,2,0.0,0,2,0.0,1.9041338299139041,0.0
GenCo52,2,0.0,0,2,0.0,1.9531585587896103,0.0
GenCo53,2,0.0,0,2,0.0,1.9094266797488346,0.0
GenCo54,2,0.0,0,2,0.0,2.038523840004154,0.0
GenCo55,2,0.0,0,2,0.0,1.9612693780525294,0.0
GenCo56,2,0.0,0,2,0.0,2.022553830174614,0.0
GenCo57,2,0.0,0,2,0.0,1.989796604185649,0.0
GenCo58,2,0.0,0,2,0.0,1.9945256499946775,0.0
GenCo59,2,0.0,0,2,0.0,2.013678741071149,0.0
GenCo60,2,0.0,0,2,0.0,2.088701394788985,0.0
GenCo61,2,0.0,0,2,0.0,1.9784416322935046,0.0
GenCo62,2,0.0,0,2,0.0,1.9808257761723067,0.0
GenCo63,2,0.0,0,2,0.0,1.9496432264846604,0.0
GenCo64,2,0.0,0,2,0.0,2.006055980701989,0.0
GenCo65,2,0.0,0,2,0.0,1.049945255352232,0.0
GenCo66,2,0.0,0,2,0.0,1.0255150503307378,0.0
GenCo67,2,0.0,0,2,0.0,1.9580496798238158,0.0
GenCo68,2,0.0,0,2,0.0,1.941855933471522,0.0
GenCo69,2,0.0,0,2,0.0,2.0801097823326793,0.0
GenCo70,2,0.0,0,2,0.0,1.9192889793099694,0.0
GenCo71,2,0.0,0,2,0.0,1.9386200064578831,0.0
GenCo72,2,0.0,0,2,0.0,1.9806421492762822,0.0
GenCo73,2,0.0,0,2,0.0,2.052007081957833,0.0
GenCo74,2,0.0,0,2,0.0,2.0214548962935392,0.0
GenCo75,2,0.0,0,2,0.0,2.0674356252728465,0.0
GenCo76,2,0.0,0,2,0.0,2.0967333195728606,0.0
GenCo77,2,0.0,0,2,0.0,0.982649621559828,0.0
GenCo78,2,0.0,0,2,0.0,2.0996781907365922,0.0
GenCo79,2,0.0,0,2,0.0,1.9757674809353647,0.0
GenCo80,2,0.0,0,2,0.0,1.9405303915977432,0.0
GenCo81,2,0.0,0,2,0.0,2.0292658200350613,0.0
GenCo82,2,0.0,0,2,0.0,0.9599302004424599,0.0
GenCo83,2,0.0,0,2,0.0,1.9455842309885512,0.0
GenCo84,2,0.0,0,2,0.0,2.0301103126973272,0.0
GenCo85,2,0.0,0,2,0.0,2.0322605153769664,0.0
GenCo86,2,0.0,0,2,0.0,1.9235406023397137,0.0
GenCo87,2,0.0,0,2,0.0,1.9961115184425575,0.0
GenCo88,2,0.0,0,2,0.0,1.9903221363840307,0.0
GenCo89,2,0.0,0,2,0.0,1.9386714993735472,0.0
GenCo90,2,0.0,0,2,0.0,2.055551647093256,0.0
GenCo91,2,0.0,0,2,0.0,1.0271048462695187,0.0
GenCo92,2,0.0,0,2,0.0,0.9700374553241,0.0
GenCo93,2,0.0,0,2,0.0,0.9954067967174939,0.0
GenCo94,2,0.0,0,2,0.0,1.9670330227920947,0.0
GenCo95,2,0.0,0,2,0.0,2.0658675595048743,0.0
GenCo96,2,0.0,0,2,0.0,1.909998570852071,0.0
GenCo97,2,0.0,0,2,0.0,2.0557183670247015,0.0
GenCo98,2,0.0,0,2,0.0,2.0408456931999828,0.0
GenCo99,2,0.0,0,2,0.0,2.0005510942191562,0.0
GenCo100,2,0.0,0,2,0.0,2.0837289533994325,0.0
GenCo101,2,0.0,0,2,0.0,2.074814694256215,0.0
GenCo102,2,0.0,0,2,0.0,2.0129584089066985,0.0
GenCo103,2,0.0,0,2,0.0,1.9097098925475453,0.0
GenCo104,2,0.0,0,2,0.0,2.084371807193105,0.0
GenCo105,2,0.0,0,2,0.0,2.0493244767953134,0.0
GenCo106,2,0.0,0,2,0.0,1.900386239028466,0.0
GenCo107,2,0.0,0,2,0.0,0.9545680762200683,0.0
GenCo108,2,0.0,0,2,0.0,1.9527466443432133,0.0
GenCo109,2,0.0,0,2,0.0,2.065404865293917,0.0
GenCo110,2,0.0,0,2,0.0,2.045314044192227,0.0
GenCo111,2,0.0,0,2,0.0,1.0154314192199063,0.0
GenCo112,2,0.0,0,2,0.0,1.9187937126750898,0.0
GenCo113,2,0.0,0,2,0.0,1.0470709403585847,0.0
GenCo114,2,0.0,0,2,0.0,1.9429010301651235,0.0
GenCo115,2,0.0,0,2,0.0,2.0080684023975772,0.0
GenCo116,2,0.0,0,2,0.0,1.9548743989825235,0.0
GenCo117,2,0.0,0,2,0.0,1.9901418302369,0.0
GenCo118,2,0.0,0,2,0.0,1.9521789015618858,0.0
GenCo119,2,0.0,0,2,0.0,1.007457606894583,0.0
GenCo120,2,0.0,0,2,0.0,2.0837223854549385,0.0
GenCo121,2,0.0,0,2,0.0,2.0226036106845497,0.0
GenCo122,2,0.0,0,2,0.0,2.0003513437606966,0.0
GenCo123,2,0.0,0,2,0.0,2.0268041460506834,0.0
GenCo124,2,0.0,0,2,0.0,2.050805732221765,0.0
GenCo125,2,0.0,0,2,0.0,2.0464968563891968,0.0
GenCo126,2,0.0,0,2,0.0,2.075907156560723,0.0
GenCo127,2,0.0,0,2,0.0,1.9417805990525399,0.0
GenCo128,2,0.0,0,2,0.0,2.068335758205635,0.0
GenCo129,2,0.0,0,2,0.0,2.0005469283581503,0.0
GenCo130,2,0.0,0,2,0.0,1.9537605608988808,0.0
GenCo131,2,0.0,0,2,0.0,1.9467004548278566,0.0
GenCo132,2,0.0,0,2,0.0,2.046589339159908,0.0
GenCo133,2,0.0,0,2,0.0,2.052514819940082,0.0
GenCo134,2,0.0,0,2,0.0,0.9673600644583205,0.0
GenCo135,2,0.0,0,2,0.0,2.0385769759711034,0.0
GenCo136,2,0.0,0,2,0.0,1.933385126277123,0.0
GenCo137,2,0.0,0,2,0.0,2.0251286917452025,0.0
GenCo138,2,0.0,0,2,0.0,1.9915154126890653,0.0
GenCo139,2,0.0,0,2,0.0,2.013600081795862,0.0
GenCo140,2,0.0,0,2,0.0,2.089102000396636,0.0
GenCo141,2,0.0,0,2,0.0,0.962248877422378,0.0
GenCo142,2,0.0,0,2,0.0,2.0722490045212223,0.0
GenCo143,2,0.0,0,2,0.0,2.099407115843371,0.0
GenCo144,2,0.0,0,2,0.0,1.0085653468477709,0.0
GenCo145,2,0.0,0,2,0.0,1.0484193440465712,0.0
GenCo146,2,0.0,0,2,0.0,0.9863724289646592,0.0
GenCo147,2,0.0,0,2,0.0,0.9610327357301829,0.0
GenCo148,2,0.0,0,2,0.0,0.9551678748535365,0.0
GenCo149,2,0.0,0,2,0.0,0.9890140433855937,0.0
GenCo150,2,0.0,0,2,0.0,1.9280184302654304,0.0
GenCo151,2,0.0,0,2,0.0,1.9121472472152423,0.0
GenCo152,2,0.0,0,2,0.0,2.0966679508167854,0.0
GenCo153,2,0.0,0,2,0.0,1.9587623835468977,0.0
GenCo154,2,0.0,0,2,0.0,0.9525750452706202,0.0
GenCo155,2,0.0,0,2,0.0,0.979509991887764,0.0
GenCo156,2,0.0,0,2,0.0,1.9617250628076435,0.0
GenCo157,2,0.0,0,2,0.0,1.0378996803812646,0.0
GenCo158,2,0.0,0,2,0.0,1.998981864748336,0.0
GenCo159,2,0.0,0,2,0.0,2.017137099970823,0.0
GenCo160,2,0.0,0,2,0.0,1.9182462270516225,0.0
GenCo161,2,0.0,0,2,0.0,1.9650812373304494,0.0
GenCo162,2,0.0,0,2,0.0,2.064096815553128,0.0
GenCo163,2,0.0,0,2,0.0,1.0202426959052875,0.0
GenCo164,2,0.0,0,2,0.0,1.0027482115198814,0.0
GenCo165,2,0.0,0,2,0.0,1.90699535652959,0.0
GenCo166,2,0.0,0,2,0.0,1.9528096602344964,0.0
GenCo167,2,0.0,0,2,0.0,1.946326584267314,0.0
GenCo168,2,0.0,0,2,0.0,1.9652963849143545,0.0
GenCo169,2,0.0,0,2,0.0,0.9889836626910204,0.0
GenCo170,2,0.0,0,2,0.0,0.988994111923834,0.0
GenCo171,2,0.0,0,2,0.0,1.9499377345920332,0.0
GenCo172,2,0.0,0,2,0.0,2.049758075531778,0.0
GenCo173,2,0.0,0,2,0.0,1.9476523195054805,0.0
GenCo174,2,0.0,0,2,0.0,1.9644860951853158,0.0
GenCo175,2,0.0,0,2,0.0,2.0722520106820976,0.0
GenCo176,2,0.0,0,2,0.0,2.054967632801732,0.0
GenCo177,2,0.0,0,2,0.0,1.9263385062176224,0.0
GenCo178,2,0.0,0,2,0.0,2.0310933491865057,0.0
GenCo179,2,0.0,0,2,0.0,1.9393943313821884,0.0
GenCo180,2,0.0,0,2,0.0,0.9748252870383728,0.0
GenCo181,2,0.0,0,2,0.0,0.963759518983022,0.0
GenCo182,2,0.0,0,2,0.0,0.9581953063806167,0.0
GenCo183,2,0.0,0,2,0.0,1.007882542797088,0.0
GenCo184,2,0.0,0,2,0.0,1.0093858127550215,0.0
GenCo185,2,0.0,0,2,0.0,1.0463533019720277,0.0
GenCo186,2,0.0,0,2,0.0,1.9886202634106507,0.0
GenCo187,2,0.0,0,2,0.0,0.9647775869955664,0.0
GenCo188,2,0.0,0,2,0.0,1.9188650520695925,0.0
GenCo189,2,0.0,0,2,0.0,1.0155682077805905,0.0
GenCo190,2,0.0,0,2,0.0,0.9606376133484912,0.0
GenCo191,2,0.0,0,2,0.0,0.9982734911760015,0.0
GenCo192,2,0.0,0,2,0.0,0.95936380169025,0.0
GenCo193,2,0.0,0,2,0.0,2.012074716263353,0.0
GenCo194,2,0.0,0,2,0.0,1.9166946486690046,0.0
GenCo195,2,0.0,0,2,0.0,1.9607683565971474,0.0
GenCo196,2,0.0,0,2,0.0,2.087187360131077,0.0
GenCo197,2,0.0,0,2,0.0,2.030202410726934,0.0
GenCo198,2,0.0,0,2,0.0,1.9556244770312687,0.0
GenCo199,2,0.0,0,2,0.0,1.910402631422104,0.0
GenCo200,2,0.0,0,2,0.0,1.9402156811094438,0.0
GenCo201,2,0.0,0,2,0.0,2.042183538910258,0.0
GenCo202,2,0.0,0,2,0.0,1.9657124222710558,0.0
GenCo203,2,0.0,0,2,0.0,2.029701568601092,0.0
GenCo204,2,0.0,0,2,0.0,1.9784669994235515,0.0
GenCo205,2,0.0,0,2,0.0,1.9345530436306064,0.0
GenCo206,2,0.0,0,2,0.0,1.0211728830258673,0.0
