,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.083298578556732,0.0
GenCo1,2,0.0,0,2,0.0,1.9200349579666782,0.0
GenCo2,2,0.0,0,2,0.0,1.994003892620129,0.0
GenCo3,2,0.0,0,2,0.0,2.0815824677223156,0.0
GenCo4,2,0.0,0,2,0.0,2.030967677140719,0.0
GenCo5,2,0.0,0,2,0.0,1.9505066618661302,0.0
GenCo6,2,0.0,0,2,0.0,2.0010650389298563,0.0
GenCo7,2,0.0,0,2,0.0,1.9782298928914233,0.0
GenCo8,2,0.0,0,2,0.0,1.9562736173963686,0.0
GenCo9,2,0.0,0,2,0.0,1.9658038460951226,0.0
GenCo10,2,0.0,0,2,0.0,2.0020719223420484,0.0
GenCo11,2,0.0,0,2,0.0,2.06620821601047,0.0
GenCo12,2,0.0,0,2,0.0,2.0365438124243425,0.0
GenCo13,2,0.0,0,2,0.0,2.000889350219375,0.0
GenCo14,2,0.0,0,2,0.0,2.085122542045012,0.0
GenCo15,2,0.0,0,2,0.0,1.9667833746765193,0.0
GenCo16,2,0.0,0,2,0.0,1.9896326196872873,0.0
GenCo17,2,0.0,0,2,0.0,1.9657128719892372,0.0
GenCo18,2,0.0,0,2,0.0,2.0526415636738062,0.0
GenCo19,2,0.0,0,2,0.0,2.038624624708881,0.0
GenCo20,2,0.0,0,2,0.0,0.9791278354089422,0.0
GenCo21,2,0.0,0,2,0.0,2.048419233513929,0.0
GenCo22,2,0.0,0,2,0.0,1.9982546592503474,0.0
GenCo23,2,0.0,0,2,0.0,2.021532673692131,0.0
GenCo24,2,0.0,0,2,0.0,1.0245258846212124,0.0
GenCo25,2,0.0,0,2,0.0,2.0805701623446926,0.0
GenCo26,2,0.0,0,2,0.0,2.0305036428137218,0.0
GenCo27,2,0.0,0,2,0.0,0.9819598889384509,0.0
GenCo28,2,0.0,0,2,0.0,1.9439772157605,0.0
GenCo29,2,0.0,0,2,0.0,1.9382068394461098,0.0
GenCo30,2,0.0,0,2,0.0,1.9732586847788642,0.0
GenCo31,2,0.0,0,2,0.0,2.0535134065821095,0.0
GenCo32,2,0.0,0,2,0.0,2.066694572188431,0.0
GenCo33,2,0.0,0,2,0.0,2.0080432560867947,0.0
GenCo34,2,0.0,0,2,0.0,1.9725899473813213,0.0
GenCo35,2,0.0,0,2,0.0,2.017632417391598,0.0
GenCo36,2,0.0,0,2,0.0,2.0875104844101857,0.0
GenCo37,2,0.0,0,2,0.0,2.045629473187752,0.0
GenCo38,2,0.0,0,2,0.0,1.903340403808568,0.0
GenCo39,2,0.0,0,2,0.0,2.090425967827043,0.0
GenCo40,2,0.0,0,2,0.0,2.058328514724438,0.0
GenCo41,2,0.0,0,2,0.0,2.032367346238866,0.0
GenCo42,2,0.0,0,2,0.0,1.911708039043941,0.0
GenCo43,2,0.0,0,2,0.0,1.920910906747062,0.0
GenCo44,2,0.0,0,2,0.0,2.087847403968767,0.0
GenCo45,2,0.0,0,2,0.0,2.0642972496603313,0.0
GenCo46,2,0.0,0,2,0.0,2.079297863363868,0.0
GenCo47,2,0.0,0,2,0.0,2.0238833525642597,0.0
GenCo48,2,0.0,0,2,0.0,2.0109637169215886,0.0
GenCo49,2,0.0,0,2,0.0,2.023114629587614,0.0
GenCo50,2,0.0,0,2,0.0,2.003036967116481,0.0
GenCo51,2,0.0,0,2,0.0,2.0450990839993417,0.0
GenCo52,2,0.0,0,2,0.0,2.099008106475261,0.0
GenCo53,2,0.0,0,2,0.0,2.0679053221305974,0.0
GenCo54,2,0.0,0,2,0.0,2.0851465953196415,0.0
GenCo55,2,0.0,0,2,0.0,2.0911286509304348,0.0
GenCo56,2,0.0,0,2,0.0,1.996242771185167,0.0
GenCo57,2,0.0,0,2,0.0,2.0294748868030714,0.0
GenCo58,2,0.0,0,2,0.0,2.088720454858695,0.0
GenCo59,2,0.0,0,2,0.0,1.964478578747905,0.0
GenCo60,2,0.0,0,2,0.0,2.0696158077131805,0.0
GenCo61,2,0.0,0,2,0.0,1.9684462002644574,0.0
GenCo62,2,0.0,0,2,0.0,2.0183357177739834,0.0
GenCo63,2,0.0,0,2,0.0,2.0074141953100986,0.0
GenCo64,2,0.0,0,2,0.0,1.9096378489285255,0.0
GenCo65,2,0.0,0,2,0.0,1.0496754128566248,0.0
GenCo66,2,0.0,0,2,0.0,0.9558394251978428,0.0
GenCo69,2,0.0,0,2,0.0,1.9781010723041705,0.0
GenCo70,2,0.0,0,2,0.0,1.9892156295532488,0.0
GenCo71,2,0.0,0,2,0.0,2.0253886391361955,0.0
GenCo72,2,0.0,0,2,0.0,1.9482967790846628,0.0
GenCo73,2,0.0,0,2,0.0,2.0297068333517165,0.0
GenCo74,2,0.0,0,2,0.0,1.9157758630839137,0.0
GenCo75,2,0.0,0,2,0.0,1.9722892241556471,0.0
GenCo76,2,0.0,0,2,0.0,1.9654050322257397,0.0
GenCo77,2,0.0,0,2,0.0,1.0020478118887186,0.0
GenCo78,2,0.0,0,2,0.0,2.0698096160339157,0.0
GenCo79,2,0.0,0,2,0.0,2.0842342214018874,0.0
GenCo80,2,0.0,0,2,0.0,1.931164633008643,0.0
GenCo81,2,0.0,0,2,0.0,2.0988990736660713,0.0
GenCo82,2,0.0,0,2,0.0,1.0264640250557666,0.0
GenCo83,2,0.0,0,2,0.0,2.0057592382423626,0.0
GenCo84,2,0.0,0,2,0.0,2.0414063123471395,0.0
GenCo85,2,0.0,0,2,0.0,1.916893547162849,0.0
GenCo86,2,0.0,0,2,0.0,2.0008575036662464,0.0
GenCo87,2,0.0,0,2,0.0,1.9009923949658423,0.0
GenCo88,2,0.0,0,2,0.0,2.058015649113441,0.0
GenCo89,2,0.0,0,2,0.0,1.9385204084776657,0.0
GenCo90,2,0.0,0,2,0.0,1.9133302037012825,0.0
GenCo91,2,0.0,0,2,0.0,1.0419699060351084,0.0
GenCo92,2,0.0,0,2,0.0,1.031240661546792,0.0
GenCo93,2,0.0,0,2,0.0,1.0209168851195105,0.0
GenCo94,2,0.0,0,2,0.0,1.9037277417370908,0.0
GenCo95,2,0.0,0,2,0.0,1.9380868113084522,0.0
GenCo96,2,0.0,0,2,0.0,2.0818000510666588,0.0
GenCo97,2,0.0,0,2,0.0,1.9344525042757874,0.0
GenCo98,2,0.0,0,2,0.0,2.068378077853755,0.0
GenCo99,2,0.0,0,2,0.0,2.0675350751228647,0.0
GenCo100,2,0.0,0,2,0.0,1.9597330033295084,0.0
GenCo101,2,0.0,0,2,0.0,1.904832272575561,0.0
GenCo102,2,0.0,0,2,0.0,1.9138200622318842,0.0
GenCo103,2,0.0,0,2,0.0,2.0729255632643215,0.0
GenCo104,2,0.0,0,2,0.0,1.9850678987296877,0.0
GenCo105,2,0.0,0,2,0.0,1.934486524558489,0.0
GenCo106,2,0.0,0,2,0.0,2.00557357083408,0.0
GenCo107,2,0.0,0,2,0.0,0.9971163589491686,0.0
GenCo108,2,0.0,0,2,0.0,1.9727812146738213,0.0
GenCo109,2,0.0,0,2,0.0,1.9541744386456166,0.0
GenCo110,2,0.0,0,2,0.0,1.9980573276695799,0.0
GenCo111,2,0.0,0,2,0.0,1.035919109565247,0.0
GenCo112,2,0.0,0,2,0.0,1.9044371542955132,0.0
GenCo113,2,0.0,0,2,0.0,0.9810226049731157,0.0
GenCo114,2,0.0,0,2,0.0,1.9996454004830122,0.0
GenCo115,2,0.0,0,2,0.0,2.0201091350435023,0.0
GenCo116,2,0.0,0,2,0.0,1.9641400348255995,0.0
GenCo117,2,0.0,0,2,0.0,2.077602669897846,0.0
GenCo118,2,0.0,0,2,0.0,2.0930696478417143,0.0
GenCo119,2,0.0,0,2,0.0,0.9981757560769294,0.0
GenCo120,2,0.0,0,2,0.0,1.9416967577966362,0.0
GenCo121,2,0.0,0,2,0.0,1.9024041798929094,0.0
GenCo122,2,0.0,0,2,0.0,1.9566966057584776,0.0
GenCo123,2,0.0,0,2,0.0,1.970783343762957,0.0
GenCo124,2,0.0,0,2,0.0,2.0645033999206266,0.0
GenCo125,2,0.0,0,2,0.0,2.007490134780184,0.0
GenCo127,2,0.0,0,2,0.0,2.031040379096466,0.0
GenCo128,2,0.0,0,2,0.0,1.9425371219734622,0.0
GenCo129,2,0.0,0,2,0.0,1.9852938858963367,0.0
GenCo130,2,0.0,0,2,0.0,1.9328780497579483,0.0
GenCo131,2,0.0,0,2,0.0,2.0651841423709207,0.0
GenCo132,2,0.0,0,2,0.0,1.9722302819514441,0.0
GenCo133,2,0.0,0,2,0.0,2.002985074571044,0.0
GenCo134,2,0.0,0,2,0.0,0.9656856685057185,0.0
GenCo135,2,0.0,0,2,0.0,2.0618850053668276,0.0
GenCo136,2,0.0,0,2,0.0,1.9517372486947686,0.0
GenCo137,2,0.0,0,2,0.0,2.05882940275097,0.0
GenCo138,2,0.0,0,2,0.0,2.027067582491708,0.0
GenCo139,2,0.0,0,2,0.0,1.9841153042587147,0.0
GenCo140,2,0.0,0,2,0.0,2.012442496692267,0.0
GenCo141,2,0.0,0,2,0.0,0.9737515512730723,0.0
GenCo142,2,0.0,0,2,0.0,1.9083427849579693,0.0
GenCo143,2,0.0,0,2,0.0,2.080696630507472,0.0
GenCo144,2,0.0,0,2,0.0,0.9723051170422885,0.0
GenCo145,2,0.0,0,2,0.0,1.0138072346934701,0.0
GenCo146,2,0.0,0,2,0.0,0.9656649869196344,0.0
GenCo147,2,0.0,0,2,0.0,0.9965736685952621,0.0
GenCo148,2,0.0,0,2,0.0,1.0362537039958015,0.0
GenCo149,2,0.0,0,2,0.0,1.0122838039088111,0.0
GenCo150,2,0.0,0,2,0.0,1.9970533645538318,0.0
GenCo151,2,0.0,0,2,0.0,1.9384523849458544,0.0
