,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9855038453167044,0.0
GenCo1,2,0.0,0,2,0.0,2.0622070414658458,0.0
GenCo2,2,0.0,0,2,0.0,1.9779672319248023,0.0
GenCo3,2,0.0,0,2,0.0,2.07345511012947,0.0
GenCo4,2,0.0,0,2,0.0,1.9778015851915582,0.0
GenCo5,2,0.0,0,2,0.0,1.9238092063382037,0.0
GenCo6,2,0.0,0,2,0.0,2.057322885790897,0.0
GenCo7,2,0.0,0,2,0.0,1.9504468213186283,0.0
GenCo8,2,0.0,0,2,0.0,1.9791154164812312,0.0
GenCo9,2,0.0,0,2,0.0,2.0233232718024072,0.0
GenCo10,2,0.0,0,2,0.0,2.0043791318072097,0.0
GenCo11,2,0.0,0,2,0.0,2.0312855054121988,0.0
GenCo12,2,0.0,0,2,0.0,2.036359475634272,0.0
GenCo13,2,0.0,0,2,0.0,1.9699512218123318,0.0
GenCo14,2,0.0,0,2,0.0,1.9915224734224237,0.0
GenCo15,2,0.0,0,2,0.0,1.9557747207203637,0.0
GenCo16,2,0.0,0,2,0.0,2.0739058631246454,0.0
GenCo17,2,0.0,0,2,0.0,2.061125517574542,0.0
GenCo18,2,0.0,0,2,0.0,1.9698117712620484,0.0
GenCo19,2,0.0,0,2,0.0,1.9058545559325883,0.0
GenCo20,2,0.0,0,2,0.0,0.9658720485775008,0.0
GenCo21,2,0.0,0,2,0.0,1.98510736581083,0.0
GenCo22,2,0.0,0,2,0.0,1.9041426307639973,0.0
GenCo23,2,0.0,0,2,0.0,2.060688612284406,0.0
GenCo24,2,0.0,0,2,0.0,0.9564950374531375,0.0
GenCo25,2,0.0,0,2,0.0,1.9318952288556246,0.0
GenCo26,2,0.0,0,2,0.0,1.987140578963638,0.0
GenCo27,2,0.0,0,2,0.0,1.0497999130649416,0.0
GenCo28,2,0.0,0,2,0.0,2.016912678426673,0.0
GenCo29,2,0.0,0,2,0.0,1.9779111816924093,0.0
GenCo30,2,0.0,0,2,0.0,2.0926426614820497,0.0
GenCo31,2,0.0,0,2,0.0,1.9623885370937149,0.0
GenCo32,2,0.0,0,2,0.0,2.0829532146314818,0.0
GenCo33,2,0.0,0,2,0.0,2.086421352347983,0.0
GenCo34,2,0.0,0,2,0.0,1.9825166606380331,0.0
GenCo35,2,0.0,0,2,0.0,2.0732928536182125,0.0
GenCo36,2,0.0,0,2,0.0,1.9621906451678928,0.0
GenCo37,2,0.0,0,2,0.0,1.9915760015025112,0.0
GenCo38,2,0.0,0,2,0.0,2.085598532606547,0.0
GenCo39,2,0.0,0,2,0.0,1.9158208971283754,0.0
GenCo40,2,0.0,0,2,0.0,1.9196300171153975,0.0
GenCo41,2,0.0,0,2,0.0,1.942206406299385,0.0
GenCo42,2,0.0,0,2,0.0,2.0362769369462517,0.0
GenCo43,2,0.0,0,2,0.0,2.0175940792960736,0.0
GenCo44,2,0.0,0,2,0.0,1.938822745519103,0.0
GenCo45,2,0.0,0,2,0.0,1.9367354246187976,0.0
GenCo46,2,0.0,0,2,0.0,1.9288150352580509,0.0
GenCo47,2,0.0,0,2,0.0,1.981253651754471,0.0
GenCo48,2,0.0,0,2,0.0,1.989307342597788,0.0
GenCo49,2,0.0,0,2,0.0,2.067375186883906,0.0
GenCo50,2,0.0,0,2,0.0,2.0097047629635125,0.0
GenCo51,2,0.0,0,2,0.0,2.034658028688524,0.0
GenCo52,2,0.0,0,2,0.0,1.935232477424748,0.0
GenCo53,2,0.0,0,2,0.0,1.9484614503213018,0.0
GenCo54,2,0.0,0,2,0.0,2.080227332217795,0.0
GenCo55,2,0.0,0,2,0.0,2.0636843892755787,0.0
GenCo56,2,0.0,0,2,0.0,2.09905920135446,0.0
GenCo57,2,0.0,0,2,0.0,2.098382342272842,0.0
GenCo58,2,0.0,0,2,0.0,2.052045178773321,0.0
GenCo59,2,0.0,0,2,0.0,1.9155023734013683,0.0
GenCo60,2,0.0,0,2,0.0,1.9930300591181234,0.0
GenCo61,2,0.0,0,2,0.0,2.000896086115707,0.0
GenCo62,2,0.0,0,2,0.0,1.9139452600812497,0.0
GenCo63,2,0.0,0,2,0.0,1.9936655497780094,0.0
GenCo64,2,0.0,0,2,0.0,1.9176208997747395,0.0
GenCo65,2,0.0,0,2,0.0,0.9897582231729871,0.0
GenCo66,2,0.0,0,2,0.0,1.0280496928864722,0.0
GenCo67,2,0.0,0,2,0.0,2.024848152148791,0.0
GenCo68,2,0.0,0,2,0.0,2.051276769796076,0.0
GenCo69,2,0.0,0,2,0.0,2.0041770987144703,0.0
GenCo70,2,0.0,0,2,0.0,1.9336741308696834,0.0
GenCo71,2,0.0,0,2,0.0,2.0453384592923793,0.0
GenCo72,2,0.0,0,2,0.0,2.0000370977697317,0.0
GenCo73,2,0.0,0,2,0.0,1.9461870443424643,0.0
GenCo74,2,0.0,0,2,0.0,1.919152864748085,0.0
GenCo75,2,0.0,0,2,0.0,1.9493590459609267,0.0
GenCo76,2,0.0,0,2,0.0,1.9651781175828649,0.0
GenCo77,2,0.0,0,2,0.0,1.0453160560349795,0.0
GenCo78,2,0.0,0,2,0.0,1.948648270639898,0.0
GenCo79,2,0.0,0,2,0.0,1.9054845119683825,0.0
GenCo80,2,0.0,0,2,0.0,2.0590764084585493,0.0
GenCo81,2,0.0,0,2,0.0,2.0405001641888716,0.0
GenCo82,2,0.0,0,2,0.0,0.9613501056165951,0.0
GenCo83,2,0.0,0,2,0.0,2.0172117437812327,0.0
GenCo84,2,0.0,0,2,0.0,1.9445878476680512,0.0
GenCo85,2,0.0,0,2,0.0,1.9211828028410356,0.0
GenCo86,2,0.0,0,2,0.0,1.943292673339661,0.0
GenCo87,2,0.0,0,2,0.0,1.9368100664335839,0.0
GenCo88,2,0.0,0,2,0.0,1.9034777885205478,0.0
GenCo89,2,0.0,0,2,0.0,1.9730482771323332,0.0
GenCo90,2,0.0,0,2,0.0,1.9740455660122938,0.0
GenCo91,2,0.0,0,2,0.0,0.9917804445006014,0.0
GenCo92,2,0.0,0,2,0.0,0.9516093630278554,0.0
GenCo93,2,0.0,0,2,0.0,1.02844995427685,0.0
GenCo94,2,0.0,0,2,0.0,1.9611964459297715,0.0
GenCo95,2,0.0,0,2,0.0,1.9730533605753235,0.0
GenCo96,2,0.0,0,2,0.0,1.9955750952892453,0.0
