,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0794512695131133,0.0
GenCo1,2,0.0,0,2,0.0,2.0830784266403355,0.0
GenCo2,2,0.0,0,2,0.0,1.96182556762379,0.0
GenCo3,2,0.0,0,2,0.0,1.9609350618183374,0.0
GenCo4,2,0.0,0,2,0.0,1.9621896482780927,0.0
GenCo5,2,0.0,0,2,0.0,1.9848441744988292,0.0
GenCo6,2,0.0,0,2,0.0,2.083904417335398,0.0
GenCo7,2,0.0,0,2,0.0,2.029169171587273,0.0
GenCo8,2,0.0,0,2,0.0,2.0528979787356954,0.0
GenCo9,2,0.0,0,2,0.0,1.9928973124440037,0.0
GenCo10,2,0.0,0,2,0.0,1.9893811499029344,0.0
GenCo11,2,0.0,0,2,0.0,2.025671839716089,0.0
GenCo12,2,0.0,0,2,0.0,2.055271982073201,0.0
GenCo13,2,0.0,0,2,0.0,2.0076137708352095,0.0
GenCo14,2,0.0,0,2,0.0,2.03604012656122,0.0
GenCo15,2,0.0,0,2,0.0,2.0251124225044492,0.0
GenCo16,2,0.0,0,2,0.0,2.015227705410953,0.0
GenCo17,2,0.0,0,2,0.0,1.98336830488135,0.0
GenCo18,2,0.0,0,2,0.0,1.9373144019176443,0.0
GenCo19,2,0.0,0,2,0.0,2.0027943234594963,0.0
GenCo20,2,0.0,0,2,0.0,1.0465844782183746,0.0
GenCo21,2,0.0,0,2,0.0,1.9648458513268754,0.0
GenCo22,2,0.0,0,2,0.0,2.0168915396832365,0.0
GenCo23,2,0.0,0,2,0.0,1.903851174515702,0.0
GenCo24,2,0.0,0,2,0.0,0.9592093430375405,0.0
GenCo25,2,0.0,0,2,0.0,1.9455655710531057,0.0
GenCo26,2,0.0,0,2,0.0,1.9654005752443569,0.0
GenCo27,2,0.0,0,2,0.0,1.0301865412346138,0.0
GenCo28,2,0.0,0,2,0.0,1.9023627432807937,0.0
GenCo29,2,0.0,0,2,0.0,2.0307993567313654,0.0
GenCo30,2,0.0,0,2,0.0,2.0314969647680456,0.0
GenCo31,2,0.0,0,2,0.0,2.0536483154311567,0.0
GenCo32,2,0.0,0,2,0.0,2.04640526601348,0.0
GenCo33,2,0.0,0,2,0.0,2.040623473461782,0.0
GenCo34,2,0.0,0,2,0.0,2.0984588265189004,0.0
GenCo35,2,0.0,0,2,0.0,1.9915443145490732,0.0
GenCo36,2,0.0,0,2,0.0,1.910491509595022,0.0
GenCo37,2,0.0,0,2,0.0,1.9290535442873893,0.0
GenCo38,2,0.0,0,2,0.0,1.983499939575249,0.0
GenCo39,2,0.0,0,2,0.0,2.0164804516531296,0.0
GenCo40,2,0.0,0,2,0.0,2.0978351126587547,0.0
GenCo41,2,0.0,0,2,0.0,1.968504026895913,0.0
GenCo42,2,0.0,0,2,0.0,2.095480349757451,0.0
GenCo43,2,0.0,0,2,0.0,2.0905168968159633,0.0
