,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.04419817503608,0.0
GenCo1,2,0.0,0,2,0.0,1.9307711312495377,0.0
GenCo2,2,0.0,0,2,0.0,1.951278239896227,0.0
GenCo3,2,0.0,0,2,0.0,2.012504233167412,0.0
GenCo4,2,0.0,0,2,0.0,2.017150670877047,0.0
GenCo5,2,0.0,0,2,0.0,2.0347861345015255,0.0
GenCo6,2,0.0,0,2,0.0,2.0647500516232538,0.0
GenCo7,2,0.0,0,2,0.0,2.089456517829489,0.0
GenCo8,2,0.0,0,2,0.0,2.036637410125405,0.0
GenCo9,2,0.0,0,2,0.0,2.0128021225576345,0.0
GenCo10,2,0.0,0,2,0.0,1.9451377553634774,0.0
GenCo11,2,0.0,0,2,0.0,1.9892725037618277,0.0
GenCo12,2,0.0,0,2,0.0,1.9921120018711842,0.0
GenCo13,2,0.0,0,2,0.0,1.9314653469309007,0.0
GenCo14,2,0.0,0,2,0.0,1.965326537123918,0.0
GenCo15,2,0.0,0,2,0.0,1.9829001735547445,0.0
GenCo16,2,0.0,0,2,0.0,1.997065821878961,0.0
GenCo17,2,0.0,0,2,0.0,2.092272295123887,0.0
GenCo18,2,0.0,0,2,0.0,1.9900380842970506,0.0
GenCo19,2,0.0,0,2,0.0,2.00825696092567,0.0
GenCo20,2,0.0,0,2,0.0,1.019812730933845,0.0
GenCo21,2,0.0,0,2,0.0,2.0983792987450887,0.0
GenCo22,2,0.0,0,2,0.0,1.9291608795217452,0.0
GenCo23,2,0.0,0,2,0.0,1.926992066838348,0.0
GenCo24,2,0.0,0,2,0.0,0.9561962995207871,0.0
GenCo25,2,0.0,0,2,0.0,2.0431000305058076,0.0
GenCo26,2,0.0,0,2,0.0,1.9877135708140647,0.0
GenCo27,2,0.0,0,2,0.0,0.9832960152473578,0.0
GenCo28,2,0.0,0,2,0.0,2.029704898366811,0.0
GenCo29,2,0.0,0,2,0.0,2.016009579057024,0.0
GenCo30,2,0.0,0,2,0.0,1.9570104177211636,0.0
GenCo31,2,0.0,0,2,0.0,2.0269589341735177,0.0
GenCo32,2,0.0,0,2,0.0,1.9507592712976651,0.0
GenCo33,2,0.0,0,2,0.0,2.056518089824218,0.0
GenCo34,2,0.0,0,2,0.0,2.045955126614494,0.0
GenCo35,2,0.0,0,2,0.0,2.027214263319378,0.0
GenCo36,2,0.0,0,2,0.0,1.9521783190865154,0.0
GenCo37,2,0.0,0,2,0.0,2.0584588413583136,0.0
