,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9043159922183186,0.0
GenCo1,2,0.0,0,2,0.0,2.051671074849823,0.0
GenCo2,2,0.0,0,2,0.0,2.0216921953140536,0.0
GenCo3,2,0.0,0,2,0.0,2.0919961674702376,0.0
GenCo4,2,0.0,0,2,0.0,2.052857153591523,0.0
GenCo5,2,0.0,0,2,0.0,2.000683090846761,0.0
GenCo6,2,0.0,0,2,0.0,1.9806756932885594,0.0
GenCo7,2,0.0,0,2,0.0,2.015769525347785,0.0
GenCo8,2,0.0,0,2,0.0,2.0120331347701286,0.0
GenCo9,2,0.0,0,2,0.0,2.0899871581227396,0.0
GenCo10,2,0.0,0,2,0.0,1.9015125922789735,0.0
GenCo11,2,0.0,0,2,0.0,2.05790521839175,0.0
GenCo12,2,0.0,0,2,0.0,2.0919638029490977,0.0
GenCo13,2,0.0,0,2,0.0,2.0634592466297486,0.0
GenCo14,2,0.0,0,2,0.0,2.036657485694688,0.0
GenCo15,2,0.0,0,2,0.0,1.9292832297090168,0.0
GenCo16,2,0.0,0,2,0.0,2.023940647787861,0.0
GenCo17,2,0.0,0,2,0.0,1.9779561816785307,0.0
GenCo18,2,0.0,0,2,0.0,1.909986254065664,0.0
GenCo19,2,0.0,0,2,0.0,2.0351915405746124,0.0
GenCo20,2,0.0,0,2,0.0,1.0178270925211015,0.0
GenCo21,2,0.0,0,2,0.0,1.9256509028399142,0.0
GenCo22,2,0.0,0,2,0.0,1.9750548196666908,0.0
GenCo23,2,0.0,0,2,0.0,1.9595280879852053,0.0
GenCo24,2,0.0,0,2,0.0,1.0374630147810495,0.0
GenCo25,2,0.0,0,2,0.0,1.9487625127319383,0.0
GenCo26,2,0.0,0,2,0.0,2.06043032866691,0.0
GenCo27,2,0.0,0,2,0.0,0.9662684165894042,0.0
GenCo28,2,0.0,0,2,0.0,2.037655094841723,0.0
GenCo29,2,0.0,0,2,0.0,1.9534816043236145,0.0
GenCo30,2,0.0,0,2,0.0,2.018293316541021,0.0
GenCo31,2,0.0,0,2,0.0,2.072587639461151,0.0
GenCo32,2,0.0,0,2,0.0,1.945643054281343,0.0
GenCo33,2,0.0,0,2,0.0,2.049423172399957,0.0
GenCo34,2,0.0,0,2,0.0,2.0828194617646574,0.0
GenCo35,2,0.0,0,2,0.0,1.933324880394558,0.0
GenCo36,2,0.0,0,2,0.0,2.0607428527957623,0.0
GenCo37,2,0.0,0,2,0.0,2.053483372583825,0.0
GenCo38,2,0.0,0,2,0.0,1.924895609052402,0.0
GenCo39,2,0.0,0,2,0.0,1.9625377392599583,0.0
GenCo40,2,0.0,0,2,0.0,1.9184280771148832,0.0
GenCo41,2,0.0,0,2,0.0,1.9350659805968151,0.0
GenCo42,2,0.0,0,2,0.0,2.067959755648518,0.0
GenCo43,2,0.0,0,2,0.0,2.0384167488163207,0.0
GenCo44,2,0.0,0,2,0.0,1.972012543497729,0.0
GenCo45,2,0.0,0,2,0.0,2.0468469826525393,0.0
GenCo46,2,0.0,0,2,0.0,2.0873218623820056,0.0
GenCo47,2,0.0,0,2,0.0,2.0822554669397135,0.0
GenCo48,2,0.0,0,2,0.0,2.0246734251787677,0.0
GenCo49,2,0.0,0,2,0.0,2.00523527939244,0.0
GenCo50,2,0.0,0,2,0.0,1.9521013789448236,0.0
GenCo51,2,0.0,0,2,0.0,1.9663946781622963,0.0
GenCo52,2,0.0,0,2,0.0,2.075530331644658,0.0
GenCo53,2,0.0,0,2,0.0,1.9149918475505998,0.0
GenCo54,2,0.0,0,2,0.0,2.090333222398476,0.0
GenCo55,2,0.0,0,2,0.0,2.0146823351992547,0.0
GenCo56,2,0.0,0,2,0.0,2.0164813793117515,0.0
GenCo57,2,0.0,0,2,0.0,1.9660948011833934,0.0
GenCo58,2,0.0,0,2,0.0,2.0663897256603043,0.0
GenCo59,2,0.0,0,2,0.0,1.9721636144751957,0.0
GenCo60,2,0.0,0,2,0.0,1.9794207479730455,0.0
GenCo61,2,0.0,0,2,0.0,1.954421900529027,0.0
GenCo62,2,0.0,0,2,0.0,2.047641351886176,0.0
GenCo63,2,0.0,0,2,0.0,2.009324285067597,0.0
GenCo64,2,0.0,0,2,0.0,1.9933200499778034,0.0
GenCo65,2,0.0,0,2,0.0,1.0274521520582045,0.0
GenCo66,2,0.0,0,2,0.0,0.9741894514890357,0.0
GenCo67,2,0.0,0,2,0.0,1.920261547220197,0.0
GenCo68,2,0.0,0,2,0.0,1.9770772401467296,0.0
GenCo69,2,0.0,0,2,0.0,1.9140793525067568,0.0
GenCo70,2,0.0,0,2,0.0,2.063937915940513,0.0
GenCo71,2,0.0,0,2,0.0,2.0268759561393703,0.0
GenCo72,2,0.0,0,2,0.0,2.065884695291631,0.0
GenCo73,2,0.0,0,2,0.0,2.046835542803205,0.0
GenCo74,2,0.0,0,2,0.0,1.9729895782676286,0.0
GenCo75,2,0.0,0,2,0.0,1.954659882588126,0.0
GenCo76,2,0.0,0,2,0.0,2.031895096600312,0.0
GenCo77,2,0.0,0,2,0.0,0.9700942542142104,0.0
GenCo78,2,0.0,0,2,0.0,2.0898946920869945,0.0
GenCo79,2,0.0,0,2,0.0,2.088764630664642,0.0
GenCo80,2,0.0,0,2,0.0,2.0635134899881815,0.0
GenCo81,2,0.0,0,2,0.0,2.075751657017167,0.0
GenCo82,2,0.0,0,2,0.0,1.0128256774733817,0.0
GenCo83,2,0.0,0,2,0.0,1.9344890400074997,0.0
GenCo84,2,0.0,0,2,0.0,2.01348651248473,0.0
