,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9427965145080512,0.0
GenCo1,2,0.0,0,2,0.0,1.9659700414750332,0.0
GenCo2,2,0.0,0,2,0.0,2.0795415408409497,0.0
GenCo3,2,0.0,0,2,0.0,1.9358147950355806,0.0
GenCo4,2,0.0,0,2,0.0,1.9437545160177796,0.0
GenCo5,2,0.0,0,2,0.0,2.076996258376726,0.0
GenCo6,2,0.0,0,2,0.0,2.0807904550085046,0.0
GenCo7,2,0.0,0,2,0.0,1.9858475180978623,0.0
GenCo8,2,0.0,0,2,0.0,1.9532149510864496,0.0
GenCo9,2,0.0,0,2,0.0,1.916914424527713,0.0
GenCo10,2,0.0,0,2,0.0,1.9544226531307274,0.0
GenCo11,2,0.0,0,2,0.0,1.9960449728216738,0.0
GenCo12,2,0.0,0,2,0.0,2.0575262718048486,0.0
GenCo13,2,0.0,0,2,0.0,2.0038168552694318,0.0
GenCo14,2,0.0,0,2,0.0,1.9368169395204384,0.0
GenCo15,2,0.0,0,2,0.0,1.979202410978589,0.0
GenCo16,2,0.0,0,2,0.0,2.0813042781771665,0.0
GenCo17,2,0.0,0,2,0.0,2.0230495743681085,0.0
GenCo18,2,0.0,0,2,0.0,1.9541738629767462,0.0
GenCo19,2,0.0,0,2,0.0,2.036231509929293,0.0
GenCo20,2,0.0,0,2,0.0,1.0037258409414833,0.0
GenCo21,2,0.0,0,2,0.0,2.0172517863949406,0.0
GenCo22,2,0.0,0,2,0.0,1.981034805898317,0.0
GenCo23,2,0.0,0,2,0.0,1.9056541556508344,0.0
GenCo24,2,0.0,0,2,0.0,1.0189685637718218,0.0
GenCo25,2,0.0,0,2,0.0,1.98469346297356,0.0
GenCo26,2,0.0,0,2,0.0,2.0918042601629843,0.0
GenCo27,2,0.0,0,2,0.0,0.9947566670375676,0.0
GenCo28,2,0.0,0,2,0.0,2.0913497965346637,0.0
GenCo29,2,0.0,0,2,0.0,2.032806926993013,0.0
GenCo30,2,0.0,0,2,0.0,1.9951021114548628,0.0
GenCo31,2,0.0,0,2,0.0,2.0272833658887346,0.0
GenCo32,2,0.0,0,2,0.0,2.088134318641103,0.0
GenCo33,2,0.0,0,2,0.0,1.9195126865818968,0.0
GenCo34,2,0.0,0,2,0.0,2.0174151867741292,0.0
GenCo35,2,0.0,0,2,0.0,2.0619651403162598,0.0
GenCo36,2,0.0,0,2,0.0,2.051083360331275,0.0
GenCo37,2,0.0,0,2,0.0,1.9856141524395725,0.0
GenCo38,2,0.0,0,2,0.0,2.058984267158531,0.0
GenCo39,2,0.0,0,2,0.0,2.065907098366622,0.0
GenCo40,2,0.0,0,2,0.0,1.9207501163808858,0.0
GenCo41,2,0.0,0,2,0.0,2.040220559378973,0.0
GenCo42,2,0.0,0,2,0.0,1.9428785293010427,0.0
GenCo43,2,0.0,0,2,0.0,2.015479538986802,0.0
GenCo44,2,0.0,0,2,0.0,2.044206709500268,0.0
GenCo45,2,0.0,0,2,0.0,2.021490018141312,0.0
GenCo46,2,0.0,0,2,0.0,1.9921736224505748,0.0
GenCo47,2,0.0,0,2,0.0,1.96061690006722,0.0
GenCo48,2,0.0,0,2,0.0,2.061799862346263,0.0
GenCo49,2,0.0,0,2,0.0,2.088556564108617,0.0
GenCo50,2,0.0,0,2,0.0,1.9058705974118633,0.0
GenCo51,2,0.0,0,2,0.0,2.0184007138117916,0.0
GenCo52,2,0.0,0,2,0.0,1.9624352518248436,0.0
GenCo53,2,0.0,0,2,0.0,2.0518847074105016,0.0
GenCo54,2,0.0,0,2,0.0,1.9167304417441444,0.0
GenCo55,2,0.0,0,2,0.0,2.023015515174173,0.0
GenCo56,2,0.0,0,2,0.0,2.0652673111727946,0.0
GenCo57,2,0.0,0,2,0.0,2.079500942710628,0.0
GenCo58,2,0.0,0,2,0.0,1.9481630831337107,0.0
GenCo59,2,0.0,0,2,0.0,1.9521313329523413,0.0
GenCo60,2,0.0,0,2,0.0,1.9555370733243445,0.0
GenCo61,2,0.0,0,2,0.0,2.028248243160758,0.0
GenCo62,2,0.0,0,2,0.0,2.083821236216121,0.0
GenCo63,2,0.0,0,2,0.0,1.962778098866391,0.0
GenCo64,2,0.0,0,2,0.0,1.9781789930675215,0.0
GenCo65,2,0.0,0,2,0.0,1.0014690862244402,0.0
GenCo66,2,0.0,0,2,0.0,1.0412540159382186,0.0
GenCo69,2,0.0,0,2,0.0,2.0013349626716153,0.0
GenCo70,2,0.0,0,2,0.0,1.9087502055152208,0.0
GenCo71,2,0.0,0,2,0.0,1.915257588158159,0.0
