,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0088424750486054,0.0
GenCo1,2,0.0,0,2,0.0,2.0477874303918377,0.0
GenCo2,2,0.0,0,2,0.0,1.9697611605426273,0.0
GenCo3,2,0.0,0,2,0.0,1.9633890197010233,0.0
GenCo4,2,0.0,0,2,0.0,1.9780399235419361,0.0
GenCo5,2,0.0,0,2,0.0,2.0294073130820687,0.0
GenCo6,2,0.0,0,2,0.0,2.018700637233744,0.0
GenCo7,2,0.0,0,2,0.0,2.03687808772215,0.0
GenCo8,2,0.0,0,2,0.0,1.953852656015529,0.0
GenCo9,2,0.0,0,2,0.0,2.065000792372824,0.0
GenCo10,2,0.0,0,2,0.0,2.032766190039725,0.0
GenCo11,2,0.0,0,2,0.0,1.9948258706844004,0.0
GenCo12,2,0.0,0,2,0.0,2.0022614180249723,0.0
GenCo13,2,0.0,0,2,0.0,2.0285342429591977,0.0
GenCo14,2,0.0,0,2,0.0,1.9267492294552413,0.0
GenCo15,2,0.0,0,2,0.0,2.0572127694521027,0.0
GenCo16,2,0.0,0,2,0.0,2.0050306926727752,0.0
GenCo17,2,0.0,0,2,0.0,2.0605810376306515,0.0
GenCo18,2,0.0,0,2,0.0,1.9112273142801106,0.0
GenCo19,2,0.0,0,2,0.0,1.9895359896697216,0.0
GenCo20,2,0.0,0,2,0.0,0.9946858392352139,0.0
GenCo21,2,0.0,0,2,0.0,2.021674472408363,0.0
GenCo22,2,0.0,0,2,0.0,1.9397481251414108,0.0
GenCo23,2,0.0,0,2,0.0,1.9671495341304066,0.0
GenCo24,2,0.0,0,2,0.0,0.9972166007144272,0.0
GenCo25,2,0.0,0,2,0.0,1.9002978761313754,0.0
GenCo26,2,0.0,0,2,0.0,1.9961046822405761,0.0
GenCo27,2,0.0,0,2,0.0,0.9633656673803019,0.0
GenCo28,2,0.0,0,2,0.0,2.060442457745992,0.0
GenCo29,2,0.0,0,2,0.0,1.9215771258562313,0.0
GenCo30,2,0.0,0,2,0.0,1.9337744259967424,0.0
GenCo31,2,0.0,0,2,0.0,2.0952639305015266,0.0
GenCo32,2,0.0,0,2,0.0,1.918366697883189,0.0
GenCo33,2,0.0,0,2,0.0,1.9986135229251816,0.0
GenCo34,2,0.0,0,2,0.0,1.9416197401937758,0.0
GenCo35,2,0.0,0,2,0.0,2.0491205076509207,0.0
GenCo36,2,0.0,0,2,0.0,1.9095983321359182,0.0
GenCo37,2,0.0,0,2,0.0,1.9941610750660528,0.0
GenCo38,2,0.0,0,2,0.0,2.0140892735806313,0.0
GenCo39,2,0.0,0,2,0.0,2.045283379991736,0.0
GenCo40,2,0.0,0,2,0.0,1.994094565163709,0.0
GenCo41,2,0.0,0,2,0.0,1.996885160471959,0.0
GenCo42,2,0.0,0,2,0.0,1.9181019799904548,0.0
GenCo43,2,0.0,0,2,0.0,2.0204092977794375,0.0
GenCo44,2,0.0,0,2,0.0,1.9305576935858229,0.0
GenCo45,2,0.0,0,2,0.0,1.932847027750226,0.0
GenCo46,2,0.0,0,2,0.0,1.9338698676073829,0.0
GenCo47,2,0.0,0,2,0.0,1.9913819629556129,0.0
GenCo48,2,0.0,0,2,0.0,2.0836407780990416,0.0
GenCo49,2,0.0,0,2,0.0,1.94797334627142,0.0
GenCo50,2,0.0,0,2,0.0,2.027344055145165,0.0
GenCo51,2,0.0,0,2,0.0,1.948972247933615,0.0
GenCo52,2,0.0,0,2,0.0,1.9802624718805693,0.0
GenCo53,2,0.0,0,2,0.0,2.035342139439334,0.0
GenCo54,2,0.0,0,2,0.0,1.9956366535923626,0.0
GenCo55,2,0.0,0,2,0.0,1.954524234314829,0.0
GenCo56,2,0.0,0,2,0.0,1.9927174162732897,0.0
GenCo57,2,0.0,0,2,0.0,1.9917623032289045,0.0
GenCo58,2,0.0,0,2,0.0,1.905691722457108,0.0
GenCo59,2,0.0,0,2,0.0,1.9206921359867546,0.0
GenCo60,2,0.0,0,2,0.0,1.9241086582879712,0.0
GenCo61,2,0.0,0,2,0.0,1.9035701753732965,0.0
GenCo62,2,0.0,0,2,0.0,1.9876589646924194,0.0
GenCo63,2,0.0,0,2,0.0,2.0939099549860773,0.0
GenCo64,2,0.0,0,2,0.0,1.9113862942939492,0.0
GenCo65,2,0.0,0,2,0.0,1.0031494919495612,0.0
GenCo66,2,0.0,0,2,0.0,1.0474100448953492,0.0
GenCo67,2,0.0,0,2,0.0,2.066823990921502,0.0
GenCo68,2,0.0,0,2,0.0,2.0636420958905095,0.0
