,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0774058142323817,0.0
GenCo1,2,0.0,0,2,0.0,1.9557731453613678,0.0
GenCo2,2,0.0,0,2,0.0,1.9878203000949823,0.0
GenCo3,2,0.0,0,2,0.0,2.003379502617012,0.0
GenCo4,2,0.0,0,2,0.0,1.9117355040248492,0.0
GenCo5,2,0.0,0,2,0.0,1.953235203352897,0.0
GenCo6,2,0.0,0,2,0.0,2.071255441097118,0.0
GenCo7,2,0.0,0,2,0.0,1.9338232011556422,0.0
GenCo8,2,0.0,0,2,0.0,1.995577791094458,0.0
GenCo9,2,0.0,0,2,0.0,1.9990163377213155,0.0
GenCo10,2,0.0,0,2,0.0,1.9824970221026317,0.0
GenCo11,2,0.0,0,2,0.0,1.9045709157234287,0.0
GenCo12,2,0.0,0,2,0.0,2.0594923361225153,0.0
GenCo13,2,0.0,0,2,0.0,1.9306822775051418,0.0
GenCo14,2,0.0,0,2,0.0,2.029096223132416,0.0
GenCo15,2,0.0,0,2,0.0,1.917864334369248,0.0
GenCo16,2,0.0,0,2,0.0,2.046358105959879,0.0
GenCo17,2,0.0,0,2,0.0,2.060456889587956,0.0
GenCo18,2,0.0,0,2,0.0,2.0074736956997326,0.0
GenCo19,2,0.0,0,2,0.0,1.9067629835391127,0.0
GenCo20,2,0.0,0,2,0.0,0.9995712628879886,0.0
GenCo21,2,0.0,0,2,0.0,1.9243166568479806,0.0
GenCo22,2,0.0,0,2,0.0,1.9983718984499035,0.0
GenCo23,2,0.0,0,2,0.0,2.006153070258438,0.0
GenCo24,2,0.0,0,2,0.0,1.026231873081188,0.0
GenCo25,2,0.0,0,2,0.0,1.9844509610802918,0.0
GenCo26,2,0.0,0,2,0.0,1.9610583091021436,0.0
GenCo27,2,0.0,0,2,0.0,1.0078940488576942,0.0
GenCo28,2,0.0,0,2,0.0,1.9097526055600123,0.0
GenCo29,2,0.0,0,2,0.0,2.074119583447775,0.0
GenCo30,2,0.0,0,2,0.0,2.077384753305656,0.0
GenCo31,2,0.0,0,2,0.0,1.923558476658913,0.0
GenCo32,2,0.0,0,2,0.0,1.9772459331841148,0.0
GenCo33,2,0.0,0,2,0.0,2.0171224802719867,0.0
GenCo34,2,0.0,0,2,0.0,2.0325725039228133,0.0
GenCo35,2,0.0,0,2,0.0,1.9221618092909427,0.0
GenCo36,2,0.0,0,2,0.0,1.981985621432163,0.0
GenCo37,2,0.0,0,2,0.0,1.9113866503507388,0.0
GenCo38,2,0.0,0,2,0.0,1.9508506383903177,0.0
GenCo39,2,0.0,0,2,0.0,2.0672968758792476,0.0
GenCo40,2,0.0,0,2,0.0,2.0033122875478764,0.0
GenCo41,2,0.0,0,2,0.0,2.003486571181577,0.0
GenCo42,2,0.0,0,2,0.0,2.0633221640629618,0.0
GenCo43,2,0.0,0,2,0.0,1.9081623828025236,0.0
GenCo44,2,0.0,0,2,0.0,1.975528715113445,0.0
GenCo45,2,0.0,0,2,0.0,1.9659456579446,0.0
GenCo46,2,0.0,0,2,0.0,2.015836083529311,0.0
GenCo47,2,0.0,0,2,0.0,1.9282117973928181,0.0
GenCo48,2,0.0,0,2,0.0,1.9524208037700677,0.0
GenCo49,2,0.0,0,2,0.0,1.9412395921255787,0.0
GenCo50,2,0.0,0,2,0.0,2.0550042867351763,0.0
GenCo51,2,0.0,0,2,0.0,1.9073135404999002,0.0
GenCo52,2,0.0,0,2,0.0,2.0209027880032964,0.0
GenCo53,2,0.0,0,2,0.0,1.9123218841813052,0.0
GenCo54,2,0.0,0,2,0.0,2.065252797360065,0.0
GenCo55,2,0.0,0,2,0.0,2.0720104340381584,0.0
GenCo56,2,0.0,0,2,0.0,1.998236349452776,0.0
GenCo57,2,0.0,0,2,0.0,1.9574506132931353,0.0
GenCo58,2,0.0,0,2,0.0,2.0071425594563617,0.0
GenCo59,2,0.0,0,2,0.0,2.078171896395906,0.0
GenCo60,2,0.0,0,2,0.0,1.9247028335731922,0.0
GenCo61,2,0.0,0,2,0.0,2.0004922883472407,0.0
GenCo62,2,0.0,0,2,0.0,2.008705209504895,0.0
GenCo63,2,0.0,0,2,0.0,1.9235685209802749,0.0
GenCo64,2,0.0,0,2,0.0,1.9375082266465704,0.0
GenCo65,2,0.0,0,2,0.0,0.9656871543004906,0.0
GenCo66,2,0.0,0,2,0.0,1.0030746276865905,0.0
GenCo67,2,0.0,0,2,0.0,2.013723825987184,0.0
GenCo68,2,0.0,0,2,0.0,1.9560717373317225,0.0
GenCo69,2,0.0,0,2,0.0,2.039741398894606,0.0
GenCo70,2,0.0,0,2,0.0,1.9402451394136415,0.0
GenCo71,2,0.0,0,2,0.0,1.9781129658463543,0.0
GenCo72,2,0.0,0,2,0.0,1.9976148972394632,0.0
GenCo73,2,0.0,0,2,0.0,1.9481186992580524,0.0
GenCo74,2,0.0,0,2,0.0,2.0361616452870157,0.0
GenCo75,2,0.0,0,2,0.0,1.9241234375978307,0.0
GenCo76,2,0.0,0,2,0.0,1.9190021091451617,0.0
GenCo77,2,0.0,0,2,0.0,1.0332603847558839,0.0
GenCo78,2,0.0,0,2,0.0,1.9814686372397128,0.0
GenCo79,2,0.0,0,2,0.0,1.9743621768573048,0.0
GenCo80,2,0.0,0,2,0.0,1.9271137245610728,0.0
GenCo81,2,0.0,0,2,0.0,1.9269474645528248,0.0
GenCo82,2,0.0,0,2,0.0,0.9870822248162174,0.0
GenCo83,2,0.0,0,2,0.0,1.9643560479231732,0.0
GenCo84,2,0.0,0,2,0.0,2.0137159424635427,0.0
GenCo85,2,0.0,0,2,0.0,2.049989176040127,0.0
GenCo86,2,0.0,0,2,0.0,2.070163991127221,0.0
GenCo87,2,0.0,0,2,0.0,1.9212426674018086,0.0
GenCo88,2,0.0,0,2,0.0,2.08301583677856,0.0
GenCo89,2,0.0,0,2,0.0,2.097684157981907,0.0
GenCo90,2,0.0,0,2,0.0,1.9369441888885526,0.0
GenCo91,2,0.0,0,2,0.0,1.0364100396090346,0.0
GenCo92,2,0.0,0,2,0.0,0.9771236699104745,0.0
GenCo93,2,0.0,0,2,0.0,1.0192634651505073,0.0
GenCo94,2,0.0,0,2,0.0,2.062957171368035,0.0
GenCo95,2,0.0,0,2,0.0,1.9997558844073229,0.0
GenCo96,2,0.0,0,2,0.0,2.07485306544673,0.0
GenCo97,2,0.0,0,2,0.0,1.9575486965411109,0.0
GenCo98,2,0.0,0,2,0.0,1.9461991740812032,0.0
GenCo99,2,0.0,0,2,0.0,2.0099923031611064,0.0
GenCo100,2,0.0,0,2,0.0,1.9411970173741548,0.0
GenCo101,2,0.0,0,2,0.0,2.0056850774373975,0.0
GenCo102,2,0.0,0,2,0.0,2.0748891916433214,0.0
GenCo103,2,0.0,0,2,0.0,1.9333434065224786,0.0
GenCo104,2,0.0,0,2,0.0,1.9914560579584721,0.0
GenCo105,2,0.0,0,2,0.0,2.0794969223395796,0.0
GenCo106,2,0.0,0,2,0.0,2.0186332813206795,0.0
GenCo107,2,0.0,0,2,0.0,0.9567959695427751,0.0
GenCo108,2,0.0,0,2,0.0,2.0402206424440754,0.0
GenCo109,2,0.0,0,2,0.0,1.9390396040660074,0.0
GenCo110,2,0.0,0,2,0.0,2.0438841288905447,0.0
GenCo111,2,0.0,0,2,0.0,1.0101458981353808,0.0
GenCo112,2,0.0,0,2,0.0,1.9976122320912464,0.0
GenCo113,2,0.0,0,2,0.0,0.9828672846744835,0.0
GenCo114,2,0.0,0,2,0.0,1.9011689402990462,0.0
GenCo115,2,0.0,0,2,0.0,1.955173280662378,0.0
GenCo116,2,0.0,0,2,0.0,2.016571986744817,0.0
GenCo117,2,0.0,0,2,0.0,2.0515681580480543,0.0
GenCo118,2,0.0,0,2,0.0,2.070069963424219,0.0
GenCo119,2,0.0,0,2,0.0,0.9755593084318258,0.0
GenCo120,2,0.0,0,2,0.0,1.951574061502894,0.0
GenCo121,2,0.0,0,2,0.0,2.0650371122122393,0.0
GenCo122,2,0.0,0,2,0.0,1.9696256030977166,0.0
GenCo123,2,0.0,0,2,0.0,1.9567541170313136,0.0
GenCo124,2,0.0,0,2,0.0,2.086598793262985,0.0
GenCo125,2,0.0,0,2,0.0,1.9533768672511513,0.0
GenCo126,2,0.0,0,2,0.0,2.0247517559161308,0.0
GenCo127,2,0.0,0,2,0.0,1.956347118017065,0.0
GenCo128,2,0.0,0,2,0.0,1.9636485880270513,0.0
GenCo129,2,0.0,0,2,0.0,2.0934075728478883,0.0
GenCo130,2,0.0,0,2,0.0,2.0043533982100397,0.0
GenCo131,2,0.0,0,2,0.0,2.09663284266243,0.0
GenCo132,2,0.0,0,2,0.0,1.9968054058124396,0.0
GenCo133,2,0.0,0,2,0.0,2.0395583809331566,0.0
GenCo134,2,0.0,0,2,0.0,0.9604486988818648,0.0
GenCo135,2,0.0,0,2,0.0,1.9757401789963938,0.0
GenCo136,2,0.0,0,2,0.0,1.9521003195737952,0.0
GenCo137,2,0.0,0,2,0.0,1.968770450471698,0.0
GenCo138,2,0.0,0,2,0.0,1.9001364956268774,0.0
GenCo139,2,0.0,0,2,0.0,2.016246680603404,0.0
GenCo140,2,0.0,0,2,0.0,1.9732973708064645,0.0
GenCo141,2,0.0,0,2,0.0,1.0003630600675604,0.0
GenCo142,2,0.0,0,2,0.0,1.9505097705936971,0.0
GenCo143,2,0.0,0,2,0.0,1.961829116045812,0.0
GenCo144,2,0.0,0,2,0.0,0.9627833347992256,0.0
GenCo145,2,0.0,0,2,0.0,0.9970480675940823,0.0
GenCo146,2,0.0,0,2,0.0,0.9784310972794431,0.0
GenCo147,2,0.0,0,2,0.0,1.0227140480478507,0.0
GenCo148,2,0.0,0,2,0.0,1.0441173508173882,0.0
GenCo149,2,0.0,0,2,0.0,0.971200840460979,0.0
GenCo150,2,0.0,0,2,0.0,1.9960921100439364,0.0
GenCo151,2,0.0,0,2,0.0,1.9528157756084465,0.0
GenCo152,2,0.0,0,2,0.0,2.0744007379647704,0.0
GenCo153,2,0.0,0,2,0.0,1.9601729329133282,0.0
GenCo154,2,0.0,0,2,0.0,1.0109087344434946,0.0
GenCo155,2,0.0,0,2,0.0,1.0435251190058394,0.0
GenCo156,2,0.0,0,2,0.0,2.0094920051164653,0.0
GenCo157,2,0.0,0,2,0.0,1.0031256505439698,0.0
GenCo158,2,0.0,0,2,0.0,2.0882375845712198,0.0
GenCo159,2,0.0,0,2,0.0,2.082239930939585,0.0
GenCo160,2,0.0,0,2,0.0,2.0072073237321963,0.0
GenCo161,2,0.0,0,2,0.0,1.9077877319705492,0.0
GenCo162,2,0.0,0,2,0.0,1.900234148685437,0.0
GenCo163,2,0.0,0,2,0.0,0.9641812688575186,0.0
GenCo164,2,0.0,0,2,0.0,0.9624166199896708,0.0
GenCo165,2,0.0,0,2,0.0,1.9887657193574513,0.0
GenCo166,2,0.0,0,2,0.0,2.03716810200351,0.0
GenCo167,2,0.0,0,2,0.0,1.9940266243097613,0.0
GenCo168,2,0.0,0,2,0.0,2.022445869584892,0.0
GenCo169,2,0.0,0,2,0.0,0.9821630375328145,0.0
GenCo170,2,0.0,0,2,0.0,1.0485328257109838,0.0
GenCo171,2,0.0,0,2,0.0,2.088302604055501,0.0
GenCo172,2,0.0,0,2,0.0,2.0808864485723104,0.0
GenCo173,2,0.0,0,2,0.0,2.0548378635172817,0.0
GenCo174,2,0.0,0,2,0.0,2.0990313782688257,0.0
GenCo175,2,0.0,0,2,0.0,1.976268567989392,0.0
