,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.087679032322241,0.0
GenCo1,2,0.0,0,2,0.0,2.037513384860716,0.0
GenCo2,2,0.0,0,2,0.0,2.0946703258672743,0.0
GenCo3,2,0.0,0,2,0.0,2.0914221107855093,0.0
GenCo4,2,0.0,0,2,0.0,1.9154832694870942,0.0
GenCo5,2,0.0,0,2,0.0,1.9754403355327232,0.0
GenCo6,2,0.0,0,2,0.0,1.9069574719604594,0.0
GenCo7,2,0.0,0,2,0.0,1.92258292127364,0.0
GenCo8,2,0.0,0,2,0.0,2.030738304541607,0.0
GenCo9,2,0.0,0,2,0.0,2.027807190879824,0.0
GenCo10,2,0.0,0,2,0.0,1.9011526233243348,0.0
GenCo11,2,0.0,0,2,0.0,1.955189973193354,0.0
GenCo12,2,0.0,0,2,0.0,1.9481642826397914,0.0
GenCo13,2,0.0,0,2,0.0,1.9252495967177712,0.0
GenCo14,2,0.0,0,2,0.0,1.9614475840055063,0.0
GenCo15,2,0.0,0,2,0.0,2.00047821546448,0.0
GenCo16,2,0.0,0,2,0.0,1.969376954592524,0.0
GenCo17,2,0.0,0,2,0.0,1.971203629278857,0.0
GenCo18,2,0.0,0,2,0.0,2.0269442967593907,0.0
GenCo19,2,0.0,0,2,0.0,2.036358944543707,0.0
GenCo20,2,0.0,0,2,0.0,1.0419774843183887,0.0
GenCo21,2,0.0,0,2,0.0,2.048920063173219,0.0
GenCo22,2,0.0,0,2,0.0,1.9902725827293586,0.0
GenCo23,2,0.0,0,2,0.0,2.0548631580648844,0.0
GenCo24,2,0.0,0,2,0.0,1.0303402197851144,0.0
GenCo25,2,0.0,0,2,0.0,2.035107779485677,0.0
GenCo26,2,0.0,0,2,0.0,2.0779411166870525,0.0
GenCo27,2,0.0,0,2,0.0,1.0359430883358725,0.0
GenCo28,2,0.0,0,2,0.0,2.0080096170105657,0.0
GenCo29,2,0.0,0,2,0.0,1.9622137934813961,0.0
GenCo30,2,0.0,0,2,0.0,2.063408264445275,0.0
GenCo31,2,0.0,0,2,0.0,2.063352578055256,0.0
GenCo32,2,0.0,0,2,0.0,1.9710657478550693,0.0
GenCo33,2,0.0,0,2,0.0,2.0949540199840597,0.0
GenCo34,2,0.0,0,2,0.0,2.0421916515624052,0.0
GenCo35,2,0.0,0,2,0.0,2.0789693117969708,0.0
GenCo36,2,0.0,0,2,0.0,2.0526337177044147,0.0
GenCo37,2,0.0,0,2,0.0,1.9004648854512183,0.0
GenCo38,2,0.0,0,2,0.0,2.0409226012603057,0.0
GenCo39,2,0.0,0,2,0.0,1.9028808440281104,0.0
GenCo40,2,0.0,0,2,0.0,1.9360019795121586,0.0
GenCo41,2,0.0,0,2,0.0,1.9721989199820629,0.0
GenCo42,2,0.0,0,2,0.0,1.9220883560756021,0.0
GenCo43,2,0.0,0,2,0.0,2.0774060927018043,0.0
GenCo44,2,0.0,0,2,0.0,2.058231937624243,0.0
GenCo45,2,0.0,0,2,0.0,1.9722284846976288,0.0
GenCo46,2,0.0,0,2,0.0,2.0705873351902695,0.0
GenCo47,2,0.0,0,2,0.0,1.9310280197106282,0.0
GenCo48,2,0.0,0,2,0.0,1.9207148243335646,0.0
GenCo49,2,0.0,0,2,0.0,2.0076288735888856,0.0
GenCo50,2,0.0,0,2,0.0,2.0530871555182753,0.0
GenCo51,2,0.0,0,2,0.0,2.0944087899514647,0.0
GenCo52,2,0.0,0,2,0.0,1.9225581464949502,0.0
GenCo53,2,0.0,0,2,0.0,2.0790418515313007,0.0
GenCo54,2,0.0,0,2,0.0,2.05536101259833,0.0
GenCo55,2,0.0,0,2,0.0,2.0218714367570794,0.0
