,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9725358937987887,0.0
GenCo1,2,0.0,0,2,0.0,2.095135144609948,0.0
GenCo2,2,0.0,0,2,0.0,1.93359054489631,0.0
GenCo3,2,0.0,0,2,0.0,1.945411594497625,0.0
GenCo4,2,0.0,0,2,0.0,1.9863453680007293,0.0
GenCo5,2,0.0,0,2,0.0,2.052855985608283,0.0
GenCo6,2,0.0,0,2,0.0,1.973684448995796,0.0
GenCo7,2,0.0,0,2,0.0,2.086774076012305,0.0
GenCo8,2,0.0,0,2,0.0,1.909442496521623,0.0
GenCo9,2,0.0,0,2,0.0,2.0877733505670526,0.0
GenCo10,2,0.0,0,2,0.0,1.9542000335281378,0.0
GenCo11,2,0.0,0,2,0.0,2.093889620949759,0.0
GenCo12,2,0.0,0,2,0.0,2.0117477825173213,0.0
GenCo13,2,0.0,0,2,0.0,1.996274253290602,0.0
GenCo14,2,0.0,0,2,0.0,2.0567126970077325,0.0
GenCo15,2,0.0,0,2,0.0,1.9390101954260024,0.0
GenCo16,2,0.0,0,2,0.0,1.9447733595277619,0.0
GenCo17,2,0.0,0,2,0.0,1.9213917916114016,0.0
GenCo18,2,0.0,0,2,0.0,2.005735705609511,0.0
GenCo19,2,0.0,0,2,0.0,1.9915895490365667,0.0
GenCo20,2,0.0,0,2,0.0,1.0086648975061434,0.0
GenCo21,2,0.0,0,2,0.0,2.0130306689927906,0.0
GenCo22,2,0.0,0,2,0.0,2.0271993319944657,0.0
GenCo23,2,0.0,0,2,0.0,2.048962409906264,0.0
GenCo24,2,0.0,0,2,0.0,1.0084570800583652,0.0
GenCo25,2,0.0,0,2,0.0,2.0674278353914057,0.0
GenCo26,2,0.0,0,2,0.0,1.9355465796385176,0.0
GenCo27,2,0.0,0,2,0.0,0.9866198041177788,0.0
GenCo28,2,0.0,0,2,0.0,2.0007317236971125,0.0
GenCo29,2,0.0,0,2,0.0,2.047806103291459,0.0
GenCo30,2,0.0,0,2,0.0,1.9636187146917385,0.0
GenCo31,2,0.0,0,2,0.0,1.9659414500809835,0.0
GenCo32,2,0.0,0,2,0.0,2.000199271234069,0.0
GenCo33,2,0.0,0,2,0.0,1.9002792100965993,0.0
GenCo34,2,0.0,0,2,0.0,2.0399591220099014,0.0
GenCo35,2,0.0,0,2,0.0,1.966153533732594,0.0
GenCo36,2,0.0,0,2,0.0,1.9221706202395772,0.0
GenCo37,2,0.0,0,2,0.0,1.9045943803756256,0.0
GenCo38,2,0.0,0,2,0.0,2.0184007373550927,0.0
GenCo39,2,0.0,0,2,0.0,1.9457419086505547,0.0
GenCo40,2,0.0,0,2,0.0,1.9053975159303975,0.0
GenCo41,2,0.0,0,2,0.0,2.07790601413206,0.0
GenCo42,2,0.0,0,2,0.0,1.9881936620040994,0.0
GenCo43,2,0.0,0,2,0.0,2.032848898139741,0.0
GenCo44,2,0.0,0,2,0.0,1.9238544124519856,0.0
GenCo45,2,0.0,0,2,0.0,2.0633777467426238,0.0
GenCo46,2,0.0,0,2,0.0,1.945210387688194,0.0
GenCo47,2,0.0,0,2,0.0,2.0535165782274993,0.0
GenCo48,2,0.0,0,2,0.0,2.002835185557598,0.0
GenCo49,2,0.0,0,2,0.0,2.061426076105633,0.0
GenCo50,2,0.0,0,2,0.0,1.9438212918626614,0.0
GenCo51,2,0.0,0,2,0.0,2.0878616491282953,0.0
GenCo52,2,0.0,0,2,0.0,1.9770708686521916,0.0
GenCo53,2,0.0,0,2,0.0,1.9811195119198377,0.0
GenCo54,2,0.0,0,2,0.0,1.9041106825702703,0.0
GenCo55,2,0.0,0,2,0.0,2.0927805082934854,0.0
GenCo56,2,0.0,0,2,0.0,1.9097208719644065,0.0
GenCo57,2,0.0,0,2,0.0,2.024904515752134,0.0
GenCo58,2,0.0,0,2,0.0,2.0565576855130336,0.0
GenCo59,2,0.0,0,2,0.0,2.0451068584126104,0.0
GenCo60,2,0.0,0,2,0.0,1.914711773688366,0.0
GenCo61,2,0.0,0,2,0.0,2.0056040996354443,0.0
GenCo62,2,0.0,0,2,0.0,1.916491161278285,0.0
GenCo63,2,0.0,0,2,0.0,1.972294105158697,0.0
GenCo64,2,0.0,0,2,0.0,2.014267374223459,0.0
GenCo65,2,0.0,0,2,0.0,1.0286298468607915,0.0
GenCo66,2,0.0,0,2,0.0,0.960502110004248,0.0
GenCo67,2,0.0,0,2,0.0,2.027120954235152,0.0
GenCo68,2,0.0,0,2,0.0,1.976245701780885,0.0
GenCo69,2,0.0,0,2,0.0,2.09762004819878,0.0
GenCo70,2,0.0,0,2,0.0,2.0630390210499265,0.0
GenCo71,2,0.0,0,2,0.0,2.0587925342785347,0.0
GenCo72,2,0.0,0,2,0.0,2.066527016332496,0.0
GenCo73,2,0.0,0,2,0.0,1.965525023761174,0.0
GenCo74,2,0.0,0,2,0.0,1.989879172810747,0.0
GenCo75,2,0.0,0,2,0.0,1.976258957788641,0.0
GenCo76,2,0.0,0,2,0.0,1.928218314994919,0.0
GenCo77,2,0.0,0,2,0.0,0.9666843877124174,0.0
GenCo78,2,0.0,0,2,0.0,1.9214449398085693,0.0
GenCo79,2,0.0,0,2,0.0,2.08771730249124,0.0
GenCo80,2,0.0,0,2,0.0,2.0920114241082817,0.0
GenCo81,2,0.0,0,2,0.0,2.086496100434024,0.0
GenCo82,2,0.0,0,2,0.0,0.9996832682586219,0.0
GenCo83,2,0.0,0,2,0.0,2.0139468901027633,0.0
GenCo84,2,0.0,0,2,0.0,2.041353156806131,0.0
GenCo85,2,0.0,0,2,0.0,1.9273550173933014,0.0
GenCo86,2,0.0,0,2,0.0,2.0139063747128723,0.0
GenCo87,2,0.0,0,2,0.0,1.9293473177041334,0.0
GenCo88,2,0.0,0,2,0.0,1.9618139194471937,0.0
GenCo89,2,0.0,0,2,0.0,1.9290882687181488,0.0
GenCo90,2,0.0,0,2,0.0,1.9879567258222886,0.0
GenCo91,2,0.0,0,2,0.0,1.0356164986478151,0.0
GenCo92,2,0.0,0,2,0.0,0.9853632434749293,0.0
GenCo93,2,0.0,0,2,0.0,1.0315290590440882,0.0
GenCo94,2,0.0,0,2,0.0,1.9340026410435065,0.0
GenCo95,2,0.0,0,2,0.0,2.0857585872844937,0.0
GenCo96,2,0.0,0,2,0.0,2.0492297317282158,0.0
GenCo97,2,0.0,0,2,0.0,1.9001463510143601,0.0
GenCo98,2,0.0,0,2,0.0,2.001608611896059,0.0
GenCo99,2,0.0,0,2,0.0,1.9929082545222612,0.0
GenCo100,2,0.0,0,2,0.0,2.022232091800756,0.0
GenCo101,2,0.0,0,2,0.0,2.0833822492514145,0.0
GenCo102,2,0.0,0,2,0.0,2.066577459004409,0.0
GenCo103,2,0.0,0,2,0.0,2.010705505402825,0.0
GenCo104,2,0.0,0,2,0.0,2.058562810718583,0.0
GenCo105,2,0.0,0,2,0.0,2.0472565597533796,0.0
GenCo106,2,0.0,0,2,0.0,1.9727771378438297,0.0
GenCo107,2,0.0,0,2,0.0,0.9540654760011253,0.0
GenCo108,2,0.0,0,2,0.0,2.046517465596365,0.0
GenCo109,2,0.0,0,2,0.0,2.0963798283364414,0.0
GenCo110,2,0.0,0,2,0.0,2.084259735020142,0.0
GenCo111,2,0.0,0,2,0.0,0.9919692882894352,0.0
GenCo112,2,0.0,0,2,0.0,2.02525854725837,0.0
GenCo113,2,0.0,0,2,0.0,1.0009164398981742,0.0
GenCo114,2,0.0,0,2,0.0,1.9390029576863637,0.0
GenCo115,2,0.0,0,2,0.0,2.0706065265266056,0.0
GenCo116,2,0.0,0,2,0.0,1.970074907897961,0.0
GenCo117,2,0.0,0,2,0.0,2.0953527075542806,0.0
GenCo118,2,0.0,0,2,0.0,2.0805313453543124,0.0
GenCo119,2,0.0,0,2,0.0,0.9671126654220902,0.0
GenCo120,2,0.0,0,2,0.0,1.9039104959075877,0.0
GenCo121,2,0.0,0,2,0.0,2.0332156979238865,0.0
GenCo122,2,0.0,0,2,0.0,2.0122082981807377,0.0
GenCo123,2,0.0,0,2,0.0,2.0206891434248067,0.0
GenCo124,2,0.0,0,2,0.0,1.9960283053151606,0.0
GenCo125,2,0.0,0,2,0.0,2.0031715320976233,0.0
GenCo126,2,0.0,0,2,0.0,1.944988084320092,0.0
GenCo127,2,0.0,0,2,0.0,2.0022929236602174,0.0
GenCo128,2,0.0,0,2,0.0,1.922319005168639,0.0
GenCo129,2,0.0,0,2,0.0,1.9958065097245776,0.0
GenCo130,2,0.0,0,2,0.0,2.073099059997133,0.0
GenCo131,2,0.0,0,2,0.0,1.9486033946079175,0.0
GenCo132,2,0.0,0,2,0.0,1.9460070611133713,0.0
GenCo133,2,0.0,0,2,0.0,1.957409379789315,0.0
GenCo134,2,0.0,0,2,0.0,0.9584884437539041,0.0
GenCo135,2,0.0,0,2,0.0,2.0301877198005487,0.0
GenCo136,2,0.0,0,2,0.0,2.034148161453331,0.0
GenCo137,2,0.0,0,2,0.0,2.0905990140953636,0.0
GenCo138,2,0.0,0,2,0.0,2.0397722723408127,0.0
GenCo139,2,0.0,0,2,0.0,2.046473166648018,0.0
GenCo140,2,0.0,0,2,0.0,1.9377461172908006,0.0
GenCo141,2,0.0,0,2,0.0,0.9623434050902387,0.0
GenCo142,2,0.0,0,2,0.0,2.033074792338655,0.0
GenCo143,2,0.0,0,2,0.0,2.025982092866264,0.0
GenCo144,2,0.0,0,2,0.0,1.0069856785450588,0.0
GenCo145,2,0.0,0,2,0.0,1.0154431835728643,0.0
GenCo146,2,0.0,0,2,0.0,1.0031421901026163,0.0
GenCo147,2,0.0,0,2,0.0,0.9880027263609822,0.0
GenCo148,2,0.0,0,2,0.0,1.042300436749507,0.0
GenCo149,2,0.0,0,2,0.0,0.951846020514095,0.0
GenCo150,2,0.0,0,2,0.0,1.912747141046678,0.0
GenCo151,2,0.0,0,2,0.0,1.9921216103083,0.0
