,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.968010811222144,0.0
GenCo1,2,0.0,0,2,0.0,2.0774003492587254,0.0
GenCo2,2,0.0,0,2,0.0,2.017115349841874,0.0
GenCo3,2,0.0,0,2,0.0,1.954461486516294,0.0
GenCo4,2,0.0,0,2,0.0,2.065704578827807,0.0
GenCo5,2,0.0,0,2,0.0,1.9028441614674625,0.0
GenCo6,2,0.0,0,2,0.0,1.9535201970401679,0.0
GenCo7,2,0.0,0,2,0.0,2.0486379269966033,0.0
GenCo8,2,0.0,0,2,0.0,2.0630469027188623,0.0
GenCo9,2,0.0,0,2,0.0,1.9189823125012462,0.0
GenCo10,2,0.0,0,2,0.0,2.010187450540313,0.0
GenCo11,2,0.0,0,2,0.0,1.99001163013125,0.0
GenCo12,2,0.0,0,2,0.0,2.091883845334345,0.0
GenCo13,2,0.0,0,2,0.0,1.904468730229509,0.0
GenCo14,2,0.0,0,2,0.0,2.0213107938659,0.0
GenCo15,2,0.0,0,2,0.0,1.9820433680508436,0.0
GenCo16,2,0.0,0,2,0.0,1.9945556989533264,0.0
GenCo17,2,0.0,0,2,0.0,2.089003625601079,0.0
GenCo18,2,0.0,0,2,0.0,1.953926600839032,0.0
GenCo19,2,0.0,0,2,0.0,1.9040077470994305,0.0
GenCo20,2,0.0,0,2,0.0,1.005618589948264,0.0
GenCo21,2,0.0,0,2,0.0,2.0649086525918463,0.0
GenCo22,2,0.0,0,2,0.0,1.9781954159552744,0.0
GenCo23,2,0.0,0,2,0.0,2.0170430885443555,0.0
GenCo24,2,0.0,0,2,0.0,0.9716259349657106,0.0
GenCo25,2,0.0,0,2,0.0,2.0710644656062174,0.0
GenCo26,2,0.0,0,2,0.0,1.9684961758546171,0.0
GenCo27,2,0.0,0,2,0.0,1.0089588815997346,0.0
GenCo28,2,0.0,0,2,0.0,1.9554631860094205,0.0
GenCo29,2,0.0,0,2,0.0,2.0944056125598496,0.0
GenCo30,2,0.0,0,2,0.0,2.031391718004117,0.0
GenCo31,2,0.0,0,2,0.0,2.0702534416373477,0.0
GenCo32,2,0.0,0,2,0.0,2.0012227830790428,0.0
GenCo33,2,0.0,0,2,0.0,1.9618499055615184,0.0
GenCo34,2,0.0,0,2,0.0,1.9312111936874774,0.0
GenCo35,2,0.0,0,2,0.0,2.072984271119476,0.0
GenCo36,2,0.0,0,2,0.0,2.0328273760878153,0.0
GenCo37,2,0.0,0,2,0.0,2.0640246686501613,0.0
GenCo38,2,0.0,0,2,0.0,2.068261338225097,0.0
GenCo39,2,0.0,0,2,0.0,1.9483677459206334,0.0
GenCo40,2,0.0,0,2,0.0,1.9971376542171886,0.0
GenCo41,2,0.0,0,2,0.0,1.973188962383764,0.0
GenCo42,2,0.0,0,2,0.0,1.9038936693667232,0.0
GenCo43,2,0.0,0,2,0.0,1.9263197079307979,0.0
GenCo44,2,0.0,0,2,0.0,1.956557553142891,0.0
GenCo45,2,0.0,0,2,0.0,2.0594390020136886,0.0
GenCo46,2,0.0,0,2,0.0,1.9058411685704595,0.0
GenCo47,2,0.0,0,2,0.0,2.063084205964869,0.0
GenCo48,2,0.0,0,2,0.0,2.0959419676949738,0.0
GenCo49,2,0.0,0,2,0.0,2.034186958429065,0.0
GenCo50,2,0.0,0,2,0.0,2.0314749714833473,0.0
GenCo51,2,0.0,0,2,0.0,2.0775642986006524,0.0
GenCo52,2,0.0,0,2,0.0,1.9798538750953092,0.0
GenCo53,2,0.0,0,2,0.0,2.098107248030798,0.0
GenCo54,2,0.0,0,2,0.0,1.9704575767825372,0.0
