,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9873611677289342,0.0
GenCo1,2,0.0,0,2,0.0,2.0235948802698682,0.0
GenCo2,2,0.0,0,2,0.0,1.901201771462536,0.0
GenCo3,2,0.0,0,2,0.0,2.0743030230987407,0.0
GenCo4,2,0.0,0,2,0.0,1.9085069660186955,0.0
GenCo5,2,0.0,0,2,0.0,2.086040285477095,0.0
GenCo6,2,0.0,0,2,0.0,1.9585732517526926,0.0
GenCo7,2,0.0,0,2,0.0,2.02556203467367,0.0
GenCo8,2,0.0,0,2,0.0,2.0036219894408385,0.0
GenCo9,2,0.0,0,2,0.0,2.0663415058641634,0.0
GenCo10,2,0.0,0,2,0.0,1.9062344919452434,0.0
GenCo11,2,0.0,0,2,0.0,1.9659507737346231,0.0
GenCo12,2,0.0,0,2,0.0,1.9901997779491423,0.0
GenCo13,2,0.0,0,2,0.0,2.054143597987647,0.0
GenCo14,2,0.0,0,2,0.0,1.9832717876215256,0.0
GenCo15,2,0.0,0,2,0.0,1.9267152535381318,0.0
GenCo16,2,0.0,0,2,0.0,1.9142758009272458,0.0
GenCo17,2,0.0,0,2,0.0,1.9682833631543268,0.0
GenCo18,2,0.0,0,2,0.0,1.953565583160813,0.0
GenCo19,2,0.0,0,2,0.0,2.0574338319120415,0.0
GenCo20,2,0.0,0,2,0.0,0.9668920167668663,0.0
GenCo21,2,0.0,0,2,0.0,2.0477498101300706,0.0
GenCo22,2,0.0,0,2,0.0,1.9941025415873217,0.0
GenCo23,2,0.0,0,2,0.0,1.9606330520470432,0.0
GenCo24,2,0.0,0,2,0.0,1.03163785696221,0.0
GenCo25,2,0.0,0,2,0.0,2.003304270758094,0.0
GenCo26,2,0.0,0,2,0.0,2.0573784013783984,0.0
GenCo27,2,0.0,0,2,0.0,0.9532553482060624,0.0
GenCo28,2,0.0,0,2,0.0,2.0837020708987373,0.0
GenCo29,2,0.0,0,2,0.0,1.9827708049056623,0.0
GenCo30,2,0.0,0,2,0.0,2.032898601707833,0.0
GenCo31,2,0.0,0,2,0.0,2.0274289891887385,0.0
GenCo32,2,0.0,0,2,0.0,2.09360647512193,0.0
GenCo33,2,0.0,0,2,0.0,1.93267850878494,0.0
GenCo34,2,0.0,0,2,0.0,1.9914564191427526,0.0
GenCo35,2,0.0,0,2,0.0,2.0241672900596956,0.0
GenCo36,2,0.0,0,2,0.0,2.064917178742526,0.0
GenCo37,2,0.0,0,2,0.0,1.9330995188215159,0.0
GenCo38,2,0.0,0,2,0.0,2.0356145199147795,0.0
GenCo39,2,0.0,0,2,0.0,1.9818030040113837,0.0
