,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9145567075941972,0.0
GenCo1,2,0.0,0,2,0.0,2.031281199657903,0.0
GenCo2,2,0.0,0,2,0.0,2.018593039800479,0.0
GenCo3,2,0.0,0,2,0.0,1.940203307904362,0.0
GenCo4,2,0.0,0,2,0.0,2.060156854596978,0.0
GenCo5,2,0.0,0,2,0.0,2.0746979114636104,0.0
GenCo6,2,0.0,0,2,0.0,1.9724009480197684,0.0
GenCo7,2,0.0,0,2,0.0,2.015161881514734,0.0
GenCo8,2,0.0,0,2,0.0,1.9814440694287565,0.0
GenCo9,2,0.0,0,2,0.0,1.9590718160233742,0.0
GenCo10,2,0.0,0,2,0.0,1.9781704947051029,0.0
GenCo11,2,0.0,0,2,0.0,1.972676265260055,0.0
GenCo12,2,0.0,0,2,0.0,1.9824782021658387,0.0
GenCo13,2,0.0,0,2,0.0,1.9872093953963186,0.0
GenCo14,2,0.0,0,2,0.0,2.0533053500634626,0.0
GenCo15,2,0.0,0,2,0.0,1.9210598128696887,0.0
GenCo16,2,0.0,0,2,0.0,2.0192477349930096,0.0
GenCo17,2,0.0,0,2,0.0,2.0406506451239816,0.0
GenCo18,2,0.0,0,2,0.0,1.9907345581382072,0.0
GenCo19,2,0.0,0,2,0.0,2.023024125424447,0.0
GenCo20,2,0.0,0,2,0.0,0.9533638158719154,0.0
GenCo21,2,0.0,0,2,0.0,2.0940028754562037,0.0
GenCo22,2,0.0,0,2,0.0,2.018247096818003,0.0
GenCo23,2,0.0,0,2,0.0,1.9353510951863004,0.0
GenCo24,2,0.0,0,2,0.0,1.0019822895725927,0.0
GenCo25,2,0.0,0,2,0.0,2.091274720075518,0.0
GenCo26,2,0.0,0,2,0.0,1.926987198249766,0.0
GenCo27,2,0.0,0,2,0.0,0.999022752569078,0.0
GenCo28,2,0.0,0,2,0.0,2.027000851578514,0.0
GenCo29,2,0.0,0,2,0.0,2.0667227176311482,0.0
GenCo30,2,0.0,0,2,0.0,2.015672088135676,0.0
GenCo31,2,0.0,0,2,0.0,1.9494573604789522,0.0
GenCo32,2,0.0,0,2,0.0,2.001231747446441,0.0
GenCo33,2,0.0,0,2,0.0,2.0963366554420064,0.0
GenCo34,2,0.0,0,2,0.0,2.0035959787261857,0.0
GenCo35,2,0.0,0,2,0.0,1.9889190934636596,0.0
GenCo36,2,0.0,0,2,0.0,1.9939661005308484,0.0
GenCo37,2,0.0,0,2,0.0,2.0154942061425674,0.0
GenCo38,2,0.0,0,2,0.0,1.9497351996356733,0.0
GenCo39,2,0.0,0,2,0.0,2.018712560185628,0.0
GenCo40,2,0.0,0,2,0.0,2.0241923868476435,0.0
GenCo41,2,0.0,0,2,0.0,2.0735557343406676,0.0
GenCo42,2,0.0,0,2,0.0,1.955680718491831,0.0
GenCo43,2,0.0,0,2,0.0,1.9016248869106558,0.0
GenCo44,2,0.0,0,2,0.0,1.9605730919329807,0.0
GenCo45,2,0.0,0,2,0.0,1.9739309048775686,0.0
GenCo46,2,0.0,0,2,0.0,1.9088337031020328,0.0
GenCo47,2,0.0,0,2,0.0,1.9522718841118423,0.0
GenCo48,2,0.0,0,2,0.0,2.0520665726938794,0.0
GenCo49,2,0.0,0,2,0.0,1.9472931514304421,0.0
GenCo50,2,0.0,0,2,0.0,1.9605750878722337,0.0
GenCo51,2,0.0,0,2,0.0,2.059692594968357,0.0
GenCo52,2,0.0,0,2,0.0,2.0967946519756233,0.0
GenCo53,2,0.0,0,2,0.0,2.0904394434267757,0.0
GenCo54,2,0.0,0,2,0.0,1.9269368600038328,0.0
GenCo55,2,0.0,0,2,0.0,2.010645522483849,0.0
GenCo56,2,0.0,0,2,0.0,2.0268430971513616,0.0
GenCo57,2,0.0,0,2,0.0,1.9899358329792953,0.0
GenCo58,2,0.0,0,2,0.0,1.9839638061923188,0.0
GenCo59,2,0.0,0,2,0.0,2.091438966273384,0.0
GenCo60,2,0.0,0,2,0.0,1.9934703812736958,0.0
GenCo61,2,0.0,0,2,0.0,2.0145313407281615,0.0
GenCo62,2,0.0,0,2,0.0,1.9862710553822887,0.0
GenCo63,2,0.0,0,2,0.0,2.0800871468456945,0.0
GenCo64,2,0.0,0,2,0.0,2.0877140456020964,0.0
GenCo65,2,0.0,0,2,0.0,0.976480765119215,0.0
GenCo66,2,0.0,0,2,0.0,1.0013089351386417,0.0
GenCo69,2,0.0,0,2,0.0,1.9381778092260873,0.0
GenCo70,2,0.0,0,2,0.0,2.079636826941916,0.0
GenCo71,2,0.0,0,2,0.0,2.043366119023902,0.0
GenCo72,2,0.0,0,2,0.0,2.0203065297364646,0.0
GenCo73,2,0.0,0,2,0.0,2.0772935245317248,0.0
GenCo74,2,0.0,0,2,0.0,2.0196238950907524,0.0
GenCo75,2,0.0,0,2,0.0,1.9320253707594743,0.0
GenCo76,2,0.0,0,2,0.0,2.0648049796454435,0.0
GenCo77,2,0.0,0,2,0.0,0.9580027576293034,0.0
GenCo78,2,0.0,0,2,0.0,2.0460653400248,0.0
GenCo79,2,0.0,0,2,0.0,2.0970028179191775,0.0
GenCo80,2,0.0,0,2,0.0,2.038602580194885,0.0
GenCo81,2,0.0,0,2,0.0,2.0987153609091282,0.0
GenCo82,2,0.0,0,2,0.0,1.0373619553068072,0.0
GenCo83,2,0.0,0,2,0.0,2.0443141167323575,0.0
GenCo84,2,0.0,0,2,0.0,2.037269810984867,0.0
GenCo85,2,0.0,0,2,0.0,1.9964859091207126,0.0
GenCo86,2,0.0,0,2,0.0,1.9784654057586517,0.0
GenCo87,2,0.0,0,2,0.0,1.995139559762206,0.0
GenCo88,2,0.0,0,2,0.0,1.9701579085431817,0.0
GenCo89,2,0.0,0,2,0.0,1.969540106045402,0.0
GenCo90,2,0.0,0,2,0.0,1.9159464719637687,0.0
GenCo91,2,0.0,0,2,0.0,0.965627322856439,0.0
GenCo92,2,0.0,0,2,0.0,0.9746348685927805,0.0
GenCo93,2,0.0,0,2,0.0,0.966816732162457,0.0
GenCo94,2,0.0,0,2,0.0,2.0680914496558858,0.0
GenCo95,2,0.0,0,2,0.0,1.9149882029539218,0.0
GenCo96,2,0.0,0,2,0.0,1.9273614757487334,0.0
GenCo97,2,0.0,0,2,0.0,1.9664785691924622,0.0
GenCo98,2,0.0,0,2,0.0,1.9768800495310195,0.0
GenCo99,2,0.0,0,2,0.0,2.083038801605155,0.0
GenCo100,2,0.0,0,2,0.0,1.9601932609992077,0.0
GenCo101,2,0.0,0,2,0.0,1.96684282880552,0.0
GenCo102,2,0.0,0,2,0.0,2.0685269756397093,0.0
GenCo103,2,0.0,0,2,0.0,1.9923394745090648,0.0
GenCo104,2,0.0,0,2,0.0,2.0594889860287653,0.0
GenCo105,2,0.0,0,2,0.0,2.081795631865923,0.0
