,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0637993032464954,0.0
GenCo1,2,0.0,0,2,0.0,1.938261832603504,0.0
GenCo2,2,0.0,0,2,0.0,2.015904669602164,0.0
GenCo3,2,0.0,0,2,0.0,2.0459745659384647,0.0
GenCo4,2,0.0,0,2,0.0,1.9929765328209974,0.0
GenCo5,2,0.0,0,2,0.0,1.971361865263348,0.0
GenCo6,2,0.0,0,2,0.0,1.9209947975778299,0.0
GenCo7,2,0.0,0,2,0.0,2.0665001136214824,0.0
GenCo8,2,0.0,0,2,0.0,2.077178078788016,0.0
GenCo9,2,0.0,0,2,0.0,2.07408863123297,0.0
GenCo10,2,0.0,0,2,0.0,2.031789182993907,0.0
GenCo11,2,0.0,0,2,0.0,1.9172852534422746,0.0
GenCo12,2,0.0,0,2,0.0,2.0150374458809384,0.0
GenCo13,2,0.0,0,2,0.0,2.0013564858289428,0.0
GenCo14,2,0.0,0,2,0.0,1.925210000354015,0.0
GenCo15,2,0.0,0,2,0.0,2.066206114160987,0.0
GenCo16,2,0.0,0,2,0.0,1.988835564426043,0.0
GenCo17,2,0.0,0,2,0.0,1.959079157394199,0.0
GenCo18,2,0.0,0,2,0.0,1.992173738319591,0.0
GenCo19,2,0.0,0,2,0.0,1.9220885038293383,0.0
GenCo20,2,0.0,0,2,0.0,0.9899512939273744,0.0
GenCo21,2,0.0,0,2,0.0,1.9245700154274301,0.0
GenCo22,2,0.0,0,2,0.0,2.0608337797773384,0.0
GenCo23,2,0.0,0,2,0.0,1.9254134195404327,0.0
GenCo24,2,0.0,0,2,0.0,0.9535557733621344,0.0
GenCo25,2,0.0,0,2,0.0,1.9207840642445921,0.0
GenCo26,2,0.0,0,2,0.0,1.9492031101663183,0.0
GenCo27,2,0.0,0,2,0.0,1.0074403562392444,0.0
GenCo28,2,0.0,0,2,0.0,2.0452517677906537,0.0
GenCo29,2,0.0,0,2,0.0,2.087267635772865,0.0
GenCo30,2,0.0,0,2,0.0,2.0897508684177626,0.0
GenCo31,2,0.0,0,2,0.0,1.9437178599971383,0.0
GenCo32,2,0.0,0,2,0.0,1.915964041659922,0.0
GenCo33,2,0.0,0,2,0.0,1.9210729225268164,0.0
GenCo34,2,0.0,0,2,0.0,2.0471647376280555,0.0
GenCo35,2,0.0,0,2,0.0,2.0928228307920964,0.0
GenCo36,2,0.0,0,2,0.0,2.020393633273192,0.0
GenCo37,2,0.0,0,2,0.0,2.095744056075657,0.0
GenCo38,2,0.0,0,2,0.0,1.9713407913344296,0.0
GenCo39,2,0.0,0,2,0.0,2.0028645798499305,0.0
GenCo40,2,0.0,0,2,0.0,1.9145527741664212,0.0
GenCo41,2,0.0,0,2,0.0,1.9785223247784793,0.0
GenCo42,2,0.0,0,2,0.0,1.9814844391629372,0.0
GenCo43,2,0.0,0,2,0.0,1.957207358504402,0.0
GenCo44,2,0.0,0,2,0.0,2.087763763421431,0.0
GenCo45,2,0.0,0,2,0.0,1.9768357635053047,0.0
GenCo46,2,0.0,0,2,0.0,1.9248760578556148,0.0
GenCo47,2,0.0,0,2,0.0,1.9444407962070376,0.0
GenCo48,2,0.0,0,2,0.0,2.0199340338824245,0.0
GenCo49,2,0.0,0,2,0.0,1.9532919102908746,0.0
GenCo50,2,0.0,0,2,0.0,2.0531219438061945,0.0
GenCo51,2,0.0,0,2,0.0,1.9018953338365245,0.0
GenCo52,2,0.0,0,2,0.0,1.955360956316135,0.0
GenCo53,2,0.0,0,2,0.0,2.056026849738603,0.0
GenCo54,2,0.0,0,2,0.0,2.021041243174971,0.0
GenCo55,2,0.0,0,2,0.0,2.0431361141198896,0.0
GenCo56,2,0.0,0,2,0.0,1.9232491199283384,0.0
GenCo57,2,0.0,0,2,0.0,2.020476691860681,0.0
GenCo58,2,0.0,0,2,0.0,2.0602094029260427,0.0
GenCo59,2,0.0,0,2,0.0,1.949170637524338,0.0
GenCo60,2,0.0,0,2,0.0,1.9716196226143883,0.0
GenCo61,2,0.0,0,2,0.0,2.025983156893877,0.0
GenCo62,2,0.0,0,2,0.0,1.9993126164433421,0.0
GenCo63,2,0.0,0,2,0.0,1.906518242502875,0.0
GenCo64,2,0.0,0,2,0.0,1.9003648563999709,0.0
GenCo65,2,0.0,0,2,0.0,0.9660599914750377,0.0
GenCo66,2,0.0,0,2,0.0,0.9744052862323445,0.0
GenCo67,2,0.0,0,2,0.0,1.9166510920556385,0.0
GenCo68,2,0.0,0,2,0.0,2.0372545710198366,0.0
GenCo69,2,0.0,0,2,0.0,2.024991230791276,0.0
GenCo70,2,0.0,0,2,0.0,2.0929168602778225,0.0
GenCo71,2,0.0,0,2,0.0,1.9102945724446634,0.0
GenCo72,2,0.0,0,2,0.0,1.9919150025312449,0.0
GenCo73,2,0.0,0,2,0.0,1.9283717254420167,0.0
GenCo74,2,0.0,0,2,0.0,1.935625072810381,0.0
GenCo75,2,0.0,0,2,0.0,2.0121125103939566,0.0
GenCo76,2,0.0,0,2,0.0,1.9344751028717115,0.0
GenCo77,2,0.0,0,2,0.0,0.9979002596441368,0.0
GenCo78,2,0.0,0,2,0.0,1.930868132351546,0.0
GenCo79,2,0.0,0,2,0.0,1.9906674945841494,0.0
GenCo80,2,0.0,0,2,0.0,2.047426548092941,0.0
GenCo81,2,0.0,0,2,0.0,2.0750952564658824,0.0
GenCo82,2,0.0,0,2,0.0,1.031562656154728,0.0
GenCo83,2,0.0,0,2,0.0,2.01028111593763,0.0
GenCo84,2,0.0,0,2,0.0,2.041394142577936,0.0
GenCo85,2,0.0,0,2,0.0,1.911108568223346,0.0
GenCo86,2,0.0,0,2,0.0,1.9481255013040066,0.0
GenCo87,2,0.0,0,2,0.0,1.9120871154287076,0.0
GenCo88,2,0.0,0,2,0.0,2.098052776676274,0.0
GenCo89,2,0.0,0,2,0.0,1.972842303618874,0.0
GenCo90,2,0.0,0,2,0.0,1.9604372390201528,0.0
GenCo91,2,0.0,0,2,0.0,0.9829878385686596,0.0
GenCo92,2,0.0,0,2,0.0,1.0287126673932712,0.0
GenCo93,2,0.0,0,2,0.0,0.9731147490865426,0.0
GenCo94,2,0.0,0,2,0.0,2.0761318519613745,0.0
GenCo95,2,0.0,0,2,0.0,2.0798290182935903,0.0
GenCo96,2,0.0,0,2,0.0,2.0502322894803036,0.0
GenCo97,2,0.0,0,2,0.0,1.9505539847216975,0.0
GenCo98,2,0.0,0,2,0.0,1.9000096449829176,0.0
GenCo99,2,0.0,0,2,0.0,1.9322948143366563,0.0
GenCo100,2,0.0,0,2,0.0,2.0631749660026255,0.0
GenCo101,2,0.0,0,2,0.0,1.9973567047603478,0.0
