,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.028017897521541,0.0
GenCo1,2,0.0,0,2,0.0,2.092484794365582,0.0
GenCo2,2,0.0,0,2,0.0,2.019015647346241,0.0
GenCo3,2,0.0,0,2,0.0,1.9013966806328948,0.0
GenCo4,2,0.0,0,2,0.0,1.9110493475997528,0.0
GenCo5,2,0.0,0,2,0.0,2.0504423216527647,0.0
GenCo6,2,0.0,0,2,0.0,1.9633919007911427,0.0
GenCo7,2,0.0,0,2,0.0,1.9139026034608204,0.0
GenCo8,2,0.0,0,2,0.0,1.9029916162039957,0.0
GenCo9,2,0.0,0,2,0.0,2.086823501602716,0.0
GenCo10,2,0.0,0,2,0.0,2.034053046189463,0.0
GenCo11,2,0.0,0,2,0.0,2.0363155906216273,0.0
GenCo12,2,0.0,0,2,0.0,2.0611603393635254,0.0
GenCo13,2,0.0,0,2,0.0,1.9139018195075228,0.0
GenCo14,2,0.0,0,2,0.0,2.0913268540038312,0.0
GenCo15,2,0.0,0,2,0.0,1.9680799075968793,0.0
GenCo16,2,0.0,0,2,0.0,2.084943278510337,0.0
GenCo17,2,0.0,0,2,0.0,2.0566708988262663,0.0
GenCo18,2,0.0,0,2,0.0,1.9010079934295967,0.0
GenCo19,2,0.0,0,2,0.0,1.9985378142116668,0.0
GenCo20,2,0.0,0,2,0.0,1.0170833498522822,0.0
GenCo21,2,0.0,0,2,0.0,2.0196231384822947,0.0
GenCo22,2,0.0,0,2,0.0,2.0218529448527227,0.0
GenCo23,2,0.0,0,2,0.0,2.007695909379978,0.0
GenCo24,2,0.0,0,2,0.0,0.9558877440888165,0.0
GenCo25,2,0.0,0,2,0.0,2.069883257407989,0.0
GenCo26,2,0.0,0,2,0.0,1.943335605422201,0.0
GenCo27,2,0.0,0,2,0.0,1.0352753601025177,0.0
GenCo28,2,0.0,0,2,0.0,2.015931042402618,0.0
GenCo29,2,0.0,0,2,0.0,2.0252628165050477,0.0
GenCo30,2,0.0,0,2,0.0,1.9814378753080464,0.0
GenCo31,2,0.0,0,2,0.0,2.02230582135951,0.0
GenCo32,2,0.0,0,2,0.0,1.909706835732181,0.0
GenCo33,2,0.0,0,2,0.0,1.9104688184789713,0.0
GenCo34,2,0.0,0,2,0.0,1.909206959472468,0.0
GenCo35,2,0.0,0,2,0.0,1.9571223048525987,0.0
GenCo36,2,0.0,0,2,0.0,2.080789035332516,0.0
GenCo37,2,0.0,0,2,0.0,2.012282565551534,0.0
GenCo38,2,0.0,0,2,0.0,2.0763370400636623,0.0
GenCo39,2,0.0,0,2,0.0,2.0612208761789734,0.0
GenCo40,2,0.0,0,2,0.0,1.9637697878190725,0.0
GenCo41,2,0.0,0,2,0.0,1.9218820908697791,0.0
GenCo42,2,0.0,0,2,0.0,2.06389055459481,0.0
GenCo43,2,0.0,0,2,0.0,1.96164068553188,0.0
GenCo44,2,0.0,0,2,0.0,2.0937671782527887,0.0
GenCo45,2,0.0,0,2,0.0,2.0213470368410573,0.0
GenCo46,2,0.0,0,2,0.0,2.039723057710381,0.0
GenCo47,2,0.0,0,2,0.0,1.9965826912141258,0.0
GenCo48,2,0.0,0,2,0.0,1.9163594463495033,0.0
GenCo49,2,0.0,0,2,0.0,2.0412095329345488,0.0
GenCo50,2,0.0,0,2,0.0,1.949546005151523,0.0
GenCo51,2,0.0,0,2,0.0,2.0022135017025997,0.0
GenCo52,2,0.0,0,2,0.0,1.953636375986969,0.0
GenCo53,2,0.0,0,2,0.0,1.9944778119382975,0.0
GenCo54,2,0.0,0,2,0.0,2.034051339003118,0.0
GenCo55,2,0.0,0,2,0.0,2.0374219277134324,0.0
GenCo56,2,0.0,0,2,0.0,2.0809175166378733,0.0
GenCo57,2,0.0,0,2,0.0,2.034704994002328,0.0
GenCo58,2,0.0,0,2,0.0,2.018308470700668,0.0
GenCo59,2,0.0,0,2,0.0,1.921609120714799,0.0
GenCo60,2,0.0,0,2,0.0,1.96686375430596,0.0
GenCo61,2,0.0,0,2,0.0,2.083303456199527,0.0
GenCo62,2,0.0,0,2,0.0,1.929876264295362,0.0
GenCo63,2,0.0,0,2,0.0,1.9261698754329073,0.0
GenCo64,2,0.0,0,2,0.0,2.0975583309028942,0.0
GenCo65,2,0.0,0,2,0.0,1.0102438390452226,0.0
GenCo66,2,0.0,0,2,0.0,0.9814643125055851,0.0
GenCo67,2,0.0,0,2,0.0,2.0313543778222845,0.0
GenCo68,2,0.0,0,2,0.0,1.9730928047169016,0.0
GenCo69,2,0.0,0,2,0.0,2.0167370483717226,0.0
GenCo70,2,0.0,0,2,0.0,2.0089850724981253,0.0
GenCo71,2,0.0,0,2,0.0,2.027040099318109,0.0
GenCo72,2,0.0,0,2,0.0,1.9440320754088678,0.0
GenCo73,2,0.0,0,2,0.0,1.9162428416526638,0.0
GenCo74,2,0.0,0,2,0.0,2.0841522739038383,0.0
GenCo75,2,0.0,0,2,0.0,1.9307875567415949,0.0
GenCo76,2,0.0,0,2,0.0,1.9342587213156224,0.0
GenCo77,2,0.0,0,2,0.0,1.047921411180895,0.0
GenCo78,2,0.0,0,2,0.0,1.9485822925389318,0.0
GenCo79,2,0.0,0,2,0.0,2.0837840244428825,0.0
GenCo80,2,0.0,0,2,0.0,1.9087384279629176,0.0
GenCo81,2,0.0,0,2,0.0,1.942635768083796,0.0
GenCo82,2,0.0,0,2,0.0,1.0204710582031171,0.0
GenCo83,2,0.0,0,2,0.0,2.0641413885027764,0.0
GenCo84,2,0.0,0,2,0.0,2.071959636666258,0.0
GenCo85,2,0.0,0,2,0.0,2.0255364676083163,0.0
GenCo86,2,0.0,0,2,0.0,2.0574377866911027,0.0
GenCo87,2,0.0,0,2,0.0,1.9391889703065994,0.0
GenCo88,2,0.0,0,2,0.0,2.0628028841694044,0.0
GenCo89,2,0.0,0,2,0.0,1.9771368300171408,0.0
GenCo90,2,0.0,0,2,0.0,2.0952211097901063,0.0
GenCo91,2,0.0,0,2,0.0,1.0451711008195648,0.0
GenCo92,2,0.0,0,2,0.0,1.0343697415991717,0.0
GenCo93,2,0.0,0,2,0.0,0.9955910905711182,0.0
GenCo94,2,0.0,0,2,0.0,2.040020783129478,0.0
GenCo95,2,0.0,0,2,0.0,1.9885550815507425,0.0
GenCo96,2,0.0,0,2,0.0,1.9238631428660962,0.0
GenCo97,2,0.0,0,2,0.0,2.0386986746959095,0.0
GenCo98,2,0.0,0,2,0.0,1.9736705669266845,0.0
GenCo99,2,0.0,0,2,0.0,2.0882707486806207,0.0
GenCo100,2,0.0,0,2,0.0,1.9582794473334608,0.0
GenCo101,2,0.0,0,2,0.0,2.0111275144436873,0.0
GenCo102,2,0.0,0,2,0.0,2.0434339252704,0.0
GenCo103,2,0.0,0,2,0.0,2.0671367381648333,0.0
GenCo104,2,0.0,0,2,0.0,2.054596077208935,0.0
GenCo105,2,0.0,0,2,0.0,1.9681753138104243,0.0
GenCo106,2,0.0,0,2,0.0,1.9386004272442587,0.0
GenCo107,2,0.0,0,2,0.0,0.9954122761164654,0.0
GenCo108,2,0.0,0,2,0.0,2.0805941638311185,0.0
GenCo109,2,0.0,0,2,0.0,1.9886024116300394,0.0
GenCo110,2,0.0,0,2,0.0,1.9309946119117862,0.0
GenCo111,2,0.0,0,2,0.0,1.016287100640451,0.0
GenCo112,2,0.0,0,2,0.0,1.9784658216829138,0.0
GenCo113,2,0.0,0,2,0.0,1.035517550901733,0.0
GenCo114,2,0.0,0,2,0.0,2.0743531279179934,0.0
GenCo115,2,0.0,0,2,0.0,1.915954999622777,0.0
GenCo116,2,0.0,0,2,0.0,2.0178574025625537,0.0
GenCo117,2,0.0,0,2,0.0,2.0391825818204947,0.0
GenCo118,2,0.0,0,2,0.0,2.0825832183304835,0.0
GenCo119,2,0.0,0,2,0.0,0.985966407041882,0.0
GenCo120,2,0.0,0,2,0.0,2.003333636246334,0.0
GenCo121,2,0.0,0,2,0.0,2.002047194619928,0.0
GenCo122,2,0.0,0,2,0.0,1.9548642696164198,0.0
GenCo123,2,0.0,0,2,0.0,2.037862695790406,0.0
GenCo124,2,0.0,0,2,0.0,1.937191804816,0.0
GenCo125,2,0.0,0,2,0.0,1.9241961784555934,0.0
GenCo126,2,0.0,0,2,0.0,1.9759601519597925,0.0
GenCo127,2,0.0,0,2,0.0,1.9310486638168183,0.0
GenCo128,2,0.0,0,2,0.0,1.952239389337835,0.0
GenCo129,2,0.0,0,2,0.0,1.9510098843355552,0.0
GenCo130,2,0.0,0,2,0.0,2.0838123922431966,0.0
GenCo131,2,0.0,0,2,0.0,2.033594439396132,0.0
GenCo132,2,0.0,0,2,0.0,2.0046782875721485,0.0
GenCo133,2,0.0,0,2,0.0,1.9268707378999728,0.0
GenCo134,2,0.0,0,2,0.0,1.0422087517298764,0.0
GenCo135,2,0.0,0,2,0.0,2.0125366835670175,0.0
GenCo136,2,0.0,0,2,0.0,2.0519609663857885,0.0
GenCo137,2,0.0,0,2,0.0,1.973440655696825,0.0
GenCo138,2,0.0,0,2,0.0,2.0196228638555094,0.0
GenCo139,2,0.0,0,2,0.0,1.9271925244929378,0.0
GenCo140,2,0.0,0,2,0.0,1.963964081652363,0.0
GenCo141,2,0.0,0,2,0.0,1.0014065569500914,0.0
GenCo142,2,0.0,0,2,0.0,2.0920423091604725,0.0
GenCo143,2,0.0,0,2,0.0,2.0825847232700894,0.0
GenCo144,2,0.0,0,2,0.0,1.0168089194391225,0.0
GenCo145,2,0.0,0,2,0.0,1.0105906112563146,0.0
GenCo146,2,0.0,0,2,0.0,0.9846705435365957,0.0
GenCo147,2,0.0,0,2,0.0,1.0021474482842054,0.0
GenCo148,2,0.0,0,2,0.0,1.036503598461962,0.0
GenCo149,2,0.0,0,2,0.0,1.027694456528299,0.0
GenCo150,2,0.0,0,2,0.0,1.9816040023111652,0.0
GenCo151,2,0.0,0,2,0.0,1.92242992326728,0.0
GenCo152,2,0.0,0,2,0.0,2.030831233601259,0.0
GenCo153,2,0.0,0,2,0.0,2.000271626085179,0.0
GenCo154,2,0.0,0,2,0.0,0.9638522686750335,0.0
GenCo155,2,0.0,0,2,0.0,1.0482101559258072,0.0
GenCo156,2,0.0,0,2,0.0,2.0034772273106807,0.0
GenCo157,2,0.0,0,2,0.0,0.9708636184187451,0.0
GenCo158,2,0.0,0,2,0.0,1.9624549719284756,0.0
GenCo159,2,0.0,0,2,0.0,1.955019129968343,0.0
GenCo160,2,0.0,0,2,0.0,2.061219308718319,0.0
GenCo161,2,0.0,0,2,0.0,1.9228495417121256,0.0
GenCo162,2,0.0,0,2,0.0,2.029861712834738,0.0
GenCo163,2,0.0,0,2,0.0,0.9808245256531546,0.0
GenCo164,2,0.0,0,2,0.0,1.0435180817146905,0.0
GenCo165,2,0.0,0,2,0.0,1.9921938744392462,0.0
GenCo166,2,0.0,0,2,0.0,1.9052826445131907,0.0
GenCo167,2,0.0,0,2,0.0,1.9119583011777375,0.0
GenCo168,2,0.0,0,2,0.0,1.909470255363444,0.0
GenCo169,2,0.0,0,2,0.0,0.9669385784856261,0.0
GenCo170,2,0.0,0,2,0.0,0.9611544534092559,0.0
GenCo171,2,0.0,0,2,0.0,2.075995541581639,0.0
GenCo172,2,0.0,0,2,0.0,2.0411617018111907,0.0
GenCo173,2,0.0,0,2,0.0,2.0646407388448584,0.0
GenCo174,2,0.0,0,2,0.0,2.0138626132172663,0.0
GenCo175,2,0.0,0,2,0.0,1.997364112259106,0.0
GenCo176,2,0.0,0,2,0.0,1.9260855674554473,0.0
GenCo177,2,0.0,0,2,0.0,2.0745713202058846,0.0
GenCo178,2,0.0,0,2,0.0,1.9024256327300741,0.0
GenCo179,2,0.0,0,2,0.0,2.0866539581051633,0.0
GenCo180,2,0.0,0,2,0.0,1.0169581106980465,0.0
GenCo181,2,0.0,0,2,0.0,1.0200130209400309,0.0
GenCo182,2,0.0,0,2,0.0,0.9759951058205643,0.0
GenCo183,2,0.0,0,2,0.0,0.9744466921970997,0.0
GenCo184,2,0.0,0,2,0.0,0.9879851563661637,0.0
GenCo185,2,0.0,0,2,0.0,0.9699261224974691,0.0
GenCo186,2,0.0,0,2,0.0,2.067673228751881,0.0
GenCo187,2,0.0,0,2,0.0,1.0076137578587558,0.0
GenCo188,2,0.0,0,2,0.0,1.9510056936703795,0.0
GenCo189,2,0.0,0,2,0.0,1.042222675545358,0.0
GenCo190,2,0.0,0,2,0.0,0.973218758465118,0.0
GenCo191,2,0.0,0,2,0.0,1.020181080548202,0.0
GenCo192,2,0.0,0,2,0.0,1.0272015458724582,0.0
GenCo193,2,0.0,0,2,0.0,1.9846824744252018,0.0
GenCo194,2,0.0,0,2,0.0,1.9647161439071725,0.0
GenCo195,2,0.0,0,2,0.0,1.9409695730400622,0.0
GenCo196,2,0.0,0,2,0.0,1.9625812222271515,0.0
GenCo197,2,0.0,0,2,0.0,1.9604809095188558,0.0
GenCo198,2,0.0,0,2,0.0,2.061202646151689,0.0
GenCo199,2,0.0,0,2,0.0,1.9508115205308125,0.0
GenCo200,2,0.0,0,2,0.0,1.9025985571482125,0.0
GenCo201,2,0.0,0,2,0.0,1.9662650945159534,0.0
GenCo202,2,0.0,0,2,0.0,1.9520090124420117,0.0
GenCo203,2,0.0,0,2,0.0,2.0740497844190804,0.0
GenCo204,2,0.0,0,2,0.0,1.9084734032174369,0.0
GenCo205,2,0.0,0,2,0.0,1.9494949443658838,0.0
GenCo206,2,0.0,0,2,0.0,0.9815194380833568,0.0
GenCo207,2,0.0,0,2,0.0,2.055088806307283,0.0
GenCo208,2,0.0,0,2,0.0,2.0273383816307717,0.0
GenCo209,2,0.0,0,2,0.0,2.0590304836663855,0.0
GenCo210,2,0.0,0,2,0.0,2.046151191705251,0.0
GenCo211,2,0.0,0,2,0.0,1.9354617632255429,0.0
GenCo212,2,0.0,0,2,0.0,1.996555384742959,0.0
GenCo213,2,0.0,0,2,0.0,2.0355747922041014,0.0
GenCo214,2,0.0,0,2,0.0,1.9758803901492719,0.0
GenCo215,2,0.0,0,2,0.0,1.984129853710446,0.0
GenCo216,2,0.0,0,2,0.0,0.9730362751179966,0.0
GenCo217,2,0.0,0,2,0.0,1.9708289285969027,0.0
GenCo218,2,0.0,0,2,0.0,2.023221787954729,0.0
GenCo219,2,0.0,0,2,0.0,2.005535786496164,0.0
GenCo220,2,0.0,0,2,0.0,1.9756198065794035,0.0
GenCo221,2,0.0,0,2,0.0,1.9823903683437112,0.0
GenCo222,2,0.0,0,2,0.0,1.9670464493248305,0.0
GenCo223,2,0.0,0,2,0.0,2.005411731657606,0.0
GenCo224,2,0.0,0,2,0.0,1.9964089450087905,0.0
GenCo225,2,0.0,0,2,0.0,2.021086763793141,0.0
GenCo226,2,0.0,0,2,0.0,2.0227444784985056,0.0
GenCo227,2,0.0,0,2,0.0,2.0893121943702577,0.0
GenCo228,2,0.0,0,2,0.0,2.0480368419572557,0.0
GenCo229,2,0.0,0,2,0.0,2.0912042598759832,0.0
GenCo230,2,0.0,0,2,0.0,1.9115342167526925,0.0
GenCo231,2,0.0,0,2,0.0,1.957229445388661,0.0
GenCo232,2,0.0,0,2,0.0,0.9974399671251282,0.0
GenCo233,2,0.0,0,2,0.0,1.9675720246306334,0.0
GenCo234,2,0.0,0,2,0.0,2.0869882161006914,0.0
GenCo235,2,0.0,0,2,0.0,2.050844238057725,0.0
GenCo236,2,0.0,0,2,0.0,1.9495223829567898,0.0
GenCo237,2,0.0,0,2,0.0,2.033034203223711,0.0
GenCo238,2,0.0,0,2,0.0,2.058237126053316,0.0
GenCo239,2,0.0,0,2,0.0,1.9524580504635052,0.0
GenCo240,2,0.0,0,2,0.0,2.0487784535120452,0.0
GenCo241,2,0.0,0,2,0.0,1.9698973161385547,0.0
GenCo242,2,0.0,0,2,0.0,1.9113923581947243,0.0
GenCo243,2,0.0,0,2,0.0,1.9691091742859563,0.0
GenCo244,2,0.0,0,2,0.0,1.9946124149147753,0.0
GenCo245,2,0.0,0,2,0.0,2.089247772536445,0.0
GenCo246,2,0.0,0,2,0.0,1.9945705473892776,0.0
GenCo247,2,0.0,0,2,0.0,0.9826976250466216,0.0
GenCo248,2,0.0,0,2,0.0,2.054106646953175,0.0
GenCo249,2,0.0,0,2,0.0,2.0333666679906788,0.0
GenCo250,2,0.0,0,2,0.0,2.0170859897239626,0.0
GenCo251,2,0.0,0,2,0.0,0.9558178569592738,0.0
GenCo252,2,0.0,0,2,0.0,1.0492398352478827,0.0
GenCo253,2,0.0,0,2,0.0,1.0340874306382892,0.0
GenCo254,2,0.0,0,2,0.0,1.9681887342059323,0.0
GenCo255,2,0.0,0,2,0.0,2.0401020676955963,0.0
GenCo256,2,0.0,0,2,0.0,2.0176125429932275,0.0
GenCo257,2,0.0,0,2,0.0,1.965719156394611,0.0
GenCo258,2,0.0,0,2,0.0,1.9061953321051097,0.0
GenCo259,2,0.0,0,2,0.0,2.094706697008789,0.0
GenCo260,2,0.0,0,2,0.0,1.974003225703719,0.0
GenCo261,2,0.0,0,2,0.0,2.029153596632546,0.0
GenCo262,2,0.0,0,2,0.0,2.0290946027126657,0.0
GenCo263,2,0.0,0,2,0.0,1.9111336868935822,0.0
GenCo264,2,0.0,0,2,0.0,1.9784031387314662,0.0
GenCo265,2,0.0,0,2,0.0,2.052020680427341,0.0
GenCo266,2,0.0,0,2,0.0,2.0406605050072795,0.0
GenCo267,2,0.0,0,2,0.0,1.9357030664435873,0.0
GenCo268,2,0.0,0,2,0.0,1.9594768354368344,0.0
GenCo269,2,0.0,0,2,0.0,2.0078891679468818,0.0
GenCo270,2,0.0,0,2,0.0,2.013724136816728,0.0
GenCo271,2,0.0,0,2,0.0,1.912608268413853,0.0
GenCo272,2,0.0,0,2,0.0,1.978079277354598,0.0
GenCo273,2,0.0,0,2,0.0,1.910510664834203,0.0
GenCo274,2,0.0,0,2,0.0,1.9917812403992643,0.0
GenCo275,2,0.0,0,2,0.0,1.0091612098476428,0.0
GenCo276,2,0.0,0,2,0.0,1.9475422801199664,0.0
GenCo277,2,0.0,0,2,0.0,1.007181433107455,0.0
GenCo278,2,0.0,0,2,0.0,2.056163538797567,0.0
GenCo279,2,0.0,0,2,0.0,1.9002383242131353,0.0
GenCo280,2,0.0,0,2,0.0,1.9110120006582478,0.0
GenCo281,2,0.0,0,2,0.0,1.0097691784718215,0.0
GenCo282,2,0.0,0,2,0.0,0.956709314165764,0.0
GenCo283,2,0.0,0,2,0.0,2.097098599173499,0.0
GenCo284,2,0.0,0,2,0.0,0.9929139655809553,0.0
GenCo285,2,0.0,0,2,0.0,2.051274614993717,0.0
GenCo286,2,0.0,0,2,0.0,1.9105970815870945,0.0
GenCo287,2,0.0,0,2,0.0,2.081094154888385,0.0
GenCo288,2,0.0,0,2,0.0,1.9302552517223766,0.0
GenCo289,2,0.0,0,2,0.0,2.076246969025035,0.0
GenCo290,2,0.0,0,2,0.0,2.0415161112512794,0.0
GenCo291,2,0.0,0,2,0.0,1.0072508793573651,0.0
GenCo292,2,0.0,0,2,0.0,1.9836540194513108,0.0
GenCo293,2,0.0,0,2,0.0,2.093936435693355,0.0
GenCo294,2,0.0,0,2,0.0,0.9575661570050419,0.0
GenCo295,2,0.0,0,2,0.0,0.9865441678934914,0.0
GenCo296,2,0.0,0,2,0.0,1.9720955708245476,0.0
GenCo297,2,0.0,0,2,0.0,2.0465811365716715,0.0
GenCo298,2,0.0,0,2,0.0,1.0155264876467474,0.0
GenCo299,2,0.0,0,2,0.0,2.0038104555127854,0.0
GenCo300,2,0.0,0,2,0.0,2.082713677661881,0.0
GenCo301,2,0.0,0,2,0.0,1.9742528267807629,0.0
GenCo302,2,0.0,0,2,0.0,2.0991083824569423,0.0
GenCo303,2,0.0,0,2,0.0,1.0237572862380908,0.0
GenCo304,2,0.0,0,2,0.0,1.9766089491735732,0.0
GenCo305,2,0.0,0,2,0.0,2.0042373834979768,0.0
GenCo306,2,0.0,0,2,0.0,1.9400932999306821,0.0
GenCo307,2,0.0,0,2,0.0,1.9810156349701118,0.0
GenCo308,2,0.0,0,2,0.0,1.0381279254109566,0.0
GenCo309,2,0.0,0,2,0.0,0.9657717266947031,0.0
GenCo310,2,0.0,0,2,0.0,1.9523621735859353,0.0
GenCo311,2,0.0,0,2,0.0,1.0319434648649368,0.0
GenCo312,2,0.0,0,2,0.0,1.9845522663424116,0.0
GenCo313,2,0.0,0,2,0.0,2.0411139068641857,0.0
GenCo314,2,0.0,0,2,0.0,2.0488538380703343,0.0
GenCo315,2,0.0,0,2,0.0,1.0325909219384521,0.0
GenCo316,2,0.0,0,2,0.0,1.9156449530351678,0.0
GenCo317,2,0.0,0,2,0.0,2.0062251679881333,0.0
GenCo318,2,0.0,0,2,0.0,2.022124889929538,0.0
GenCo319,2,0.0,0,2,0.0,2.0239804932222,0.0
GenCo320,2,0.0,0,2,0.0,1.9298657319914498,0.0
GenCo321,2,0.0,0,2,0.0,1.9285505031135612,0.0
GenCo322,2,0.0,0,2,0.0,2.011714917417014,0.0
GenCo323,2,0.0,0,2,0.0,1.9979904019568127,0.0
GenCo324,2,0.0,0,2,0.0,1.9561839182533731,0.0
GenCo325,2,0.0,0,2,0.0,1.9351733674871996,0.0
GenCo326,2,0.0,0,2,0.0,2.0643887755336094,0.0
GenCo327,2,0.0,0,2,0.0,1.9588017137677967,0.0
GenCo328,2,0.0,0,2,0.0,1.9089700347737826,0.0
GenCo329,2,0.0,0,2,0.0,1.9177431156589781,0.0
GenCo330,2,0.0,0,2,0.0,1.9456279376449217,0.0
GenCo331,2,0.0,0,2,0.0,2.0056090913262397,0.0
GenCo332,2,0.0,0,2,0.0,1.9844325334590607,0.0
GenCo333,2,0.0,0,2,0.0,2.0846024587668097,0.0
GenCo334,2,0.0,0,2,0.0,2.0395424497884536,0.0
GenCo335,2,0.0,0,2,0.0,1.9018556771566346,0.0
GenCo336,2,0.0,0,2,0.0,2.060429533596653,0.0
GenCo337,2,0.0,0,2,0.0,1.9178792238290066,0.0
GenCo338,2,0.0,0,2,0.0,2.041849618534274,0.0
GenCo339,2,0.0,0,2,0.0,1.9211267670024956,0.0
GenCo340,2,0.0,0,2,0.0,1.9050274328738206,0.0
GenCo341,2,0.0,0,2,0.0,1.9781358103477629,0.0
GenCo342,2,0.0,0,2,0.0,0.9914354221008728,0.0
GenCo343,2,0.0,0,2,0.0,1.0063597286108974,0.0
GenCo344,2,0.0,0,2,0.0,1.006077626032929,0.0
GenCo345,2,0.0,0,2,0.0,1.9518837472854684,0.0
GenCo346,2,0.0,0,2,0.0,1.9842066942410572,0.0
GenCo347,2,0.0,0,2,0.0,2.086786564146815,0.0
GenCo348,2,0.0,0,2,0.0,2.0526766172427577,0.0
GenCo349,2,0.0,0,2,0.0,1.959692573302618,0.0
GenCo350,2,0.0,0,2,0.0,0.957514620841459,0.0
GenCo351,2,0.0,0,2,0.0,2.0237844934801763,0.0
GenCo352,2,0.0,0,2,0.0,1.9310319518633825,0.0
GenCo353,2,0.0,0,2,0.0,2.0969747871985263,0.0
GenCo354,2,0.0,0,2,0.0,1.9291912042853507,0.0
GenCo355,2,0.0,0,2,0.0,2.030920528734748,0.0
GenCo356,2,0.0,0,2,0.0,1.9082317708659426,0.0
GenCo357,2,0.0,0,2,0.0,1.0408344622850765,0.0
GenCo358,2,0.0,0,2,0.0,1.034256672511005,0.0
GenCo359,2,0.0,0,2,0.0,1.9335452445779173,0.0
GenCo360,2,0.0,0,2,0.0,1.0459217407835606,0.0
GenCo361,2,0.0,0,2,0.0,1.9754728838524955,0.0
GenCo362,2,0.0,0,2,0.0,1.9389907609093069,0.0
GenCo363,2,0.0,0,2,0.0,1.9406893838527963,0.0
GenCo364,2,0.0,0,2,0.0,1.0222515973570856,0.0
GenCo365,2,0.0,0,2,0.0,0.9501866332750368,0.0
GenCo366,2,0.0,0,2,0.0,1.0434114220405157,0.0
GenCo367,2,0.0,0,2,0.0,0.9995545437636717,0.0
GenCo368,2,0.0,0,2,0.0,2.067591516409046,0.0
GenCo369,2,0.0,0,2,0.0,2.075887920072841,0.0
GenCo370,2,0.0,0,2,0.0,1.9955003259114061,0.0
