,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0286328568925907,0.0
GenCo1,2,0.0,0,2,0.0,1.926240592567273,0.0
GenCo2,2,0.0,0,2,0.0,2.043065631507519,0.0
GenCo3,2,0.0,0,2,0.0,1.9487797892825307,0.0
GenCo4,2,0.0,0,2,0.0,2.0623058149070945,0.0
GenCo5,2,0.0,0,2,0.0,1.9779006060657705,0.0
GenCo6,2,0.0,0,2,0.0,1.974549806331279,0.0
GenCo7,2,0.0,0,2,0.0,2.0662578272700145,0.0
GenCo8,2,0.0,0,2,0.0,2.0954114601127327,0.0
GenCo9,2,0.0,0,2,0.0,1.9539916158740596,0.0
GenCo10,2,0.0,0,2,0.0,1.9361105345591714,0.0
GenCo11,2,0.0,0,2,0.0,1.925754959965922,0.0
GenCo12,2,0.0,0,2,0.0,1.979569272608028,0.0
GenCo13,2,0.0,0,2,0.0,2.078588654557531,0.0
GenCo14,2,0.0,0,2,0.0,2.0804729105995854,0.0
GenCo15,2,0.0,0,2,0.0,1.9399366677804917,0.0
GenCo16,2,0.0,0,2,0.0,1.9366519282842216,0.0
GenCo17,2,0.0,0,2,0.0,1.9351938998557647,0.0
GenCo18,2,0.0,0,2,0.0,1.905558157031744,0.0
GenCo19,2,0.0,0,2,0.0,2.0762746321072973,0.0
GenCo20,2,0.0,0,2,0.0,1.0200011006968257,0.0
GenCo21,2,0.0,0,2,0.0,2.0809123798161933,0.0
GenCo22,2,0.0,0,2,0.0,1.95837931438635,0.0
GenCo23,2,0.0,0,2,0.0,1.9346091256414102,0.0
GenCo24,2,0.0,0,2,0.0,0.963513081347916,0.0
GenCo25,2,0.0,0,2,0.0,1.9120343912646562,0.0
GenCo26,2,0.0,0,2,0.0,1.9853893616813696,0.0
GenCo27,2,0.0,0,2,0.0,1.008550092029097,0.0
GenCo28,2,0.0,0,2,0.0,2.0813620987135764,0.0
GenCo29,2,0.0,0,2,0.0,2.0295508427265716,0.0
GenCo30,2,0.0,0,2,0.0,1.9109361251924637,0.0
GenCo31,2,0.0,0,2,0.0,1.983556885534907,0.0
GenCo32,2,0.0,0,2,0.0,1.9782178503312164,0.0
GenCo33,2,0.0,0,2,0.0,2.0838242940575906,0.0
GenCo34,2,0.0,0,2,0.0,1.9036664216296082,0.0
GenCo35,2,0.0,0,2,0.0,2.0045768538009203,0.0
GenCo36,2,0.0,0,2,0.0,2.005244874980203,0.0
GenCo37,2,0.0,0,2,0.0,1.9600894761372132,0.0
GenCo38,2,0.0,0,2,0.0,2.0090799950935825,0.0
GenCo39,2,0.0,0,2,0.0,1.916196789852444,0.0
GenCo40,2,0.0,0,2,0.0,1.9675659052569927,0.0
GenCo41,2,0.0,0,2,0.0,1.9090473864626407,0.0
GenCo42,2,0.0,0,2,0.0,1.9961401458823829,0.0
GenCo43,2,0.0,0,2,0.0,1.9399739410411816,0.0
GenCo44,2,0.0,0,2,0.0,1.9173063115343865,0.0
GenCo45,2,0.0,0,2,0.0,1.9497542564093249,0.0
GenCo46,2,0.0,0,2,0.0,2.014364018799847,0.0
GenCo47,2,0.0,0,2,0.0,2.0937006605639064,0.0
GenCo48,2,0.0,0,2,0.0,2.090216575113834,0.0
GenCo49,2,0.0,0,2,0.0,2.0180144993459326,0.0
GenCo50,2,0.0,0,2,0.0,2.0998556890612785,0.0
GenCo51,2,0.0,0,2,0.0,1.9756140288087096,0.0
GenCo52,2,0.0,0,2,0.0,1.9693017496278231,0.0
GenCo53,2,0.0,0,2,0.0,2.0102450416603674,0.0
GenCo54,2,0.0,0,2,0.0,1.9072934317821013,0.0
