,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.016676601460767,0.0
GenCo1,2,0.0,0,2,0.0,2.044880799383571,0.0
GenCo2,2,0.0,0,2,0.0,1.9670976095927521,0.0
GenCo3,2,0.0,0,2,0.0,2.0229285477618473,0.0
GenCo4,2,0.0,0,2,0.0,2.0420626973250693,0.0
GenCo5,2,0.0,0,2,0.0,1.9206221520994957,0.0
GenCo6,2,0.0,0,2,0.0,2.0626262677929303,0.0
GenCo7,2,0.0,0,2,0.0,2.0304329790382516,0.0
GenCo8,2,0.0,0,2,0.0,1.97776213122822,0.0
GenCo9,2,0.0,0,2,0.0,2.0073711842406823,0.0
GenCo10,2,0.0,0,2,0.0,2.0957960014617845,0.0
GenCo11,2,0.0,0,2,0.0,1.926841245251612,0.0
GenCo12,2,0.0,0,2,0.0,2.0346977246990905,0.0
GenCo13,2,0.0,0,2,0.0,2.05050593340543,0.0
GenCo14,2,0.0,0,2,0.0,1.9921015601281076,0.0
GenCo15,2,0.0,0,2,0.0,2.097496627411343,0.0
GenCo16,2,0.0,0,2,0.0,2.0440326518554652,0.0
GenCo17,2,0.0,0,2,0.0,2.039900827529795,0.0
GenCo18,2,0.0,0,2,0.0,1.90748625133054,0.0
GenCo19,2,0.0,0,2,0.0,2.0934785599001082,0.0
GenCo20,2,0.0,0,2,0.0,0.9633965370376845,0.0
GenCo21,2,0.0,0,2,0.0,2.0093311289189257,0.0
GenCo22,2,0.0,0,2,0.0,2.073277224656429,0.0
GenCo23,2,0.0,0,2,0.0,2.0272185345141707,0.0
GenCo24,2,0.0,0,2,0.0,0.9848180803899255,0.0
GenCo25,2,0.0,0,2,0.0,1.9738928093678745,0.0
GenCo26,2,0.0,0,2,0.0,2.0865498556724638,0.0
GenCo27,2,0.0,0,2,0.0,1.0293753460739394,0.0
GenCo28,2,0.0,0,2,0.0,2.056405724800301,0.0
GenCo29,2,0.0,0,2,0.0,2.0171882130865524,0.0
GenCo30,2,0.0,0,2,0.0,1.9959526473110283,0.0
GenCo31,2,0.0,0,2,0.0,1.953449248992226,0.0
GenCo32,2,0.0,0,2,0.0,2.0967727688811197,0.0
GenCo33,2,0.0,0,2,0.0,1.949473025361554,0.0
GenCo34,2,0.0,0,2,0.0,2.0621516730109932,0.0
GenCo35,2,0.0,0,2,0.0,1.9979746252084416,0.0
GenCo36,2,0.0,0,2,0.0,2.0818099777463948,0.0
GenCo37,2,0.0,0,2,0.0,1.9823992679484141,0.0
GenCo38,2,0.0,0,2,0.0,1.9792696740271187,0.0
GenCo39,2,0.0,0,2,0.0,1.9462267215053504,0.0
GenCo40,2,0.0,0,2,0.0,2.0760367984742785,0.0
GenCo41,2,0.0,0,2,0.0,2.019371013073825,0.0
GenCo42,2,0.0,0,2,0.0,1.9161937061553145,0.0
GenCo43,2,0.0,0,2,0.0,1.9536518371019418,0.0
GenCo44,2,0.0,0,2,0.0,2.0759707031291,0.0
GenCo45,2,0.0,0,2,0.0,1.9267628258119174,0.0
GenCo46,2,0.0,0,2,0.0,1.9107595243197004,0.0
GenCo47,2,0.0,0,2,0.0,2.0687490907527297,0.0
GenCo48,2,0.0,0,2,0.0,1.9578539003813067,0.0
GenCo49,2,0.0,0,2,0.0,1.9960779922045644,0.0
GenCo50,2,0.0,0,2,0.0,1.9554359329372122,0.0
GenCo51,2,0.0,0,2,0.0,2.036559243569845,0.0
GenCo52,2,0.0,0,2,0.0,2.028948088364004,0.0
GenCo53,2,0.0,0,2,0.0,2.0927443407207758,0.0
GenCo54,2,0.0,0,2,0.0,2.077116743175551,0.0
GenCo55,2,0.0,0,2,0.0,2.050454085801244,0.0
GenCo56,2,0.0,0,2,0.0,2.0822038686364386,0.0
GenCo57,2,0.0,0,2,0.0,2.00569817356389,0.0
GenCo58,2,0.0,0,2,0.0,2.0679643784691444,0.0
GenCo59,2,0.0,0,2,0.0,1.912082123942326,0.0
GenCo60,2,0.0,0,2,0.0,1.972553944122127,0.0
GenCo61,2,0.0,0,2,0.0,1.9195097912743297,0.0
GenCo62,2,0.0,0,2,0.0,2.02893451318524,0.0
GenCo63,2,0.0,0,2,0.0,1.9888012144222658,0.0
GenCo64,2,0.0,0,2,0.0,2.085698042052949,0.0
GenCo65,2,0.0,0,2,0.0,0.9784115769844045,0.0
GenCo66,2,0.0,0,2,0.0,0.9756206134247161,0.0
GenCo69,2,0.0,0,2,0.0,2.001244571639589,0.0
GenCo70,2,0.0,0,2,0.0,2.0128949336593096,0.0
GenCo71,2,0.0,0,2,0.0,1.9434044732884508,0.0
GenCo72,2,0.0,0,2,0.0,2.0728724949928115,0.0
GenCo73,2,0.0,0,2,0.0,1.97225167690886,0.0
GenCo74,2,0.0,0,2,0.0,2.049626496584101,0.0
GenCo75,2,0.0,0,2,0.0,1.9943067539164772,0.0
GenCo76,2,0.0,0,2,0.0,2.087257206012099,0.0
GenCo77,2,0.0,0,2,0.0,1.0451839882082479,0.0
GenCo78,2,0.0,0,2,0.0,2.0172869209704736,0.0
GenCo79,2,0.0,0,2,0.0,1.9272761500010382,0.0
GenCo80,2,0.0,0,2,0.0,2.034330093181033,0.0
GenCo81,2,0.0,0,2,0.0,2.0437961881831064,0.0
GenCo82,2,0.0,0,2,0.0,1.013500706327083,0.0
GenCo83,2,0.0,0,2,0.0,2.001292937363151,0.0
GenCo84,2,0.0,0,2,0.0,1.902344765308733,0.0
GenCo85,2,0.0,0,2,0.0,1.9586669922215383,0.0
GenCo86,2,0.0,0,2,0.0,1.910552824501047,0.0
GenCo87,2,0.0,0,2,0.0,1.9567377358319853,0.0
GenCo88,2,0.0,0,2,0.0,2.093845838279105,0.0
GenCo89,2,0.0,0,2,0.0,1.9025929523131802,0.0
GenCo90,2,0.0,0,2,0.0,1.9263928055479267,0.0
GenCo91,2,0.0,0,2,0.0,1.007689197229067,0.0
GenCo92,2,0.0,0,2,0.0,0.9620745384563006,0.0
