,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0145364096149296,0.0
GenCo1,2,0.0,0,2,0.0,2.0395587694806405,0.0
GenCo2,2,0.0,0,2,0.0,2.0638523447017807,0.0
GenCo3,2,0.0,0,2,0.0,2.0817997433272284,0.0
GenCo4,2,0.0,0,2,0.0,2.044206355061682,0.0
GenCo5,2,0.0,0,2,0.0,1.9780383379457207,0.0
GenCo6,2,0.0,0,2,0.0,1.9320203075050228,0.0
GenCo7,2,0.0,0,2,0.0,1.9544026917347554,0.0
GenCo8,2,0.0,0,2,0.0,1.9510605733971098,0.0
GenCo9,2,0.0,0,2,0.0,1.9418202443927903,0.0
GenCo10,2,0.0,0,2,0.0,1.9781121467871126,0.0
GenCo11,2,0.0,0,2,0.0,2.0716929602243632,0.0
GenCo12,2,0.0,0,2,0.0,1.901854417671187,0.0
GenCo13,2,0.0,0,2,0.0,2.0011966861973756,0.0
GenCo14,2,0.0,0,2,0.0,2.0511471654062987,0.0
GenCo15,2,0.0,0,2,0.0,1.9129184415951923,0.0
GenCo16,2,0.0,0,2,0.0,1.9829259035240843,0.0
GenCo17,2,0.0,0,2,0.0,2.06772811269943,0.0
GenCo18,2,0.0,0,2,0.0,1.9282983462326988,0.0
GenCo19,2,0.0,0,2,0.0,2.0179004553209796,0.0
GenCo20,2,0.0,0,2,0.0,0.9813263068393278,0.0
GenCo21,2,0.0,0,2,0.0,2.086936376788675,0.0
GenCo22,2,0.0,0,2,0.0,1.937229541815246,0.0
GenCo23,2,0.0,0,2,0.0,1.9524399853394505,0.0
GenCo24,2,0.0,0,2,0.0,0.9666085591016134,0.0
GenCo25,2,0.0,0,2,0.0,2.0733837476697192,0.0
GenCo26,2,0.0,0,2,0.0,1.9157384887058264,0.0
GenCo27,2,0.0,0,2,0.0,1.0357289693667684,0.0
GenCo28,2,0.0,0,2,0.0,2.017287706785592,0.0
GenCo29,2,0.0,0,2,0.0,2.0470662072092813,0.0
GenCo30,2,0.0,0,2,0.0,2.0964862139597327,0.0
GenCo31,2,0.0,0,2,0.0,2.0680585580067654,0.0
GenCo32,2,0.0,0,2,0.0,2.0020034725399074,0.0
GenCo33,2,0.0,0,2,0.0,2.0572708219443023,0.0
GenCo34,2,0.0,0,2,0.0,1.9743323824763048,0.0
GenCo35,2,0.0,0,2,0.0,2.006913784553751,0.0
