,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.02249140854008,0.0
GenCo1,2,0.0,0,2,0.0,1.9680871821283297,0.0
GenCo2,2,0.0,0,2,0.0,2.086439726252061,0.0
GenCo3,2,0.0,0,2,0.0,2.057851788381579,0.0
GenCo4,2,0.0,0,2,0.0,2.067302128300851,0.0
GenCo5,2,0.0,0,2,0.0,2.0109627967775903,0.0
GenCo6,2,0.0,0,2,0.0,2.009810087520036,0.0
GenCo7,2,0.0,0,2,0.0,1.9670995011151649,0.0
GenCo8,2,0.0,0,2,0.0,2.0613280164391856,0.0
GenCo9,2,0.0,0,2,0.0,1.9386142239837227,0.0
GenCo10,2,0.0,0,2,0.0,2.091126737590507,0.0
GenCo11,2,0.0,0,2,0.0,2.0051098943966714,0.0
GenCo12,2,0.0,0,2,0.0,2.0777890492594566,0.0
GenCo13,2,0.0,0,2,0.0,1.9607408185556772,0.0
GenCo14,2,0.0,0,2,0.0,1.9473728860107604,0.0
GenCo15,2,0.0,0,2,0.0,1.9555923838782865,0.0
GenCo16,2,0.0,0,2,0.0,1.9084436404786203,0.0
GenCo17,2,0.0,0,2,0.0,1.9408222699294728,0.0
GenCo18,2,0.0,0,2,0.0,1.9125076986469451,0.0
GenCo19,2,0.0,0,2,0.0,1.9105441454495724,0.0
GenCo20,2,0.0,0,2,0.0,0.9607608693095309,0.0
GenCo21,2,0.0,0,2,0.0,1.9137314548989677,0.0
GenCo22,2,0.0,0,2,0.0,2.0302662359991785,0.0
GenCo23,2,0.0,0,2,0.0,2.0122068986603594,0.0
GenCo24,2,0.0,0,2,0.0,0.9691652222101704,0.0
GenCo25,2,0.0,0,2,0.0,1.9484382067322321,0.0
GenCo26,2,0.0,0,2,0.0,2.0501557223554934,0.0
GenCo27,2,0.0,0,2,0.0,0.9898726690918329,0.0
GenCo28,2,0.0,0,2,0.0,2.0549731100956814,0.0
GenCo29,2,0.0,0,2,0.0,2.0664857753988217,0.0
GenCo30,2,0.0,0,2,0.0,2.091494911081419,0.0
GenCo31,2,0.0,0,2,0.0,1.9416781575831354,0.0
GenCo32,2,0.0,0,2,0.0,1.9867972475412066,0.0
GenCo33,2,0.0,0,2,0.0,1.9297708898739805,0.0
GenCo34,2,0.0,0,2,0.0,2.077676322900708,0.0
GenCo35,2,0.0,0,2,0.0,2.05807396429468,0.0
GenCo36,2,0.0,0,2,0.0,1.951938021360311,0.0
GenCo37,2,0.0,0,2,0.0,1.9419767862937947,0.0
GenCo38,2,0.0,0,2,0.0,1.983539141522863,0.0
GenCo39,2,0.0,0,2,0.0,1.9968881237882594,0.0
GenCo40,2,0.0,0,2,0.0,2.0866729914688826,0.0
GenCo41,2,0.0,0,2,0.0,1.9704957802209038,0.0
GenCo42,2,0.0,0,2,0.0,1.9923470053624686,0.0
GenCo43,2,0.0,0,2,0.0,1.9519106006342524,0.0
GenCo44,2,0.0,0,2,0.0,2.0496227793459942,0.0
GenCo45,2,0.0,0,2,0.0,1.9997372100612205,0.0
GenCo46,2,0.0,0,2,0.0,1.9587703446665752,0.0
GenCo47,2,0.0,0,2,0.0,1.9402687176667213,0.0
GenCo48,2,0.0,0,2,0.0,2.0740544928199784,0.0
GenCo49,2,0.0,0,2,0.0,2.02737198634979,0.0
GenCo50,2,0.0,0,2,0.0,2.092701343508621,0.0
GenCo51,2,0.0,0,2,0.0,1.9007800932862071,0.0
GenCo52,2,0.0,0,2,0.0,1.9106774638014181,0.0
