,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9249356884935602,0.0
GenCo1,2,0.0,0,2,0.0,1.9711204958189976,0.0
GenCo2,2,0.0,0,2,0.0,1.9974421646123142,0.0
GenCo3,2,0.0,0,2,0.0,2.0178286052324044,0.0
GenCo4,2,0.0,0,2,0.0,2.0570710330909505,0.0
GenCo5,2,0.0,0,2,0.0,1.9867560400467572,0.0
GenCo6,2,0.0,0,2,0.0,2.011345187238648,0.0
GenCo7,2,0.0,0,2,0.0,1.969272232144886,0.0
GenCo8,2,0.0,0,2,0.0,1.9608709282210401,0.0
GenCo9,2,0.0,0,2,0.0,1.9200573202609992,0.0
GenCo10,2,0.0,0,2,0.0,2.0763084863503867,0.0
GenCo11,2,0.0,0,2,0.0,2.087604465465566,0.0
GenCo12,2,0.0,0,2,0.0,2.0339746311776583,0.0
GenCo13,2,0.0,0,2,0.0,2.0856069941834834,0.0
GenCo14,2,0.0,0,2,0.0,2.0160668590548,0.0
GenCo15,2,0.0,0,2,0.0,1.9979658511436225,0.0
GenCo16,2,0.0,0,2,0.0,2.0367094349947763,0.0
GenCo17,2,0.0,0,2,0.0,2.0347409050703096,0.0
GenCo18,2,0.0,0,2,0.0,2.024787638066505,0.0
GenCo19,2,0.0,0,2,0.0,1.9053416429669503,0.0
GenCo20,2,0.0,0,2,0.0,0.9966805385032871,0.0
GenCo21,2,0.0,0,2,0.0,1.9177501425407664,0.0
GenCo22,2,0.0,0,2,0.0,1.9193620072308315,0.0
GenCo23,2,0.0,0,2,0.0,1.9158431417159951,0.0
GenCo24,2,0.0,0,2,0.0,1.0259603973662272,0.0
GenCo25,2,0.0,0,2,0.0,2.0048633949902808,0.0
GenCo26,2,0.0,0,2,0.0,1.9842357586240391,0.0
GenCo27,2,0.0,0,2,0.0,1.0346919757516677,0.0
GenCo28,2,0.0,0,2,0.0,2.053935402269842,0.0
GenCo29,2,0.0,0,2,0.0,1.9278328852298274,0.0
GenCo30,2,0.0,0,2,0.0,1.9562852548913892,0.0
GenCo31,2,0.0,0,2,0.0,1.9125896266268057,0.0
GenCo32,2,0.0,0,2,0.0,1.9901305327838124,0.0
GenCo33,2,0.0,0,2,0.0,2.0368676934289898,0.0
GenCo34,2,0.0,0,2,0.0,2.042731211831292,0.0
GenCo35,2,0.0,0,2,0.0,2.004147886706326,0.0
GenCo36,2,0.0,0,2,0.0,2.073175884710797,0.0
GenCo37,2,0.0,0,2,0.0,2.097833457719464,0.0
GenCo38,2,0.0,0,2,0.0,1.9071639316087134,0.0
GenCo39,2,0.0,0,2,0.0,2.069661070665356,0.0
GenCo40,2,0.0,0,2,0.0,1.9706948211860744,0.0
GenCo41,2,0.0,0,2,0.0,2.000896744622922,0.0
GenCo42,2,0.0,0,2,0.0,1.907337592260953,0.0
GenCo43,2,0.0,0,2,0.0,2.04016394131527,0.0
GenCo44,2,0.0,0,2,0.0,1.9012934828810388,0.0
GenCo45,2,0.0,0,2,0.0,2.0054165610876504,0.0
GenCo46,2,0.0,0,2,0.0,1.9656881253047827,0.0
GenCo47,2,0.0,0,2,0.0,2.0376994462623537,0.0
GenCo48,2,0.0,0,2,0.0,1.9281405452239084,0.0
GenCo49,2,0.0,0,2,0.0,1.9058417673116033,0.0
GenCo50,2,0.0,0,2,0.0,1.9206833741389866,0.0
GenCo51,2,0.0,0,2,0.0,1.9129482297950127,0.0
GenCo52,2,0.0,0,2,0.0,1.9475958289395183,0.0
GenCo53,2,0.0,0,2,0.0,1.9795904630169392,0.0
GenCo54,2,0.0,0,2,0.0,2.048334230414444,0.0
GenCo55,2,0.0,0,2,0.0,2.0175093011125953,0.0
GenCo56,2,0.0,0,2,0.0,1.9273912437354561,0.0
GenCo57,2,0.0,0,2,0.0,2.02872000519279,0.0
GenCo58,2,0.0,0,2,0.0,2.0821488152035217,0.0
GenCo59,2,0.0,0,2,0.0,2.026371045991155,0.0
GenCo60,2,0.0,0,2,0.0,2.009024130081725,0.0
GenCo61,2,0.0,0,2,0.0,2.044742581628584,0.0
GenCo62,2,0.0,0,2,0.0,1.9969561881318447,0.0
GenCo63,2,0.0,0,2,0.0,2.0418902372616,0.0
GenCo64,2,0.0,0,2,0.0,1.9056229676939547,0.0
GenCo65,2,0.0,0,2,0.0,0.9859347866494418,0.0
GenCo66,2,0.0,0,2,0.0,0.9595404876970236,0.0
GenCo67,2,0.0,0,2,0.0,2.0652976835006864,0.0
GenCo68,2,0.0,0,2,0.0,2.062465211856428,0.0
GenCo69,2,0.0,0,2,0.0,1.9859281637328952,0.0
GenCo70,2,0.0,0,2,0.0,1.93993754920682,0.0
GenCo71,2,0.0,0,2,0.0,1.9658232826229802,0.0
GenCo72,2,0.0,0,2,0.0,1.9719684429396185,0.0
GenCo73,2,0.0,0,2,0.0,2.017918981041594,0.0
GenCo74,2,0.0,0,2,0.0,1.9599583817470185,0.0
GenCo75,2,0.0,0,2,0.0,1.9006575461347717,0.0
GenCo76,2,0.0,0,2,0.0,1.9690869260341477,0.0
GenCo77,2,0.0,0,2,0.0,0.9790937263632926,0.0
GenCo78,2,0.0,0,2,0.0,2.0875970899656235,0.0
GenCo79,2,0.0,0,2,0.0,1.913152319933885,0.0
GenCo80,2,0.0,0,2,0.0,2.0218275745937433,0.0
GenCo81,2,0.0,0,2,0.0,1.9182748672195686,0.0
GenCo82,2,0.0,0,2,0.0,0.9893576980817306,0.0
GenCo83,2,0.0,0,2,0.0,1.9089947067081496,0.0
GenCo84,2,0.0,0,2,0.0,1.9427616971007131,0.0
GenCo85,2,0.0,0,2,0.0,2.0172224085058637,0.0
GenCo86,2,0.0,0,2,0.0,2.0078523283296104,0.0
GenCo87,2,0.0,0,2,0.0,2.0090515948634424,0.0
GenCo88,2,0.0,0,2,0.0,2.0402151765291396,0.0
GenCo89,2,0.0,0,2,0.0,1.9922455337992029,0.0
GenCo90,2,0.0,0,2,0.0,2.0898707754952977,0.0
GenCo91,2,0.0,0,2,0.0,1.0283651414132817,0.0
GenCo92,2,0.0,0,2,0.0,1.006676269683593,0.0
GenCo93,2,0.0,0,2,0.0,1.0469522059440155,0.0
GenCo94,2,0.0,0,2,0.0,1.9944156247574545,0.0
GenCo95,2,0.0,0,2,0.0,2.0953139472178504,0.0
GenCo96,2,0.0,0,2,0.0,1.9999895952413913,0.0
GenCo97,2,0.0,0,2,0.0,1.975434690074486,0.0
GenCo98,2,0.0,0,2,0.0,2.033336838048895,0.0
GenCo99,2,0.0,0,2,0.0,1.9451191010916828,0.0
GenCo100,2,0.0,0,2,0.0,1.912143815031167,0.0
GenCo101,2,0.0,0,2,0.0,2.0813475627330225,0.0
GenCo102,2,0.0,0,2,0.0,1.920844296112482,0.0
GenCo103,2,0.0,0,2,0.0,1.9626101549808643,0.0
GenCo104,2,0.0,0,2,0.0,2.041588911835419,0.0
GenCo105,2,0.0,0,2,0.0,1.9505919547743433,0.0
GenCo106,2,0.0,0,2,0.0,2.010122035858212,0.0
GenCo107,2,0.0,0,2,0.0,1.0304366479280864,0.0
GenCo108,2,0.0,0,2,0.0,2.043781174231706,0.0
GenCo109,2,0.0,0,2,0.0,1.9106925040761733,0.0
GenCo110,2,0.0,0,2,0.0,2.0474723759971285,0.0
GenCo111,2,0.0,0,2,0.0,0.9548876701361334,0.0
GenCo112,2,0.0,0,2,0.0,2.0706462594183837,0.0
GenCo113,2,0.0,0,2,0.0,0.981218919274636,0.0
GenCo114,2,0.0,0,2,0.0,2.0436757081900057,0.0
GenCo115,2,0.0,0,2,0.0,2.054512476223723,0.0
GenCo116,2,0.0,0,2,0.0,1.9452736141755418,0.0
GenCo117,2,0.0,0,2,0.0,1.9768809603226427,0.0
GenCo118,2,0.0,0,2,0.0,2.011126187156447,0.0
GenCo119,2,0.0,0,2,0.0,0.9856564289660114,0.0
GenCo120,2,0.0,0,2,0.0,1.9995681365931672,0.0
GenCo121,2,0.0,0,2,0.0,2.0935130095254153,0.0
GenCo122,2,0.0,0,2,0.0,1.9331674122436158,0.0
GenCo123,2,0.0,0,2,0.0,1.9519669742253267,0.0
GenCo124,2,0.0,0,2,0.0,1.9528129774135012,0.0
GenCo125,2,0.0,0,2,0.0,2.039396312041963,0.0
GenCo126,2,0.0,0,2,0.0,1.9129028141823279,0.0
GenCo127,2,0.0,0,2,0.0,2.08096986263787,0.0
GenCo128,2,0.0,0,2,0.0,1.9398262461149218,0.0
GenCo129,2,0.0,0,2,0.0,2.0492285804551273,0.0
GenCo130,2,0.0,0,2,0.0,2.047242793234282,0.0
GenCo131,2,0.0,0,2,0.0,2.0093631116692654,0.0
GenCo132,2,0.0,0,2,0.0,1.983541717473609,0.0
GenCo133,2,0.0,0,2,0.0,1.962303099729319,0.0
GenCo134,2,0.0,0,2,0.0,1.0043541277508867,0.0
GenCo135,2,0.0,0,2,0.0,1.9324733008683574,0.0
GenCo136,2,0.0,0,2,0.0,1.9334229379757875,0.0
GenCo137,2,0.0,0,2,0.0,2.060939759571004,0.0
GenCo138,2,0.0,0,2,0.0,1.9736006357031826,0.0
GenCo139,2,0.0,0,2,0.0,2.011670133598389,0.0
GenCo140,2,0.0,0,2,0.0,2.01754770938738,0.0
GenCo141,2,0.0,0,2,0.0,1.0185665569825264,0.0
GenCo142,2,0.0,0,2,0.0,1.9601461496486896,0.0
GenCo143,2,0.0,0,2,0.0,2.09456031313638,0.0
GenCo144,2,0.0,0,2,0.0,1.0060772687669002,0.0
GenCo145,2,0.0,0,2,0.0,1.0285855645739133,0.0
GenCo146,2,0.0,0,2,0.0,1.0427704433407337,0.0
GenCo147,2,0.0,0,2,0.0,1.0239839122879242,0.0
GenCo148,2,0.0,0,2,0.0,1.007307834125407,0.0
GenCo149,2,0.0,0,2,0.0,0.9705602818300367,0.0
GenCo150,2,0.0,0,2,0.0,2.0047282449533874,0.0
GenCo151,2,0.0,0,2,0.0,1.9044674303550062,0.0
GenCo152,2,0.0,0,2,0.0,1.9518904377990858,0.0
GenCo153,2,0.0,0,2,0.0,1.9744699448611207,0.0
GenCo154,2,0.0,0,2,0.0,1.0317824466814496,0.0
GenCo155,2,0.0,0,2,0.0,1.0129769402218085,0.0
GenCo156,2,0.0,0,2,0.0,1.9299464494225282,0.0
GenCo157,2,0.0,0,2,0.0,0.9907234719132676,0.0
GenCo158,2,0.0,0,2,0.0,2.0420700498729616,0.0
GenCo159,2,0.0,0,2,0.0,2.025086007090097,0.0
GenCo160,2,0.0,0,2,0.0,2.027838941625113,0.0
GenCo161,2,0.0,0,2,0.0,1.989789806232044,0.0
GenCo162,2,0.0,0,2,0.0,1.9449550588951057,0.0
GenCo163,2,0.0,0,2,0.0,1.0070344082194451,0.0
GenCo164,2,0.0,0,2,0.0,0.9539397498549933,0.0
GenCo165,2,0.0,0,2,0.0,1.962441209625131,0.0
GenCo166,2,0.0,0,2,0.0,2.0498184287158443,0.0
GenCo167,2,0.0,0,2,0.0,2.066574327636615,0.0
GenCo168,2,0.0,0,2,0.0,1.9427476668392565,0.0
GenCo169,2,0.0,0,2,0.0,1.0121489803984265,0.0
GenCo170,2,0.0,0,2,0.0,1.0452889100443348,0.0
GenCo171,2,0.0,0,2,0.0,2.0493838888351465,0.0
GenCo172,2,0.0,0,2,0.0,2.087287534655385,0.0
GenCo173,2,0.0,0,2,0.0,1.955929441574013,0.0
GenCo174,2,0.0,0,2,0.0,1.9195868454836809,0.0
GenCo175,2,0.0,0,2,0.0,2.014794896974907,0.0
GenCo176,2,0.0,0,2,0.0,1.9876710822988,0.0
GenCo177,2,0.0,0,2,0.0,1.977345535355044,0.0
GenCo178,2,0.0,0,2,0.0,1.978181039884202,0.0
GenCo179,2,0.0,0,2,0.0,2.0415994953777066,0.0
GenCo180,2,0.0,0,2,0.0,1.000201356858566,0.0
GenCo181,2,0.0,0,2,0.0,1.0153568600469545,0.0
GenCo182,2,0.0,0,2,0.0,0.9768572438329313,0.0
GenCo183,2,0.0,0,2,0.0,0.9873776517266831,0.0
GenCo184,2,0.0,0,2,0.0,1.0052706519659134,0.0
GenCo185,2,0.0,0,2,0.0,0.9795412720599402,0.0
GenCo186,2,0.0,0,2,0.0,2.004076828754087,0.0
GenCo187,2,0.0,0,2,0.0,1.0223944674826286,0.0
GenCo188,2,0.0,0,2,0.0,2.042361923876101,0.0
GenCo189,2,0.0,0,2,0.0,0.9756307189005096,0.0
GenCo190,2,0.0,0,2,0.0,1.003601191427219,0.0
GenCo191,2,0.0,0,2,0.0,0.9727260131270711,0.0
GenCo192,2,0.0,0,2,0.0,1.0001181635416214,0.0
GenCo193,2,0.0,0,2,0.0,1.919775902194395,0.0
GenCo194,2,0.0,0,2,0.0,1.9930840312540512,0.0
GenCo195,2,0.0,0,2,0.0,1.945230460412689,0.0
GenCo196,2,0.0,0,2,0.0,1.961152276229395,0.0
GenCo197,2,0.0,0,2,0.0,2.0254393721638047,0.0
GenCo198,2,0.0,0,2,0.0,1.9720725475166858,0.0
GenCo199,2,0.0,0,2,0.0,1.96649150978299,0.0
GenCo200,2,0.0,0,2,0.0,2.091159898400001,0.0
GenCo201,2,0.0,0,2,0.0,2.0540870565506926,0.0
GenCo202,2,0.0,0,2,0.0,1.9119572303577534,0.0
GenCo203,2,0.0,0,2,0.0,1.9951140238846325,0.0
GenCo204,2,0.0,0,2,0.0,2.03964366738729,0.0
GenCo205,2,0.0,0,2,0.0,1.9486653021484894,0.0
GenCo206,2,0.0,0,2,0.0,0.9946027227496471,0.0
GenCo207,2,0.0,0,2,0.0,1.9579263557154993,0.0
GenCo208,2,0.0,0,2,0.0,2.0791898941605904,0.0
GenCo209,2,0.0,0,2,0.0,1.9303498439546487,0.0
GenCo210,2,0.0,0,2,0.0,2.0922056417952417,0.0
GenCo211,2,0.0,0,2,0.0,2.0448035370033777,0.0
GenCo212,2,0.0,0,2,0.0,1.9995956935934274,0.0
GenCo213,2,0.0,0,2,0.0,1.9029789550172418,0.0
GenCo214,2,0.0,0,2,0.0,2.0603010245705793,0.0
GenCo215,2,0.0,0,2,0.0,2.025382669210307,0.0
GenCo216,2,0.0,0,2,0.0,0.9845667161327609,0.0
GenCo217,2,0.0,0,2,0.0,2.005442899715793,0.0
GenCo218,2,0.0,0,2,0.0,2.0254668192669936,0.0
GenCo219,2,0.0,0,2,0.0,1.9735777682733877,0.0
GenCo220,2,0.0,0,2,0.0,1.914835250147842,0.0
GenCo221,2,0.0,0,2,0.0,1.938841236401499,0.0
GenCo222,2,0.0,0,2,0.0,1.9504778598682966,0.0
GenCo223,2,0.0,0,2,0.0,1.9807956384420307,0.0
GenCo224,2,0.0,0,2,0.0,1.9125295799196946,0.0
GenCo225,2,0.0,0,2,0.0,2.0656283563631344,0.0
GenCo226,2,0.0,0,2,0.0,2.0269462530116904,0.0
GenCo227,2,0.0,0,2,0.0,2.01745844095331,0.0
GenCo228,2,0.0,0,2,0.0,1.9199076421696957,0.0
GenCo229,2,0.0,0,2,0.0,2.0721306259782724,0.0
GenCo230,2,0.0,0,2,0.0,1.9843720740140185,0.0
GenCo231,2,0.0,0,2,0.0,1.958232437944136,0.0
GenCo232,2,0.0,0,2,0.0,0.9965397978895479,0.0
GenCo233,2,0.0,0,2,0.0,1.9788992620785357,0.0
GenCo234,2,0.0,0,2,0.0,2.0112984738227326,0.0
GenCo235,2,0.0,0,2,0.0,1.96303218451388,0.0
GenCo236,2,0.0,0,2,0.0,2.084631039420299,0.0
GenCo237,2,0.0,0,2,0.0,1.9223027765220153,0.0
GenCo238,2,0.0,0,2,0.0,2.028314558801049,0.0
GenCo239,2,0.0,0,2,0.0,1.9918448552560502,0.0
GenCo240,2,0.0,0,2,0.0,1.9448129448762461,0.0
GenCo241,2,0.0,0,2,0.0,2.0587694969222783,0.0
GenCo242,2,0.0,0,2,0.0,2.0209069771455552,0.0
GenCo243,2,0.0,0,2,0.0,1.9869024435294695,0.0
GenCo244,2,0.0,0,2,0.0,1.9085018409085714,0.0
GenCo245,2,0.0,0,2,0.0,1.9028184344353192,0.0
GenCo246,2,0.0,0,2,0.0,2.031371332195558,0.0
GenCo247,2,0.0,0,2,0.0,0.9648837454784048,0.0
GenCo248,2,0.0,0,2,0.0,1.9707417652381154,0.0
GenCo249,2,0.0,0,2,0.0,1.9213218626028759,0.0
GenCo250,2,0.0,0,2,0.0,1.9719952809250765,0.0
GenCo251,2,0.0,0,2,0.0,0.9686617397442313,0.0
GenCo252,2,0.0,0,2,0.0,1.0455044552759891,0.0
GenCo253,2,0.0,0,2,0.0,1.0068369516057258,0.0
GenCo254,2,0.0,0,2,0.0,1.9481513656552099,0.0
GenCo255,2,0.0,0,2,0.0,2.0840296720795615,0.0
GenCo256,2,0.0,0,2,0.0,1.9930958070180695,0.0
GenCo257,2,0.0,0,2,0.0,2.0474024281148253,0.0
GenCo258,2,0.0,0,2,0.0,1.9293281608546708,0.0
GenCo259,2,0.0,0,2,0.0,1.9787638196269013,0.0
GenCo260,2,0.0,0,2,0.0,1.9255805147864904,0.0
GenCo261,2,0.0,0,2,0.0,2.0822543500396713,0.0
GenCo262,2,0.0,0,2,0.0,1.9077658425397863,0.0
GenCo263,2,0.0,0,2,0.0,1.93745182053243,0.0
GenCo264,2,0.0,0,2,0.0,2.027597042697176,0.0
GenCo265,2,0.0,0,2,0.0,1.9538278758820495,0.0
GenCo266,2,0.0,0,2,0.0,1.9898175148533148,0.0
GenCo267,2,0.0,0,2,0.0,1.9683121568461746,0.0
GenCo268,2,0.0,0,2,0.0,2.0636603359339634,0.0
GenCo269,2,0.0,0,2,0.0,1.9235249301228345,0.0
GenCo270,2,0.0,0,2,0.0,1.9602459081426165,0.0
GenCo271,2,0.0,0,2,0.0,2.0190197075513816,0.0
GenCo272,2,0.0,0,2,0.0,1.907111699125449,0.0
GenCo273,2,0.0,0,2,0.0,2.0007739554261317,0.0
GenCo274,2,0.0,0,2,0.0,1.9029724953324407,0.0
GenCo275,2,0.0,0,2,0.0,0.9933538258964053,0.0
GenCo276,2,0.0,0,2,0.0,2.033692722787591,0.0
GenCo277,2,0.0,0,2,0.0,1.0222844852044952,0.0
GenCo278,2,0.0,0,2,0.0,1.9765275360247638,0.0
