,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.041924131207175,0.0
GenCo1,2,0.0,0,2,0.0,2.0903832701323415,0.0
GenCo2,2,0.0,0,2,0.0,1.9481007913215604,0.0
GenCo3,2,0.0,0,2,0.0,2.0768432134507075,0.0
GenCo4,2,0.0,0,2,0.0,1.9938522954439912,0.0
GenCo5,2,0.0,0,2,0.0,1.9045737864815968,0.0
GenCo6,2,0.0,0,2,0.0,1.917068651056613,0.0
GenCo7,2,0.0,0,2,0.0,1.9216225364601658,0.0
GenCo8,2,0.0,0,2,0.0,1.9969324755541924,0.0
GenCo9,2,0.0,0,2,0.0,1.9222316919446065,0.0
GenCo10,2,0.0,0,2,0.0,1.960351267712816,0.0
GenCo11,2,0.0,0,2,0.0,2.0624012772028233,0.0
GenCo12,2,0.0,0,2,0.0,1.9231017546211286,0.0
GenCo13,2,0.0,0,2,0.0,1.9110969440959806,0.0
GenCo14,2,0.0,0,2,0.0,2.093513240003698,0.0
GenCo15,2,0.0,0,2,0.0,2.02600321305831,0.0
GenCo16,2,0.0,0,2,0.0,2.0237302214302058,0.0
GenCo17,2,0.0,0,2,0.0,2.0395305950843596,0.0
GenCo18,2,0.0,0,2,0.0,2.0406048415585856,0.0
GenCo19,2,0.0,0,2,0.0,2.062497483061846,0.0
GenCo20,2,0.0,0,2,0.0,0.9505707110730017,0.0
GenCo21,2,0.0,0,2,0.0,2.0594219867456656,0.0
GenCo22,2,0.0,0,2,0.0,1.9064424739439925,0.0
GenCo23,2,0.0,0,2,0.0,1.949814824493877,0.0
GenCo24,2,0.0,0,2,0.0,1.043796026865558,0.0
GenCo25,2,0.0,0,2,0.0,2.0740545995200868,0.0
GenCo26,2,0.0,0,2,0.0,1.9502910252017307,0.0
GenCo27,2,0.0,0,2,0.0,1.0262971266733167,0.0
GenCo28,2,0.0,0,2,0.0,1.9705239507215555,0.0
GenCo29,2,0.0,0,2,0.0,2.0347680501835046,0.0
GenCo30,2,0.0,0,2,0.0,1.9415858682343796,0.0
GenCo31,2,0.0,0,2,0.0,2.075309000719705,0.0
GenCo32,2,0.0,0,2,0.0,2.0269951215317152,0.0
GenCo33,2,0.0,0,2,0.0,2.067178162695973,0.0
GenCo34,2,0.0,0,2,0.0,2.0205486849589134,0.0
GenCo35,2,0.0,0,2,0.0,1.9326153487783064,0.0
GenCo36,2,0.0,0,2,0.0,2.0502338824356854,0.0
GenCo37,2,0.0,0,2,0.0,2.028894255977362,0.0
GenCo38,2,0.0,0,2,0.0,1.9720761951160064,0.0
GenCo39,2,0.0,0,2,0.0,2.004218778320575,0.0
GenCo40,2,0.0,0,2,0.0,1.9213188208695933,0.0
GenCo41,2,0.0,0,2,0.0,2.069748129776277,0.0
GenCo42,2,0.0,0,2,0.0,2.0978726426233165,0.0
GenCo43,2,0.0,0,2,0.0,2.00877253405612,0.0
GenCo44,2,0.0,0,2,0.0,2.0608403228260985,0.0
GenCo45,2,0.0,0,2,0.0,2.045562495932188,0.0
GenCo46,2,0.0,0,2,0.0,2.0711519302265633,0.0
GenCo47,2,0.0,0,2,0.0,2.0683630156525417,0.0
GenCo48,2,0.0,0,2,0.0,2.059085251151996,0.0
GenCo49,2,0.0,0,2,0.0,1.9117471414417244,0.0
GenCo50,2,0.0,0,2,0.0,2.0940483237822036,0.0
