,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0694393559558746,0.0
GenCo1,2,0.0,0,2,0.0,2.0347493535136856,0.0
GenCo2,2,0.0,0,2,0.0,2.05774586851186,0.0
GenCo3,2,0.0,0,2,0.0,1.9035967604325421,0.0
GenCo4,2,0.0,0,2,0.0,1.9074882707633167,0.0
GenCo5,2,0.0,0,2,0.0,2.0191935564295687,0.0
GenCo6,2,0.0,0,2,0.0,2.0718803756068622,0.0
GenCo7,2,0.0,0,2,0.0,2.093185543224746,0.0
GenCo8,2,0.0,0,2,0.0,2.0408852990427775,0.0
GenCo9,2,0.0,0,2,0.0,2.0168783556339394,0.0
GenCo10,2,0.0,0,2,0.0,2.0799332720032186,0.0
GenCo11,2,0.0,0,2,0.0,1.9702289518068103,0.0
GenCo12,2,0.0,0,2,0.0,2.0264153855580433,0.0
GenCo13,2,0.0,0,2,0.0,2.0921599451822246,0.0
GenCo14,2,0.0,0,2,0.0,1.9762122533114677,0.0
GenCo15,2,0.0,0,2,0.0,1.927098150910841,0.0
GenCo16,2,0.0,0,2,0.0,2.069221679235435,0.0
GenCo17,2,0.0,0,2,0.0,1.9687671954006158,0.0
GenCo18,2,0.0,0,2,0.0,1.9725458669815896,0.0
GenCo19,2,0.0,0,2,0.0,2.088113257318655,0.0
GenCo20,2,0.0,0,2,0.0,1.024914459199704,0.0
GenCo21,2,0.0,0,2,0.0,2.048739554930201,0.0
GenCo22,2,0.0,0,2,0.0,1.9608457276201854,0.0
GenCo23,2,0.0,0,2,0.0,1.9963391362041145,0.0
GenCo24,2,0.0,0,2,0.0,0.9836809015758359,0.0
GenCo25,2,0.0,0,2,0.0,1.935858226326207,0.0
GenCo26,2,0.0,0,2,0.0,1.9342189031940478,0.0
GenCo27,2,0.0,0,2,0.0,1.0410651701976465,0.0
GenCo28,2,0.0,0,2,0.0,1.9744605057302371,0.0
GenCo29,2,0.0,0,2,0.0,1.9908802673834511,0.0
GenCo30,2,0.0,0,2,0.0,1.9662462259685531,0.0
GenCo31,2,0.0,0,2,0.0,2.0709518466126244,0.0
GenCo32,2,0.0,0,2,0.0,1.9521713633163398,0.0
GenCo33,2,0.0,0,2,0.0,2.0411871801243167,0.0
GenCo34,2,0.0,0,2,0.0,2.017314508883465,0.0
GenCo35,2,0.0,0,2,0.0,1.9618721273964412,0.0
GenCo36,2,0.0,0,2,0.0,1.9347812336564347,0.0
GenCo37,2,0.0,0,2,0.0,2.0828820634253176,0.0
GenCo38,2,0.0,0,2,0.0,2.0961119855044053,0.0
GenCo39,2,0.0,0,2,0.0,2.0642222369972614,0.0
GenCo40,2,0.0,0,2,0.0,1.9703489542861605,0.0
GenCo41,2,0.0,0,2,0.0,2.0456822233516396,0.0
GenCo42,2,0.0,0,2,0.0,2.0438388675379096,0.0
GenCo43,2,0.0,0,2,0.0,2.0129359273689906,0.0
GenCo44,2,0.0,0,2,0.0,1.9587297696746329,0.0
GenCo45,2,0.0,0,2,0.0,2.0928819045134612,0.0
GenCo46,2,0.0,0,2,0.0,1.9892802313486315,0.0
GenCo47,2,0.0,0,2,0.0,2.0637986979237044,0.0
GenCo48,2,0.0,0,2,0.0,1.9435650947671121,0.0
GenCo49,2,0.0,0,2,0.0,1.9527858544279084,0.0
GenCo50,2,0.0,0,2,0.0,1.9929452991302252,0.0
GenCo51,2,0.0,0,2,0.0,1.911594006145105,0.0
GenCo52,2,0.0,0,2,0.0,2.031676768885852,0.0
GenCo53,2,0.0,0,2,0.0,2.0920395124906497,0.0
GenCo54,2,0.0,0,2,0.0,1.947408382232831,0.0
GenCo55,2,0.0,0,2,0.0,2.068710501837782,0.0
GenCo56,2,0.0,0,2,0.0,2.0534944356377136,0.0
GenCo57,2,0.0,0,2,0.0,2.029310865056747,0.0
GenCo58,2,0.0,0,2,0.0,2.062484856927593,0.0
GenCo59,2,0.0,0,2,0.0,1.9361379399870244,0.0
GenCo60,2,0.0,0,2,0.0,1.94275095995581,0.0
GenCo61,2,0.0,0,2,0.0,2.088143747160525,0.0
GenCo62,2,0.0,0,2,0.0,2.0580018302965013,0.0
GenCo63,2,0.0,0,2,0.0,1.933122390258676,0.0
GenCo64,2,0.0,0,2,0.0,1.9463784959657247,0.0
