,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0651041111836608,0.0
GenCo1,2,0.0,0,2,0.0,1.982417372038941,0.0
GenCo2,2,0.0,0,2,0.0,1.9900452341474721,0.0
GenCo3,2,0.0,0,2,0.0,2.0951543558840635,0.0
GenCo4,2,0.0,0,2,0.0,2.0125421635747123,0.0
GenCo5,2,0.0,0,2,0.0,2.095479477967414,0.0
GenCo6,2,0.0,0,2,0.0,1.9482094807202834,0.0
GenCo7,2,0.0,0,2,0.0,2.0365811566220686,0.0
GenCo8,2,0.0,0,2,0.0,2.061987724163392,0.0
GenCo9,2,0.0,0,2,0.0,2.012084370793632,0.0
GenCo10,2,0.0,0,2,0.0,1.9961104725752852,0.0
GenCo11,2,0.0,0,2,0.0,1.9056588165599713,0.0
GenCo12,2,0.0,0,2,0.0,2.052907985504735,0.0
GenCo13,2,0.0,0,2,0.0,1.9553441934088571,0.0
GenCo14,2,0.0,0,2,0.0,2.0899757991619228,0.0
GenCo15,2,0.0,0,2,0.0,1.99201978469179,0.0
GenCo16,2,0.0,0,2,0.0,1.9684318810047676,0.0
GenCo17,2,0.0,0,2,0.0,2.0669372436196936,0.0
GenCo18,2,0.0,0,2,0.0,2.0076493301769465,0.0
GenCo19,2,0.0,0,2,0.0,1.975156500261212,0.0
GenCo20,2,0.0,0,2,0.0,0.9806523572647098,0.0
GenCo21,2,0.0,0,2,0.0,1.913595660987297,0.0
GenCo22,2,0.0,0,2,0.0,2.0121183616312215,0.0
GenCo23,2,0.0,0,2,0.0,2.030655119260662,0.0
GenCo24,2,0.0,0,2,0.0,0.9745478860049746,0.0
GenCo25,2,0.0,0,2,0.0,2.0975254454072774,0.0
GenCo26,2,0.0,0,2,0.0,1.9212994280206357,0.0
GenCo27,2,0.0,0,2,0.0,0.9647330497965415,0.0
GenCo28,2,0.0,0,2,0.0,2.0378454750524466,0.0
