,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9993956638387116,0.0
GenCo1,2,0.0,0,2,0.0,2.0697310752505635,0.0
GenCo2,2,0.0,0,2,0.0,2.005917728161362,0.0
GenCo3,2,0.0,0,2,0.0,1.913086588600477,0.0
GenCo4,2,0.0,0,2,0.0,2.064230339066643,0.0
GenCo5,2,0.0,0,2,0.0,2.0634189799553626,0.0
GenCo6,2,0.0,0,2,0.0,1.9433119961116803,0.0
GenCo7,2,0.0,0,2,0.0,2.006007356837344,0.0
GenCo8,2,0.0,0,2,0.0,2.0305434978818133,0.0
GenCo9,2,0.0,0,2,0.0,1.9647633876729662,0.0
GenCo10,2,0.0,0,2,0.0,1.9926566253999936,0.0
GenCo11,2,0.0,0,2,0.0,2.019280867999673,0.0
GenCo12,2,0.0,0,2,0.0,1.969410871095301,0.0
GenCo13,2,0.0,0,2,0.0,1.9165065604424887,0.0
GenCo14,2,0.0,0,2,0.0,1.9976128343789092,0.0
GenCo15,2,0.0,0,2,0.0,2.06970879702213,0.0
GenCo16,2,0.0,0,2,0.0,2.0580332937744155,0.0
GenCo17,2,0.0,0,2,0.0,1.9072464529506565,0.0
GenCo18,2,0.0,0,2,0.0,1.9525733060117008,0.0
GenCo19,2,0.0,0,2,0.0,2.0180079323255993,0.0
GenCo20,2,0.0,0,2,0.0,0.9630897165797151,0.0
GenCo21,2,0.0,0,2,0.0,2.063001368791533,0.0
GenCo22,2,0.0,0,2,0.0,1.9767588350655458,0.0
GenCo23,2,0.0,0,2,0.0,2.081862589139216,0.0
GenCo24,2,0.0,0,2,0.0,1.0171219682318506,0.0
GenCo25,2,0.0,0,2,0.0,1.9959345256050347,0.0
GenCo26,2,0.0,0,2,0.0,2.0769682975174653,0.0
GenCo27,2,0.0,0,2,0.0,0.995862419039512,0.0
GenCo28,2,0.0,0,2,0.0,1.9077432147334155,0.0
GenCo29,2,0.0,0,2,0.0,1.9585095594294597,0.0
GenCo30,2,0.0,0,2,0.0,2.0766297850111495,0.0
GenCo31,2,0.0,0,2,0.0,2.0479713520029454,0.0
GenCo32,2,0.0,0,2,0.0,2.035943851043558,0.0
GenCo33,2,0.0,0,2,0.0,2.0209861998499594,0.0
GenCo34,2,0.0,0,2,0.0,1.9614744829960045,0.0
GenCo35,2,0.0,0,2,0.0,2.030558550475242,0.0
GenCo36,2,0.0,0,2,0.0,1.9356939288035218,0.0
GenCo37,2,0.0,0,2,0.0,1.9443511042090438,0.0
GenCo38,2,0.0,0,2,0.0,1.9197921833920777,0.0
GenCo39,2,0.0,0,2,0.0,2.070384056118822,0.0
GenCo40,2,0.0,0,2,0.0,2.0832181363961952,0.0
GenCo41,2,0.0,0,2,0.0,2.077831357965163,0.0
GenCo42,2,0.0,0,2,0.0,2.096727718329089,0.0
GenCo43,2,0.0,0,2,0.0,2.0921178076659652,0.0
GenCo44,2,0.0,0,2,0.0,1.9034418238367288,0.0
GenCo45,2,0.0,0,2,0.0,2.0681865005292956,0.0
GenCo46,2,0.0,0,2,0.0,2.072989512168437,0.0
GenCo47,2,0.0,0,2,0.0,2.055289703181859,0.0
GenCo48,2,0.0,0,2,0.0,2.0471358019778467,0.0
GenCo49,2,0.0,0,2,0.0,1.9684384369486814,0.0
GenCo50,2,0.0,0,2,0.0,1.9007495728349841,0.0
GenCo51,2,0.0,0,2,0.0,2.0536619601038044,0.0
GenCo52,2,0.0,0,2,0.0,2.0554883672080058,0.0
GenCo53,2,0.0,0,2,0.0,2.000341536576545,0.0
GenCo54,2,0.0,0,2,0.0,2.0408444252938662,0.0
GenCo55,2,0.0,0,2,0.0,1.9485224702305441,0.0
GenCo56,2,0.0,0,2,0.0,1.9680485591361454,0.0
GenCo57,2,0.0,0,2,0.0,1.9629704691244345,0.0
GenCo58,2,0.0,0,2,0.0,1.9140817260360412,0.0
GenCo59,2,0.0,0,2,0.0,2.02462655622129,0.0
GenCo60,2,0.0,0,2,0.0,1.9113103372992521,0.0
GenCo61,2,0.0,0,2,0.0,1.9351865420638166,0.0
GenCo62,2,0.0,0,2,0.0,1.924206187176221,0.0
GenCo63,2,0.0,0,2,0.0,1.9932496238642965,0.0
GenCo64,2,0.0,0,2,0.0,1.9512983490532905,0.0
