,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0649277428316397,0.0
GenCo1,2,0.0,0,2,0.0,1.9791833109040187,0.0
GenCo2,2,0.0,0,2,0.0,2.0536384191082853,0.0
GenCo3,2,0.0,0,2,0.0,2.009440650553606,0.0
GenCo4,2,0.0,0,2,0.0,2.0418220593987138,0.0
GenCo5,2,0.0,0,2,0.0,1.9601771186462358,0.0
GenCo6,2,0.0,0,2,0.0,1.9166851729624892,0.0
GenCo7,2,0.0,0,2,0.0,2.054886945617503,0.0
GenCo8,2,0.0,0,2,0.0,2.0697436125436757,0.0
GenCo9,2,0.0,0,2,0.0,1.9542436176094102,0.0
GenCo10,2,0.0,0,2,0.0,2.0833495647725417,0.0
GenCo11,2,0.0,0,2,0.0,2.0637645491834795,0.0
GenCo12,2,0.0,0,2,0.0,2.0042439521435025,0.0
GenCo13,2,0.0,0,2,0.0,2.093768884194083,0.0
GenCo14,2,0.0,0,2,0.0,1.9273395386705094,0.0
GenCo15,2,0.0,0,2,0.0,1.964715802066787,0.0
GenCo16,2,0.0,0,2,0.0,1.9938045759669971,0.0
GenCo17,2,0.0,0,2,0.0,1.9319700890037352,0.0
GenCo18,2,0.0,0,2,0.0,2.0016263789364066,0.0
GenCo19,2,0.0,0,2,0.0,2.0901660621058014,0.0
GenCo20,2,0.0,0,2,0.0,0.978294606283016,0.0
GenCo21,2,0.0,0,2,0.0,2.0810995626157625,0.0
GenCo22,2,0.0,0,2,0.0,1.932025248188547,0.0
GenCo23,2,0.0,0,2,0.0,2.0240283848512477,0.0
GenCo24,2,0.0,0,2,0.0,1.0139864365098394,0.0
GenCo25,2,0.0,0,2,0.0,1.955762279602893,0.0
GenCo26,2,0.0,0,2,0.0,2.04823255517364,0.0
GenCo27,2,0.0,0,2,0.0,1.0217115195466608,0.0
GenCo28,2,0.0,0,2,0.0,1.9548669804196797,0.0
GenCo29,2,0.0,0,2,0.0,2.0830145534595004,0.0
GenCo30,2,0.0,0,2,0.0,1.900772896077216,0.0
GenCo31,2,0.0,0,2,0.0,2.0846658428317535,0.0
GenCo32,2,0.0,0,2,0.0,2.018030177449989,0.0
GenCo33,2,0.0,0,2,0.0,1.9829466539224323,0.0
GenCo34,2,0.0,0,2,0.0,1.9576886339604136,0.0
GenCo35,2,0.0,0,2,0.0,2.087390615565803,0.0
GenCo36,2,0.0,0,2,0.0,1.980052699188519,0.0
GenCo37,2,0.0,0,2,0.0,2.0605933031786288,0.0
GenCo38,2,0.0,0,2,0.0,1.9325768023117387,0.0
GenCo39,2,0.0,0,2,0.0,1.968890032340205,0.0
GenCo40,2,0.0,0,2,0.0,1.9200165454088656,0.0
GenCo41,2,0.0,0,2,0.0,2.08326329645038,0.0
GenCo42,2,0.0,0,2,0.0,1.997601234818685,0.0
GenCo43,2,0.0,0,2,0.0,2.038702983913886,0.0
GenCo44,2,0.0,0,2,0.0,2.064050979524775,0.0
GenCo45,2,0.0,0,2,0.0,2.085354426740394,0.0
GenCo46,2,0.0,0,2,0.0,1.983408412469149,0.0
GenCo47,2,0.0,0,2,0.0,1.9328693805620483,0.0
GenCo48,2,0.0,0,2,0.0,1.9920325996796142,0.0
GenCo49,2,0.0,0,2,0.0,2.0686423446258435,0.0
GenCo50,2,0.0,0,2,0.0,2.071953053107832,0.0
GenCo51,2,0.0,0,2,0.0,1.9719936933826818,0.0
GenCo52,2,0.0,0,2,0.0,1.9887949049441387,0.0
GenCo53,2,0.0,0,2,0.0,1.9539096910957183,0.0
GenCo54,2,0.0,0,2,0.0,2.029919848003745,0.0
GenCo55,2,0.0,0,2,0.0,1.9149333423260027,0.0
GenCo56,2,0.0,0,2,0.0,2.0352081567329923,0.0
GenCo57,2,0.0,0,2,0.0,1.9239342638611576,0.0
GenCo58,2,0.0,0,2,0.0,2.0383842985125593,0.0
GenCo59,2,0.0,0,2,0.0,1.9059878851601995,0.0
GenCo60,2,0.0,0,2,0.0,1.9971607689658928,0.0
GenCo61,2,0.0,0,2,0.0,1.9938006135599666,0.0
GenCo62,2,0.0,0,2,0.0,2.0981481599566236,0.0
GenCo63,2,0.0,0,2,0.0,1.9002463648552887,0.0
GenCo64,2,0.0,0,2,0.0,2.0272965114657686,0.0
GenCo65,2,0.0,0,2,0.0,1.0300243672704885,0.0
GenCo66,2,0.0,0,2,0.0,0.9708622628046999,0.0
GenCo67,2,0.0,0,2,0.0,1.9728940896364315,0.0
GenCo68,2,0.0,0,2,0.0,1.942157095955019,0.0
GenCo69,2,0.0,0,2,0.0,2.0274239490049712,0.0
GenCo70,2,0.0,0,2,0.0,2.0576452474550186,0.0
GenCo71,2,0.0,0,2,0.0,1.9916333755383608,0.0
GenCo72,2,0.0,0,2,0.0,1.9148686740459362,0.0
GenCo73,2,0.0,0,2,0.0,1.9425622959921354,0.0
GenCo74,2,0.0,0,2,0.0,2.0012352397964306,0.0
GenCo75,2,0.0,0,2,0.0,1.9468924746359686,0.0
GenCo76,2,0.0,0,2,0.0,2.003721251902311,0.0
GenCo77,2,0.0,0,2,0.0,1.0218270962395242,0.0
GenCo78,2,0.0,0,2,0.0,2.078939856367797,0.0
GenCo79,2,0.0,0,2,0.0,1.9930487020210603,0.0
GenCo80,2,0.0,0,2,0.0,2.003094651195016,0.0
GenCo81,2,0.0,0,2,0.0,2.0312475699906094,0.0
