,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9685418849806182,0.0
GenCo1,2,0.0,0,2,0.0,1.9890424283575385,0.0
GenCo2,2,0.0,0,2,0.0,1.9836948105027328,0.0
GenCo3,2,0.0,0,2,0.0,2.040497900965962,0.0
GenCo4,2,0.0,0,2,0.0,1.9126342134534267,0.0
GenCo5,2,0.0,0,2,0.0,1.9131882912290883,0.0
GenCo6,2,0.0,0,2,0.0,1.984445341950023,0.0
GenCo7,2,0.0,0,2,0.0,1.9617896284736345,0.0
GenCo8,2,0.0,0,2,0.0,1.9175697721192255,0.0
GenCo9,2,0.0,0,2,0.0,1.9682165475184457,0.0
GenCo10,2,0.0,0,2,0.0,1.9790351140398674,0.0
GenCo11,2,0.0,0,2,0.0,1.9408377689370513,0.0
GenCo12,2,0.0,0,2,0.0,1.9309704913488386,0.0
GenCo13,2,0.0,0,2,0.0,1.9223391837691908,0.0
GenCo14,2,0.0,0,2,0.0,1.9355271869641786,0.0
GenCo15,2,0.0,0,2,0.0,1.9445146490028318,0.0
GenCo16,2,0.0,0,2,0.0,1.983546265370486,0.0
GenCo17,2,0.0,0,2,0.0,2.0894966200143905,0.0
GenCo18,2,0.0,0,2,0.0,2.085976744915977,0.0
GenCo19,2,0.0,0,2,0.0,1.9518474514115451,0.0
GenCo20,2,0.0,0,2,0.0,1.027509616754215,0.0
GenCo21,2,0.0,0,2,0.0,2.011962162220479,0.0
GenCo22,2,0.0,0,2,0.0,1.9944426976509675,0.0
GenCo23,2,0.0,0,2,0.0,2.0040977084040903,0.0
GenCo24,2,0.0,0,2,0.0,0.9905760420597465,0.0
GenCo25,2,0.0,0,2,0.0,2.000615442853012,0.0
GenCo26,2,0.0,0,2,0.0,1.9085685864605688,0.0
GenCo27,2,0.0,0,2,0.0,0.9921596415943472,0.0
GenCo28,2,0.0,0,2,0.0,2.0511109191045986,0.0
GenCo29,2,0.0,0,2,0.0,1.948044429698085,0.0
GenCo30,2,0.0,0,2,0.0,1.9020191551256447,0.0
GenCo31,2,0.0,0,2,0.0,2.098117171064449,0.0
GenCo32,2,0.0,0,2,0.0,2.0886289857332163,0.0
GenCo33,2,0.0,0,2,0.0,1.918516304577257,0.0
GenCo34,2,0.0,0,2,0.0,2.082898432236878,0.0
GenCo35,2,0.0,0,2,0.0,2.0300722587974107,0.0
GenCo36,2,0.0,0,2,0.0,2.0618713628124143,0.0
GenCo37,2,0.0,0,2,0.0,2.0937817731765764,0.0
GenCo38,2,0.0,0,2,0.0,2.0668762416493873,0.0
GenCo39,2,0.0,0,2,0.0,2.082945614167682,0.0
GenCo40,2,0.0,0,2,0.0,2.0268719377385858,0.0
GenCo41,2,0.0,0,2,0.0,2.006288537887008,0.0
GenCo42,2,0.0,0,2,0.0,2.041524812307855,0.0
GenCo43,2,0.0,0,2,0.0,2.079317400925507,0.0
GenCo44,2,0.0,0,2,0.0,1.9414430907032307,0.0
GenCo45,2,0.0,0,2,0.0,2.0424665568806475,0.0
GenCo46,2,0.0,0,2,0.0,2.0854401122062294,0.0
GenCo47,2,0.0,0,2,0.0,2.098544576826328,0.0
GenCo48,2,0.0,0,2,0.0,1.9163215466128525,0.0
GenCo49,2,0.0,0,2,0.0,2.0153156557528176,0.0
GenCo50,2,0.0,0,2,0.0,1.9980779296834523,0.0
GenCo51,2,0.0,0,2,0.0,1.9542749432362052,0.0
GenCo52,2,0.0,0,2,0.0,2.0371902692955666,0.0
GenCo53,2,0.0,0,2,0.0,1.9379753529375658,0.0
GenCo54,2,0.0,0,2,0.0,1.9380285567759974,0.0
GenCo55,2,0.0,0,2,0.0,2.008625112112394,0.0
GenCo56,2,0.0,0,2,0.0,1.9216212140081428,0.0
