,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9766676962434218,0.0
GenCo1,2,0.0,0,2,0.0,1.9506478740820878,0.0
GenCo2,2,0.0,0,2,0.0,2.008145126281081,0.0
GenCo3,2,0.0,0,2,0.0,2.0608536794234804,0.0
GenCo4,2,0.0,0,2,0.0,1.9459433598820295,0.0
GenCo5,2,0.0,0,2,0.0,1.9220146592125764,0.0
GenCo6,2,0.0,0,2,0.0,2.040357574582118,0.0
GenCo7,2,0.0,0,2,0.0,1.949173805674354,0.0
GenCo8,2,0.0,0,2,0.0,2.0382581297822235,0.0
GenCo9,2,0.0,0,2,0.0,1.9221250207359777,0.0
GenCo10,2,0.0,0,2,0.0,2.055853738771676,0.0
GenCo11,2,0.0,0,2,0.0,2.019370735065158,0.0
GenCo12,2,0.0,0,2,0.0,2.0910406603797247,0.0
GenCo13,2,0.0,0,2,0.0,1.912824234582759,0.0
GenCo14,2,0.0,0,2,0.0,2.0902127601634066,0.0
GenCo15,2,0.0,0,2,0.0,2.0299009650783586,0.0
GenCo16,2,0.0,0,2,0.0,2.0701613078409364,0.0
GenCo17,2,0.0,0,2,0.0,2.0852827123062387,0.0
GenCo18,2,0.0,0,2,0.0,1.91172484382514,0.0
GenCo19,2,0.0,0,2,0.0,2.068612517769358,0.0
GenCo20,2,0.0,0,2,0.0,0.9858664863781654,0.0
GenCo21,2,0.0,0,2,0.0,1.9299339438712848,0.0
GenCo22,2,0.0,0,2,0.0,2.075590060714776,0.0
GenCo23,2,0.0,0,2,0.0,1.908871654526253,0.0
GenCo24,2,0.0,0,2,0.0,1.0455129468804236,0.0
GenCo25,2,0.0,0,2,0.0,1.9560183337963237,0.0
GenCo26,2,0.0,0,2,0.0,1.9576839069394363,0.0
GenCo27,2,0.0,0,2,0.0,0.968247979162533,0.0
GenCo28,2,0.0,0,2,0.0,2.0499385738699227,0.0
GenCo29,2,0.0,0,2,0.0,1.935072733264292,0.0
GenCo30,2,0.0,0,2,0.0,1.9716027522664212,0.0
GenCo31,2,0.0,0,2,0.0,2.0002974905203295,0.0
GenCo32,2,0.0,0,2,0.0,2.0110563957216097,0.0
GenCo33,2,0.0,0,2,0.0,2.0009238625358257,0.0
GenCo34,2,0.0,0,2,0.0,2.0799481571699894,0.0
GenCo35,2,0.0,0,2,0.0,1.9749788438782472,0.0
GenCo36,2,0.0,0,2,0.0,2.0471872702485614,0.0
GenCo37,2,0.0,0,2,0.0,1.9722244728857499,0.0
GenCo38,2,0.0,0,2,0.0,1.9013587091173274,0.0
GenCo39,2,0.0,0,2,0.0,2.0286079633723335,0.0
GenCo40,2,0.0,0,2,0.0,2.0498000044797395,0.0
GenCo41,2,0.0,0,2,0.0,2.041358099189136,0.0
GenCo42,2,0.0,0,2,0.0,2.0771735204295947,0.0
GenCo43,2,0.0,0,2,0.0,2.0462404379342054,0.0
GenCo44,2,0.0,0,2,0.0,2.062269039407036,0.0
GenCo45,2,0.0,0,2,0.0,2.0128603262574205,0.0
GenCo46,2,0.0,0,2,0.0,2.0296291371085022,0.0
GenCo47,2,0.0,0,2,0.0,1.9451450589927057,0.0
GenCo48,2,0.0,0,2,0.0,1.9823971378069771,0.0
GenCo49,2,0.0,0,2,0.0,1.9923313660367146,0.0
GenCo50,2,0.0,0,2,0.0,1.983284669827365,0.0
GenCo51,2,0.0,0,2,0.0,1.9271691595795,0.0
GenCo52,2,0.0,0,2,0.0,1.91629220022189,0.0
GenCo53,2,0.0,0,2,0.0,2.054459854491117,0.0
GenCo54,2,0.0,0,2,0.0,1.9729326242612246,0.0
GenCo55,2,0.0,0,2,0.0,1.9538970808717575,0.0
GenCo56,2,0.0,0,2,0.0,1.9856134477840788,0.0
GenCo57,2,0.0,0,2,0.0,2.099289907934081,0.0
GenCo58,2,0.0,0,2,0.0,2.0266907374281744,0.0
GenCo59,2,0.0,0,2,0.0,1.9381604107155828,0.0
GenCo60,2,0.0,0,2,0.0,2.0415696143879876,0.0
GenCo61,2,0.0,0,2,0.0,2.0557993553889,0.0
GenCo62,2,0.0,0,2,0.0,2.090176302372273,0.0
GenCo63,2,0.0,0,2,0.0,1.9222208985769524,0.0
GenCo64,2,0.0,0,2,0.0,1.922363216689543,0.0
GenCo65,2,0.0,0,2,0.0,1.018474436834282,0.0
GenCo66,2,0.0,0,2,0.0,1.035260025760485,0.0
GenCo69,2,0.0,0,2,0.0,1.9469370786946214,0.0
GenCo70,2,0.0,0,2,0.0,2.0192322642803484,0.0
GenCo71,2,0.0,0,2,0.0,1.908772617102087,0.0
GenCo72,2,0.0,0,2,0.0,1.9623061462929823,0.0
GenCo73,2,0.0,0,2,0.0,2.045678404073196,0.0
GenCo74,2,0.0,0,2,0.0,1.9175373988162587,0.0
GenCo75,2,0.0,0,2,0.0,1.9838490165368519,0.0
GenCo76,2,0.0,0,2,0.0,1.9696076572151544,0.0
GenCo77,2,0.0,0,2,0.0,0.9742883248502695,0.0
GenCo78,2,0.0,0,2,0.0,2.0534114689231147,0.0
GenCo79,2,0.0,0,2,0.0,2.023422838237883,0.0
GenCo80,2,0.0,0,2,0.0,1.9688318317381777,0.0
GenCo81,2,0.0,0,2,0.0,2.092553738208788,0.0
GenCo82,2,0.0,0,2,0.0,1.0194495834483452,0.0
GenCo83,2,0.0,0,2,0.0,1.961285760960199,0.0
GenCo84,2,0.0,0,2,0.0,2.0105071956249114,0.0
GenCo85,2,0.0,0,2,0.0,1.9091431880572103,0.0
GenCo86,2,0.0,0,2,0.0,1.9241586819554983,0.0
GenCo87,2,0.0,0,2,0.0,1.9329635611871032,0.0
GenCo88,2,0.0,0,2,0.0,1.9941889729397437,0.0
GenCo89,2,0.0,0,2,0.0,1.928608223465563,0.0
GenCo90,2,0.0,0,2,0.0,1.9769086408582477,0.0
GenCo91,2,0.0,0,2,0.0,0.9607485357943951,0.0
GenCo92,2,0.0,0,2,0.0,1.0134613400046875,0.0
GenCo93,2,0.0,0,2,0.0,1.0157820405748017,0.0
GenCo94,2,0.0,0,2,0.0,2.0724155463709004,0.0
GenCo95,2,0.0,0,2,0.0,2.060868813485175,0.0
GenCo96,2,0.0,0,2,0.0,2.044629019619264,0.0
GenCo97,2,0.0,0,2,0.0,1.9981930334679545,0.0
GenCo98,2,0.0,0,2,0.0,1.9407923407789167,0.0
GenCo99,2,0.0,0,2,0.0,2.011027618919927,0.0
GenCo100,2,0.0,0,2,0.0,1.9451006563978024,0.0
GenCo101,2,0.0,0,2,0.0,2.0634668447362436,0.0
GenCo102,2,0.0,0,2,0.0,1.9435522902090405,0.0
GenCo103,2,0.0,0,2,0.0,2.010542978002369,0.0
GenCo104,2,0.0,0,2,0.0,2.0657935419602214,0.0
GenCo105,2,0.0,0,2,0.0,1.9453805844756635,0.0
GenCo106,2,0.0,0,2,0.0,2.0330607859857865,0.0
GenCo107,2,0.0,0,2,0.0,0.9828466491664936,0.0
GenCo108,2,0.0,0,2,0.0,1.9321156867688256,0.0
GenCo109,2,0.0,0,2,0.0,1.9351098041881298,0.0
GenCo110,2,0.0,0,2,0.0,2.052927085744476,0.0
