,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.985717936177131,0.0
GenCo1,2,0.0,0,2,0.0,1.9949940298405222,0.0
GenCo2,2,0.0,0,2,0.0,2.0230313124784205,0.0
GenCo3,2,0.0,0,2,0.0,2.0075649143544942,0.0
GenCo4,2,0.0,0,2,0.0,1.9335813958078931,0.0
GenCo5,2,0.0,0,2,0.0,1.9248165293706534,0.0
GenCo6,2,0.0,0,2,0.0,1.914565509608428,0.0
GenCo7,2,0.0,0,2,0.0,1.9687151050536145,0.0
GenCo8,2,0.0,0,2,0.0,2.060497447924898,0.0
GenCo9,2,0.0,0,2,0.0,2.0599230865140252,0.0
GenCo10,2,0.0,0,2,0.0,1.911090447408436,0.0
GenCo11,2,0.0,0,2,0.0,1.9208441424208835,0.0
GenCo12,2,0.0,0,2,0.0,2.06592482057733,0.0
GenCo13,2,0.0,0,2,0.0,1.958708875856929,0.0
GenCo14,2,0.0,0,2,0.0,1.989735449561484,0.0
GenCo15,2,0.0,0,2,0.0,2.0881305016045717,0.0
GenCo16,2,0.0,0,2,0.0,1.9319876415506112,0.0
GenCo17,2,0.0,0,2,0.0,1.9679334732317726,0.0
GenCo18,2,0.0,0,2,0.0,1.9677330876327859,0.0
GenCo19,2,0.0,0,2,0.0,1.9049633999901867,0.0
GenCo20,2,0.0,0,2,0.0,0.9521255260459095,0.0
GenCo21,2,0.0,0,2,0.0,1.9257634702055892,0.0
GenCo22,2,0.0,0,2,0.0,2.0119325945901103,0.0
GenCo23,2,0.0,0,2,0.0,1.9961535173186578,0.0
GenCo24,2,0.0,0,2,0.0,0.9826218180255994,0.0
GenCo25,2,0.0,0,2,0.0,1.9182954190385464,0.0
GenCo26,2,0.0,0,2,0.0,1.9510443321802637,0.0
GenCo27,2,0.0,0,2,0.0,1.0188954351072121,0.0
GenCo28,2,0.0,0,2,0.0,2.058224397981124,0.0
GenCo29,2,0.0,0,2,0.0,1.9960579796358426,0.0
GenCo30,2,0.0,0,2,0.0,1.9688132377272738,0.0
GenCo31,2,0.0,0,2,0.0,2.03428881207189,0.0
GenCo32,2,0.0,0,2,0.0,2.0885624959569147,0.0
GenCo33,2,0.0,0,2,0.0,1.9389437489924641,0.0
GenCo34,2,0.0,0,2,0.0,2.0516139164984275,0.0
GenCo35,2,0.0,0,2,0.0,1.9407925623914577,0.0
GenCo36,2,0.0,0,2,0.0,1.9979907576322358,0.0
GenCo37,2,0.0,0,2,0.0,1.935271152139191,0.0
GenCo38,2,0.0,0,2,0.0,1.9501254503433585,0.0
GenCo39,2,0.0,0,2,0.0,2.051326467603541,0.0
GenCo40,2,0.0,0,2,0.0,2.0714814458353916,0.0
GenCo41,2,0.0,0,2,0.0,2.043386218429929,0.0
GenCo42,2,0.0,0,2,0.0,1.923307745310369,0.0
GenCo43,2,0.0,0,2,0.0,2.052519861696759,0.0
GenCo44,2,0.0,0,2,0.0,1.9035494613313528,0.0
GenCo45,2,0.0,0,2,0.0,2.0233644073227333,0.0
GenCo46,2,0.0,0,2,0.0,1.9295046505471198,0.0
