,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.983343439225843,0.0
GenCo1,2,0.0,0,2,0.0,2.030473468700648,0.0
GenCo2,2,0.0,0,2,0.0,2.0413018093717765,0.0
GenCo3,2,0.0,0,2,0.0,2.0746187721296048,0.0
GenCo4,2,0.0,0,2,0.0,1.9430917499349356,0.0
GenCo5,2,0.0,0,2,0.0,2.0172654016234817,0.0
GenCo6,2,0.0,0,2,0.0,2.040574997672561,0.0
GenCo7,2,0.0,0,2,0.0,1.9144051341244313,0.0
GenCo8,2,0.0,0,2,0.0,2.0113132235807476,0.0
GenCo9,2,0.0,0,2,0.0,2.02161502699868,0.0
GenCo10,2,0.0,0,2,0.0,1.9325197972749006,0.0
GenCo11,2,0.0,0,2,0.0,1.9707358531952304,0.0
GenCo12,2,0.0,0,2,0.0,1.9929774891462075,0.0
GenCo13,2,0.0,0,2,0.0,1.9579327302993423,0.0
GenCo14,2,0.0,0,2,0.0,1.977240635505913,0.0
GenCo15,2,0.0,0,2,0.0,1.9419530570534316,0.0
GenCo16,2,0.0,0,2,0.0,1.958760811009406,0.0
GenCo17,2,0.0,0,2,0.0,1.9174475192603049,0.0
GenCo18,2,0.0,0,2,0.0,1.9481556239864068,0.0
GenCo19,2,0.0,0,2,0.0,2.0383681555769524,0.0
GenCo20,2,0.0,0,2,0.0,0.9613922928041191,0.0
GenCo21,2,0.0,0,2,0.0,1.999576335618745,0.0
GenCo22,2,0.0,0,2,0.0,1.9278931537310628,0.0
GenCo23,2,0.0,0,2,0.0,2.0451371955239988,0.0
GenCo24,2,0.0,0,2,0.0,1.0209781037730907,0.0
GenCo25,2,0.0,0,2,0.0,2.0124928368333768,0.0
GenCo26,2,0.0,0,2,0.0,1.916733824284149,0.0
GenCo27,2,0.0,0,2,0.0,1.0118603488530664,0.0
GenCo28,2,0.0,0,2,0.0,1.9388382395255734,0.0
GenCo29,2,0.0,0,2,0.0,1.9038793205735713,0.0
GenCo30,2,0.0,0,2,0.0,1.9858562074227104,0.0
GenCo31,2,0.0,0,2,0.0,1.9754533924959472,0.0
GenCo32,2,0.0,0,2,0.0,1.932296481212887,0.0
GenCo33,2,0.0,0,2,0.0,2.061835148219731,0.0
GenCo34,2,0.0,0,2,0.0,2.031445994349307,0.0
GenCo35,2,0.0,0,2,0.0,2.079887044890198,0.0
GenCo36,2,0.0,0,2,0.0,2.042407239400978,0.0
GenCo37,2,0.0,0,2,0.0,2.014042825608725,0.0
GenCo38,2,0.0,0,2,0.0,2.014622254829138,0.0
GenCo39,2,0.0,0,2,0.0,2.03329790097566,0.0
GenCo40,2,0.0,0,2,0.0,2.0249476925744716,0.0
GenCo41,2,0.0,0,2,0.0,1.9280751205480666,0.0
GenCo42,2,0.0,0,2,0.0,2.061518616816568,0.0
GenCo43,2,0.0,0,2,0.0,2.0000859572398753,0.0
GenCo44,2,0.0,0,2,0.0,1.9606067988925722,0.0
GenCo45,2,0.0,0,2,0.0,1.9114957411240008,0.0
GenCo46,2,0.0,0,2,0.0,2.0323777019907334,0.0
GenCo47,2,0.0,0,2,0.0,1.932542763664722,0.0
GenCo48,2,0.0,0,2,0.0,2.0003579990442373,0.0
GenCo49,2,0.0,0,2,0.0,1.9028674402952854,0.0
GenCo50,2,0.0,0,2,0.0,2.0444857303171866,0.0
GenCo51,2,0.0,0,2,0.0,2.0334612592251924,0.0
GenCo52,2,0.0,0,2,0.0,1.9390206677722577,0.0
GenCo53,2,0.0,0,2,0.0,1.9175790482689175,0.0
GenCo54,2,0.0,0,2,0.0,1.939581260194993,0.0
GenCo55,2,0.0,0,2,0.0,1.9535270904688669,0.0
GenCo56,2,0.0,0,2,0.0,1.9914239511037322,0.0
GenCo57,2,0.0,0,2,0.0,1.9579183557722108,0.0
GenCo58,2,0.0,0,2,0.0,2.0152460829626238,0.0
GenCo59,2,0.0,0,2,0.0,2.0771843580893585,0.0
GenCo60,2,0.0,0,2,0.0,1.9392509146430525,0.0
GenCo61,2,0.0,0,2,0.0,2.037964920904847,0.0
GenCo62,2,0.0,0,2,0.0,2.0105564351796463,0.0
GenCo63,2,0.0,0,2,0.0,2.0375465183613013,0.0
GenCo64,2,0.0,0,2,0.0,1.9145867595616628,0.0
GenCo65,2,0.0,0,2,0.0,1.0444006636185477,0.0
GenCo66,2,0.0,0,2,0.0,1.0456493160431766,0.0
GenCo69,2,0.0,0,2,0.0,1.9820997490510415,0.0
GenCo70,2,0.0,0,2,0.0,1.902558820465585,0.0
GenCo71,2,0.0,0,2,0.0,1.9501791794792236,0.0
GenCo72,2,0.0,0,2,0.0,1.935438527428777,0.0
GenCo73,2,0.0,0,2,0.0,2.02816863616896,0.0
GenCo74,2,0.0,0,2,0.0,1.924976739738933,0.0
GenCo75,2,0.0,0,2,0.0,2.015727171243755,0.0
GenCo76,2,0.0,0,2,0.0,2.0174905630602273,0.0
GenCo77,2,0.0,0,2,0.0,0.9576245622841587,0.0
GenCo78,2,0.0,0,2,0.0,1.9049076950870334,0.0
GenCo79,2,0.0,0,2,0.0,1.9425052484061347,0.0
GenCo80,2,0.0,0,2,0.0,2.083627998905723,0.0
GenCo81,2,0.0,0,2,0.0,1.9569186073070444,0.0
GenCo82,2,0.0,0,2,0.0,0.9876133703461181,0.0
GenCo83,2,0.0,0,2,0.0,2.0728608610071912,0.0
GenCo84,2,0.0,0,2,0.0,2.0439309977531304,0.0
GenCo85,2,0.0,0,2,0.0,2.0826623215994657,0.0
GenCo86,2,0.0,0,2,0.0,1.9577164171958799,0.0
GenCo87,2,0.0,0,2,0.0,2.0189103756527684,0.0
GenCo88,2,0.0,0,2,0.0,2.06483856226709,0.0
GenCo89,2,0.0,0,2,0.0,2.063460197592712,0.0
GenCo90,2,0.0,0,2,0.0,1.9935703290051974,0.0
GenCo91,2,0.0,0,2,0.0,1.0395363097423176,0.0
GenCo92,2,0.0,0,2,0.0,1.0090796368130728,0.0
GenCo93,2,0.0,0,2,0.0,1.0253053860411445,0.0
GenCo94,2,0.0,0,2,0.0,1.9366633990345412,0.0
GenCo95,2,0.0,0,2,0.0,1.9577193025807837,0.0
GenCo96,2,0.0,0,2,0.0,1.9520887463016836,0.0
GenCo97,2,0.0,0,2,0.0,1.956613642716903,0.0
GenCo98,2,0.0,0,2,0.0,2.021971017022063,0.0
GenCo99,2,0.0,0,2,0.0,1.980336682618805,0.0
GenCo100,2,0.0,0,2,0.0,1.959395475131886,0.0
GenCo101,2,0.0,0,2,0.0,1.9010416112176969,0.0
GenCo102,2,0.0,0,2,0.0,2.0882791727688668,0.0
GenCo103,2,0.0,0,2,0.0,2.022784479265336,0.0
GenCo104,2,0.0,0,2,0.0,2.0145975114675303,0.0
GenCo105,2,0.0,0,2,0.0,1.9924104264569864,0.0
GenCo106,2,0.0,0,2,0.0,2.0274519680538097,0.0
GenCo107,2,0.0,0,2,0.0,1.0089123557920736,0.0
GenCo108,2,0.0,0,2,0.0,2.087325152827657,0.0
GenCo109,2,0.0,0,2,0.0,1.9785697848699748,0.0
GenCo110,2,0.0,0,2,0.0,1.9079796038098484,0.0
GenCo111,2,0.0,0,2,0.0,1.01348465435627,0.0
GenCo112,2,0.0,0,2,0.0,1.9441969660842864,0.0
GenCo113,2,0.0,0,2,0.0,0.9709107642785144,0.0
GenCo114,2,0.0,0,2,0.0,1.9643086474199167,0.0
GenCo115,2,0.0,0,2,0.0,2.057840387656567,0.0
GenCo116,2,0.0,0,2,0.0,2.079308155763714,0.0
GenCo117,2,0.0,0,2,0.0,2.0847650950243084,0.0
GenCo118,2,0.0,0,2,0.0,2.035912783644548,0.0
GenCo119,2,0.0,0,2,0.0,0.9531764451499163,0.0
GenCo120,2,0.0,0,2,0.0,1.9491791403757883,0.0
GenCo121,2,0.0,0,2,0.0,2.053305765144736,0.0
GenCo122,2,0.0,0,2,0.0,2.0342661421223798,0.0
GenCo123,2,0.0,0,2,0.0,2.061288622674356,0.0
GenCo124,2,0.0,0,2,0.0,1.9681150591094965,0.0
GenCo125,2,0.0,0,2,0.0,2.0048451693597094,0.0
GenCo127,2,0.0,0,2,0.0,2.031829019730925,0.0
GenCo128,2,0.0,0,2,0.0,2.0034966046745337,0.0
GenCo129,2,0.0,0,2,0.0,2.095340856646448,0.0
GenCo130,2,0.0,0,2,0.0,1.9889483605564557,0.0
GenCo131,2,0.0,0,2,0.0,2.0188943058114357,0.0
GenCo132,2,0.0,0,2,0.0,1.9505314549641177,0.0
GenCo133,2,0.0,0,2,0.0,1.9473324125868956,0.0
GenCo134,2,0.0,0,2,0.0,0.9954033108199198,0.0
GenCo135,2,0.0,0,2,0.0,2.077701328269151,0.0
GenCo136,2,0.0,0,2,0.0,1.918708611353306,0.0
GenCo137,2,0.0,0,2,0.0,1.9136340130609215,0.0
GenCo138,2,0.0,0,2,0.0,1.9843079527294152,0.0
GenCo139,2,0.0,0,2,0.0,2.066623362033233,0.0
GenCo140,2,0.0,0,2,0.0,2.0273546443026174,0.0
GenCo141,2,0.0,0,2,0.0,0.975967100933026,0.0
GenCo142,2,0.0,0,2,0.0,1.9541985854288793,0.0
GenCo143,2,0.0,0,2,0.0,2.066886577767952,0.0
GenCo144,2,0.0,0,2,0.0,1.0259441646257048,0.0
GenCo145,2,0.0,0,2,0.0,1.04798185815759,0.0
GenCo146,2,0.0,0,2,0.0,0.9718221630566484,0.0
GenCo147,2,0.0,0,2,0.0,0.9549636606435734,0.0
GenCo148,2,0.0,0,2,0.0,0.9794146652314297,0.0
GenCo149,2,0.0,0,2,0.0,1.001350819393569,0.0
GenCo150,2,0.0,0,2,0.0,1.949751847372778,0.0
GenCo151,2,0.0,0,2,0.0,1.9235287918685926,0.0
GenCo152,2,0.0,0,2,0.0,2.0458821875741338,0.0
GenCo153,2,0.0,0,2,0.0,1.9149832328207896,0.0
GenCo154,2,0.0,0,2,0.0,0.9522289732906616,0.0
GenCo155,2,0.0,0,2,0.0,0.9991437296879864,0.0
GenCo156,2,0.0,0,2,0.0,1.9797293351655454,0.0
GenCo157,2,0.0,0,2,0.0,0.9737779923534041,0.0
GenCo158,2,0.0,0,2,0.0,2.058550810445692,0.0
GenCo159,2,0.0,0,2,0.0,2.0767379876420873,0.0
GenCo160,2,0.0,0,2,0.0,2.081148068604408,0.0
GenCo161,2,0.0,0,2,0.0,1.9273778171330243,0.0
GenCo162,2,0.0,0,2,0.0,2.017087155882716,0.0
GenCo163,2,0.0,0,2,0.0,1.039324596830025,0.0
GenCo164,2,0.0,0,2,0.0,0.9549662941526185,0.0
GenCo166,2,0.0,0,2,0.0,2.00238876148508,0.0
GenCo167,2,0.0,0,2,0.0,1.9800986199086477,0.0
GenCo168,2,0.0,0,2,0.0,1.9601008173330485,0.0
GenCo169,2,0.0,0,2,0.0,0.994352170236855,0.0
GenCo170,2,0.0,0,2,0.0,1.0255138577857585,0.0
GenCo171,2,0.0,0,2,0.0,1.9429662013566333,0.0
GenCo172,2,0.0,0,2,0.0,2.0860171816596424,0.0
GenCo173,2,0.0,0,2,0.0,2.0133386238973454,0.0
GenCo174,2,0.0,0,2,0.0,2.022546117873127,0.0
GenCo175,2,0.0,0,2,0.0,1.9668904889548817,0.0
GenCo176,2,0.0,0,2,0.0,1.9038051023320897,0.0
GenCo177,2,0.0,0,2,0.0,2.0376513672023235,0.0
GenCo178,2,0.0,0,2,0.0,1.965083976857956,0.0
GenCo179,2,0.0,0,2,0.0,2.0825872025139565,0.0
GenCo180,2,0.0,0,2,0.0,0.9784293949662467,0.0
GenCo181,2,0.0,0,2,0.0,0.9558063441631128,0.0
GenCo182,2,0.0,0,2,0.0,0.9785631286282023,0.0
GenCo183,2,0.0,0,2,0.0,1.02575453968439,0.0
GenCo184,2,0.0,0,2,0.0,0.9717005299316767,0.0
GenCo185,2,0.0,0,2,0.0,1.0084934408811308,0.0
GenCo186,2,0.0,0,2,0.0,1.9006754443944889,0.0
GenCo187,2,0.0,0,2,0.0,1.030115267777915,0.0
GenCo188,2,0.0,0,2,0.0,2.0194797328260305,0.0
GenCo189,2,0.0,0,2,0.0,1.0163263917975498,0.0
GenCo190,2,0.0,0,2,0.0,1.0059919791782392,0.0
GenCo191,2,0.0,0,2,0.0,1.042187073633317,0.0
GenCo192,2,0.0,0,2,0.0,0.9641296147987003,0.0
GenCo193,2,0.0,0,2,0.0,1.9804877531416365,0.0
GenCo194,2,0.0,0,2,0.0,1.9395393628222481,0.0
GenCo195,2,0.0,0,2,0.0,2.062534460120284,0.0
GenCo196,2,0.0,0,2,0.0,1.9176786224440943,0.0
GenCo197,2,0.0,0,2,0.0,1.9335112160871235,0.0
GenCo198,2,0.0,0,2,0.0,2.0514390466528174,0.0
GenCo199,2,0.0,0,2,0.0,2.0815312143585447,0.0
GenCo200,2,0.0,0,2,0.0,1.966157776980621,0.0
GenCo201,2,0.0,0,2,0.0,1.9500284039838587,0.0
GenCo202,2,0.0,0,2,0.0,2.007386941944231,0.0
GenCo203,2,0.0,0,2,0.0,1.9486994566517026,0.0
GenCo204,2,0.0,0,2,0.0,2.0618378376241315,0.0
GenCo205,2,0.0,0,2,0.0,2.0239059088324916,0.0
