,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9459213163135254,0.0
GenCo1,2,0.0,0,2,0.0,2.01819124118578,0.0
GenCo2,2,0.0,0,2,0.0,2.08661984144409,0.0
GenCo3,2,0.0,0,2,0.0,2.016986698160643,0.0
GenCo4,2,0.0,0,2,0.0,2.0046928284060592,0.0
GenCo5,2,0.0,0,2,0.0,1.9438495317771927,0.0
GenCo6,2,0.0,0,2,0.0,1.9863815430498846,0.0
GenCo7,2,0.0,0,2,0.0,1.9886317435820564,0.0
GenCo8,2,0.0,0,2,0.0,1.9176636993463811,0.0
GenCo9,2,0.0,0,2,0.0,1.9822186137048536,0.0
GenCo10,2,0.0,0,2,0.0,1.917710079605691,0.0
GenCo11,2,0.0,0,2,0.0,2.039630920946455,0.0
GenCo12,2,0.0,0,2,0.0,1.9700321267190082,0.0
GenCo13,2,0.0,0,2,0.0,1.9754853773783032,0.0
GenCo14,2,0.0,0,2,0.0,2.008783213138524,0.0
GenCo15,2,0.0,0,2,0.0,2.026770696216967,0.0
GenCo16,2,0.0,0,2,0.0,2.0511027164780185,0.0
GenCo17,2,0.0,0,2,0.0,2.0829762979478765,0.0
GenCo18,2,0.0,0,2,0.0,1.9537282595451226,0.0
GenCo19,2,0.0,0,2,0.0,1.9271956538904071,0.0
GenCo20,2,0.0,0,2,0.0,1.0253053504629734,0.0
GenCo21,2,0.0,0,2,0.0,2.0432454287396693,0.0
GenCo22,2,0.0,0,2,0.0,1.9733851114702543,0.0
GenCo23,2,0.0,0,2,0.0,2.008560332639611,0.0
GenCo24,2,0.0,0,2,0.0,0.9887200957925306,0.0
GenCo25,2,0.0,0,2,0.0,2.0423214273703483,0.0
GenCo26,2,0.0,0,2,0.0,2.066585444007237,0.0
GenCo27,2,0.0,0,2,0.0,1.036317126161595,0.0
GenCo28,2,0.0,0,2,0.0,2.0216059640579456,0.0
GenCo29,2,0.0,0,2,0.0,2.0121698099607803,0.0
GenCo30,2,0.0,0,2,0.0,2.061851761696266,0.0
GenCo31,2,0.0,0,2,0.0,1.972145398035581,0.0
GenCo32,2,0.0,0,2,0.0,1.9318839346720795,0.0
GenCo33,2,0.0,0,2,0.0,1.9059743692961713,0.0
GenCo34,2,0.0,0,2,0.0,2.0307818277620053,0.0
GenCo35,2,0.0,0,2,0.0,2.0592084761582474,0.0
GenCo36,2,0.0,0,2,0.0,1.9915293648511463,0.0
GenCo37,2,0.0,0,2,0.0,2.0483732907033065,0.0
GenCo38,2,0.0,0,2,0.0,2.092093323625838,0.0
GenCo39,2,0.0,0,2,0.0,1.904494819218253,0.0
GenCo40,2,0.0,0,2,0.0,1.9916030190241985,0.0
GenCo41,2,0.0,0,2,0.0,1.9646606494102623,0.0
GenCo42,2,0.0,0,2,0.0,2.0356610434137115,0.0
GenCo43,2,0.0,0,2,0.0,1.9714571065394997,0.0
