,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0949759806237975,0.0
GenCo1,2,0.0,0,2,0.0,2.0804507018936746,0.0
GenCo2,2,0.0,0,2,0.0,1.9035223062484754,0.0
GenCo3,2,0.0,0,2,0.0,1.9877644439196462,0.0
GenCo4,2,0.0,0,2,0.0,2.0667750046574342,0.0
GenCo5,2,0.0,0,2,0.0,1.9432620212816527,0.0
GenCo6,2,0.0,0,2,0.0,1.972552718561398,0.0
GenCo7,2,0.0,0,2,0.0,2.094041043620132,0.0
GenCo8,2,0.0,0,2,0.0,1.9828521199110944,0.0
GenCo9,2,0.0,0,2,0.0,1.937753894651416,0.0
GenCo10,2,0.0,0,2,0.0,1.9276134030437324,0.0
GenCo11,2,0.0,0,2,0.0,2.0658004123416527,0.0
GenCo12,2,0.0,0,2,0.0,1.9034635749956428,0.0
GenCo13,2,0.0,0,2,0.0,2.0681337893599445,0.0
GenCo14,2,0.0,0,2,0.0,2.078776748775718,0.0
GenCo15,2,0.0,0,2,0.0,1.920763200270872,0.0
GenCo16,2,0.0,0,2,0.0,2.0637075202445825,0.0
GenCo17,2,0.0,0,2,0.0,1.9650057755462396,0.0
GenCo18,2,0.0,0,2,0.0,2.0993564469064565,0.0
GenCo19,2,0.0,0,2,0.0,2.0881517620447605,0.0
GenCo20,2,0.0,0,2,0.0,1.0114163195171277,0.0
GenCo21,2,0.0,0,2,0.0,2.025129165203851,0.0
GenCo22,2,0.0,0,2,0.0,2.0944561070757373,0.0
GenCo23,2,0.0,0,2,0.0,2.041534280590626,0.0
GenCo24,2,0.0,0,2,0.0,0.9551632537776106,0.0
GenCo25,2,0.0,0,2,0.0,1.950959804736902,0.0
GenCo26,2,0.0,0,2,0.0,1.9665448122957379,0.0
GenCo27,2,0.0,0,2,0.0,1.0471456267580337,0.0
GenCo28,2,0.0,0,2,0.0,1.9104721174862034,0.0
GenCo29,2,0.0,0,2,0.0,2.0196608434742913,0.0
GenCo30,2,0.0,0,2,0.0,2.0966295653060834,0.0
GenCo31,2,0.0,0,2,0.0,1.999618511068517,0.0
GenCo32,2,0.0,0,2,0.0,2.0779664303290617,0.0
GenCo33,2,0.0,0,2,0.0,2.0580240963705374,0.0
GenCo34,2,0.0,0,2,0.0,2.038798317602134,0.0
GenCo35,2,0.0,0,2,0.0,1.9688863803511347,0.0
GenCo36,2,0.0,0,2,0.0,2.075178082567193,0.0
GenCo37,2,0.0,0,2,0.0,1.9514036163582,0.0
GenCo38,2,0.0,0,2,0.0,2.0878275423140904,0.0
GenCo39,2,0.0,0,2,0.0,1.9564511685591413,0.0
GenCo40,2,0.0,0,2,0.0,2.026201237315929,0.0
GenCo41,2,0.0,0,2,0.0,2.0735957904176323,0.0
GenCo42,2,0.0,0,2,0.0,1.910140483573043,0.0
