,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0387866482919783,0.0
GenCo1,2,0.0,0,2,0.0,2.0192515549216012,0.0
GenCo2,2,0.0,0,2,0.0,2.080781731720718,0.0
GenCo3,2,0.0,0,2,0.0,2.050497482706623,0.0
GenCo4,2,0.0,0,2,0.0,2.031928711982748,0.0
GenCo5,2,0.0,0,2,0.0,2.0109435794762343,0.0
GenCo6,2,0.0,0,2,0.0,1.9233162007366418,0.0
GenCo7,2,0.0,0,2,0.0,2.078520088757718,0.0
GenCo8,2,0.0,0,2,0.0,1.9079243377836415,0.0
GenCo9,2,0.0,0,2,0.0,2.0930631021768527,0.0
GenCo10,2,0.0,0,2,0.0,2.021466525840762,0.0
GenCo11,2,0.0,0,2,0.0,1.9909918884556441,0.0
GenCo12,2,0.0,0,2,0.0,2.0390800252564354,0.0
GenCo13,2,0.0,0,2,0.0,1.9123797778887428,0.0
GenCo14,2,0.0,0,2,0.0,2.0749790845289127,0.0
GenCo15,2,0.0,0,2,0.0,2.007039907846138,0.0
GenCo16,2,0.0,0,2,0.0,1.9360333363411606,0.0
GenCo17,2,0.0,0,2,0.0,2.096075485769003,0.0
GenCo18,2,0.0,0,2,0.0,2.010514316183389,0.0
GenCo19,2,0.0,0,2,0.0,2.052965453471996,0.0
GenCo20,2,0.0,0,2,0.0,1.000293635085854,0.0
GenCo21,2,0.0,0,2,0.0,2.0084244391967365,0.0
GenCo22,2,0.0,0,2,0.0,2.0515741095838322,0.0
GenCo23,2,0.0,0,2,0.0,2.05350004949633,0.0
GenCo24,2,0.0,0,2,0.0,0.9753530756829051,0.0
GenCo25,2,0.0,0,2,0.0,1.958267927993345,0.0
GenCo26,2,0.0,0,2,0.0,2.0731831492542954,0.0
GenCo27,2,0.0,0,2,0.0,1.0226726204254166,0.0
GenCo28,2,0.0,0,2,0.0,2.069749458224476,0.0
GenCo29,2,0.0,0,2,0.0,1.9693004835016472,0.0
GenCo30,2,0.0,0,2,0.0,2.013741533502255,0.0
GenCo31,2,0.0,0,2,0.0,1.9681418905543162,0.0
GenCo32,2,0.0,0,2,0.0,2.021071090951816,0.0
GenCo33,2,0.0,0,2,0.0,2.0693818921360307,0.0
GenCo34,2,0.0,0,2,0.0,1.9063686181505697,0.0
GenCo35,2,0.0,0,2,0.0,2.0205619210294823,0.0
GenCo36,2,0.0,0,2,0.0,2.009252838392997,0.0
GenCo37,2,0.0,0,2,0.0,2.095656203733987,0.0
GenCo38,2,0.0,0,2,0.0,2.085177783463622,0.0
GenCo39,2,0.0,0,2,0.0,2.0096145131793355,0.0
GenCo40,2,0.0,0,2,0.0,2.020534501925902,0.0
GenCo41,2,0.0,0,2,0.0,1.9676207006624706,0.0
GenCo42,2,0.0,0,2,0.0,1.9581148800742993,0.0
GenCo43,2,0.0,0,2,0.0,2.0426737974502425,0.0
GenCo44,2,0.0,0,2,0.0,2.058487627495045,0.0
GenCo45,2,0.0,0,2,0.0,1.9462051609487023,0.0
GenCo46,2,0.0,0,2,0.0,2.068788936984206,0.0
GenCo47,2,0.0,0,2,0.0,1.938571813999009,0.0
GenCo48,2,0.0,0,2,0.0,2.0728694972831576,0.0
