,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.085811507314318,0.0
GenCo1,2,0.0,0,2,0.0,1.9049641772502461,0.0
GenCo2,2,0.0,0,2,0.0,2.017522989273384,0.0
GenCo3,2,0.0,0,2,0.0,2.0751801681596658,0.0
GenCo4,2,0.0,0,2,0.0,2.0796817460258237,0.0
GenCo5,2,0.0,0,2,0.0,2.0868164282131887,0.0
GenCo6,2,0.0,0,2,0.0,1.9571503845321385,0.0
GenCo7,2,0.0,0,2,0.0,2.0801827119724616,0.0
GenCo8,2,0.0,0,2,0.0,2.0624530584062057,0.0
GenCo9,2,0.0,0,2,0.0,1.9205894357387219,0.0
GenCo10,2,0.0,0,2,0.0,1.9399188816800317,0.0
GenCo11,2,0.0,0,2,0.0,2.066355349654606,0.0
GenCo12,2,0.0,0,2,0.0,1.9712246115066376,0.0
GenCo13,2,0.0,0,2,0.0,1.9604238612490883,0.0
GenCo14,2,0.0,0,2,0.0,2.019700162079706,0.0
GenCo15,2,0.0,0,2,0.0,1.9116103812182637,0.0
GenCo16,2,0.0,0,2,0.0,1.9566360046194695,0.0
GenCo17,2,0.0,0,2,0.0,2.0303349282153227,0.0
GenCo18,2,0.0,0,2,0.0,2.0220721834122655,0.0
GenCo19,2,0.0,0,2,0.0,2.0250173756448517,0.0
GenCo20,2,0.0,0,2,0.0,1.045307857026403,0.0
GenCo21,2,0.0,0,2,0.0,2.0359121863032583,0.0
GenCo22,2,0.0,0,2,0.0,1.9003239999295616,0.0
GenCo23,2,0.0,0,2,0.0,1.9338481045956863,0.0
GenCo24,2,0.0,0,2,0.0,0.9809797465596118,0.0
GenCo25,2,0.0,0,2,0.0,2.0428394098676437,0.0
GenCo26,2,0.0,0,2,0.0,1.9617340887956927,0.0
GenCo27,2,0.0,0,2,0.0,0.9571662959799976,0.0
GenCo28,2,0.0,0,2,0.0,2.090560132040755,0.0
GenCo29,2,0.0,0,2,0.0,1.9298195087766217,0.0
GenCo30,2,0.0,0,2,0.0,2.0194519037133007,0.0
GenCo31,2,0.0,0,2,0.0,2.067661235158775,0.0
GenCo32,2,0.0,0,2,0.0,1.9947212129304095,0.0
GenCo33,2,0.0,0,2,0.0,1.924561065344622,0.0
GenCo34,2,0.0,0,2,0.0,1.9498803925105568,0.0
GenCo35,2,0.0,0,2,0.0,1.9877716597027295,0.0
GenCo36,2,0.0,0,2,0.0,2.0667821810337266,0.0
GenCo37,2,0.0,0,2,0.0,1.9364269907501295,0.0
GenCo38,2,0.0,0,2,0.0,1.9930330525158793,0.0
GenCo39,2,0.0,0,2,0.0,1.9826511461675094,0.0
GenCo40,2,0.0,0,2,0.0,2.0846965322910367,0.0
GenCo41,2,0.0,0,2,0.0,2.062025629727142,0.0
GenCo42,2,0.0,0,2,0.0,2.0427286302873733,0.0
GenCo43,2,0.0,0,2,0.0,2.0466355156293243,0.0
GenCo44,2,0.0,0,2,0.0,2.079279753806846,0.0
GenCo45,2,0.0,0,2,0.0,2.0579631529001317,0.0
GenCo46,2,0.0,0,2,0.0,1.9085514008225337,0.0
GenCo47,2,0.0,0,2,0.0,1.9262006421440159,0.0
GenCo48,2,0.0,0,2,0.0,1.9176278717925674,0.0
GenCo49,2,0.0,0,2,0.0,1.9825962036988163,0.0
GenCo50,2,0.0,0,2,0.0,1.9939366776456968,0.0
GenCo51,2,0.0,0,2,0.0,1.9390393019060583,0.0
GenCo52,2,0.0,0,2,0.0,1.912120629320957,0.0
GenCo53,2,0.0,0,2,0.0,1.9315186613180788,0.0
GenCo54,2,0.0,0,2,0.0,1.989259177902088,0.0
GenCo55,2,0.0,0,2,0.0,2.0420738805679624,0.0
GenCo56,2,0.0,0,2,0.0,1.9671240352132697,0.0
GenCo57,2,0.0,0,2,0.0,2.022021634756426,0.0
GenCo58,2,0.0,0,2,0.0,2.0893513331516926,0.0
GenCo59,2,0.0,0,2,0.0,2.0851922356303034,0.0
GenCo60,2,0.0,0,2,0.0,2.0224802625234286,0.0
GenCo61,2,0.0,0,2,0.0,2.008714033964528,0.0
GenCo62,2,0.0,0,2,0.0,2.0464719839792807,0.0
GenCo63,2,0.0,0,2,0.0,1.9454746530247915,0.0
GenCo64,2,0.0,0,2,0.0,2.080939756419603,0.0
GenCo65,2,0.0,0,2,0.0,0.9977821024514271,0.0
GenCo66,2,0.0,0,2,0.0,1.049959834708502,0.0
GenCo67,2,0.0,0,2,0.0,2.0486679682077766,0.0
GenCo68,2,0.0,0,2,0.0,2.0651519564712744,0.0
GenCo69,2,0.0,0,2,0.0,2.0348154631771003,0.0
GenCo70,2,0.0,0,2,0.0,1.90226720801039,0.0
GenCo71,2,0.0,0,2,0.0,2.0188203407882916,0.0
GenCo72,2,0.0,0,2,0.0,2.0454087868635016,0.0
GenCo73,2,0.0,0,2,0.0,2.0447104924752315,0.0
GenCo74,2,0.0,0,2,0.0,2.0886091020490567,0.0
GenCo75,2,0.0,0,2,0.0,1.947603509687487,0.0
GenCo76,2,0.0,0,2,0.0,1.920626375347289,0.0
GenCo77,2,0.0,0,2,0.0,0.9676874988603711,0.0
GenCo78,2,0.0,0,2,0.0,1.9869286959879384,0.0
GenCo79,2,0.0,0,2,0.0,1.9421059778253518,0.0
GenCo80,2,0.0,0,2,0.0,2.0054948582859566,0.0
GenCo81,2,0.0,0,2,0.0,2.070944569566658,0.0
GenCo82,2,0.0,0,2,0.0,0.9850976605129141,0.0
GenCo83,2,0.0,0,2,0.0,2.002943606024523,0.0
GenCo84,2,0.0,0,2,0.0,2.0723849820742815,0.0
GenCo85,2,0.0,0,2,0.0,2.00483884357287,0.0
GenCo86,2,0.0,0,2,0.0,2.0034538915839364,0.0
GenCo87,2,0.0,0,2,0.0,1.909758654428245,0.0
GenCo88,2,0.0,0,2,0.0,2.0898437832909242,0.0
GenCo89,2,0.0,0,2,0.0,1.9777871785067789,0.0
