,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.045828711795283,0.0
GenCo1,2,0.0,0,2,0.0,2.0300109234804258,0.0
GenCo2,2,0.0,0,2,0.0,2.0057389142881608,0.0
GenCo3,2,0.0,0,2,0.0,2.0566151110733824,0.0
GenCo4,2,0.0,0,2,0.0,2.0991826793254766,0.0
GenCo5,2,0.0,0,2,0.0,2.0726206035098986,0.0
GenCo6,2,0.0,0,2,0.0,2.0142625219774186,0.0
GenCo7,2,0.0,0,2,0.0,1.9980760124992067,0.0
GenCo8,2,0.0,0,2,0.0,1.9239991916948727,0.0
GenCo9,2,0.0,0,2,0.0,1.9115840880483757,0.0
GenCo10,2,0.0,0,2,0.0,1.9804081435667469,0.0
GenCo11,2,0.0,0,2,0.0,2.019239028640184,0.0
GenCo12,2,0.0,0,2,0.0,2.0883712138746433,0.0
GenCo13,2,0.0,0,2,0.0,1.9819749964062576,0.0
GenCo14,2,0.0,0,2,0.0,2.0455144149549502,0.0
GenCo15,2,0.0,0,2,0.0,1.9759390717784684,0.0
GenCo16,2,0.0,0,2,0.0,2.056566987953411,0.0
GenCo17,2,0.0,0,2,0.0,1.9993478288427238,0.0
GenCo18,2,0.0,0,2,0.0,1.998613179203569,0.0
GenCo19,2,0.0,0,2,0.0,2.012192501937542,0.0
GenCo20,2,0.0,0,2,0.0,1.046834741334472,0.0
GenCo21,2,0.0,0,2,0.0,1.9928445782355024,0.0
GenCo22,2,0.0,0,2,0.0,2.0981486673329033,0.0
GenCo23,2,0.0,0,2,0.0,2.007046862530677,0.0
GenCo24,2,0.0,0,2,0.0,0.9789046063071656,0.0
GenCo25,2,0.0,0,2,0.0,1.9385307854764708,0.0
GenCo26,2,0.0,0,2,0.0,2.058067571768484,0.0
GenCo27,2,0.0,0,2,0.0,0.9636467555319049,0.0
GenCo28,2,0.0,0,2,0.0,2.0824307565178173,0.0
GenCo29,2,0.0,0,2,0.0,2.0113379182978184,0.0
GenCo30,2,0.0,0,2,0.0,2.037696527552749,0.0
GenCo31,2,0.0,0,2,0.0,2.0973364860636017,0.0
GenCo32,2,0.0,0,2,0.0,1.9928899947735923,0.0
GenCo33,2,0.0,0,2,0.0,2.033731433941394,0.0
GenCo34,2,0.0,0,2,0.0,1.985330410470195,0.0
GenCo35,2,0.0,0,2,0.0,2.0883341373963713,0.0
GenCo36,2,0.0,0,2,0.0,1.9518786186475292,0.0
GenCo37,2,0.0,0,2,0.0,2.0104979010048685,0.0
GenCo38,2,0.0,0,2,0.0,2.0692688782783106,0.0
GenCo39,2,0.0,0,2,0.0,2.029232687584641,0.0
GenCo40,2,0.0,0,2,0.0,1.9532858208591315,0.0
GenCo41,2,0.0,0,2,0.0,2.0424598031705403,0.0
GenCo42,2,0.0,0,2,0.0,2.0076241367240475,0.0
GenCo43,2,0.0,0,2,0.0,1.9565180115817806,0.0
GenCo44,2,0.0,0,2,0.0,1.9697863567498042,0.0
