,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.999998676604588,0.0
GenCo1,2,0.0,0,2,0.0,1.9368947547671305,0.0
GenCo2,2,0.0,0,2,0.0,1.9412452666141662,0.0
GenCo3,2,0.0,0,2,0.0,2.0992523149497653,0.0
GenCo4,2,0.0,0,2,0.0,1.96754204053123,0.0
GenCo5,2,0.0,0,2,0.0,2.0396004546725046,0.0
GenCo6,2,0.0,0,2,0.0,2.0679107863843686,0.0
GenCo7,2,0.0,0,2,0.0,1.9728575328253317,0.0
GenCo8,2,0.0,0,2,0.0,2.0531939901169864,0.0
GenCo9,2,0.0,0,2,0.0,2.0090478261221905,0.0
GenCo10,2,0.0,0,2,0.0,1.9717895876893061,0.0
GenCo11,2,0.0,0,2,0.0,2.0873095564602777,0.0
GenCo12,2,0.0,0,2,0.0,2.0741138902132827,0.0
GenCo13,2,0.0,0,2,0.0,2.0904506839180077,0.0
GenCo14,2,0.0,0,2,0.0,1.9823924304817258,0.0
GenCo15,2,0.0,0,2,0.0,1.9511751970471627,0.0
GenCo16,2,0.0,0,2,0.0,1.904825035211206,0.0
GenCo17,2,0.0,0,2,0.0,1.9022455634881719,0.0
GenCo18,2,0.0,0,2,0.0,1.9652266077554572,0.0
GenCo19,2,0.0,0,2,0.0,1.923744824510428,0.0
GenCo20,2,0.0,0,2,0.0,1.0095229305022286,0.0
GenCo21,2,0.0,0,2,0.0,1.9293413713559775,0.0
GenCo22,2,0.0,0,2,0.0,1.9655422242856764,0.0
GenCo23,2,0.0,0,2,0.0,2.025767429563729,0.0
GenCo24,2,0.0,0,2,0.0,0.9602845506165711,0.0
GenCo25,2,0.0,0,2,0.0,2.04090799851888,0.0
GenCo26,2,0.0,0,2,0.0,1.9027911749358914,0.0
GenCo27,2,0.0,0,2,0.0,1.037531568259356,0.0
GenCo28,2,0.0,0,2,0.0,2.0829229468183947,0.0
GenCo29,2,0.0,0,2,0.0,1.9213963274680121,0.0
GenCo30,2,0.0,0,2,0.0,1.9574563129364067,0.0
GenCo31,2,0.0,0,2,0.0,2.0278386964544373,0.0
GenCo32,2,0.0,0,2,0.0,2.044937291378837,0.0
GenCo33,2,0.0,0,2,0.0,2.087165846070672,0.0
GenCo34,2,0.0,0,2,0.0,1.9173189655671716,0.0
GenCo35,2,0.0,0,2,0.0,1.9499443833769272,0.0
GenCo36,2,0.0,0,2,0.0,2.0455487083025163,0.0
GenCo37,2,0.0,0,2,0.0,2.029429966169598,0.0
GenCo38,2,0.0,0,2,0.0,1.9170002370131303,0.0
GenCo39,2,0.0,0,2,0.0,1.9067425109737415,0.0
GenCo40,2,0.0,0,2,0.0,2.029708044910392,0.0
GenCo41,2,0.0,0,2,0.0,1.9847908803944398,0.0
GenCo42,2,0.0,0,2,0.0,1.961874569869639,0.0
GenCo43,2,0.0,0,2,0.0,2.089691605666444,0.0
GenCo44,2,0.0,0,2,0.0,1.9732910860665933,0.0
GenCo45,2,0.0,0,2,0.0,2.0937650045469414,0.0
GenCo46,2,0.0,0,2,0.0,1.919508494973205,0.0
GenCo47,2,0.0,0,2,0.0,1.9272496983529035,0.0
GenCo48,2,0.0,0,2,0.0,2.0966564266093393,0.0
GenCo49,2,0.0,0,2,0.0,2.0584172535230003,0.0
GenCo50,2,0.0,0,2,0.0,2.042590961070656,0.0
GenCo51,2,0.0,0,2,0.0,2.0691257612779266,0.0
GenCo52,2,0.0,0,2,0.0,2.0201557339086404,0.0
GenCo53,2,0.0,0,2,0.0,2.089493570727407,0.0
GenCo54,2,0.0,0,2,0.0,2.035117157745508,0.0
GenCo55,2,0.0,0,2,0.0,1.976222171485417,0.0
GenCo56,2,0.0,0,2,0.0,1.9542993738349979,0.0
GenCo57,2,0.0,0,2,0.0,1.913544023863092,0.0
GenCo58,2,0.0,0,2,0.0,1.9067122596382329,0.0
GenCo59,2,0.0,0,2,0.0,2.0952472169602103,0.0
GenCo60,2,0.0,0,2,0.0,1.9646269760043034,0.0
GenCo61,2,0.0,0,2,0.0,1.9946451409986645,0.0
GenCo62,2,0.0,0,2,0.0,2.0385241567272905,0.0
GenCo63,2,0.0,0,2,0.0,2.0939529335928,0.0
GenCo64,2,0.0,0,2,0.0,1.970907964437058,0.0
GenCo65,2,0.0,0,2,0.0,1.0199328218918817,0.0
GenCo66,2,0.0,0,2,0.0,1.0249149877158432,0.0
GenCo69,2,0.0,0,2,0.0,2.055073990747826,0.0
GenCo70,2,0.0,0,2,0.0,1.9940343280254003,0.0
GenCo71,2,0.0,0,2,0.0,1.9801473647955856,0.0
GenCo72,2,0.0,0,2,0.0,1.919178540133577,0.0
GenCo73,2,0.0,0,2,0.0,2.098971910323635,0.0
GenCo74,2,0.0,0,2,0.0,1.9711130534771026,0.0
GenCo75,2,0.0,0,2,0.0,2.007985960539402,0.0
GenCo76,2,0.0,0,2,0.0,1.930604248154771,0.0
GenCo77,2,0.0,0,2,0.0,1.0141527013815215,0.0
GenCo78,2,0.0,0,2,0.0,2.0895232812657425,0.0
GenCo79,2,0.0,0,2,0.0,1.9833878575796473,0.0
GenCo80,2,0.0,0,2,0.0,2.0973562261889516,0.0
GenCo81,2,0.0,0,2,0.0,2.0815593645352095,0.0
GenCo82,2,0.0,0,2,0.0,0.9993671252213326,0.0
GenCo83,2,0.0,0,2,0.0,1.9424408307277792,0.0
GenCo84,2,0.0,0,2,0.0,1.9212926524729679,0.0
GenCo85,2,0.0,0,2,0.0,2.0006557309119355,0.0
GenCo86,2,0.0,0,2,0.0,2.036932611403229,0.0
GenCo87,2,0.0,0,2,0.0,1.9188850699443276,0.0
GenCo88,2,0.0,0,2,0.0,2.0905238298865756,0.0
GenCo89,2,0.0,0,2,0.0,2.0930965967124915,0.0
GenCo90,2,0.0,0,2,0.0,1.9146123421680923,0.0
GenCo91,2,0.0,0,2,0.0,1.029421296058809,0.0
GenCo92,2,0.0,0,2,0.0,0.9954710904532575,0.0
GenCo93,2,0.0,0,2,0.0,1.0485685102407767,0.0
GenCo94,2,0.0,0,2,0.0,1.9410128201783747,0.0
GenCo95,2,0.0,0,2,0.0,2.048540140560695,0.0
GenCo96,2,0.0,0,2,0.0,1.9899198852132973,0.0
GenCo97,2,0.0,0,2,0.0,2.030989657944754,0.0
GenCo98,2,0.0,0,2,0.0,2.053407641334455,0.0
GenCo99,2,0.0,0,2,0.0,2.004834872574303,0.0
GenCo100,2,0.0,0,2,0.0,1.9993372775496796,0.0
GenCo101,2,0.0,0,2,0.0,1.9456987462537212,0.0
GenCo102,2,0.0,0,2,0.0,2.068289745363187,0.0
GenCo103,2,0.0,0,2,0.0,2.0376455014428663,0.0
GenCo104,2,0.0,0,2,0.0,1.9734170384360137,0.0
GenCo105,2,0.0,0,2,0.0,1.9551765200292348,0.0
GenCo106,2,0.0,0,2,0.0,2.01504238969192,0.0
GenCo107,2,0.0,0,2,0.0,1.0067101719587348,0.0
GenCo108,2,0.0,0,2,0.0,1.9444365727964115,0.0
GenCo109,2,0.0,0,2,0.0,1.9774258129836142,0.0
GenCo110,2,0.0,0,2,0.0,2.0724227743235843,0.0
GenCo111,2,0.0,0,2,0.0,0.9660536361512,0.0
GenCo112,2,0.0,0,2,0.0,1.9670515569621105,0.0
GenCo113,2,0.0,0,2,0.0,0.9925873069138171,0.0
GenCo114,2,0.0,0,2,0.0,2.075918873018226,0.0
GenCo115,2,0.0,0,2,0.0,2.094869419105322,0.0
GenCo116,2,0.0,0,2,0.0,1.9092386525608966,0.0
GenCo117,2,0.0,0,2,0.0,2.086805121616997,0.0
GenCo118,2,0.0,0,2,0.0,2.090608386665592,0.0
GenCo119,2,0.0,0,2,0.0,1.017584441617686,0.0
GenCo120,2,0.0,0,2,0.0,1.972368320142342,0.0
GenCo121,2,0.0,0,2,0.0,1.9057357917515345,0.0
GenCo122,2,0.0,0,2,0.0,1.9935642461094032,0.0
GenCo123,2,0.0,0,2,0.0,1.9270309413389326,0.0
GenCo124,2,0.0,0,2,0.0,1.9896668200235599,0.0
GenCo125,2,0.0,0,2,0.0,1.9325911423676068,0.0
GenCo127,2,0.0,0,2,0.0,2.014244391213777,0.0
