,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.060366614884292,0.0
GenCo1,2,0.0,0,2,0.0,1.9556227107252466,0.0
GenCo2,2,0.0,0,2,0.0,1.94425618072667,0.0
GenCo3,2,0.0,0,2,0.0,2.038849204439972,0.0
GenCo4,2,0.0,0,2,0.0,2.0648165225750117,0.0
GenCo5,2,0.0,0,2,0.0,1.9102568689175081,0.0
GenCo6,2,0.0,0,2,0.0,1.9279912904235728,0.0
GenCo7,2,0.0,0,2,0.0,2.096774979590367,0.0
GenCo8,2,0.0,0,2,0.0,2.0539392485213064,0.0
GenCo9,2,0.0,0,2,0.0,1.927536361271785,0.0
GenCo10,2,0.0,0,2,0.0,2.0471132449616998,0.0
GenCo11,2,0.0,0,2,0.0,2.0207958061327127,0.0
GenCo12,2,0.0,0,2,0.0,1.9729339610456447,0.0
GenCo13,2,0.0,0,2,0.0,2.0780735064571707,0.0
GenCo14,2,0.0,0,2,0.0,2.079398161235732,0.0
GenCo15,2,0.0,0,2,0.0,1.9698959037041825,0.0
GenCo16,2,0.0,0,2,0.0,1.9664808074567999,0.0
GenCo17,2,0.0,0,2,0.0,2.016720861005763,0.0
GenCo18,2,0.0,0,2,0.0,2.057397315060104,0.0
GenCo19,2,0.0,0,2,0.0,1.9717122023509173,0.0
GenCo20,2,0.0,0,2,0.0,1.003239201414185,0.0
GenCo21,2,0.0,0,2,0.0,1.9375162379058455,0.0
GenCo22,2,0.0,0,2,0.0,2.0909356922614686,0.0
GenCo23,2,0.0,0,2,0.0,1.9837668518668716,0.0
GenCo24,2,0.0,0,2,0.0,1.0396311556354414,0.0
GenCo25,2,0.0,0,2,0.0,2.0509284334756295,0.0
GenCo26,2,0.0,0,2,0.0,1.99233746560187,0.0
GenCo27,2,0.0,0,2,0.0,1.0039419075293001,0.0
GenCo28,2,0.0,0,2,0.0,2.03045551552278,0.0
GenCo29,2,0.0,0,2,0.0,2.082258082408404,0.0
GenCo30,2,0.0,0,2,0.0,1.9262906224034446,0.0
GenCo31,2,0.0,0,2,0.0,1.9591898046510963,0.0
GenCo32,2,0.0,0,2,0.0,2.0063099700571407,0.0
GenCo33,2,0.0,0,2,0.0,2.0653823292478264,0.0
GenCo34,2,0.0,0,2,0.0,1.9586045570340185,0.0
GenCo35,2,0.0,0,2,0.0,2.052850244774807,0.0
GenCo36,2,0.0,0,2,0.0,2.081510416334787,0.0
GenCo37,2,0.0,0,2,0.0,1.9253220180526094,0.0
GenCo38,2,0.0,0,2,0.0,1.9476027685841673,0.0
GenCo39,2,0.0,0,2,0.0,1.9050963706540862,0.0
GenCo40,2,0.0,0,2,0.0,1.9793567439152386,0.0
GenCo41,2,0.0,0,2,0.0,2.068395194435461,0.0
GenCo42,2,0.0,0,2,0.0,1.9781756454410573,0.0
GenCo43,2,0.0,0,2,0.0,2.0651171213530715,0.0
GenCo44,2,0.0,0,2,0.0,1.9422213037538325,0.0
GenCo45,2,0.0,0,2,0.0,2.0977857668129984,0.0
GenCo46,2,0.0,0,2,0.0,1.9555588727845246,0.0
GenCo47,2,0.0,0,2,0.0,1.9538178181830343,0.0
GenCo48,2,0.0,0,2,0.0,2.0239254307889007,0.0
GenCo49,2,0.0,0,2,0.0,1.9348593603762876,0.0
GenCo50,2,0.0,0,2,0.0,2.035725010193093,0.0
GenCo51,2,0.0,0,2,0.0,1.9779209524017147,0.0
GenCo52,2,0.0,0,2,0.0,1.9031769015135065,0.0
GenCo53,2,0.0,0,2,0.0,2.0469396669295645,0.0
GenCo54,2,0.0,0,2,0.0,2.0174782044491906,0.0
GenCo55,2,0.0,0,2,0.0,1.9496504553931602,0.0
GenCo56,2,0.0,0,2,0.0,1.9237677365878192,0.0
GenCo57,2,0.0,0,2,0.0,1.9996789837274236,0.0
GenCo58,2,0.0,0,2,0.0,2.032796744311147,0.0
GenCo59,2,0.0,0,2,0.0,1.9498894742095525,0.0
GenCo60,2,0.0,0,2,0.0,1.9435287956302063,0.0
GenCo61,2,0.0,0,2,0.0,1.9376332509869936,0.0
GenCo62,2,0.0,0,2,0.0,1.9436958687168648,0.0
GenCo63,2,0.0,0,2,0.0,2.0377929445582432,0.0
GenCo64,2,0.0,0,2,0.0,2.0330996079073893,0.0
GenCo65,2,0.0,0,2,0.0,1.0227945103786726,0.0
GenCo66,2,0.0,0,2,0.0,1.0426985629815968,0.0
GenCo69,2,0.0,0,2,0.0,1.9892489352827194,0.0
GenCo70,2,0.0,0,2,0.0,2.0745360866400797,0.0
GenCo71,2,0.0,0,2,0.0,1.9070920093283257,0.0
GenCo72,2,0.0,0,2,0.0,1.971055757351338,0.0
GenCo73,2,0.0,0,2,0.0,2.011067016985861,0.0
GenCo74,2,0.0,0,2,0.0,2.0439958938583143,0.0
GenCo75,2,0.0,0,2,0.0,2.0312689503018277,0.0
GenCo76,2,0.0,0,2,0.0,2.092555848762103,0.0
GenCo77,2,0.0,0,2,0.0,0.9971254191656554,0.0
GenCo78,2,0.0,0,2,0.0,1.9066204268946276,0.0
GenCo79,2,0.0,0,2,0.0,2.0672929449501654,0.0
GenCo80,2,0.0,0,2,0.0,1.9596849163397587,0.0
GenCo81,2,0.0,0,2,0.0,1.9287936753866726,0.0
GenCo82,2,0.0,0,2,0.0,0.9955995356624577,0.0
GenCo83,2,0.0,0,2,0.0,1.900507839285099,0.0
GenCo84,2,0.0,0,2,0.0,1.9937347795131883,0.0
GenCo85,2,0.0,0,2,0.0,2.097349470558809,0.0
GenCo86,2,0.0,0,2,0.0,2.0884838123346428,0.0
GenCo87,2,0.0,0,2,0.0,2.00124841542449,0.0
GenCo88,2,0.0,0,2,0.0,2.0219478917528337,0.0
GenCo89,2,0.0,0,2,0.0,1.955165188638113,0.0
GenCo90,2,0.0,0,2,0.0,1.9179937213735248,0.0
GenCo91,2,0.0,0,2,0.0,0.9852331834998189,0.0
GenCo92,2,0.0,0,2,0.0,0.9986887749008555,0.0
GenCo93,2,0.0,0,2,0.0,0.9792011382640647,0.0
GenCo94,2,0.0,0,2,0.0,1.9743579196634635,0.0
GenCo95,2,0.0,0,2,0.0,1.9570444909961693,0.0
GenCo96,2,0.0,0,2,0.0,1.9607171278775255,0.0
GenCo97,2,0.0,0,2,0.0,2.0179968356124283,0.0
GenCo98,2,0.0,0,2,0.0,1.9881107152956392,0.0
GenCo99,2,0.0,0,2,0.0,2.0051567566530015,0.0
GenCo100,2,0.0,0,2,0.0,1.9266003648480723,0.0
GenCo101,2,0.0,0,2,0.0,1.9843320315725441,0.0
