,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.099077027490071,0.0
GenCo1,2,0.0,0,2,0.0,2.0920816629708687,0.0
GenCo2,2,0.0,0,2,0.0,2.0898405039057213,0.0
GenCo3,2,0.0,0,2,0.0,2.0893744551157885,0.0
GenCo4,2,0.0,0,2,0.0,1.903546170512112,0.0
GenCo5,2,0.0,0,2,0.0,1.9771544509346195,0.0
GenCo6,2,0.0,0,2,0.0,1.9853264515777527,0.0
GenCo7,2,0.0,0,2,0.0,2.030882190746014,0.0
GenCo8,2,0.0,0,2,0.0,2.0064434185044755,0.0
GenCo9,2,0.0,0,2,0.0,1.9117476948091046,0.0
GenCo10,2,0.0,0,2,0.0,1.9662497748707013,0.0
GenCo11,2,0.0,0,2,0.0,2.065866520486482,0.0
GenCo12,2,0.0,0,2,0.0,1.9171104528630394,0.0
GenCo13,2,0.0,0,2,0.0,2.016737651846701,0.0
GenCo14,2,0.0,0,2,0.0,2.034913067300037,0.0
GenCo15,2,0.0,0,2,0.0,1.9091996175449375,0.0
GenCo16,2,0.0,0,2,0.0,2.0904726761239893,0.0
GenCo17,2,0.0,0,2,0.0,1.927004759492212,0.0
GenCo18,2,0.0,0,2,0.0,1.9945113692290661,0.0
GenCo19,2,0.0,0,2,0.0,1.911416064727661,0.0
GenCo20,2,0.0,0,2,0.0,1.008720390716754,0.0
GenCo21,2,0.0,0,2,0.0,2.0538095411618977,0.0
GenCo22,2,0.0,0,2,0.0,2.084808852295253,0.0
GenCo23,2,0.0,0,2,0.0,2.0825924301300685,0.0
GenCo24,2,0.0,0,2,0.0,1.0024994725963459,0.0
GenCo25,2,0.0,0,2,0.0,1.988900020843818,0.0
GenCo26,2,0.0,0,2,0.0,1.9147559274039456,0.0
GenCo27,2,0.0,0,2,0.0,0.9508634278550604,0.0
GenCo28,2,0.0,0,2,0.0,1.9042288792757085,0.0
GenCo29,2,0.0,0,2,0.0,1.9019833947884373,0.0
GenCo30,2,0.0,0,2,0.0,1.9981379595780226,0.0
GenCo31,2,0.0,0,2,0.0,2.068744161350403,0.0
GenCo32,2,0.0,0,2,0.0,1.9339764272271094,0.0
GenCo33,2,0.0,0,2,0.0,1.914782380034643,0.0
GenCo34,2,0.0,0,2,0.0,1.932937969010296,0.0
GenCo35,2,0.0,0,2,0.0,2.001409672227152,0.0
GenCo36,2,0.0,0,2,0.0,2.0918695069549478,0.0
GenCo37,2,0.0,0,2,0.0,1.9221421415434503,0.0
GenCo38,2,0.0,0,2,0.0,1.9936758982873606,0.0
GenCo39,2,0.0,0,2,0.0,2.0150169700483636,0.0
GenCo40,2,0.0,0,2,0.0,1.9561733992536423,0.0
GenCo41,2,0.0,0,2,0.0,2.0956607046737985,0.0
GenCo42,2,0.0,0,2,0.0,2.028942629644354,0.0
GenCo43,2,0.0,0,2,0.0,2.0334500367759016,0.0
GenCo44,2,0.0,0,2,0.0,1.9693202366649216,0.0
GenCo45,2,0.0,0,2,0.0,1.9620762328997559,0.0
GenCo46,2,0.0,0,2,0.0,2.015549278497764,0.0
GenCo47,2,0.0,0,2,0.0,2.0288771180234795,0.0
GenCo48,2,0.0,0,2,0.0,2.082139847164856,0.0
GenCo49,2,0.0,0,2,0.0,1.9333995332903808,0.0
GenCo50,2,0.0,0,2,0.0,1.9988056324968284,0.0
