,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9432036822127028,0.0
GenCo1,2,0.0,0,2,0.0,2.015034632691636,0.0
GenCo2,2,0.0,0,2,0.0,0.963458230010678,0.0
GenCo3,2,0.0,0,2,0.0,2.0949779318680877,0.0
GenCo4,2,0.0,0,2,0.0,2.0048602306775853,0.0
GenCo5,2,0.0,0,2,0.0,0.9880843766756935,0.0
GenCo6,2,0.0,0,2,0.0,2.0449728029026053,0.0
GenCo7,2,0.0,0,2,0.0,1.9107780343834353,0.0
GenCo8,2,0.0,0,2,0.0,1.9775001350631545,0.0
GenCo9,2,0.0,0,2,0.0,0.975846441359858,0.0
GenCo10,2,0.0,0,2,0.0,0.9687847036046604,0.0
GenCo11,2,0.0,0,2,0.0,2.0607354129145894,0.0
GenCo12,2,0.0,0,2,0.0,1.9047955550504878,0.0
GenCo13,2,0.0,0,2,0.0,0.9864312005459162,0.0
GenCo14,2,0.0,0,2,0.0,2.0822292117176913,0.0
GenCo15,2,0.0,0,2,0.0,0.992676340792285,0.0
GenCo16,2,0.0,0,2,0.0,0.9688997384855298,0.0
GenCo17,2,0.0,0,2,0.0,2.0959304847330684,0.0
GenCo18,2,0.0,0,2,0.0,1.9341388407636773,0.0
GenCo19,2,0.0,0,2,0.0,0.9599679618388679,0.0
GenCo20,2,0.0,0,2,0.0,0.9946074606131864,0.0
GenCo21,2,0.0,0,2,0.0,0.9767390926432311,0.0
GenCo22,2,0.0,0,2,0.0,1.9761608285855765,0.0
GenCo23,2,0.0,0,2,0.0,1.0222849846748874,0.0
GenCo24,2,0.0,0,2,0.0,0.9977121026365415,0.0
GenCo25,2,0.0,0,2,0.0,0.994825590044186,0.0
GenCo26,2,0.0,0,2,0.0,0.9593723540562966,0.0
GenCo27,2,0.0,0,2,0.0,0.9754518350167094,0.0
GenCo28,2,0.0,0,2,0.0,0.9881957097079432,0.0
GenCo29,2,0.0,0,2,0.0,0.9630354986887396,0.0
GenCo30,2,0.0,0,2,0.0,2.0825030244274574,0.0
GenCo31,2,0.0,0,2,0.0,1.9080228855691772,0.0
GenCo32,2,0.0,0,2,0.0,1.9638666694536324,0.0
GenCo33,2,0.0,0,2,0.0,1.9642033718132756,0.0
GenCo34,2,0.0,0,2,0.0,1.0134385067556915,0.0
GenCo35,2,0.0,0,2,0.0,2.070928981412413,0.0
