,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9050756113174137,0.0
GenCo1,2,0.0,0,2,0.0,1.9193052859400246,0.0
GenCo2,2,0.0,0,2,0.0,0.978971429675495,0.0
GenCo3,2,0.0,0,2,0.0,1.9907930840418004,0.0
GenCo4,2,0.0,0,2,0.0,1.9679524170441605,0.0
GenCo5,2,0.0,0,2,0.0,0.9875307202682755,0.0
GenCo6,2,0.0,0,2,0.0,2.0590508426936815,0.0
GenCo7,2,0.0,0,2,0.0,1.986779308375036,0.0
GenCo8,2,0.0,0,2,0.0,2.0668957918586544,0.0
GenCo9,2,0.0,0,2,0.0,1.0238391078560867,0.0
GenCo10,2,0.0,0,2,0.0,1.0445201074228032,0.0
GenCo11,2,0.0,0,2,0.0,1.9074701928408735,0.0
GenCo12,2,0.0,0,2,0.0,2.0590925111562752,0.0
GenCo13,2,0.0,0,2,0.0,0.9667949779197166,0.0
GenCo14,2,0.0,0,2,0.0,2.084425411146918,0.0
GenCo15,2,0.0,0,2,0.0,1.0157159430988563,0.0
GenCo16,2,0.0,0,2,0.0,0.9871654108413643,0.0
GenCo17,2,0.0,0,2,0.0,1.9560488915025582,0.0
GenCo18,2,0.0,0,2,0.0,1.9043230230897614,0.0
GenCo19,2,0.0,0,2,0.0,1.0081951080470561,0.0
GenCo20,2,0.0,0,2,0.0,1.044569728658433,0.0
GenCo21,2,0.0,0,2,0.0,0.9961372723985181,0.0
GenCo22,2,0.0,0,2,0.0,2.026956080890065,0.0
GenCo23,2,0.0,0,2,0.0,0.9918244854654676,0.0
GenCo24,2,0.0,0,2,0.0,0.9780466680929919,0.0
GenCo25,2,0.0,0,2,0.0,1.0313156322749604,0.0
GenCo26,2,0.0,0,2,0.0,1.031264007078907,0.0
GenCo27,2,0.0,0,2,0.0,1.0173012260747194,0.0
GenCo28,2,0.0,0,2,0.0,0.9765598284422141,0.0
GenCo29,2,0.0,0,2,0.0,1.0207870900960783,0.0
GenCo30,2,0.0,0,2,0.0,1.9434656729793929,0.0
GenCo31,2,0.0,0,2,0.0,1.9938835972097984,0.0
GenCo32,2,0.0,0,2,0.0,2.0284082738479285,0.0
GenCo33,2,0.0,0,2,0.0,2.0625254889736833,0.0
GenCo34,2,0.0,0,2,0.0,1.001480077652223,0.0
GenCo35,2,0.0,0,2,0.0,1.9192105557418293,0.0
GenCo36,2,0.0,0,2,0.0,1.0411506900896708,0.0
GenCo37,2,0.0,0,2,0.0,2.084454089113216,0.0
GenCo38,2,0.0,0,2,0.0,1.9793375608073782,0.0
GenCo39,2,0.0,0,2,0.0,1.917085971584573,0.0
GenCo40,2,0.0,0,2,0.0,1.9135977911344428,0.0
GenCo41,2,0.0,0,2,0.0,1.968574454876034,0.0
GenCo42,2,0.0,0,2,0.0,2.029669931699935,0.0
GenCo43,2,0.0,0,2,0.0,1.0244218508646528,0.0
GenCo44,2,0.0,0,2,0.0,1.0492317322557403,0.0
GenCo45,2,0.0,0,2,0.0,1.0264003931456938,0.0
GenCo46,2,0.0,0,2,0.0,2.0412679071410116,0.0
GenCo47,2,0.0,0,2,0.0,0.9564506218186464,0.0
GenCo48,2,0.0,0,2,0.0,0.9859606131160382,0.0
GenCo49,2,0.0,0,2,0.0,0.9909284949183693,0.0
GenCo50,2,0.0,0,2,0.0,2.050890123003364,0.0
GenCo51,2,0.0,0,2,0.0,0.9985033015993028,0.0
GenCo52,2,0.0,0,2,0.0,2.062475674223491,0.0
GenCo53,2,0.0,0,2,0.0,2.00597926083104,0.0
GenCo54,2,0.0,0,2,0.0,2.002897798123503,0.0
GenCo55,2,0.0,0,2,0.0,2.035511220302024,0.0
GenCo56,2,0.0,0,2,0.0,2.0591099855278534,0.0
GenCo57,2,0.0,0,2,0.0,2.051246657346754,0.0
GenCo58,2,0.0,0,2,0.0,0.9524052450515847,0.0
GenCo59,2,0.0,0,2,0.0,0.9809811757499528,0.0
GenCo60,2,0.0,0,2,0.0,2.0868453039441337,0.0
GenCo61,2,0.0,0,2,0.0,2.0370467120554796,0.0
GenCo62,2,0.0,0,2,0.0,2.0364568146864896,0.0
GenCo63,2,0.0,0,2,0.0,1.9207045575723354,0.0
GenCo64,2,0.0,0,2,0.0,1.0168719140234415,0.0
GenCo65,2,0.0,0,2,0.0,0.9850383938135239,0.0
GenCo66,2,0.0,0,2,0.0,0.951568733362352,0.0
GenCo67,2,0.0,0,2,0.0,2.056187781942388,0.0
GenCo68,2,0.0,0,2,0.0,2.0161981364194803,0.0
