,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0392989586522097,0.0
GenCo1,2,0.0,0,2,0.0,1.9945997096337569,0.0
GenCo2,2,0.0,0,2,0.0,0.9500201799732638,0.0
GenCo3,2,0.0,0,2,0.0,1.9543489558332128,0.0
GenCo4,2,0.0,0,2,0.0,1.9146200226597294,0.0
GenCo5,2,0.0,0,2,0.0,1.0195004648295007,0.0
GenCo6,2,0.0,0,2,0.0,2.0387286196429573,0.0
GenCo7,2,0.0,0,2,0.0,1.9591287428337756,0.0
GenCo8,2,0.0,0,2,0.0,1.985744484836147,0.0
GenCo9,2,0.0,0,2,0.0,1.0012480399486168,0.0
GenCo10,2,0.0,0,2,0.0,0.9879660483522783,0.0
GenCo11,2,0.0,0,2,0.0,2.0992770889715486,0.0
GenCo12,2,0.0,0,2,0.0,1.9570115638139223,0.0
GenCo13,2,0.0,0,2,0.0,1.0439035831029988,0.0
GenCo14,2,0.0,0,2,0.0,1.9322843417039817,0.0
GenCo15,2,0.0,0,2,0.0,1.000497090641414,0.0
GenCo16,2,0.0,0,2,0.0,1.031267796174344,0.0
GenCo17,2,0.0,0,2,0.0,1.9931308329448214,0.0
GenCo18,2,0.0,0,2,0.0,2.091255972412916,0.0
GenCo19,2,0.0,0,2,0.0,1.0287291092238984,0.0
GenCo20,2,0.0,0,2,0.0,0.9803826587175579,0.0
GenCo21,2,0.0,0,2,0.0,1.0270091892300548,0.0
GenCo22,2,0.0,0,2,0.0,2.0582747054646133,0.0
GenCo23,2,0.0,0,2,0.0,1.009576194032891,0.0
GenCo24,2,0.0,0,2,0.0,1.0483983962151946,0.0
GenCo25,2,0.0,0,2,0.0,1.0181089320366703,0.0
GenCo26,2,0.0,0,2,0.0,1.0144728947908268,0.0
GenCo27,2,0.0,0,2,0.0,0.9798762166149341,0.0
GenCo28,2,0.0,0,2,0.0,1.0258343456037462,0.0
GenCo29,2,0.0,0,2,0.0,1.041416258583375,0.0
GenCo30,2,0.0,0,2,0.0,2.0541379156988797,0.0
GenCo31,2,0.0,0,2,0.0,2.01743920318472,0.0
GenCo32,2,0.0,0,2,0.0,1.993378683994891,0.0
GenCo33,2,0.0,0,2,0.0,1.971453744759667,0.0
GenCo34,2,0.0,0,2,0.0,0.9882115879931338,0.0
GenCo35,2,0.0,0,2,0.0,2.0598987526249175,0.0
GenCo36,2,0.0,0,2,0.0,1.0053121109368486,0.0
GenCo37,2,0.0,0,2,0.0,1.9052339601623605,0.0
GenCo38,2,0.0,0,2,0.0,1.9202230748817093,0.0
GenCo39,2,0.0,0,2,0.0,2.0428417649935797,0.0
GenCo40,2,0.0,0,2,0.0,1.9504574069087912,0.0
GenCo41,2,0.0,0,2,0.0,2.050017704548456,0.0
GenCo42,2,0.0,0,2,0.0,2.073863567929698,0.0
GenCo43,2,0.0,0,2,0.0,1.0310570403624304,0.0
GenCo44,2,0.0,0,2,0.0,1.030405044733774,0.0
GenCo45,2,0.0,0,2,0.0,0.9660116381516561,0.0
GenCo46,2,0.0,0,2,0.0,2.0391913969015865,0.0
GenCo47,2,0.0,0,2,0.0,1.0157148294294487,0.0
GenCo48,2,0.0,0,2,0.0,1.021530498534394,0.0
GenCo49,2,0.0,0,2,0.0,1.001413397557368,0.0
GenCo50,2,0.0,0,2,0.0,2.0079949789188234,0.0
