,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9907115967213969,0.0
GenCo1,2,0.0,0,2,0.0,1.9277821492237481,0.0
GenCo2,2,0.0,0,2,0.0,0.961585370756892,0.0
GenCo3,2,0.0,0,2,0.0,2.054005917387308,0.0
GenCo4,2,0.0,0,2,0.0,2.080908534295768,0.0
GenCo5,2,0.0,0,2,0.0,0.986204767987142,0.0
GenCo6,2,0.0,0,2,0.0,2.0499348976873653,0.0
GenCo7,2,0.0,0,2,0.0,1.9442929853197102,0.0
GenCo8,2,0.0,0,2,0.0,1.9111816757878626,0.0
GenCo9,2,0.0,0,2,0.0,0.9748770301677523,0.0
GenCo10,2,0.0,0,2,0.0,0.9737470789490859,0.0
GenCo11,2,0.0,0,2,0.0,2.059739565905419,0.0
GenCo12,2,0.0,0,2,0.0,1.915804423650603,0.0
GenCo13,2,0.0,0,2,0.0,0.9969977200670033,0.0
GenCo14,2,0.0,0,2,0.0,2.0254832466034034,0.0
GenCo15,2,0.0,0,2,0.0,1.0186724709518042,0.0
GenCo16,2,0.0,0,2,0.0,0.968976185536154,0.0
GenCo17,2,0.0,0,2,0.0,2.0930718358476788,0.0
GenCo18,2,0.0,0,2,0.0,1.927765492423979,0.0
GenCo19,2,0.0,0,2,0.0,0.9839001668007923,0.0
GenCo20,2,0.0,0,2,0.0,0.9813723247360856,0.0
GenCo21,2,0.0,0,2,0.0,0.9806171127971125,0.0
GenCo22,2,0.0,0,2,0.0,1.976026043797307,0.0
GenCo23,2,0.0,0,2,0.0,1.029690002664442,0.0
GenCo24,2,0.0,0,2,0.0,1.013809309688123,0.0
GenCo25,2,0.0,0,2,0.0,0.9905501775120952,0.0
GenCo26,2,0.0,0,2,0.0,1.0138030020171367,0.0
GenCo27,2,0.0,0,2,0.0,0.9665992555350646,0.0
GenCo28,2,0.0,0,2,0.0,1.0145634940558221,0.0
GenCo29,2,0.0,0,2,0.0,1.0068942427088445,0.0
GenCo30,2,0.0,0,2,0.0,2.0244774702282724,0.0
GenCo31,2,0.0,0,2,0.0,2.0493150257599204,0.0
GenCo32,2,0.0,0,2,0.0,2.0961980446158814,0.0
GenCo33,2,0.0,0,2,0.0,2.0508272200638973,0.0
GenCo34,2,0.0,0,2,0.0,1.0189581188913177,0.0
GenCo35,2,0.0,0,2,0.0,2.0181889984021066,0.0
GenCo36,2,0.0,0,2,0.0,0.9683368158282427,0.0
GenCo37,2,0.0,0,2,0.0,2.0053881893743273,0.0
GenCo38,2,0.0,0,2,0.0,1.950367954642965,0.0
GenCo39,2,0.0,0,2,0.0,1.934325510414641,0.0
GenCo40,2,0.0,0,2,0.0,2.020564786849921,0.0
GenCo41,2,0.0,0,2,0.0,2.0490444364222697,0.0
GenCo42,2,0.0,0,2,0.0,1.9130649053192224,0.0
GenCo43,2,0.0,0,2,0.0,1.0350227648142485,0.0
GenCo44,2,0.0,0,2,0.0,1.025145402508418,0.0
GenCo45,2,0.0,0,2,0.0,1.0284469926983575,0.0
GenCo46,2,0.0,0,2,0.0,2.061599305558269,0.0
GenCo47,2,0.0,0,2,0.0,1.0116184806644377,0.0
GenCo48,2,0.0,0,2,0.0,0.9815519776197359,0.0
