,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9249316579411309,0.0
GenCo1,2,0.0,0,2,0.0,2.0057651274174555,0.0
GenCo2,2,0.0,0,2,0.0,1.019965865172141,0.0
GenCo3,2,0.0,0,2,0.0,1.9186377822044185,0.0
GenCo4,2,0.0,0,2,0.0,1.962139206905581,0.0
GenCo5,2,0.0,0,2,0.0,0.9723476880632752,0.0
GenCo6,2,0.0,0,2,0.0,2.029282192621795,0.0
GenCo7,2,0.0,0,2,0.0,2.040918212684954,0.0
GenCo8,2,0.0,0,2,0.0,2.0155264337105736,0.0
GenCo9,2,0.0,0,2,0.0,0.9921771258119187,0.0
GenCo10,2,0.0,0,2,0.0,1.0066429863745268,0.0
GenCo11,2,0.0,0,2,0.0,2.0238627120286887,0.0
GenCo12,2,0.0,0,2,0.0,1.9689729197926154,0.0
GenCo13,2,0.0,0,2,0.0,1.0279313574056166,0.0
GenCo14,2,0.0,0,2,0.0,1.964721508264755,0.0
GenCo15,2,0.0,0,2,0.0,1.0158649525271966,0.0
GenCo16,2,0.0,0,2,0.0,0.9680615758679204,0.0
GenCo17,2,0.0,0,2,0.0,2.0151096717634274,0.0
GenCo18,2,0.0,0,2,0.0,2.0472992877759113,0.0
GenCo19,2,0.0,0,2,0.0,0.9606864304837021,0.0
GenCo20,2,0.0,0,2,0.0,0.9648659836469778,0.0
GenCo21,2,0.0,0,2,0.0,0.9612372062625526,0.0
GenCo22,2,0.0,0,2,0.0,2.047956715595155,0.0
GenCo23,2,0.0,0,2,0.0,1.040744725965254,0.0
GenCo24,2,0.0,0,2,0.0,0.964514813565722,0.0
GenCo25,2,0.0,0,2,0.0,0.9852990311799542,0.0
GenCo26,2,0.0,0,2,0.0,0.9607479941385532,0.0
GenCo27,2,0.0,0,2,0.0,1.0352463003445918,0.0
GenCo28,2,0.0,0,2,0.0,0.9979177041527677,0.0
GenCo29,2,0.0,0,2,0.0,0.9664679641924897,0.0
GenCo30,2,0.0,0,2,0.0,2.045468121384226,0.0
GenCo31,2,0.0,0,2,0.0,2.0628792812927705,0.0
GenCo32,2,0.0,0,2,0.0,2.0189401902390354,0.0
GenCo33,2,0.0,0,2,0.0,1.9000504295371448,0.0
GenCo34,2,0.0,0,2,0.0,1.0461147288395363,0.0
GenCo35,2,0.0,0,2,0.0,1.9501996596318414,0.0
GenCo36,2,0.0,0,2,0.0,0.9635785201666008,0.0
GenCo37,2,0.0,0,2,0.0,1.9183478534683611,0.0
GenCo38,2,0.0,0,2,0.0,2.002571235949458,0.0
GenCo39,2,0.0,0,2,0.0,2.0333736103208784,0.0
GenCo40,2,0.0,0,2,0.0,2.018300782320374,0.0
GenCo41,2,0.0,0,2,0.0,1.902247295218166,0.0
GenCo42,2,0.0,0,2,0.0,1.986716034227076,0.0
GenCo43,2,0.0,0,2,0.0,0.982866310784115,0.0
GenCo44,2,0.0,0,2,0.0,0.9544147944628008,0.0
GenCo45,2,0.0,0,2,0.0,1.016352166082691,0.0
GenCo46,2,0.0,0,2,0.0,2.0986914161012655,0.0
GenCo47,2,0.0,0,2,0.0,1.0482063723341082,0.0
GenCo48,2,0.0,0,2,0.0,0.9603402909481348,0.0
GenCo49,2,0.0,0,2,0.0,0.9637635077145219,0.0
GenCo50,2,0.0,0,2,0.0,1.9151639860511933,0.0
GenCo51,2,0.0,0,2,0.0,1.026336677961199,0.0
GenCo52,2,0.0,0,2,0.0,2.0094531459462033,0.0
GenCo53,2,0.0,0,2,0.0,1.9053700919644012,0.0
GenCo54,2,0.0,0,2,0.0,2.0388932514783047,0.0
GenCo55,2,0.0,0,2,0.0,1.9264026995091583,0.0
GenCo56,2,0.0,0,2,0.0,1.9241787727251998,0.0
GenCo57,2,0.0,0,2,0.0,2.0060923291075268,0.0
GenCo58,2,0.0,0,2,0.0,1.0480991685913605,0.0
GenCo59,2,0.0,0,2,0.0,0.9627645271839009,0.0
GenCo60,2,0.0,0,2,0.0,2.035083575405646,0.0
GenCo61,2,0.0,0,2,0.0,2.093498326526796,0.0
GenCo62,2,0.0,0,2,0.0,1.9780822126367457,0.0
GenCo63,2,0.0,0,2,0.0,1.9134870696156956,0.0
GenCo64,2,0.0,0,2,0.0,0.9825587104385558,0.0
GenCo65,2,0.0,0,2,0.0,1.0161606100314697,0.0
GenCo66,2,0.0,0,2,0.0,1.0493725774972869,0.0
GenCo69,2,0.0,0,2,0.0,0.9630617754764537,0.0
GenCo70,2,0.0,0,2,0.0,1.9350154131775115,0.0
GenCo71,2,0.0,0,2,0.0,2.072344157470071,0.0
GenCo72,2,0.0,0,2,0.0,0.9506607074990943,0.0
GenCo73,2,0.0,0,2,0.0,0.995077851231892,0.0
GenCo74,2,0.0,0,2,0.0,1.9059699528046625,0.0
GenCo75,2,0.0,0,2,0.0,1.9427905097289235,0.0
GenCo76,2,0.0,0,2,0.0,1.9341236524079461,0.0
GenCo77,2,0.0,0,2,0.0,1.0011328095549596,0.0
GenCo78,2,0.0,0,2,0.0,1.9632449839252846,0.0
GenCo79,2,0.0,0,2,0.0,2.021831824153435,0.0
GenCo80,2,0.0,0,2,0.0,1.0276581281042945,0.0
GenCo81,2,0.0,0,2,0.0,1.0071795302403583,0.0
GenCo82,2,0.0,0,2,0.0,0.9728054610013614,0.0
GenCo83,2,0.0,0,2,0.0,1.9940474236696852,0.0
GenCo84,2,0.0,0,2,0.0,1.0227586909958384,0.0
GenCo85,2,0.0,0,2,0.0,1.0178278712567084,0.0
GenCo86,2,0.0,0,2,0.0,2.0568870657230347,0.0
GenCo87,2,0.0,0,2,0.0,2.0027200161473564,0.0
GenCo88,2,0.0,0,2,0.0,1.9549482391864852,0.0
GenCo89,2,0.0,0,2,0.0,1.934757369337543,0.0
GenCo90,2,0.0,0,2,0.0,1.043279422268414,0.0
GenCo91,2,0.0,0,2,0.0,0.9789607981887731,0.0
GenCo92,2,0.0,0,2,0.0,0.961952104257276,0.0
GenCo93,2,0.0,0,2,0.0,0.9815073668884321,0.0
GenCo94,2,0.0,0,2,0.0,2.0850861108530645,0.0
GenCo95,2,0.0,0,2,0.0,1.9552773284430254,0.0
GenCo96,2,0.0,0,2,0.0,2.0218922004191966,0.0
GenCo97,2,0.0,0,2,0.0,1.9586537987532622,0.0
GenCo98,2,0.0,0,2,0.0,1.975060779577437,0.0
GenCo99,2,0.0,0,2,0.0,1.9877889297000308,0.0
GenCo100,2,0.0,0,2,0.0,2.0905257762759297,0.0
GenCo101,2,0.0,0,2,0.0,1.9859795316611144,0.0
GenCo102,2,0.0,0,2,0.0,0.9680295956685727,0.0
GenCo103,2,0.0,0,2,0.0,2.005479340211966,0.0
GenCo104,2,0.0,0,2,0.0,1.9051442482546408,0.0
GenCo105,2,0.0,0,2,0.0,1.015270396813438,0.0
GenCo106,2,0.0,0,2,0.0,0.9797138398282406,0.0
GenCo107,2,0.0,0,2,0.0,1.0120661281567858,0.0
GenCo108,2,0.0,0,2,0.0,1.0315524786583021,0.0
GenCo109,2,0.0,0,2,0.0,2.0840477679210947,0.0
GenCo110,2,0.0,0,2,0.0,0.9672715639855128,0.0
GenCo111,2,0.0,0,2,0.0,1.023284143322477,0.0
GenCo112,2,0.0,0,2,0.0,0.9837497957483962,0.0
GenCo113,2,0.0,0,2,0.0,0.9942550274411585,0.0
GenCo114,2,0.0,0,2,0.0,0.9648472626668515,0.0
GenCo115,2,0.0,0,2,0.0,1.0388237053052072,0.0
GenCo116,2,0.0,0,2,0.0,1.9993420044253456,0.0
GenCo117,2,0.0,0,2,0.0,2.0166116800018488,0.0
GenCo118,2,0.0,0,2,0.0,2.092682907393018,0.0
GenCo119,2,0.0,0,2,0.0,0.959423669095302,0.0
GenCo120,2,0.0,0,2,0.0,2.059924337900058,0.0
GenCo121,2,0.0,0,2,0.0,0.9946731826891982,0.0
GenCo122,2,0.0,0,2,0.0,1.0390715417587486,0.0
GenCo123,2,0.0,0,2,0.0,0.962024503282374,0.0
GenCo124,2,0.0,0,2,0.0,0.9857096147559485,0.0
GenCo125,2,0.0,0,2,0.0,2.028594741802192,0.0
GenCo127,2,0.0,0,2,0.0,2.006411032666486,0.0
GenCo128,2,0.0,0,2,0.0,2.0307521296340902,0.0
GenCo129,2,0.0,0,2,0.0,0.9510129539747556,0.0
GenCo130,2,0.0,0,2,0.0,0.9580960008317393,0.0
GenCo131,2,0.0,0,2,0.0,1.952328304228129,0.0
