,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.041191648459721,0.0
GenCo1,2,0.0,0,2,0.0,1.957342929931574,0.0
GenCo2,2,0.0,0,2,0.0,0.988545909977424,0.0
GenCo3,2,0.0,0,2,0.0,2.0116059742264167,0.0
GenCo4,2,0.0,0,2,0.0,1.9040560341683288,0.0
GenCo5,2,0.0,0,2,0.0,0.9739344995888415,0.0
GenCo6,2,0.0,0,2,0.0,2.049749056705432,0.0
GenCo7,2,0.0,0,2,0.0,2.012289693930221,0.0
GenCo8,2,0.0,0,2,0.0,2.0956533426459587,0.0
GenCo9,2,0.0,0,2,0.0,0.9678358681786116,0.0
GenCo10,2,0.0,0,2,0.0,0.9800190909956066,0.0
GenCo11,2,0.0,0,2,0.0,1.9909386911254296,0.0
GenCo12,2,0.0,0,2,0.0,2.092050315493047,0.0
GenCo13,2,0.0,0,2,0.0,0.9578204271645514,0.0
GenCo14,2,0.0,0,2,0.0,2.0709066170120707,0.0
GenCo15,2,0.0,0,2,0.0,0.997615631536953,0.0
GenCo16,2,0.0,0,2,0.0,1.0007234920828854,0.0
GenCo17,2,0.0,0,2,0.0,1.9752802001079688,0.0
GenCo18,2,0.0,0,2,0.0,2.0289014684187743,0.0
GenCo19,2,0.0,0,2,0.0,1.033898503714446,0.0
GenCo20,2,0.0,0,2,0.0,1.0479259759728021,0.0
GenCo21,2,0.0,0,2,0.0,0.9742640177965408,0.0
GenCo22,2,0.0,0,2,0.0,1.9793122305094286,0.0
GenCo23,2,0.0,0,2,0.0,0.9633611717402079,0.0
GenCo24,2,0.0,0,2,0.0,1.0330865760768666,0.0
GenCo25,2,0.0,0,2,0.0,0.9868727871987536,0.0
GenCo26,2,0.0,0,2,0.0,0.9504267690107534,0.0
GenCo27,2,0.0,0,2,0.0,0.9965835749570583,0.0
GenCo28,2,0.0,0,2,0.0,0.9686263093507381,0.0
GenCo29,2,0.0,0,2,0.0,0.9504814767753533,0.0
GenCo30,2,0.0,0,2,0.0,1.928757484986057,0.0
GenCo31,2,0.0,0,2,0.0,1.9354831750532486,0.0
GenCo32,2,0.0,0,2,0.0,2.0261039852547063,0.0
GenCo33,2,0.0,0,2,0.0,1.9540216498677443,0.0
GenCo34,2,0.0,0,2,0.0,0.9638282774450444,0.0
GenCo35,2,0.0,0,2,0.0,1.9237218797308526,0.0
GenCo36,2,0.0,0,2,0.0,0.9910517143273524,0.0
GenCo37,2,0.0,0,2,0.0,2.016010850129625,0.0
GenCo38,2,0.0,0,2,0.0,1.905896534459031,0.0
GenCo39,2,0.0,0,2,0.0,1.9495683551504301,0.0
GenCo40,2,0.0,0,2,0.0,1.9120900141633876,0.0
GenCo41,2,0.0,0,2,0.0,1.9483244500381713,0.0
GenCo42,2,0.0,0,2,0.0,2.0496681828922303,0.0
GenCo43,2,0.0,0,2,0.0,1.049115412157898,0.0
GenCo44,2,0.0,0,2,0.0,0.9756815990637165,0.0
GenCo45,2,0.0,0,2,0.0,1.0218644033206497,0.0
GenCo46,2,0.0,0,2,0.0,2.039787940235514,0.0
GenCo47,2,0.0,0,2,0.0,0.9929650760448135,0.0
GenCo48,2,0.0,0,2,0.0,1.032226538834002,0.0
GenCo49,2,0.0,0,2,0.0,0.9516816097613302,0.0
GenCo50,2,0.0,0,2,0.0,1.945919596748655,0.0
GenCo51,2,0.0,0,2,0.0,1.0349191572033174,0.0
GenCo52,2,0.0,0,2,0.0,1.9002573710597097,0.0
GenCo53,2,0.0,0,2,0.0,2.0432476993297493,0.0
GenCo54,2,0.0,0,2,0.0,2.057976165577461,0.0
GenCo55,2,0.0,0,2,0.0,2.008433495384243,0.0
GenCo56,2,0.0,0,2,0.0,2.0608785602990594,0.0
GenCo57,2,0.0,0,2,0.0,1.9552820453694144,0.0
GenCo58,2,0.0,0,2,0.0,1.024775417836551,0.0
GenCo59,2,0.0,0,2,0.0,0.9895828744592978,0.0
GenCo60,2,0.0,0,2,0.0,1.9905535052786965,0.0
GenCo61,2,0.0,0,2,0.0,1.9271620535159248,0.0
GenCo62,2,0.0,0,2,0.0,1.9761169946696246,0.0
GenCo63,2,0.0,0,2,0.0,2.0306268533785805,0.0
GenCo64,2,0.0,0,2,0.0,0.963935406117854,0.0
GenCo65,2,0.0,0,2,0.0,0.9905763039686195,0.0
GenCo66,2,0.0,0,2,0.0,0.9894327366193597,0.0
GenCo67,2,0.0,0,2,0.0,1.9453761294064607,0.0
GenCo68,2,0.0,0,2,0.0,2.0708682160824083,0.0
GenCo69,2,0.0,0,2,0.0,0.970029703005946,0.0
GenCo70,2,0.0,0,2,0.0,2.008812971142659,0.0
GenCo71,2,0.0,0,2,0.0,2.003583455058672,0.0
GenCo72,2,0.0,0,2,0.0,0.9631298213736066,0.0
GenCo73,2,0.0,0,2,0.0,1.0142633411055573,0.0
GenCo74,2,0.0,0,2,0.0,1.928460623081083,0.0
GenCo75,2,0.0,0,2,0.0,1.948376382895315,0.0
GenCo76,2,0.0,0,2,0.0,2.005965627956844,0.0
GenCo77,2,0.0,0,2,0.0,0.9550582938363305,0.0
GenCo78,2,0.0,0,2,0.0,2.047430280305731,0.0
GenCo79,2,0.0,0,2,0.0,1.9393382536141577,0.0
GenCo80,2,0.0,0,2,0.0,1.0321301906029456,0.0
GenCo81,2,0.0,0,2,0.0,1.035277654463151,0.0
GenCo82,2,0.0,0,2,0.0,1.0207975915920973,0.0
GenCo83,2,0.0,0,2,0.0,1.9836424498014953,0.0
GenCo84,2,0.0,0,2,0.0,1.0221982983722995,0.0
GenCo85,2,0.0,0,2,0.0,1.001266911394901,0.0
GenCo86,2,0.0,0,2,0.0,1.9098197915256963,0.0
GenCo87,2,0.0,0,2,0.0,2.04370264572574,0.0
GenCo88,2,0.0,0,2,0.0,1.928008560489634,0.0
GenCo89,2,0.0,0,2,0.0,2.037959882305465,0.0
GenCo90,2,0.0,0,2,0.0,0.9599848851871663,0.0
GenCo91,2,0.0,0,2,0.0,1.022323409690774,0.0
GenCo92,2,0.0,0,2,0.0,1.011517463490493,0.0
GenCo93,2,0.0,0,2,0.0,0.9522392830436732,0.0
GenCo94,2,0.0,0,2,0.0,1.9723999800206187,0.0
GenCo95,2,0.0,0,2,0.0,1.9236810670618099,0.0
GenCo96,2,0.0,0,2,0.0,2.039567200369095,0.0
GenCo97,2,0.0,0,2,0.0,2.074515077374484,0.0
GenCo98,2,0.0,0,2,0.0,1.9585012790150083,0.0
GenCo99,2,0.0,0,2,0.0,1.9786235838911141,0.0
GenCo100,2,0.0,0,2,0.0,1.9832811690098289,0.0
GenCo101,2,0.0,0,2,0.0,1.9425058260841772,0.0
GenCo102,2,0.0,0,2,0.0,1.035822855728179,0.0
GenCo103,2,0.0,0,2,0.0,1.973310087339359,0.0
GenCo104,2,0.0,0,2,0.0,1.949966893433545,0.0
GenCo105,2,0.0,0,2,0.0,0.9947519792465367,0.0
