,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0033271357916536,0.0
GenCo1,2,0.0,0,2,0.0,2.092484495108577,0.0
GenCo2,2,0.0,0,2,0.0,0.9729030377093949,0.0
GenCo3,2,0.0,0,2,0.0,2.0571098612950163,0.0
GenCo4,2,0.0,0,2,0.0,1.984083972241383,0.0
GenCo5,2,0.0,0,2,0.0,0.9577303718189057,0.0
GenCo6,2,0.0,0,2,0.0,2.0375125250523483,0.0
GenCo7,2,0.0,0,2,0.0,2.0380740753625446,0.0
GenCo8,2,0.0,0,2,0.0,1.9655891189604884,0.0
GenCo9,2,0.0,0,2,0.0,0.9896182674859976,0.0
GenCo10,2,0.0,0,2,0.0,0.9541710027238907,0.0
GenCo11,2,0.0,0,2,0.0,2.0062672978223444,0.0
GenCo12,2,0.0,0,2,0.0,1.920292937364332,0.0
GenCo13,2,0.0,0,2,0.0,0.9954772673595538,0.0
GenCo14,2,0.0,0,2,0.0,2.030386990810953,0.0
GenCo15,2,0.0,0,2,0.0,1.0468236695942224,0.0
GenCo16,2,0.0,0,2,0.0,1.010950826596843,0.0
GenCo17,2,0.0,0,2,0.0,2.020263057837757,0.0
GenCo18,2,0.0,0,2,0.0,2.00860740723557,0.0
GenCo19,2,0.0,0,2,0.0,0.9763085491748529,0.0
GenCo20,2,0.0,0,2,0.0,1.0415786349642595,0.0
GenCo21,2,0.0,0,2,0.0,0.9739219891329111,0.0
GenCo22,2,0.0,0,2,0.0,2.017856440122717,0.0
GenCo23,2,0.0,0,2,0.0,1.0379357170121082,0.0
GenCo24,2,0.0,0,2,0.0,1.0082351519848292,0.0
GenCo25,2,0.0,0,2,0.0,0.9577945633610534,0.0
GenCo26,2,0.0,0,2,0.0,1.0374142102678774,0.0
GenCo27,2,0.0,0,2,0.0,1.0376942424740703,0.0
GenCo28,2,0.0,0,2,0.0,1.030533382708493,0.0
GenCo29,2,0.0,0,2,0.0,1.00400945063736,0.0
GenCo30,2,0.0,0,2,0.0,2.0276817907332734,0.0
GenCo31,2,0.0,0,2,0.0,2.0652181514177084,0.0
GenCo32,2,0.0,0,2,0.0,1.9602755102195424,0.0
GenCo33,2,0.0,0,2,0.0,1.9315442041618436,0.0
GenCo34,2,0.0,0,2,0.0,0.9770166102654653,0.0
GenCo35,2,0.0,0,2,0.0,1.9133698335049165,0.0
GenCo36,2,0.0,0,2,0.0,0.9633392128481607,0.0
GenCo37,2,0.0,0,2,0.0,1.9082871004605166,0.0
GenCo38,2,0.0,0,2,0.0,2.0139912902449235,0.0
GenCo39,2,0.0,0,2,0.0,1.9359073052552025,0.0
GenCo40,2,0.0,0,2,0.0,2.08473170065367,0.0
GenCo41,2,0.0,0,2,0.0,2.0358469752753043,0.0
GenCo42,2,0.0,0,2,0.0,2.0971493958144247,0.0
GenCo43,2,0.0,0,2,0.0,1.0031371448453839,0.0
GenCo44,2,0.0,0,2,0.0,1.0053075469802035,0.0
GenCo45,2,0.0,0,2,0.0,0.9687163850109246,0.0
GenCo46,2,0.0,0,2,0.0,2.0277319077462432,0.0
GenCo47,2,0.0,0,2,0.0,0.9939527159279943,0.0
GenCo48,2,0.0,0,2,0.0,0.9803068925954601,0.0
GenCo49,2,0.0,0,2,0.0,0.9848769783105942,0.0
GenCo50,2,0.0,0,2,0.0,2.097117132299187,0.0
GenCo51,2,0.0,0,2,0.0,1.0230648160359608,0.0
GenCo52,2,0.0,0,2,0.0,1.9476784353220986,0.0
GenCo53,2,0.0,0,2,0.0,2.0795080474990955,0.0
GenCo54,2,0.0,0,2,0.0,1.9189100652417415,0.0
