,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.9953895439364913,0.0
GenCo1,2,0.0,0,2,0.0,2.061931682505415,0.0
GenCo2,2,0.0,0,2,0.0,0.9791173846622561,0.0
GenCo3,2,0.0,0,2,0.0,1.999529011859599,0.0
GenCo4,2,0.0,0,2,0.0,1.9468612468222997,0.0
GenCo5,2,0.0,0,2,0.0,1.0246454196654355,0.0
GenCo6,2,0.0,0,2,0.0,1.9610928110678711,0.0
GenCo7,2,0.0,0,2,0.0,1.9761707438258984,0.0
GenCo8,2,0.0,0,2,0.0,2.0269387924621545,0.0
GenCo9,2,0.0,0,2,0.0,1.0270645663858122,0.0
GenCo10,2,0.0,0,2,0.0,0.9658361072234936,0.0
GenCo11,2,0.0,0,2,0.0,1.959563235253851,0.0
GenCo12,2,0.0,0,2,0.0,1.9167547121001398,0.0
GenCo13,2,0.0,0,2,0.0,1.0090055196120098,0.0
GenCo14,2,0.0,0,2,0.0,1.9159258793424663,0.0
GenCo15,2,0.0,0,2,0.0,1.0327071768429048,0.0
GenCo16,2,0.0,0,2,0.0,1.034328984506632,0.0
GenCo17,2,0.0,0,2,0.0,1.9048086750609547,0.0
GenCo18,2,0.0,0,2,0.0,1.957872728916003,0.0
GenCo19,2,0.0,0,2,0.0,0.9907049589746779,0.0
GenCo20,2,0.0,0,2,0.0,0.9922243784949533,0.0
GenCo21,2,0.0,0,2,0.0,0.9747347064722731,0.0
GenCo22,2,0.0,0,2,0.0,2.037381494350603,0.0
GenCo23,2,0.0,0,2,0.0,1.0238200513091904,0.0
GenCo24,2,0.0,0,2,0.0,1.015863847890472,0.0
GenCo25,2,0.0,0,2,0.0,0.9969014316383707,0.0
GenCo26,2,0.0,0,2,0.0,1.0275632460977575,0.0
GenCo27,2,0.0,0,2,0.0,1.0210311542760115,0.0
GenCo28,2,0.0,0,2,0.0,0.9842878309847709,0.0
GenCo29,2,0.0,0,2,0.0,1.0410424916061514,0.0
GenCo30,2,0.0,0,2,0.0,1.9729395108959584,0.0
GenCo31,2,0.0,0,2,0.0,2.0378802657148465,0.0
GenCo32,2,0.0,0,2,0.0,1.9370946659440007,0.0
GenCo33,2,0.0,0,2,0.0,1.9085119952468232,0.0
GenCo34,2,0.0,0,2,0.0,1.0488658115145677,0.0
GenCo35,2,0.0,0,2,0.0,2.027446496606052,0.0
GenCo36,2,0.0,0,2,0.0,0.9914141653398866,0.0
GenCo37,2,0.0,0,2,0.0,2.0452787130146173,0.0
GenCo38,2,0.0,0,2,0.0,1.9373709764135685,0.0
GenCo39,2,0.0,0,2,0.0,2.0234873624292398,0.0
GenCo40,2,0.0,0,2,0.0,1.9486377505467594,0.0
GenCo41,2,0.0,0,2,0.0,1.9897869251287408,0.0
GenCo42,2,0.0,0,2,0.0,1.9989878975876914,0.0
GenCo43,2,0.0,0,2,0.0,0.973498815263028,0.0
GenCo44,2,0.0,0,2,0.0,1.032663097570485,0.0
GenCo45,2,0.0,0,2,0.0,0.9824558073906524,0.0
GenCo46,2,0.0,0,2,0.0,1.9233591583706406,0.0
GenCo47,2,0.0,0,2,0.0,1.0384796138047139,0.0
GenCo48,2,0.0,0,2,0.0,1.004573593562675,0.0
GenCo49,2,0.0,0,2,0.0,1.0347051462762802,0.0
GenCo50,2,0.0,0,2,0.0,1.9286204894024426,0.0
GenCo51,2,0.0,0,2,0.0,0.9903266372803862,0.0
GenCo52,2,0.0,0,2,0.0,2.071249645196573,0.0
GenCo53,2,0.0,0,2,0.0,1.9231854169616847,0.0
GenCo54,2,0.0,0,2,0.0,1.9099566833740675,0.0
GenCo55,2,0.0,0,2,0.0,1.9528776047914271,0.0
GenCo56,2,0.0,0,2,0.0,1.95332466217322,0.0
GenCo57,2,0.0,0,2,0.0,1.941200080125111,0.0
GenCo58,2,0.0,0,2,0.0,1.000826809158057,0.0
GenCo59,2,0.0,0,2,0.0,0.9813104524455986,0.0
GenCo60,2,0.0,0,2,0.0,2.0743035071616434,0.0
GenCo61,2,0.0,0,2,0.0,1.9559827369253642,0.0
GenCo62,2,0.0,0,2,0.0,1.967947933091642,0.0
GenCo63,2,0.0,0,2,0.0,1.967909949229639,0.0
GenCo64,2,0.0,0,2,0.0,0.9926473641058235,0.0
GenCo65,2,0.0,0,2,0.0,0.9684381770376457,0.0
GenCo66,2,0.0,0,2,0.0,1.006281734199969,0.0
GenCo69,2,0.0,0,2,0.0,1.0023506126776633,0.0
GenCo70,2,0.0,0,2,0.0,1.931225776548671,0.0
GenCo71,2,0.0,0,2,0.0,2.030708379631397,0.0
GenCo72,2,0.0,0,2,0.0,0.9714450734346878,0.0
GenCo73,2,0.0,0,2,0.0,0.9724030062815942,0.0
GenCo74,2,0.0,0,2,0.0,2.0664138116789057,0.0
GenCo75,2,0.0,0,2,0.0,1.9216109615784578,0.0
GenCo76,2,0.0,0,2,0.0,2.029004570644002,0.0
GenCo77,2,0.0,0,2,0.0,0.9760398207099432,0.0
GenCo78,2,0.0,0,2,0.0,2.0807882494994447,0.0
GenCo79,2,0.0,0,2,0.0,2.0737376125863225,0.0
GenCo80,2,0.0,0,2,0.0,0.9753210443279191,0.0
GenCo81,2,0.0,0,2,0.0,1.0177967789203517,0.0
GenCo82,2,0.0,0,2,0.0,1.0451511335661465,0.0
GenCo83,2,0.0,0,2,0.0,1.929703782594242,0.0
GenCo84,2,0.0,0,2,0.0,1.0052702066326136,0.0
GenCo85,2,0.0,0,2,0.0,0.9576121903530297,0.0
GenCo86,2,0.0,0,2,0.0,1.9328046919229493,0.0
GenCo87,2,0.0,0,2,0.0,2.0277571349564636,0.0
GenCo88,2,0.0,0,2,0.0,1.957985162286899,0.0
GenCo89,2,0.0,0,2,0.0,1.918214095237297,0.0
GenCo90,2,0.0,0,2,0.0,0.9689859118060635,0.0
GenCo91,2,0.0,0,2,0.0,1.0178081245904842,0.0
GenCo92,2,0.0,0,2,0.0,0.9737883447270026,0.0
GenCo93,2,0.0,0,2,0.0,1.0083144525546568,0.0
GenCo94,2,0.0,0,2,0.0,2.088331978108789,0.0
GenCo95,2,0.0,0,2,0.0,2.0457904981908452,0.0
GenCo96,2,0.0,0,2,0.0,1.9779350503285784,0.0
GenCo97,2,0.0,0,2,0.0,1.9175653934206,0.0
GenCo98,2,0.0,0,2,0.0,2.071349631551972,0.0
GenCo99,2,0.0,0,2,0.0,1.98290750863647,0.0
GenCo100,2,0.0,0,2,0.0,1.9105120906162787,0.0
GenCo101,2,0.0,0,2,0.0,2.099439082130733,0.0
GenCo102,2,0.0,0,2,0.0,1.0499775136856795,0.0
GenCo103,2,0.0,0,2,0.0,2.0562225860026353,0.0
GenCo104,2,0.0,0,2,0.0,1.9131018143030083,0.0
GenCo105,2,0.0,0,2,0.0,1.035840039448876,0.0
GenCo106,2,0.0,0,2,0.0,1.0181859494459842,0.0
GenCo107,2,0.0,0,2,0.0,0.9562837978226602,0.0
GenCo108,2,0.0,0,2,0.0,0.9928709526953315,0.0
GenCo109,2,0.0,0,2,0.0,2.049029744692273,0.0
GenCo110,2,0.0,0,2,0.0,1.0023215000334629,0.0
GenCo111,2,0.0,0,2,0.0,1.0230132468759996,0.0
GenCo112,2,0.0,0,2,0.0,0.9552757328305295,0.0
GenCo113,2,0.0,0,2,0.0,1.02519397163902,0.0
GenCo114,2,0.0,0,2,0.0,1.038200711339442,0.0
GenCo115,2,0.0,0,2,0.0,1.0007725731482897,0.0
GenCo116,2,0.0,0,2,0.0,1.9661628676836362,0.0
GenCo117,2,0.0,0,2,0.0,1.9061720046122956,0.0
GenCo118,2,0.0,0,2,0.0,1.9649780179098837,0.0
GenCo119,2,0.0,0,2,0.0,0.9611369771490152,0.0
GenCo120,2,0.0,0,2,0.0,2.0733646862058226,0.0
GenCo121,2,0.0,0,2,0.0,1.0462571858054277,0.0
GenCo122,2,0.0,0,2,0.0,0.9681304117057341,0.0
GenCo123,2,0.0,0,2,0.0,0.9970654876742505,0.0
GenCo124,2,0.0,0,2,0.0,1.036800194272794,0.0
GenCo125,2,0.0,0,2,0.0,2.0078201615707636,0.0
GenCo127,2,0.0,0,2,0.0,1.9894339990018972,0.0
GenCo128,2,0.0,0,2,0.0,2.0932233508803235,0.0
GenCo129,2,0.0,0,2,0.0,0.9681283171894689,0.0
GenCo130,2,0.0,0,2,0.0,0.9866983381117066,0.0
GenCo131,2,0.0,0,2,0.0,1.9784605062838578,0.0
GenCo132,2,0.0,0,2,0.0,1.0385780853812747,0.0
GenCo133,2,0.0,0,2,0.0,0.9553025601674294,0.0
GenCo134,2,0.0,0,2,0.0,0.9991274625978943,0.0
GenCo135,2,0.0,0,2,0.0,0.9519079207284966,0.0
GenCo136,2,0.0,0,2,0.0,1.9576055199049442,0.0
GenCo137,2,0.0,0,2,0.0,1.012488247402035,0.0
GenCo138,2,0.0,0,2,0.0,0.9758504831159357,0.0
GenCo139,2,0.0,0,2,0.0,0.9742112681616147,0.0
GenCo140,2,0.0,0,2,0.0,1.9095768603794283,0.0
GenCo141,2,0.0,0,2,0.0,1.0006184313824669,0.0
GenCo142,2,0.0,0,2,0.0,1.0491274203795506,0.0
GenCo143,2,0.0,0,2,0.0,0.9639357983391641,0.0
GenCo144,2,0.0,0,2,0.0,0.9545438177926134,0.0
GenCo145,2,0.0,0,2,0.0,0.9807334044525142,0.0
GenCo146,2,0.0,0,2,0.0,0.9924730245648278,0.0
GenCo147,2,0.0,0,2,0.0,0.9951199672140664,0.0
GenCo148,2,0.0,0,2,0.0,1.0070821319059242,0.0
GenCo149,2,0.0,0,2,0.0,1.0211533908491692,0.0
GenCo150,2,0.0,0,2,0.0,1.0461816685273622,0.0
GenCo151,2,0.0,0,2,0.0,0.9718055422725521,0.0
GenCo152,2,0.0,0,2,0.0,1.0194820794998183,0.0
GenCo153,2,0.0,0,2,0.0,1.0329505141835456,0.0
GenCo154,2,0.0,0,2,0.0,2.0080945148678904,0.0
GenCo155,2,0.0,0,2,0.0,1.0259974195344586,0.0
GenCo156,2,0.0,0,2,0.0,0.9958133429554903,0.0
GenCo157,2,0.0,0,2,0.0,0.9944846901273606,0.0
GenCo158,2,0.0,0,2,0.0,1.0161416251163788,0.0
GenCo159,2,0.0,0,2,0.0,2.0448053522203207,0.0
GenCo160,2,0.0,0,2,0.0,0.9517504024779034,0.0
GenCo161,2,0.0,0,2,0.0,0.9995188178191802,0.0
GenCo162,2,0.0,0,2,0.0,1.045497975461211,0.0
GenCo163,2,0.0,0,2,0.0,1.0428541925744246,0.0
GenCo164,2,0.0,0,2,0.0,0.9856905315856981,0.0
GenCo165,2,0.0,0,2,0.0,0.9724623750516174,0.0
GenCo167,2,0.0,0,2,0.0,1.9511669173327295,0.0
GenCo168,2,0.0,0,2,0.0,2.0843622809419724,0.0
GenCo169,2,0.0,0,2,0.0,2.0482111078735294,0.0
GenCo170,2,0.0,0,2,0.0,0.9629113736954387,0.0
GenCo171,2,0.0,0,2,0.0,0.9570404776060017,0.0
GenCo172,2,0.0,0,2,0.0,2.011148857502498,0.0
GenCo173,2,0.0,0,2,0.0,0.9816873130646536,0.0
GenCo174,2,0.0,0,2,0.0,1.9638537294083196,0.0
GenCo175,2,0.0,0,2,0.0,2.0730108791514494,0.0
GenCo176,2,0.0,0,2,0.0,2.090830536266114,0.0
GenCo177,2,0.0,0,2,0.0,1.0118221132534806,0.0
GenCo178,2,0.0,0,2,0.0,1.9890003476477014,0.0
GenCo179,2,0.0,0,2,0.0,2.062745898999648,0.0
GenCo180,2,0.0,0,2,0.0,2.0233249961375503,0.0
GenCo181,2,0.0,0,2,0.0,1.0238873552810925,0.0
GenCo182,2,0.0,0,2,0.0,1.02816154625257,0.0
GenCo183,2,0.0,0,2,0.0,0.9967533167580933,0.0
GenCo184,2,0.0,0,2,0.0,1.0486688836472642,0.0
GenCo185,2,0.0,0,2,0.0,0.9860867465957524,0.0
GenCo186,2,0.0,0,2,0.0,0.9623536934048449,0.0
GenCo187,2,0.0,0,2,0.0,1.0456821973603732,0.0
GenCo188,2,0.0,0,2,0.0,0.9687232547581239,0.0
GenCo189,2,0.0,0,2,0.0,1.913891644095925,0.0
GenCo190,2,0.0,0,2,0.0,0.9882055985089309,0.0
GenCo191,2,0.0,0,2,0.0,1.0124009652417745,0.0
GenCo192,2,0.0,0,2,0.0,0.9933420176614762,0.0
GenCo193,2,0.0,0,2,0.0,0.9825107616453804,0.0
GenCo194,2,0.0,0,2,0.0,2.002547192203357,0.0
GenCo195,2,0.0,0,2,0.0,0.9889305717742117,0.0
GenCo196,2,0.0,0,2,0.0,2.0102159462929077,0.0
GenCo197,2,0.0,0,2,0.0,0.9603181575868325,0.0
GenCo198,2,0.0,0,2,0.0,1.9618400020322948,0.0
GenCo199,2,0.0,0,2,0.0,1.9464556128718289,0.0
GenCo200,2,0.0,0,2,0.0,2.068564609680791,0.0
GenCo201,2,0.0,0,2,0.0,1.9057007367204917,0.0
GenCo202,2,0.0,0,2,0.0,1.9774438488411163,0.0
GenCo203,2,0.0,0,2,0.0,2.043242833681255,0.0
GenCo204,2,0.0,0,2,0.0,1.9122337026618372,0.0
GenCo205,2,0.0,0,2,0.0,2.093009660654132,0.0
