,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0186132898006375,0.0
GenCo1,2,0.0,0,2,0.0,2.0676674311205816,0.0
GenCo2,2,0.0,0,2,0.0,0.9806092206860723,0.0
GenCo3,2,0.0,0,2,0.0,1.9040248599829264,0.0
GenCo4,2,0.0,0,2,0.0,2.0899356557829285,0.0
GenCo5,2,0.0,0,2,0.0,1.0019765176306088,0.0
GenCo6,2,0.0,0,2,0.0,1.9584955298316673,0.0
GenCo7,2,0.0,0,2,0.0,1.9412383786695522,0.0
GenCo8,2,0.0,0,2,0.0,2.0338610294565704,0.0
GenCo9,2,0.0,0,2,0.0,0.9692417357222741,0.0
GenCo10,2,0.0,0,2,0.0,0.9556566604025661,0.0
GenCo11,2,0.0,0,2,0.0,1.9492277125826676,0.0
GenCo12,2,0.0,0,2,0.0,1.962975972118686,0.0
GenCo13,2,0.0,0,2,0.0,1.0267362877327249,0.0
GenCo14,2,0.0,0,2,0.0,1.9989491837868778,0.0
GenCo15,2,0.0,0,2,0.0,0.9692220201801197,0.0
GenCo16,2,0.0,0,2,0.0,0.9610402678329942,0.0
GenCo17,2,0.0,0,2,0.0,1.926796921490718,0.0
GenCo18,2,0.0,0,2,0.0,1.9314411447251134,0.0
GenCo19,2,0.0,0,2,0.0,0.9732816455365962,0.0
GenCo20,2,0.0,0,2,0.0,1.0179024412763458,0.0
GenCo21,2,0.0,0,2,0.0,1.0407504370773075,0.0
GenCo22,2,0.0,0,2,0.0,2.0437086592245564,0.0
GenCo23,2,0.0,0,2,0.0,0.9673003275630956,0.0
GenCo24,2,0.0,0,2,0.0,1.0361478781670441,0.0
GenCo25,2,0.0,0,2,0.0,1.031239680623077,0.0
GenCo26,2,0.0,0,2,0.0,1.0151255339836665,0.0
GenCo27,2,0.0,0,2,0.0,0.9918340223564148,0.0
GenCo28,2,0.0,0,2,0.0,1.011641240196605,0.0
GenCo29,2,0.0,0,2,0.0,0.9742526394852324,0.0
GenCo30,2,0.0,0,2,0.0,1.9781270195252938,0.0
GenCo31,2,0.0,0,2,0.0,1.9850140865292625,0.0
GenCo32,2,0.0,0,2,0.0,2.083532805038536,0.0
GenCo33,2,0.0,0,2,0.0,1.9454394941936575,0.0
GenCo34,2,0.0,0,2,0.0,0.9950924180916983,0.0
GenCo35,2,0.0,0,2,0.0,2.0379684667916314,0.0
GenCo36,2,0.0,0,2,0.0,1.0029909708206493,0.0
GenCo37,2,0.0,0,2,0.0,2.0842571490765027,0.0
GenCo38,2,0.0,0,2,0.0,2.0678699287237334,0.0
GenCo39,2,0.0,0,2,0.0,1.9669438872882763,0.0
GenCo40,2,0.0,0,2,0.0,2.0310145121536256,0.0
GenCo41,2,0.0,0,2,0.0,2.0087025388668067,0.0
GenCo42,2,0.0,0,2,0.0,2.021928054051317,0.0
GenCo43,2,0.0,0,2,0.0,0.9821919226291992,0.0
GenCo44,2,0.0,0,2,0.0,1.0093599674486684,0.0
GenCo45,2,0.0,0,2,0.0,0.9728729223371361,0.0
GenCo46,2,0.0,0,2,0.0,1.9772013923146743,0.0
GenCo47,2,0.0,0,2,0.0,0.994268778652963,0.0
GenCo48,2,0.0,0,2,0.0,0.9763671239751313,0.0
GenCo49,2,0.0,0,2,0.0,1.0013859363338338,0.0
GenCo50,2,0.0,0,2,0.0,2.055423169548554,0.0
GenCo51,2,0.0,0,2,0.0,1.0311901906086205,0.0
GenCo52,2,0.0,0,2,0.0,2.073548980890126,0.0
GenCo53,2,0.0,0,2,0.0,1.9854304826261844,0.0
GenCo54,2,0.0,0,2,0.0,2.000779348364434,0.0
GenCo55,2,0.0,0,2,0.0,1.9767845049248898,0.0
GenCo56,2,0.0,0,2,0.0,1.9083799240092076,0.0
GenCo57,2,0.0,0,2,0.0,2.042261975708874,0.0
GenCo58,2,0.0,0,2,0.0,1.0119912221839253,0.0
GenCo59,2,0.0,0,2,0.0,0.9902443260792768,0.0
GenCo60,2,0.0,0,2,0.0,1.9533157797177296,0.0
GenCo61,2,0.0,0,2,0.0,1.9914659508001902,0.0
GenCo62,2,0.0,0,2,0.0,2.0902619587631004,0.0
GenCo63,2,0.0,0,2,0.0,1.9480998823998048,0.0
GenCo64,2,0.0,0,2,0.0,1.0256354373821763,0.0
GenCo65,2,0.0,0,2,0.0,0.9549762728746148,0.0
GenCo66,2,0.0,0,2,0.0,0.9899724481259127,0.0
