,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0846480055492767,0.0
GenCo1,2,0.0,0,2,0.0,2.0475385583603054,0.0
GenCo2,2,0.0,0,2,0.0,1.0467391907715111,0.0
GenCo3,2,0.0,0,2,0.0,1.9733398991205966,0.0
GenCo4,2,0.0,0,2,0.0,1.9199898281070136,0.0
GenCo5,2,0.0,0,2,0.0,1.0143766048835214,0.0
GenCo6,2,0.0,0,2,0.0,2.0436689464900537,0.0
GenCo7,2,0.0,0,2,0.0,1.9303905309961051,0.0
GenCo8,2,0.0,0,2,0.0,1.92152932665205,0.0
GenCo9,2,0.0,0,2,0.0,0.9668036639932934,0.0
GenCo10,2,0.0,0,2,0.0,1.0312878529973786,0.0
GenCo11,2,0.0,0,2,0.0,1.9713009981879777,0.0
GenCo12,2,0.0,0,2,0.0,1.9033176098746685,0.0
GenCo13,2,0.0,0,2,0.0,1.0091244090709848,0.0
GenCo14,2,0.0,0,2,0.0,1.935758532042848,0.0
GenCo15,2,0.0,0,2,0.0,1.0180575183156189,0.0
GenCo16,2,0.0,0,2,0.0,0.975443626545908,0.0
GenCo17,2,0.0,0,2,0.0,1.9886454614012392,0.0
GenCo18,2,0.0,0,2,0.0,2.0862397044527756,0.0
GenCo19,2,0.0,0,2,0.0,1.0338819093465756,0.0
GenCo20,2,0.0,0,2,0.0,0.9813220355880409,0.0
GenCo21,2,0.0,0,2,0.0,1.037717754305435,0.0
GenCo22,2,0.0,0,2,0.0,2.0893094299560198,0.0
GenCo23,2,0.0,0,2,0.0,1.0267186107917365,0.0
GenCo24,2,0.0,0,2,0.0,1.0440565545988874,0.0
GenCo25,2,0.0,0,2,0.0,0.9681784386316202,0.0
GenCo26,2,0.0,0,2,0.0,0.9911926265684148,0.0
GenCo27,2,0.0,0,2,0.0,0.9645168606775784,0.0
GenCo28,2,0.0,0,2,0.0,0.9822143364156751,0.0
GenCo29,2,0.0,0,2,0.0,1.0486908071911636,0.0
GenCo30,2,0.0,0,2,0.0,1.9448358984652034,0.0
GenCo31,2,0.0,0,2,0.0,1.9974144977236448,0.0
GenCo32,2,0.0,0,2,0.0,1.9720986846541801,0.0
GenCo33,2,0.0,0,2,0.0,2.0799777219964435,0.0
GenCo34,2,0.0,0,2,0.0,1.0123254838687457,0.0
GenCo35,2,0.0,0,2,0.0,1.9688803626152211,0.0
GenCo36,2,0.0,0,2,0.0,0.9514279236230372,0.0
GenCo37,2,0.0,0,2,0.0,2.0427720469059727,0.0
GenCo38,2,0.0,0,2,0.0,2.0977585738432243,0.0
GenCo39,2,0.0,0,2,0.0,1.9573122205033089,0.0
GenCo40,2,0.0,0,2,0.0,1.9219680075534162,0.0
GenCo41,2,0.0,0,2,0.0,2.075706054696758,0.0
GenCo42,2,0.0,0,2,0.0,2.009021829922299,0.0
GenCo43,2,0.0,0,2,0.0,1.01039978266472,0.0
GenCo44,2,0.0,0,2,0.0,1.0422927340511035,0.0
GenCo45,2,0.0,0,2,0.0,1.048907177533461,0.0
GenCo46,2,0.0,0,2,0.0,1.989698288567333,0.0
GenCo47,2,0.0,0,2,0.0,0.9833704933903509,0.0
GenCo48,2,0.0,0,2,0.0,1.0454182843137017,0.0
GenCo49,2,0.0,0,2,0.0,1.0209288708088822,0.0
GenCo50,2,0.0,0,2,0.0,1.976483880120869,0.0
GenCo51,2,0.0,0,2,0.0,0.9919672148965791,0.0
GenCo52,2,0.0,0,2,0.0,1.9064886137475734,0.0
GenCo53,2,0.0,0,2,0.0,2.075469507209038,0.0
GenCo54,2,0.0,0,2,0.0,1.9685034440519498,0.0
GenCo55,2,0.0,0,2,0.0,2.0303155395322947,0.0
GenCo56,2,0.0,0,2,0.0,2.033216987698593,0.0
GenCo57,2,0.0,0,2,0.0,1.9605850099959994,0.0
GenCo58,2,0.0,0,2,0.0,1.042104673201112,0.0
GenCo59,2,0.0,0,2,0.0,1.0412060713218403,0.0
GenCo60,2,0.0,0,2,0.0,1.940578566495293,0.0
GenCo61,2,0.0,0,2,0.0,2.0765149275738053,0.0
GenCo62,2,0.0,0,2,0.0,1.9154510899887862,0.0
GenCo63,2,0.0,0,2,0.0,1.9814550022349706,0.0
GenCo64,2,0.0,0,2,0.0,1.0407412829305116,0.0
GenCo65,2,0.0,0,2,0.0,0.980780499937151,0.0
GenCo66,2,0.0,0,2,0.0,1.0068053649552264,0.0
GenCo67,2,0.0,0,2,0.0,1.9863193387015243,0.0
GenCo68,2,0.0,0,2,0.0,2.0627842820397357,0.0
GenCo69,2,0.0,0,2,0.0,0.9915151712045384,0.0
GenCo70,2,0.0,0,2,0.0,1.9834797619731386,0.0
