,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.934090919016489,0.0
GenCo1,2,0.0,0,2,0.0,1.9674729954861854,0.0
GenCo2,2,0.0,0,2,0.0,0.9533650002558286,0.0
GenCo3,2,0.0,0,2,0.0,2.053198878486103,0.0
GenCo4,2,0.0,0,2,0.0,1.9331814689815516,0.0
GenCo5,2,0.0,0,2,0.0,1.0384061568999683,0.0
GenCo6,2,0.0,0,2,0.0,2.076302723558425,0.0
GenCo7,2,0.0,0,2,0.0,2.0621629110919715,0.0
GenCo8,2,0.0,0,2,0.0,2.0026354180095645,0.0
GenCo9,2,0.0,0,2,0.0,1.0070276922474204,0.0
GenCo10,2,0.0,0,2,0.0,0.9956195628671541,0.0
GenCo11,2,0.0,0,2,0.0,2.0032559196509956,0.0
GenCo12,2,0.0,0,2,0.0,2.080057622707963,0.0
GenCo13,2,0.0,0,2,0.0,1.0142134758635577,0.0
GenCo14,2,0.0,0,2,0.0,1.9052651000946703,0.0
GenCo15,2,0.0,0,2,0.0,1.0202439578969837,0.0
GenCo16,2,0.0,0,2,0.0,0.9608369740373829,0.0
GenCo17,2,0.0,0,2,0.0,1.9820153699883003,0.0
GenCo18,2,0.0,0,2,0.0,1.907149727002088,0.0
GenCo19,2,0.0,0,2,0.0,0.9953355720732813,0.0
GenCo20,2,0.0,0,2,0.0,0.9669535221650545,0.0
GenCo21,2,0.0,0,2,0.0,1.0017622882339208,0.0
GenCo22,2,0.0,0,2,0.0,1.918278263610821,0.0
GenCo23,2,0.0,0,2,0.0,1.0320433357993353,0.0
GenCo24,2,0.0,0,2,0.0,1.0184982501533462,0.0
GenCo25,2,0.0,0,2,0.0,1.0190309454016717,0.0
GenCo26,2,0.0,0,2,0.0,0.9886544489200718,0.0
GenCo27,2,0.0,0,2,0.0,0.9755735802142658,0.0
GenCo28,2,0.0,0,2,0.0,0.9571497079870618,0.0
GenCo29,2,0.0,0,2,0.0,1.002107256402786,0.0
GenCo30,2,0.0,0,2,0.0,1.9163673987677452,0.0
GenCo31,2,0.0,0,2,0.0,1.9349411059275574,0.0
GenCo32,2,0.0,0,2,0.0,2.0965146628527203,0.0
GenCo33,2,0.0,0,2,0.0,1.9933495645187156,0.0
GenCo34,2,0.0,0,2,0.0,0.9629906818383197,0.0
GenCo35,2,0.0,0,2,0.0,1.965126375996105,0.0
GenCo36,2,0.0,0,2,0.0,1.0296449850484723,0.0
GenCo37,2,0.0,0,2,0.0,2.08303923728162,0.0
GenCo38,2,0.0,0,2,0.0,2.021316420689757,0.0
GenCo39,2,0.0,0,2,0.0,2.0684379037857976,0.0
GenCo40,2,0.0,0,2,0.0,1.9849249233735835,0.0
GenCo41,2,0.0,0,2,0.0,1.9837442975166641,0.0
GenCo42,2,0.0,0,2,0.0,1.9653986399513632,0.0
GenCo43,2,0.0,0,2,0.0,1.0292820129515647,0.0
GenCo44,2,0.0,0,2,0.0,0.9526014079598231,0.0
GenCo45,2,0.0,0,2,0.0,0.9544857643010581,0.0
GenCo46,2,0.0,0,2,0.0,2.095849498561298,0.0
GenCo47,2,0.0,0,2,0.0,0.9914679773171815,0.0
GenCo48,2,0.0,0,2,0.0,0.9672782155609467,0.0
GenCo49,2,0.0,0,2,0.0,0.9511109725627453,0.0
GenCo50,2,0.0,0,2,0.0,2.007233807558204,0.0
GenCo51,2,0.0,0,2,0.0,0.9646381985285679,0.0
GenCo52,2,0.0,0,2,0.0,2.012746299420448,0.0
GenCo53,2,0.0,0,2,0.0,1.9229712411860382,0.0
GenCo54,2,0.0,0,2,0.0,2.05859498074824,0.0
GenCo55,2,0.0,0,2,0.0,1.993309295452874,0.0
GenCo56,2,0.0,0,2,0.0,1.9150928392613875,0.0
GenCo57,2,0.0,0,2,0.0,2.0304331152497057,0.0
GenCo58,2,0.0,0,2,0.0,0.9669617221164523,0.0
GenCo59,2,0.0,0,2,0.0,0.9962962250922512,0.0
GenCo60,2,0.0,0,2,0.0,2.085070705840253,0.0
GenCo61,2,0.0,0,2,0.0,1.9904266909512527,0.0
GenCo62,2,0.0,0,2,0.0,2.076536045027939,0.0
GenCo63,2,0.0,0,2,0.0,1.9443593216545,0.0
GenCo64,2,0.0,0,2,0.0,0.9863455225700225,0.0
GenCo65,2,0.0,0,2,0.0,1.022594094199358,0.0
GenCo66,2,0.0,0,2,0.0,0.9626235544147266,0.0
GenCo67,2,0.0,0,2,0.0,1.9821674817703305,0.0
GenCo68,2,0.0,0,2,0.0,1.9536401344545888,0.0
GenCo69,2,0.0,0,2,0.0,0.9568902444906157,0.0
GenCo70,2,0.0,0,2,0.0,1.9652853953060647,0.0
GenCo71,2,0.0,0,2,0.0,1.9351485158155368,0.0
GenCo72,2,0.0,0,2,0.0,0.960802981073947,0.0
GenCo73,2,0.0,0,2,0.0,0.9672065400256863,0.0
GenCo74,2,0.0,0,2,0.0,1.921518561864715,0.0
GenCo75,2,0.0,0,2,0.0,1.9200850251965937,0.0
GenCo76,2,0.0,0,2,0.0,2.0658277620530416,0.0
GenCo77,2,0.0,0,2,0.0,1.0434649260757731,0.0
GenCo78,2,0.0,0,2,0.0,2.046549622123825,0.0
GenCo79,2,0.0,0,2,0.0,1.9701075074911871,0.0
GenCo80,2,0.0,0,2,0.0,1.0496789681776353,0.0
GenCo81,2,0.0,0,2,0.0,0.9856337954420372,0.0
GenCo82,2,0.0,0,2,0.0,0.99908217099022,0.0
GenCo83,2,0.0,0,2,0.0,1.9304636814932892,0.0
GenCo84,2,0.0,0,2,0.0,1.0124779286401497,0.0
GenCo85,2,0.0,0,2,0.0,0.9803847997909967,0.0
GenCo86,2,0.0,0,2,0.0,1.9613740872022005,0.0
GenCo87,2,0.0,0,2,0.0,1.975401689852586,0.0
GenCo88,2,0.0,0,2,0.0,2.05147147344781,0.0
GenCo89,2,0.0,0,2,0.0,1.9707575314994994,0.0
GenCo90,2,0.0,0,2,0.0,1.0262591644724686,0.0
GenCo91,2,0.0,0,2,0.0,1.0124720902368898,0.0
GenCo92,2,0.0,0,2,0.0,0.9745733675575579,0.0
GenCo93,2,0.0,0,2,0.0,0.9661561777203919,0.0
GenCo94,2,0.0,0,2,0.0,1.991072596101631,0.0
GenCo95,2,0.0,0,2,0.0,1.9168572303572122,0.0
GenCo96,2,0.0,0,2,0.0,2.0598974231057947,0.0
GenCo97,2,0.0,0,2,0.0,2.0569417171678035,0.0
GenCo98,2,0.0,0,2,0.0,2.0919475861545083,0.0
GenCo99,2,0.0,0,2,0.0,1.950835362220306,0.0
GenCo100,2,0.0,0,2,0.0,2.096351857668768,0.0
GenCo101,2,0.0,0,2,0.0,2.0971403271521876,0.0
GenCo102,2,0.0,0,2,0.0,0.9876696534207927,0.0
GenCo103,2,0.0,0,2,0.0,1.9238731562238403,0.0
GenCo104,2,0.0,0,2,0.0,2.047101700927835,0.0
GenCo105,2,0.0,0,2,0.0,0.952986731110678,0.0
GenCo106,2,0.0,0,2,0.0,0.9768650877541782,0.0
GenCo107,2,0.0,0,2,0.0,1.005074749017998,0.0
GenCo108,2,0.0,0,2,0.0,0.978391001234465,0.0
GenCo109,2,0.0,0,2,0.0,2.039002850546337,0.0
GenCo110,2,0.0,0,2,0.0,0.969896675285341,0.0
GenCo111,2,0.0,0,2,0.0,1.003221719252766,0.0
GenCo112,2,0.0,0,2,0.0,0.9634415704002113,0.0
GenCo113,2,0.0,0,2,0.0,1.0059061374953377,0.0
GenCo114,2,0.0,0,2,0.0,0.9786668832139468,0.0
GenCo115,2,0.0,0,2,0.0,0.9625306696486966,0.0
GenCo116,2,0.0,0,2,0.0,1.9245069838737594,0.0
GenCo117,2,0.0,0,2,0.0,2.042909469788824,0.0
GenCo118,2,0.0,0,2,0.0,2.0114612418392515,0.0
GenCo119,2,0.0,0,2,0.0,0.9523486917446794,0.0
GenCo120,2,0.0,0,2,0.0,1.9243153955168035,0.0
GenCo121,2,0.0,0,2,0.0,0.9681401885893143,0.0
GenCo122,2,0.0,0,2,0.0,1.040987481464684,0.0
GenCo123,2,0.0,0,2,0.0,0.9657157853751607,0.0
GenCo124,2,0.0,0,2,0.0,1.0374927771574394,0.0
GenCo125,2,0.0,0,2,0.0,2.0965698868578535,0.0
GenCo126,2,0.0,0,2,0.0,1.029502902606597,0.0
GenCo127,2,0.0,0,2,0.0,1.9342984300308645,0.0
GenCo128,2,0.0,0,2,0.0,1.9857989349420253,0.0
GenCo129,2,0.0,0,2,0.0,1.03184436359157,0.0
GenCo130,2,0.0,0,2,0.0,1.0481048298419766,0.0
GenCo131,2,0.0,0,2,0.0,2.077039532266118,0.0
GenCo132,2,0.0,0,2,0.0,1.0388683827623013,0.0
GenCo133,2,0.0,0,2,0.0,0.9584283729567563,0.0
GenCo134,2,0.0,0,2,0.0,0.9987970574551555,0.0
GenCo135,2,0.0,0,2,0.0,0.965353377573186,0.0
GenCo136,2,0.0,0,2,0.0,2.0950574267760005,0.0
GenCo137,2,0.0,0,2,0.0,0.9511199862182222,0.0
GenCo138,2,0.0,0,2,0.0,1.0066858234365206,0.0
GenCo139,2,0.0,0,2,0.0,1.0413352231596644,0.0
GenCo140,2,0.0,0,2,0.0,2.064683773418782,0.0
GenCo141,2,0.0,0,2,0.0,1.0450082053125145,0.0
GenCo142,2,0.0,0,2,0.0,1.0309318207120766,0.0
GenCo143,2,0.0,0,2,0.0,0.9527887889344818,0.0
GenCo144,2,0.0,0,2,0.0,0.984170162893536,0.0
GenCo145,2,0.0,0,2,0.0,0.9537711255466726,0.0
GenCo146,2,0.0,0,2,0.0,0.9871623339950427,0.0
GenCo147,2,0.0,0,2,0.0,0.9575364705472944,0.0
GenCo148,2,0.0,0,2,0.0,1.0419167352578296,0.0
GenCo149,2,0.0,0,2,0.0,1.002329205347928,0.0
GenCo150,2,0.0,0,2,0.0,1.0030656797090625,0.0
GenCo151,2,0.0,0,2,0.0,0.965367385918111,0.0
GenCo152,2,0.0,0,2,0.0,0.964719072276503,0.0
GenCo153,2,0.0,0,2,0.0,1.0442827838803235,0.0
GenCo154,2,0.0,0,2,0.0,1.9712428716424824,0.0
GenCo155,2,0.0,0,2,0.0,1.0239342307479684,0.0
GenCo156,2,0.0,0,2,0.0,1.0083421857501196,0.0
GenCo157,2,0.0,0,2,0.0,0.9728722361474922,0.0
GenCo158,2,0.0,0,2,0.0,0.9737915098879308,0.0
GenCo159,2,0.0,0,2,0.0,2.0863558062565444,0.0
GenCo160,2,0.0,0,2,0.0,0.9537273638113045,0.0
GenCo161,2,0.0,0,2,0.0,1.0360179275698713,0.0
GenCo162,2,0.0,0,2,0.0,0.983587217593678,0.0
GenCo163,2,0.0,0,2,0.0,0.9843146940594912,0.0
GenCo164,2,0.0,0,2,0.0,0.9526909112683491,0.0
GenCo165,2,0.0,0,2,0.0,0.9763547693823129,0.0
GenCo166,2,0.0,0,2,0.0,1.972015100891372,0.0
GenCo167,2,0.0,0,2,0.0,2.0029751061431855,0.0
GenCo168,2,0.0,0,2,0.0,1.905058068318284,0.0
GenCo169,2,0.0,0,2,0.0,2.0017054707016677,0.0
GenCo170,2,0.0,0,2,0.0,0.9818110288477999,0.0
GenCo171,2,0.0,0,2,0.0,1.0165316527270012,0.0
GenCo172,2,0.0,0,2,0.0,2.0059201869832,0.0
GenCo173,2,0.0,0,2,0.0,1.0256577089204835,0.0
GenCo174,2,0.0,0,2,0.0,2.018748621604143,0.0
GenCo175,2,0.0,0,2,0.0,2.087578887614436,0.0
GenCo176,2,0.0,0,2,0.0,1.9986236016505452,0.0
GenCo177,2,0.0,0,2,0.0,0.9614190402111481,0.0
GenCo178,2,0.0,0,2,0.0,1.9254542110684043,0.0
GenCo179,2,0.0,0,2,0.0,2.061608296380609,0.0
GenCo180,2,0.0,0,2,0.0,2.026728212534425,0.0
GenCo181,2,0.0,0,2,0.0,0.964987617705025,0.0
GenCo182,2,0.0,0,2,0.0,0.9991279155030788,0.0
GenCo183,2,0.0,0,2,0.0,0.9617353539703549,0.0
GenCo184,2,0.0,0,2,0.0,0.9805447721456676,0.0
GenCo185,2,0.0,0,2,0.0,1.035022317128449,0.0
GenCo186,2,0.0,0,2,0.0,0.9835322574184158,0.0
GenCo187,2,0.0,0,2,0.0,0.9925291759538956,0.0
GenCo188,2,0.0,0,2,0.0,1.02290888544286,0.0
GenCo189,2,0.0,0,2,0.0,2.0612032338626003,0.0
GenCo190,2,0.0,0,2,0.0,0.9704112555855309,0.0
GenCo191,2,0.0,0,2,0.0,1.0137214739413996,0.0
GenCo192,2,0.0,0,2,0.0,0.9806129679423458,0.0
GenCo193,2,0.0,0,2,0.0,1.0030723911208526,0.0
GenCo194,2,0.0,0,2,0.0,2.0529983988105673,0.0
GenCo195,2,0.0,0,2,0.0,0.9932362004625943,0.0
GenCo196,2,0.0,0,2,0.0,2.0089105643515177,0.0
GenCo197,2,0.0,0,2,0.0,1.029304051005984,0.0
GenCo198,2,0.0,0,2,0.0,2.029499350750272,0.0
GenCo199,2,0.0,0,2,0.0,1.9802368218951847,0.0
GenCo200,2,0.0,0,2,0.0,1.9448798630327342,0.0
GenCo201,2,0.0,0,2,0.0,1.9205398243796803,0.0
GenCo202,2,0.0,0,2,0.0,2.0019859231585304,0.0
GenCo203,2,0.0,0,2,0.0,1.9624329965574705,0.0
GenCo204,2,0.0,0,2,0.0,2.066105626442178,0.0
GenCo205,2,0.0,0,2,0.0,1.932115598858063,0.0
GenCo206,2,0.0,0,2,0.0,1.9710582253623805,0.0
GenCo207,2,0.0,0,2,0.0,1.0299218048881926,0.0
GenCo208,2,0.0,0,2,0.0,2.0834976133943552,0.0
GenCo209,2,0.0,0,2,0.0,2.071091030634839,0.0
GenCo210,2,0.0,0,2,0.0,2.0437808483714917,0.0
GenCo211,2,0.0,0,2,0.0,1.9580545680327894,0.0
GenCo212,2,0.0,0,2,0.0,1.9648024723185664,0.0
GenCo213,2,0.0,0,2,0.0,2.090507973870487,0.0
GenCo214,2,0.0,0,2,0.0,1.0385743368280425,0.0
GenCo215,2,0.0,0,2,0.0,0.9973817169216169,0.0
GenCo216,2,0.0,0,2,0.0,2.057495203346644,0.0
GenCo217,2,0.0,0,2,0.0,1.0008224450135885,0.0
