,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.003814577010704,0.0
GenCo1,2,0.0,0,2,0.0,2.0014876794662717,0.0
GenCo2,2,0.0,0,2,0.0,0.995563786671228,0.0
GenCo3,2,0.0,0,2,0.0,1.920779544995095,0.0
GenCo4,2,0.0,0,2,0.0,2.020156415156735,0.0
GenCo5,2,0.0,0,2,0.0,1.0287327946574076,0.0
GenCo6,2,0.0,0,2,0.0,2.033502640387367,0.0
GenCo7,2,0.0,0,2,0.0,2.0974709815790837,0.0
GenCo8,2,0.0,0,2,0.0,1.9159788508032751,0.0
GenCo9,2,0.0,0,2,0.0,1.024105790719604,0.0
GenCo10,2,0.0,0,2,0.0,0.9759344362608546,0.0
GenCo11,2,0.0,0,2,0.0,1.9143227859092447,0.0
GenCo12,2,0.0,0,2,0.0,1.9202253063795418,0.0
GenCo13,2,0.0,0,2,0.0,1.0433472870161642,0.0
GenCo14,2,0.0,0,2,0.0,2.0920210470339904,0.0
GenCo15,2,0.0,0,2,0.0,0.9897000147253652,0.0
GenCo16,2,0.0,0,2,0.0,0.9642796641923778,0.0
GenCo17,2,0.0,0,2,0.0,1.941168069624039,0.0
GenCo18,2,0.0,0,2,0.0,1.9395980047467525,0.0
GenCo19,2,0.0,0,2,0.0,1.032302456830639,0.0
GenCo20,2,0.0,0,2,0.0,1.0046442242419595,0.0
GenCo21,2,0.0,0,2,0.0,1.0391929960677428,0.0
GenCo22,2,0.0,0,2,0.0,1.9487523821231392,0.0
GenCo23,2,0.0,0,2,0.0,1.0358743987250634,0.0
GenCo24,2,0.0,0,2,0.0,0.9662589221914429,0.0
GenCo25,2,0.0,0,2,0.0,0.9645443992452246,0.0
GenCo26,2,0.0,0,2,0.0,0.983846996764133,0.0
GenCo27,2,0.0,0,2,0.0,0.9718211650999856,0.0
GenCo28,2,0.0,0,2,0.0,1.0344442638248164,0.0
GenCo29,2,0.0,0,2,0.0,1.0079486777513673,0.0
GenCo30,2,0.0,0,2,0.0,1.9150393872175477,0.0
GenCo31,2,0.0,0,2,0.0,1.9437045372610087,0.0
GenCo32,2,0.0,0,2,0.0,2.0866326033213856,0.0
GenCo33,2,0.0,0,2,0.0,1.9466154367648105,0.0
GenCo34,2,0.0,0,2,0.0,0.9788116055191687,0.0
GenCo35,2,0.0,0,2,0.0,1.942637630549309,0.0
GenCo36,2,0.0,0,2,0.0,1.0477908444495863,0.0
GenCo37,2,0.0,0,2,0.0,2.0458415898129934,0.0
GenCo38,2,0.0,0,2,0.0,2.034277954275824,0.0
GenCo39,2,0.0,0,2,0.0,2.0582013051684425,0.0
GenCo40,2,0.0,0,2,0.0,2.0121389492331625,0.0
GenCo41,2,0.0,0,2,0.0,2.071477673326689,0.0
GenCo42,2,0.0,0,2,0.0,2.0102957099770085,0.0
GenCo43,2,0.0,0,2,0.0,1.0422759227338796,0.0
GenCo44,2,0.0,0,2,0.0,1.0073844318191296,0.0
GenCo45,2,0.0,0,2,0.0,0.9702775891757239,0.0
GenCo46,2,0.0,0,2,0.0,1.9490324858685768,0.0
GenCo47,2,0.0,0,2,0.0,1.0459569318610882,0.0
GenCo48,2,0.0,0,2,0.0,0.995536967742883,0.0
GenCo49,2,0.0,0,2,0.0,0.9641095922112554,0.0
GenCo50,2,0.0,0,2,0.0,2.0424714227540632,0.0
GenCo51,2,0.0,0,2,0.0,1.0289152472770824,0.0
GenCo52,2,0.0,0,2,0.0,1.9417238785204591,0.0
GenCo53,2,0.0,0,2,0.0,2.0184118581789887,0.0
GenCo54,2,0.0,0,2,0.0,2.0775701553367156,0.0
GenCo55,2,0.0,0,2,0.0,1.9391504857484367,0.0
GenCo56,2,0.0,0,2,0.0,2.0164318617485852,0.0
GenCo57,2,0.0,0,2,0.0,2.0340310304672724,0.0
GenCo58,2,0.0,0,2,0.0,1.0365043155415117,0.0
GenCo59,2,0.0,0,2,0.0,0.9997262197163725,0.0
GenCo60,2,0.0,0,2,0.0,2.006575346342415,0.0
GenCo61,2,0.0,0,2,0.0,1.9650631447525326,0.0
GenCo62,2,0.0,0,2,0.0,2.008784417932498,0.0
GenCo63,2,0.0,0,2,0.0,2.049120000174939,0.0
GenCo64,2,0.0,0,2,0.0,1.012063442389503,0.0
GenCo65,2,0.0,0,2,0.0,1.04952417668828,0.0
GenCo66,2,0.0,0,2,0.0,0.9879915554123654,0.0
GenCo67,2,0.0,0,2,0.0,1.9922930190788628,0.0
GenCo68,2,0.0,0,2,0.0,2.091531968326703,0.0
GenCo69,2,0.0,0,2,0.0,1.0221881367778733,0.0
GenCo70,2,0.0,0,2,0.0,1.950066386518362,0.0
GenCo71,2,0.0,0,2,0.0,2.0534088904530163,0.0
GenCo72,2,0.0,0,2,0.0,0.9750050213673872,0.0
GenCo73,2,0.0,0,2,0.0,0.970121842743087,0.0
GenCo74,2,0.0,0,2,0.0,1.9194916715663894,0.0
GenCo75,2,0.0,0,2,0.0,1.9911853295337232,0.0
GenCo76,2,0.0,0,2,0.0,2.0607863889568816,0.0
GenCo77,2,0.0,0,2,0.0,1.0444634128394508,0.0
GenCo78,2,0.0,0,2,0.0,2.0435075363181263,0.0
GenCo79,2,0.0,0,2,0.0,1.93548859465305,0.0
GenCo80,2,0.0,0,2,0.0,1.0367102385624665,0.0
GenCo81,2,0.0,0,2,0.0,1.005823692567152,0.0
GenCo82,2,0.0,0,2,0.0,0.9986278633796578,0.0
GenCo83,2,0.0,0,2,0.0,1.930622285728299,0.0
GenCo84,2,0.0,0,2,0.0,0.9528664721290708,0.0
GenCo85,2,0.0,0,2,0.0,0.959740287736296,0.0
GenCo86,2,0.0,0,2,0.0,2.096273370374384,0.0
GenCo87,2,0.0,0,2,0.0,1.9081421679100992,0.0
GenCo88,2,0.0,0,2,0.0,2.082513583715528,0.0
GenCo89,2,0.0,0,2,0.0,2.084261318142425,0.0
GenCo90,2,0.0,0,2,0.0,0.9802760025308183,0.0
GenCo91,2,0.0,0,2,0.0,1.03948049023097,0.0
GenCo92,2,0.0,0,2,0.0,1.0442111374499286,0.0
GenCo93,2,0.0,0,2,0.0,0.953232658127951,0.0
GenCo94,2,0.0,0,2,0.0,2.044136443324852,0.0
GenCo95,2,0.0,0,2,0.0,2.068547376042611,0.0
GenCo96,2,0.0,0,2,0.0,2.0800031657082507,0.0
GenCo97,2,0.0,0,2,0.0,2.0463077923272164,0.0
GenCo98,2,0.0,0,2,0.0,1.9971523486490261,0.0
GenCo99,2,0.0,0,2,0.0,2.053140725146912,0.0
GenCo100,2,0.0,0,2,0.0,1.966293818287232,0.0
GenCo101,2,0.0,0,2,0.0,2.0781739999969906,0.0
GenCo102,2,0.0,0,2,0.0,0.9787548291819572,0.0
GenCo103,2,0.0,0,2,0.0,2.0594960765658685,0.0
GenCo104,2,0.0,0,2,0.0,1.9874286803363408,0.0
GenCo105,2,0.0,0,2,0.0,1.0024223453684626,0.0
GenCo106,2,0.0,0,2,0.0,1.0491199365348969,0.0
GenCo107,2,0.0,0,2,0.0,0.9618473772721671,0.0
GenCo108,2,0.0,0,2,0.0,0.9859459922553937,0.0
GenCo109,2,0.0,0,2,0.0,2.0718290253445666,0.0
GenCo110,2,0.0,0,2,0.0,0.9887323238176229,0.0
GenCo111,2,0.0,0,2,0.0,0.9803763464570617,0.0
GenCo112,2,0.0,0,2,0.0,1.0038754808762493,0.0
GenCo113,2,0.0,0,2,0.0,0.9901687614956177,0.0
GenCo114,2,0.0,0,2,0.0,0.9612734226420355,0.0
GenCo115,2,0.0,0,2,0.0,1.0224978702453535,0.0
GenCo116,2,0.0,0,2,0.0,2.0085208256027016,0.0
GenCo117,2,0.0,0,2,0.0,1.9917817441766539,0.0
GenCo118,2,0.0,0,2,0.0,2.0090218118199115,0.0
GenCo119,2,0.0,0,2,0.0,1.0319852839096477,0.0
GenCo120,2,0.0,0,2,0.0,2.0648075260418133,0.0
GenCo121,2,0.0,0,2,0.0,1.0068165939427018,0.0
GenCo122,2,0.0,0,2,0.0,0.989942166459796,0.0
GenCo123,2,0.0,0,2,0.0,0.9580129479619737,0.0
GenCo124,2,0.0,0,2,0.0,1.019329335983025,0.0
GenCo125,2,0.0,0,2,0.0,1.9854214952783125,0.0
GenCo126,2,0.0,0,2,0.0,0.9907363710362026,0.0
GenCo127,2,0.0,0,2,0.0,1.988742386244787,0.0
GenCo128,2,0.0,0,2,0.0,1.9930718102442369,0.0
GenCo129,2,0.0,0,2,0.0,1.0321460803392193,0.0
GenCo130,2,0.0,0,2,0.0,0.983011535019061,0.0
GenCo131,2,0.0,0,2,0.0,1.9290941477752563,0.0
GenCo132,2,0.0,0,2,0.0,1.0460998643590607,0.0
GenCo133,2,0.0,0,2,0.0,1.0486693655156776,0.0
GenCo134,2,0.0,0,2,0.0,0.9835002305657987,0.0
GenCo135,2,0.0,0,2,0.0,0.96120300141406,0.0
GenCo136,2,0.0,0,2,0.0,1.9879017501361276,0.0
GenCo137,2,0.0,0,2,0.0,0.9509786417106574,0.0
GenCo138,2,0.0,0,2,0.0,1.0378269113501364,0.0
GenCo139,2,0.0,0,2,0.0,1.0109794441766387,0.0
GenCo140,2,0.0,0,2,0.0,1.9538337014158624,0.0
GenCo141,2,0.0,0,2,0.0,0.9857437346710156,0.0
GenCo142,2,0.0,0,2,0.0,0.962751239580784,0.0
GenCo143,2,0.0,0,2,0.0,1.0259308202122384,0.0
GenCo144,2,0.0,0,2,0.0,1.0149910855794857,0.0
GenCo145,2,0.0,0,2,0.0,0.9785337328784622,0.0
GenCo146,2,0.0,0,2,0.0,0.9658150950608622,0.0
GenCo147,2,0.0,0,2,0.0,0.996349207741762,0.0
GenCo148,2,0.0,0,2,0.0,1.0102895855251226,0.0
GenCo149,2,0.0,0,2,0.0,0.9646652894798967,0.0
GenCo150,2,0.0,0,2,0.0,0.9934982052933485,0.0
GenCo151,2,0.0,0,2,0.0,1.004900625005201,0.0
GenCo152,2,0.0,0,2,0.0,0.9511336554152315,0.0
GenCo153,2,0.0,0,2,0.0,1.0061119728066028,0.0
GenCo154,2,0.0,0,2,0.0,2.014297528907739,0.0
GenCo155,2,0.0,0,2,0.0,1.0418247874666995,0.0
GenCo156,2,0.0,0,2,0.0,1.0494417707690162,0.0
GenCo157,2,0.0,0,2,0.0,1.0169919626139268,0.0
GenCo158,2,0.0,0,2,0.0,1.0141135048520602,0.0
GenCo159,2,0.0,0,2,0.0,2.0724962747357787,0.0
GenCo160,2,0.0,0,2,0.0,0.9949365292605015,0.0
GenCo161,2,0.0,0,2,0.0,1.0111697846296417,0.0
GenCo162,2,0.0,0,2,0.0,1.049496096224677,0.0
GenCo163,2,0.0,0,2,0.0,1.048924795216239,0.0
GenCo164,2,0.0,0,2,0.0,1.0453156552481908,0.0
GenCo165,2,0.0,0,2,0.0,1.0375316448156764,0.0
GenCo166,2,0.0,0,2,0.0,2.071878529534197,0.0
GenCo167,2,0.0,0,2,0.0,1.9400992446436396,0.0
GenCo168,2,0.0,0,2,0.0,2.0874210667179325,0.0
GenCo169,2,0.0,0,2,0.0,2.054742772928694,0.0
GenCo170,2,0.0,0,2,0.0,0.9922911973334266,0.0
GenCo171,2,0.0,0,2,0.0,1.014350793541051,0.0
GenCo172,2,0.0,0,2,0.0,1.9847208538231502,0.0
GenCo173,2,0.0,0,2,0.0,0.9789219084583901,0.0
GenCo174,2,0.0,0,2,0.0,2.068231604454769,0.0
GenCo175,2,0.0,0,2,0.0,2.035991410459817,0.0
GenCo176,2,0.0,0,2,0.0,1.9318048591360721,0.0
GenCo177,2,0.0,0,2,0.0,1.0388752374500791,0.0
GenCo178,2,0.0,0,2,0.0,2.056888091522666,0.0
GenCo179,2,0.0,0,2,0.0,1.9539592646874968,0.0
GenCo180,2,0.0,0,2,0.0,2.0684602571343005,0.0
GenCo181,2,0.0,0,2,0.0,1.0360803031678343,0.0
GenCo182,2,0.0,0,2,0.0,1.042341609725742,0.0
GenCo183,2,0.0,0,2,0.0,0.955587226331381,0.0
GenCo184,2,0.0,0,2,0.0,0.9828215473542314,0.0
GenCo185,2,0.0,0,2,0.0,0.9684693616866346,0.0
GenCo186,2,0.0,0,2,0.0,0.9943481119553673,0.0
GenCo187,2,0.0,0,2,0.0,1.0455542117902212,0.0
GenCo188,2,0.0,0,2,0.0,1.0209602041420578,0.0
GenCo189,2,0.0,0,2,0.0,1.917937102378597,0.0
