,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,2.0339906853348793,0.0
GenCo1,2,0.0,0,2,0.0,1.9976552030042458,0.0
GenCo2,2,0.0,0,2,0.0,1.0306700181485238,0.0
GenCo3,2,0.0,0,2,0.0,1.9892941622885405,0.0
GenCo4,2,0.0,0,2,0.0,1.942422513246461,0.0
GenCo5,2,0.0,0,2,0.0,0.955388807372306,0.0
GenCo6,2,0.0,0,2,0.0,1.9020496733273886,0.0
GenCo7,2,0.0,0,2,0.0,1.9598832836248004,0.0
GenCo8,2,0.0,0,2,0.0,2.0507671683224147,0.0
GenCo9,2,0.0,0,2,0.0,1.0264853128400884,0.0
GenCo10,2,0.0,0,2,0.0,0.982897419520015,0.0
GenCo11,2,0.0,0,2,0.0,2.067436465489017,0.0
GenCo12,2,0.0,0,2,0.0,2.0994877840404316,0.0
GenCo13,2,0.0,0,2,0.0,0.9962181730417865,0.0
GenCo14,2,0.0,0,2,0.0,1.9942589720326698,0.0
GenCo15,2,0.0,0,2,0.0,1.0451140969024444,0.0
GenCo16,2,0.0,0,2,0.0,0.956281393055878,0.0
GenCo17,2,0.0,0,2,0.0,1.9514700527651097,0.0
GenCo18,2,0.0,0,2,0.0,2.0648290187405136,0.0
GenCo19,2,0.0,0,2,0.0,0.9643680357158138,0.0
GenCo20,2,0.0,0,2,0.0,0.9798812389941693,0.0
GenCo21,2,0.0,0,2,0.0,1.0048456624575421,0.0
GenCo22,2,0.0,0,2,0.0,1.9834369438753219,0.0
GenCo23,2,0.0,0,2,0.0,0.9670330399482707,0.0
GenCo24,2,0.0,0,2,0.0,0.9752263447670557,0.0
GenCo25,2,0.0,0,2,0.0,0.9574502740084402,0.0
GenCo26,2,0.0,0,2,0.0,1.0300906262633722,0.0
GenCo27,2,0.0,0,2,0.0,1.0498686283548802,0.0
GenCo28,2,0.0,0,2,0.0,0.9510960873074037,0.0
GenCo29,2,0.0,0,2,0.0,1.0157375961143087,0.0
GenCo30,2,0.0,0,2,0.0,1.916470761255027,0.0
GenCo31,2,0.0,0,2,0.0,1.9331790180403876,0.0
GenCo32,2,0.0,0,2,0.0,2.070760518355422,0.0
GenCo33,2,0.0,0,2,0.0,1.9154160257977724,0.0
GenCo34,2,0.0,0,2,0.0,1.0137389216401522,0.0
GenCo35,2,0.0,0,2,0.0,2.070731802419706,0.0
GenCo36,2,0.0,0,2,0.0,1.0249633164631942,0.0
GenCo37,2,0.0,0,2,0.0,1.9829450833140907,0.0
GenCo38,2,0.0,0,2,0.0,2.0461104842173685,0.0
GenCo39,2,0.0,0,2,0.0,2.0469091190225606,0.0
GenCo40,2,0.0,0,2,0.0,2.010587306568926,0.0
GenCo41,2,0.0,0,2,0.0,2.000191215547361,0.0
GenCo42,2,0.0,0,2,0.0,2.003916484852027,0.0
GenCo43,2,0.0,0,2,0.0,0.9660382321863761,0.0
GenCo44,2,0.0,0,2,0.0,0.9536560960942748,0.0
GenCo45,2,0.0,0,2,0.0,1.0152081738931045,0.0
GenCo46,2,0.0,0,2,0.0,2.0231604914444223,0.0
GenCo47,2,0.0,0,2,0.0,1.0499838359687554,0.0
GenCo48,2,0.0,0,2,0.0,0.9779887447683074,0.0
GenCo49,2,0.0,0,2,0.0,0.951241064642617,0.0
GenCo50,2,0.0,0,2,0.0,2.056531093837622,0.0
GenCo51,2,0.0,0,2,0.0,0.9700787116348049,0.0
GenCo52,2,0.0,0,2,0.0,2.080348055773105,0.0
GenCo53,2,0.0,0,2,0.0,1.9374407793752497,0.0
GenCo54,2,0.0,0,2,0.0,2.0703125914507554,0.0
GenCo55,2,0.0,0,2,0.0,1.9547280923366936,0.0
GenCo56,2,0.0,0,2,0.0,2.0994215937569276,0.0
GenCo57,2,0.0,0,2,0.0,2.007836083444036,0.0
GenCo58,2,0.0,0,2,0.0,0.9536986054929296,0.0
GenCo59,2,0.0,0,2,0.0,1.003442657361903,0.0
GenCo60,2,0.0,0,2,0.0,1.9920045535413375,0.0
GenCo61,2,0.0,0,2,0.0,2.035836652880094,0.0
GenCo62,2,0.0,0,2,0.0,1.9577836470426564,0.0
GenCo63,2,0.0,0,2,0.0,1.917972878984499,0.0
GenCo64,2,0.0,0,2,0.0,0.9509326411068361,0.0
GenCo65,2,0.0,0,2,0.0,1.0390069996266627,0.0
GenCo66,2,0.0,0,2,0.0,0.9777942360515692,0.0
GenCo67,2,0.0,0,2,0.0,2.0261414834330402,0.0
GenCo68,2,0.0,0,2,0.0,2.00577962477168,0.0
GenCo69,2,0.0,0,2,0.0,0.9694477208992255,0.0
GenCo70,2,0.0,0,2,0.0,1.9934946825059239,0.0
GenCo71,2,0.0,0,2,0.0,2.0875430314089995,0.0
GenCo72,2,0.0,0,2,0.0,0.9650346739787159,0.0
GenCo73,2,0.0,0,2,0.0,0.9679431497051866,0.0
GenCo74,2,0.0,0,2,0.0,1.963084835507009,0.0
GenCo75,2,0.0,0,2,0.0,1.9413050170133697,0.0
GenCo76,2,0.0,0,2,0.0,1.9828768708457962,0.0
GenCo77,2,0.0,0,2,0.0,1.0036474904720014,0.0
GenCo78,2,0.0,0,2,0.0,2.009579829279701,0.0
GenCo79,2,0.0,0,2,0.0,2.0879086059417693,0.0
GenCo80,2,0.0,0,2,0.0,0.9711159248184603,0.0
GenCo81,2,0.0,0,2,0.0,0.9750735148023522,0.0
GenCo82,2,0.0,0,2,0.0,0.9987330740187663,0.0
GenCo83,2,0.0,0,2,0.0,1.9519387053911008,0.0
GenCo84,2,0.0,0,2,0.0,0.972821885933345,0.0
GenCo85,2,0.0,0,2,0.0,0.9762857048743042,0.0
GenCo86,2,0.0,0,2,0.0,2.0333445607593634,0.0
GenCo87,2,0.0,0,2,0.0,2.0885961731743476,0.0
GenCo88,2,0.0,0,2,0.0,2.0070994493018213,0.0
GenCo89,2,0.0,0,2,0.0,2.0850702508182093,0.0
GenCo90,2,0.0,0,2,0.0,0.9984908031073405,0.0
GenCo91,2,0.0,0,2,0.0,1.0339599337626626,0.0
GenCo92,2,0.0,0,2,0.0,1.0002571141061265,0.0
GenCo93,2,0.0,0,2,0.0,1.016718753652757,0.0
GenCo94,2,0.0,0,2,0.0,1.9075483170311243,0.0
GenCo95,2,0.0,0,2,0.0,1.9492621115495505,0.0
GenCo96,2,0.0,0,2,0.0,2.0895044750519802,0.0
GenCo97,2,0.0,0,2,0.0,2.0719241288095525,0.0
GenCo98,2,0.0,0,2,0.0,2.0861087242954106,0.0
GenCo99,2,0.0,0,2,0.0,2.0402180210807117,0.0
GenCo100,2,0.0,0,2,0.0,1.9935448122372201,0.0
GenCo101,2,0.0,0,2,0.0,1.9085915997894682,0.0
GenCo102,2,0.0,0,2,0.0,1.0074978022090273,0.0
GenCo103,2,0.0,0,2,0.0,2.0315529281268927,0.0
GenCo104,2,0.0,0,2,0.0,2.075935003192688,0.0
GenCo105,2,0.0,0,2,0.0,0.9783644604454627,0.0
GenCo106,2,0.0,0,2,0.0,1.0112296165887273,0.0
GenCo107,2,0.0,0,2,0.0,1.0028434292664996,0.0
GenCo108,2,0.0,0,2,0.0,1.049115469094335,0.0
GenCo109,2,0.0,0,2,0.0,2.029732778107242,0.0
GenCo110,2,0.0,0,2,0.0,0.9777464331338297,0.0
GenCo111,2,0.0,0,2,0.0,1.0039513264702957,0.0
GenCo112,2,0.0,0,2,0.0,1.000952953079633,0.0
GenCo113,2,0.0,0,2,0.0,1.0126951713374726,0.0
GenCo114,2,0.0,0,2,0.0,1.029795359077181,0.0
GenCo115,2,0.0,0,2,0.0,1.0148430555794652,0.0
GenCo116,2,0.0,0,2,0.0,2.096221574748116,0.0
GenCo117,2,0.0,0,2,0.0,2.0902218372497,0.0
GenCo118,2,0.0,0,2,0.0,1.9756203139669308,0.0
